class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
3,1.583133044635652,1022,0.6084749978906219,207.3457768147062,2.6948373236513294,3.50749384352492,193.81900620894012,226.51303728034247,219.56840829328308,7.145673242747811,5.161468825298221,4.972771823163486,1.355328211133315,0.47229823170454044,0.8214805031577134,6.422675137390411,1.3198796633084258,0.9542816548963841,-0.09645024923133373,317,3302.1745356986507,2.5484624559031035,3166,1.2963803203598523,236.53872014301487,2.0448147414806357,3.2065305316613046,198.19740077285996,236.47692832392397,245.08940130252148,9.390275595027324,9.895831494840044,8.366690855248944,1.7227145813788236,0.654923185411271,0.781508938491824,6.392974921168686,1.559634268840048,0.8979056712510832,-0.10625961116775684,500,2537.5757441934297,2.6803597916502757,2539,1.3606563979290152,202.1729680169255,1.678897524433145,2.1015716186682574,201.19181345691743,251.17595348665984,238.55371288282424,10.74593195029326,3.241395019753436,11.745968597713377,1.9053816637847056,0.7233835072921926,0.6505248389547663,7.24175830726715,1.3117815590693678,0.8775998728476138,-0.09930558721544361,437,1914.3710239472189,3.056897267539815,7433,1.864922256367922,240.61544201158017,1.9011006169621845,3.197973342206673,209.72429349140825,219.58859569095353,226.74052806862798,10.412288724944604,4.373843373944876,7.004850895300405,1.208590404963385,0.7699872002666076,0.5246935837520321,6.848691148591988,1.5998251574469657,0.9086064515272644,-0.07325372945227698,389,1444.1390982458397,5.101597655357817,7534,2.1673787437315775,226.65496388613954,3.0183117113260485,6.303138414707179,193.87843177449673,232.91597709980908,240.33653762828976,14.56776911664493,6.965818198997653,14.15570032460356,1.8952845610095164,0.8149709780356753,0.4706419123502237,7.311804802602413,1.2689977484731367,0.9345831175660911,-0.09692371629985327,1431,2048.40436978085,3.969641089825074,4124,1.6783624557946868,215.75288321461264,2.9712682697152095,5.605004259345088,207.61131699641538,240.5381002989355,242.5430361273334,11.27213688135614,6.83566271316644,18.48662332125321,2.0758122675535655,0.8086936167757095,0.371252604497889,8.184989378515159,1.0744910830417866,1.0292606770884756,-0.11126789454838085,1885,1584.8307846239761,6.615480910750315,9369,3.361428776285517,222.8825770460113,3.795375271079688,6.756686866976455,174.1296823159358,241.15402865070908,228.60056660924346,16.49709816905321,13.319285054403124,11.923838562900661,1.6359600873664464,0.8248276374489765,0.38455681409152764,8.03757453036806,0.7415118619630694,0.9355022877622112,-0.09506248055973134,2964,1448.072386630886
2,1.5048405373310818,96,1.2036098708922562,219.4331266340246,2.048766037326105,1.6847185503251345,181.3952697645967,229.00270744522862,236.2656056410471,16.83797648740377,12.09599846331574,18.810692940983934,1.2300428511138453,0.46201724855303705,0.8052173298209326,6.196553731865069,1.538511659715635,0.9296518475773048,-0.07105503740931071,57,3046.5533815124677,3.7710766876382324,1007,2.268058732682141,159.47154206573506,1.7907699348908812,4.480275853655151,165.79868810616844,154.1686220036588,162.51163822244598,28.08783404026793,13.200479596806332,15.28520015133005,1.3438945856692226,0.6643428011598357,0.5361179668593768,6.839461875197227,1.4268076345830212,0.9448774855316602,-0.05893243055073128,56,2962.92277814603,2.62775904714379,776,2.219464946709569,163.9389781588114,1.5910058968886003,3.3943596845062927,188.44537357007084,94.67645989739069,126.88606869257227,27.253141051789303,18.506111595449646,33.1122733661603,1.730372301120871,0.6165508560717792,0.45061471609922155,8.26072597658817,1.1987583061608922,0.7820905524454523,-0.079570039665072,356,1114.1854148363004,2.7276838988027547,1585,2.2786518616699616,173.70395247703206,4.1237298007797,2.8381567459788153,201.8994918641531,152.41982623412304,145.20363581182943,37.431312425121575,32.401954172989996,27.469594416868134,1.1250610051717915,0.7645598068269148,0.47786475971447123,8.736491015247474,1.3262019278819845,0.5162722318549051,-0.07836342098558602,528,1924.2512149503473,4.50556472670501,2105,2.0656983101943798,156.19103608168683,5.115989816663039,6.312229029408154,182.71063591974936,157.48553875342057,150.37561070160518,55.03421168165603,38.97082838244597,49.234050788434836,2.0409845019159985,0.7927684473791882,0.28955471809292394,9.006081976154007,1.0892162529493767,0.5983424243368597,-0.07583892563515385,1358,1263.2656204463474,4.556846962258141,2312,2.7090351670256143,152.22252975260767,2.4377806844876813,4.177128683387539,150.92554106078984,157.7497547805376,161.40111372005555,39.69119485008259,49.48256715352176,34.619340017001406,1.9702008083701945,0.9170378173118748,0.49198282374151414,8.921709752788592,0.481816248724226,0.6246335739893297,-0.11267570483184362,552,1705.096681107791,5.00772026337834,5613,1.0877824084935392,150.6999478801541,3.543019213222201,5.4797547203347445,173.38757173708754,137.9673930236754,113.57432477106204,60.96525386129744,51.68194269840685,42.009727996634616,2.3010348346278606,0.8961243406091014,0.5677472960570836,8.492749460890776,1.5005649464623205,0.5192357562456547,-0.09103151691407958,823,1069.1446470488634
8,3.4653030801822426,290,0.7769342270591301,154.79710884037186,2.4981625905939917,1.7496495770856169,171.02790572604397,126.67020577766652,139.12957943843526,14.607909820736786,13.812590809820056,12.68026442702682,1.3669793198974687,0.7179103816076843,0.6609319875665604,7.4241129716274585,1.7105997414682441,0.33044379503033533,0.18365148935877573,86,2066.6651236618713,2.171633527970234,521,2.3949688656833357,155.42080706923267,2.267641444708223,3.864012278928721,199.24527415490104,102.77810528796567,225.1138767134566,27.85331868275257,18.46034095370423,21.071675685039942,1.6305595183477266,0.7833019715498751,0.808694852960068,6.957831353861162,1.8759774845244832,0.2662336769024005,0.18561582813125477,87,1041.48386913686,2.0033238921312497,793,2.0403245519584337,158.0763834435945,1.8445471008887717,3.0932682462394228,204.08297536016008,59.9709177776962,181.65475765097852,13.722207607598206,23.779434206126695,19.260067176539415,1.1777429712510745,0.7862921690541602,0.7876977287116826,8.185448288160606,1.771357125837293,0.4974839745232402,0.31174828258192133,71,1192.662847221443,2.7135850456837267,812,1.7499806415274244,142.5388436934276,2.6796899833567913,3.355877482903086,199.82948377534453,120.34557459422507,162.27236570331831,45.57060493647463,19.513523091336243,24.05233248581788,1.3505969241599929,0.890948324437676,0.5276135850586129,8.48054128867502,2.126776127925038,0.3879859660010153,0.14510852122652362,735,971.623147069796,5.5590201513563855,2775,2.4137391823760046,164.47259387651798,2.802104206125468,2.2268371297675893,207.87697371306047,75.14868696596353,98.92640061390918,37.95799298204838,29.018188489596167,37.978229739674,1.3515288204356959,0.8846355677333788,0.7327387662391228,8.800858963315887,1.6397242432964534,0.20592007644588506,0.053033777173899455,252,750.8856130299017,4.141333461679131,1622,1.7635498724224454,136.97652457727386,2.2674839009491565,2.3166331985366106,199.40035371961577,60.81864665637757,139.54526114754054,49.54348724049792,37.97555047203262,22.853092460467348,1.975156356918207,0.9186152128835662,0.695043896866635,9.147894435959254,2.0456430353650124,0.45135350949476216,0.21883810312839183,384,647.2766584381195,3.4231723488545662,1738,1.6673872686870173,154.0872679966102,2.7299338283370194,4.620649584902849,189.00858500177986,134.62813587284455,186.3710341211871,42.53174258211076,39.544188321957584,29.750167199648025,1.7452877637602704,0.9211290079275603,0.7201183212617397,8.742583446873107,2.192868999260345,0.5230570850285291,0.29434086038107155,388,362.5299819772596
1,1.4508153405324287,6,0.45168910686811226,132.89966719936905,1.1970333811570886,1.5629553176780895,187.66918893323017,239.4073595752149,222.34452870563408,9.224369116037684,6.618027780870454,9.94096272738285,2.985274257852147,0.4957875950688489,0.8384079720714189,6.457854373208945,1.6416196293405074,0.8978295441873153,-0.1269997356330884,72,2493.8833448110304,1.3877629714189088,496,0.8534952554989459,219.92004457391954,1.3005423708276287,1.6512208995867452,204.11859410606246,231.94914811284042,252.080725930267,14.107752260706278,6.685770938326162,11.205956149007685,4.361218490418326,0.6580682592108105,0.8751633083364095,6.792880830215765,1.2020706636351057,1.028921278189357,-0.06710760817514765,193,1962.829134636719,1.6544866919558276,1292,0.7761498023125157,163.06367142174742,0.9103173270455451,1.5212112348994884,240.39347923903014,234.90161482382663,245.01984722548818,9.497519801173507,10.382371278110872,19.548461624265382,5.319104214706743,0.6267691667343138,0.7912971881044798,6.478148554567884,0.9255808568610093,0.9907534784865083,-0.04540112094608433,144,2237.2378612285797,1.4635794633976613,1365,0.7961188323019026,147.80335521678902,1.2380503458734682,2.0870201512921103,210.36297816191612,147.79810949452025,246.8095940094308,13.375134576896587,7.762469166895752,34.104134328360935,4.078588301109058,0.7326403275927015,0.7957022125787684,7.493140574148942,0.6645510007749631,0.9278255955069024,-0.12623707635497494,581,1969.0287939091402,1.7105663962775906,196,2.482720926840159,173.08714058171873,1.962519653908764,1.4382736793204915,198.60633665208323,208.57581311910906,174.00345817704428,21.887878273119924,8.883954972320172,21.427338807642172,3.8141933658990816,0.7330858335509219,0.7686633916065635,7.244830928203727,0.8032471005194757,0.928465828755443,-0.07428240383300437,308,1237.6445231068033,1.2795076242780836,4214,1.326384993252162,147.30325630529123,1.2888681453539461,1.8480310932029356,191.11619282774632,177.90594198337493,206.6178793808307,10.756066056442052,27.761794627753595,25.83851683052536,5.486380096073293,0.8711384199579743,0.9247707255253962,6.997520787806223,1.348935379793871,0.879279184033532,-0.08020343479958583,561,676.2737584452487,1.745243770261624,1587,1.5064879142032734,193.86689792963963,1.8094878109293637,2.1507089149889764,157.74098967333845,197.94559512334695,214.36813039687982,27.04381730094281,24.661118784029128,26.81247728177577,5.924009000605454,0.7674483464422138,0.8619890062904244,7.160129637892568,0.9895657363138881,0.9549502894031983,-0.11811370891967202,556,2714.3526782314166
1,3.005113665041125,732,1.0707934861664246,209.68748328182366,1.0966378653225834,3.560742467168026,212.9788925095167,235.60089184354865,215.16982603031562,5.869597212953602,8.688337963677643,5.379303508580031,1.675880986180842,0.5393521588576193,0.8839918403070518,6.695616089901385,1.7820838957665428,0.8783487764628205,-0.08491752858400706,350,3616.3307514394605,2.7469691683527655,767,0.5494414131001276,220.4215694748581,2.3717606268410236,3.3657947831425554,195.41168875693126,237.5326468910636,216.89076838879208,11.239331899492937,7.968490580869281,6.945374122848895,1.930909745629688,0.7170598065748459,0.722137256060043,7.54846471021482,1.9967343465584717,0.6595300038346897,-0.05245831014421274,405,2603.835738370873,2.734799570859601,1225,0.8866107261299544,213.84944909727247,2.0965038464143673,1.9793683942468994,180.93683221130715,240.82396568421063,238.00016473198576,8.657729382030961,12.258007418032632,4.209440508788945,1.7921193942777742,0.7515950176936876,0.5992759480292822,7.096602665017285,2.039841010053516,0.7799760963506649,-0.1506178862161942,563,2219.446924996643,4.80336975094574,3670,1.4711992108452652,230.29813415956488,1.3482480801607493,2.0679639685274935,187.21850684624275,228.32588986080498,233.4135205530359,9.561928167865968,15.478835555561169,8.387935974026602,2.7002347877443182,0.5983476357324858,0.7583415953193428,7.376877454468151,1.6821616879731882,0.10457513863622286,-0.07388629338030289,578,1647.2168379210548,1.2782196293013888,1160,0.8708037672383423,203.0957936266263,1.6718680952137102,1.5949089216140178,193.98823238674325,238.81573927578282,247.26522820494364,15.139161451736001,13.966499942497643,16.292833521162375,0.8173046310372473,0.828895423230439,0.8159849694656514,7.668415896179326,1.9221239711096645,0.6177306522009445,-0.05926715776406382,548,1112.9628930806637,1.725015663514479,6493,1.7333563425099654,207.78709442555135,1.6653404744757145,2.553866915727685,179.7523055295296,245.0034812600945,248.3486831918186,15.196011479698841,13.997387211177825,5.634605642726794,1.571873045001105,0.8338383848232963,0.969814511514796,7.218055567438995,1.938610161594925,0.15321746697601418,-0.05653330000603904,356,1588.820641491112,2.0138931739014905,1628,0.9114652630397868,217.5141384315376,1.5774021053152898,0.982324304710859,187.7520097622271,255.73673724230355,251.22137778914794,16.44511079111355,15.659280950004737,18.232951626623592,1.2153512993308313,0.7939249515985366,0.7922428935922011,7.133375747243139,1.9976404062798736,0.5895258721340124,-0.09630254195915969,245,1319.6610120830287
0,2.7548017103605513,285,1.746271230619816,149.94592802657718,2.6501150653409584,3.2237710774694848,195.93752947607845,101.48141751386349,154.2986402444646,8.253266549331427,10.385164833760948,6.767710231803271,1.8606266642945728,0.5733893601206294,0.6546343831709989,6.466973063866678,1.5073544522818787,0.7689334988780364,-0.09504727791610876,256,3067.466719049593,3.9057750699521137,1636,2.310771201482947,160.24619877296848,3.1185086105224498,3.629655915799379,198.8723026687802,101.26709858609128,132.2808872034655,9.482177043241604,8.470344100419874,14.654460424687294,1.6700024228182944,0.644263409011096,0.5411415051789792,6.858562946805245,1.433590225326304,0.24231564292541347,-0.05713965945632503,437,2379.930007976498,3.2274234859003914,2382,2.269853411823977,140.2141175997542,2.4885777078580027,4.536885523419344,206.43433763796136,168.55698605496465,168.0615150734272,9.112054010366776,18.26286185185968,13.160156496351707,1.8637177061917287,0.7104405137605222,0.3816732980662234,8.25066215003709,1.3412985713693697,0.7144620456956027,-0.0925732690793061,515,1422.6791981074507,5.9626063528336415,2080,2.6308236918385335,139.75267832703378,2.6228072238410602,3.9330894456959062,202.2440887527328,117.43220754196331,164.4437200700923,8.614031761021455,20.510240520017916,16.457031623874634,1.7216570302989076,0.7386949147163862,0.48733893301862513,7.743230149580096,0.9203884901415683,0.8029594270077979,-0.09393315952165313,1690,1342.0362297577342,4.71554314441176,9314,2.102094552600875,165.25160979967268,4.448359463423167,6.367698528981315,190.155635464257,163.376137634626,149.78007938739293,29.720057439174173,33.84416270007319,20.091086325536704,1.331680275416073,0.8162086211213784,0.44756102938537234,8.265862935903447,1.223690614646278,0.4452486522816821,-0.08798579676688104,1257,1964.1773627468133,4.87362641292639,8356,3.351072664042675,156.83086065657443,3.8691493333204954,6.0934881156341865,195.0759552146719,122.48017395605144,107.4759585797405,13.626358713874577,15.840374839492913,26.75120912771049,2.453576014407515,0.7916855202174062,0.29905139567944183,7.6575083037974405,1.3998950874381408,0.2729564120595346,-0.11109122190627127,1432,1231.0940414100369,5.419065752503595,16491,2.8184370271227897,134.74270912934654,3.9989323121526303,5.305524111154846,165.796345661512,114.1201138833262,134.63917158166086,22.657581501818044,57.304740424111614,21.95310224310535,1.7684290952705097,0.9265354229443776,0.4666836805215304,8.612863133940603,0.9757459084672836,0.35514241110683215,-0.0603563112885082,1566,1003.2250996332662
0,2.9836169413697387,259,1.5764621047825274,60.18706066105228,2.8542047871253593,2.3806992265064135,57.75342577766274,87.72704065727267,30.391001045294608,8.59194929152668,9.259936376385028,7.799150440716213,1.1741769741719208,0.6211041114090006,0.7352565364805324,6.460415170110106,1.4370685577800175,0.7119697492102608,-0.14987154792017163,114,3431.5712588896918,2.9574066486819315,748,1.748499180077593,98.93561294343503,2.4775816376739312,3.6855803125361373,69.26427680733205,54.57544356166482,72.12886668328154,12.915065058961716,7.0449004868422165,9.617359833861343,1.720824399125138,0.7933234564944891,0.6821773793755616,7.193182502529566,1.2928760870313811,0.908306960723759,-0.05732950090047083,428,2451.6932392439667,2.864443818810586,1326,1.7528476554422552,80.89244599657027,3.028172242895893,5.6177620116756515,52.058296731716894,48.84874853492622,74.87196008798173,16.161733120396153,19.43793724863422,24.611478053439612,1.8127767713906056,0.6309660400359769,0.42186541794812715,8.082506338117556,1.1172405474821692,0.9424702205145443,-0.1427114377471037,536,1249.7328272451884,4.045400541100167,3672,2.806916391704322,66.78016010952453,3.0886402239330795,3.4418673708449443,52.96533123761601,99.66145461822374,74.65784826659564,37.82595864624167,20.270293143942553,18.81207159483104,1.5807850442025886,0.7642576918289533,0.646734567953527,8.54965252148194,1.21414302255809,0.9321406841335766,-0.0908739679320626,857,1212.9442030827302,4.89479838660399,3523,2.6833374736931654,71.73188615657433,6.16030238108131,7.094979480133406,84.52998352822289,65.49999289045832,67.73484932455585,34.92885902834092,26.678888458230645,23.75848737104392,1.0273928852931178,0.8653658928083982,0.3819239835737119,9.266889981513946,0.9070935125955677,0.9700591155454747,-0.10352295252246771,1172,1056.839727889423,4.270247421846023,9990,2.410357184065582,50.67520466533378,4.404836719493285,5.525720541837545,68.8356910286376,105.68722826562166,94.91644731206428,46.95972062330187,38.62448341424209,21.84797764444777,1.7507231373732584,0.8556413492107653,0.29728278334979874,9.022945272593534,1.2880522708260502,0.905143036658051,-0.08523436303255594,1994,795.6211481508064,5.815655375854862,5785,2.772699150325959,51.15824140229083,4.0475347079556165,5.424251026519627,71.07784211031021,79.41589055700771,60.99748694741664,27.27993305188778,50.829327506794534,36.62881919927033,2.97046527436871,0.8674500951336511,0.271843719961301,9.180129543719955,0.44336877792308615,0.8351536919267193,-0.09573901757957665,2750,534.866703933491
1,1.7678049587767117,296,1.1195751190735328,143.33477223159488,1.9726153947316587,1.7781946784254279,196.64919998353017,78.02535927318844,123.01021009117069,6.12699729298436,8.535229289788555,7.054367126524706,1.3630655978092,0.5291289536345476,0.8919487821397182,6.600156147712715,2.118232956880064,0.6123159227199921,-0.15192107322809573,247,3332.324869492171,1.565949188873856,616,1.1463347125521706,152.98941528234238,2.0027942410292603,1.5975654981515561,182.23487441727164,92.30606959424631,137.25116021238102,10.411081518232498,7.822687648322911,8.907700751692051,1.5820030101096885,0.6943846718952343,0.7882984347528099,6.621395879060121,1.9567885801892375,0.6570984309531533,0.23057600083583263,279,1530.3985181360156,1.7650682873485573,1276,1.0972016023692455,151.09644516590882,1.8333759517079562,1.7233189375612696,181.10694046482098,178.5876622679839,69.34185430199122,9.90264374200578,12.447182936972771,8.793313267699903,1.9514675422784504,0.8501225992979455,1.0640969594992002,7.318121574201168,1.8452770507850849,0.4134784210221396,0.33609907465565647,186,1214.0276676415697,2.0805904226933625,4069,1.0023873373912384,157.29424500901217,1.3805518786596431,1.5247584737585735,189.6286733383711,142.34840882074988,135.1519802261375,7.414207924886125,8.115725356507498,16.17055266723107,1.0599094959615276,0.8559104048730284,0.7395171987015529,7.572692113076218,1.5554687002677012,0.38382268100684763,0.18377034800220965,359,1859.2974949837974,1.2495569414634493,-295,0.7968252291200438,162.42606788085604,1.824029663812377,2.542878288317786,197.01815886997602,151.86389395060405,128.0560569790923,13.953763228154614,18.76349508966928,15.419398791863012,1.4380641071565459,0.7506238427945421,0.7876904782911409,7.010507794380334,2.030172417208312,0.3046571231776788,0.18609469317025804,379,1059.7837774455109,1.1155222860779295,2333,0.598240226667109,139.32711875367156,1.9501383363045786,1.7166974988709296,204.22692955141252,71.02520739120479,206.1776608015999,16.43232075531009,15.90199815673254,14.500010563283649,0.7952017193966515,0.9214409899754646,0.9551415549420903,7.442517580068271,1.9433916794584343,0.1618390190040051,0.2178967794285125,404,785.6532123005217,1.573895472293674,763,0.8862521388265314,154.10837997821412,1.7901876310910319,1.2188250691381577,183.90486958993145,89.95720304374551,168.50823898755414,15.215808270885674,14.15104594923981,7.746910797011078,2.7567950811358877,0.9068267529476528,0.859929429830317,7.540240842166853,2.083828614498451,0.09078803438562327,0.19464520637701213,406,437.36201387234905
0,2.477777798383522,104,1.3719957284784627,219.9180711417156,2.4899469286600118,3.6066756451288935,53.17912680662342,231.94129261765647,210.39519500534098,7.126337732776878,7.059592031210553,6.075483387874036,1.6708908458560567,0.5257263462560995,0.6891822458560268,6.686130058251312,1.0357246143713696,0.8156227678347108,-0.0981917495543578,180,2692.1146641174714,3.4953072214697882,1205,1.9633672426416497,219.80503976800549,3.6573324921545503,3.3244087359214762,64.86540179091308,224.01600976436305,147.93275427485491,9.426217509794212,8.046375742672755,7.762324299468038,2.6074465274172915,0.5970753888417053,0.7147689427664637,6.941461675904773,1.1737784745888058,0.8639353813593964,-0.09474263096797861,387,3547.452469362357,3.776834028023989,2348,1.5866297936663554,231.15292963887686,2.0892372161831503,4.336189843224144,6.29509875847107,234.446621056165,256.57696018028804,11.22467437563553,9.371910423371084,8.231113485277644,1.7813465475111647,0.9360320524119106,0.6883681977774998,7.546429158480701,1.729888286522226,0.8396405533791587,-0.06382042361323462,506,1797.0836486853568,2.8327741540071134,4105,2.2052362578458524,222.81923827984036,2.8458994432769935,3.1372341837428417,49.34878491834854,226.9255650293683,214.0387283620293,9.289259769134746,5.7384558617004515,8.572754474850667,1.2780260280863753,0.6546737573317586,0.5448253897877907,7.857304902403896,1.0750779493181115,0.7761599212957891,-0.11575058098147566,945,879.4399875656727,4.56890876037262,5159,2.3744743898985785,251.38711480111894,2.6222796995653215,4.639240249031095,69.09745933432511,248.49146529336704,234.04751477713504,11.887546857585347,11.085719796004703,21.070244707813472,2.1709192009777594,0.7350870820258684,0.5784043818239202,7.85220424059059,1.125425427124407,0.6151139201873845,-0.11406692748694393,1960,1786.0287381123148,4.3304335360173605,10324,1.6440917139611169,227.30862736637692,3.563387330441013,5.493719174042713,52.44603218362144,240.6989159111999,217.48729780053657,16.063376362567038,28.970952715486515,16.95478915787197,2.354466253013701,0.8624910181111427,0.7246406225130677,7.427210071523308,1.4629242262342397,0.24599639903728732,-0.11447687176246088,1932,1357.3593256722204,5.458356598816092,9107,2.0427939489090203,222.7371309059938,2.8444626514025306,4.643936011677772,58.71942071100204,242.92296089087992,235.65409778160313,21.195883322928843,14.264930377240018,26.788894860168853,1.8009001973131737,0.8278800759743516,0.29344562548408454,7.1482689173206335,1.4849439970914162,0.7698089334333498,-0.09004738589683792,1860,1313.1662780381673
3,1.80667471965239,290,1.873983509912415,226.3472529449132,2.68289714676606,2.8430388997081284,204.91504813490715,250.07970702177425,240.5212769450827,7.100109301717809,7.053874273482195,6.911244641483482,3.596615426408273,0.4676511400110622,0.816539906401648,6.495380904141919,1.6174954847943828,0.9198999209679218,-0.11968598298394509,310,2438.4762649003014,1.7190053113330506,1173,2.2484599419620186,212.4009282567021,2.5239869117781715,2.8407319412725647,176.82168603553464,239.20094248565394,228.36547881385238,11.4333796043859,12.459570140988374,6.941729369286576,4.197953116252723,0.6689049611580041,0.6386867972223619,7.427420913017462,0.8513025779630188,0.9542007836925009,-0.07691979831284408,529,2980.5024626831314,2.3375395799710965,1837,1.468460244592132,229.09492584005775,1.933513063154844,3.9316795244025387,204.71151405953418,217.65809593811008,243.49781518049812,8.280255980966583,10.54421667313021,9.95816199922002,6.738646360347381,0.5885958947191556,0.5945633888571027,7.25390790533884,0.9944540967742868,0.9164933409640089,-0.09010419722081574,821,1516.893913792103,2.8449500240958328,2541,2.242125728500148,245.9020797993388,3.1116775933121197,3.4249040373914763,206.2249553667478,210.37823712627056,227.5592624003687,10.602894605384,19.80885247691623,19.659279819388455,5.172998489139954,0.648766355358,0.6331905760258966,7.455242516394478,0.9601796662488725,0.9747827684097826,-0.09313886924335736,1395,1178.143875918559,5.009587984512487,1857,2.5336583887143904,216.22947235972342,4.01100965213597,5.710236515230234,227.83371011076244,224.69669893372827,230.30523490509742,14.683179604914734,15.956517842029436,25.131307084112365,4.994785577840725,0.8167234401553313,0.1932653687624788,7.788805475816114,0.533242164413303,0.9235846277938582,-0.09477863381163547,1085,481.48387944385524,1.869240023906302,8733,2.8740230447906567,227.02372030463474,4.955377063841559,4.691811214598119,205.98812798584243,234.99588085009538,233.5880823590365,18.926720200211168,15.391630276587673,29.47723660716397,4.431150874904172,0.7698659172442256,0.3012152992462813,7.860058359756061,0.25385219746831134,0.9846105126900679,-0.04954047811830567,2234,1594.782650410169,4.378731144998511,2669,3.1095869999319263,208.64241996276394,5.4247037913494465,4.388212524728632,197.81373337394524,224.15491148120714,233.23174129426167,21.403821908464284,4.292315735410394,12.357723673168952,6.676652958316211,0.7595361943729066,0.23274860831450736,7.3211578905748675,0.8675870709992795,0.9305147337300991,-0.04618280071791168,1852,1851.3859235506106
