nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
2.3165605068206787,4.946308135986328,0.5815547704696655,0.42024463415145874,2.473928928375244,1.5803205966949463,1.0,0.0,6.202326774597168,2.0,-0.11668479442596436
2.021599769592285,6.218328952789307,2.708545446395874,0.5215691328048706,1.5154755115509033,1.438491940498352,0.0,1.0,0.8823564052581787,1.0,2.8822033405303955
1.8581804037094116,2.5826103687286377,3.4124348163604736,0.41039061546325684,4.429909706115723,1.2095626592636108,0.0,1.0,4.6970343589782715,2.0,1.524949550628662
0.8792531490325928,0.37286627292633057,1.5151702165603638,0.587597131729126,3.1420884132385254,0.7102447152137756,0.0,0.0,0.3398488759994507,1.0,3.882704019546509
1.585868239402771,1.5613257884979248,2.5003058910369873,0.5497546792030334,4.78577184677124,2.4284415245056152,0.0,1.0,3.4629836082458496,2.0,2.098116159439087
3.171295166015625,3.8171236515045166,0.9028517007827759,0.2898772358894348,1.588815689086914,1.6310064792633057,0.0,1.0,7.225640773773193,2.0,0.25713837146759033
2.088524341583252,2.6157519817352295,1.5562759637832642,0.44988614320755005,1.565903663635254,1.334844708442688,0.0,0.0,1.770857810974121,2.0,1.80228590965271
1.2984899282455444,0.9367879629135132,1.345529556274414,0.587870180606842,2.6532764434814453,1.4475232362747192,0.0,0.0,4.192919731140137,2.0,3.6549136638641357
0.21506719291210175,6.094615459442139,2.5386416912078857,0.6885111927986145,5.082431316375732,1.6483237743377686,1.0,0.0,0.9135157465934753,1.0,3.688804864883423
0.40515056252479553,2.624626636505127,1.4781420230865479,0.34546852111816406,3.3968448638916016,1.5012551546096802,1.0,0.0,10.650704383850098,2.0,2.7950456142425537
1.1897611618041992,5.822103500366211,2.3738183975219727,0.5645397305488586,4.9394707679748535,1.9458562135696411,0.0,0.0,7.766912937164307,2.0,1.1416044235229492
1.2782988548278809,3.9334380626678467,2.6798207759857178,0.3613468408584595,4.207853317260742,1.302730679512024,0.0,0.0,1.0991796255111694,2.0,3.0510427951812744
1.9777055978775024,2.7307686805725098,1.6097921133041382,0.6047053337097168,3.1169681549072266,2.1284496784210205,0.0,0.0,4.848100662231445,1.0,2.7870404720306396
1.7334654331207275,1.2536338567733765,2.7889974117279053,0.3462011218070984,5.082296848297119,0.49090081453323364,0.0,1.0,0.9463850855827332,1.0,3.1094672679901123
1.8057554960250854,0.4293597638607025,1.3172390460968018,0.3814297318458557,2.0914645195007324,1.1509783267974854,0.0,0.0,2.24763560295105,1.0,3.253217935562134
3.21174955368042,1.7086012363433838,0.723321795463562,0.3467196226119995,1.5768280029296875,1.1261941194534302,0.0,0.0,0.45231619477272034,2.0,-0.3258981704711914
4.568918228149414,1.3185452222824097,0.19905278086662292,0.16571930050849915,1.6138367652893066,1.3093541860580444,1.0,1.0,4.9854350090026855,2.0,-0.4696134328842163
