class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
2.0,2.9705281257629395,26.368309020996094,1.650333285331726,209.76832580566406,1.4211393594741821,1.1917850971221924,237.08782958984375,192.8672637939453,220.16722106933594,6.896781921386719,15.446573257446289,2.4380009174346924,1.033556580543518,0.8502316474914551,0.5204461812973022,4.787759304046631,1.133648157119751,0.12058418989181519,0.10225337743759155,23.753767013549805,4888.126953125,3.8455004692077637,107.87381744384766,1.241542100906372,169.39443969726562,1.1325465440750122,1.312740683555603,192.56361389160156,235.8018341064453,154.90463256835938,32.126861572265625,4.402781009674072,10.229658126831055,1.0290311574935913,0.5799336433410645,0.34936052560806274,8.108726501464844,2.0321502685546875,0.10766719281673431,0.2900056838989258,248.41061401367188,1796.85009765625,3.987715005874634,368.18701171875,0.8361252546310425,131.17123413085938,1.3508538007736206,4.441930294036865,212.3728790283203,192.44509887695312,94.35904693603516,23.215351104736328,16.841581344604492,31.258840560913086,1.0834232568740845,0.9348856210708618,0.9761877655982971,8.755980491638184,2.344614267349243,0.3780099153518677,-0.3277580142021179,322.91351318359375,3762.359375,4.335773468017578,261.2313537597656,1.9249050617218018,170.3914337158203,1.1290260553359985,1.235419511795044,220.58023071289062,71.2066650390625,141.1442108154297,45.571083068847656,3.446561336517334,9.16878890991211,1.2813392877578735,0.9272116422653198,0.8534205555915833,8.127079963684082,1.9417009353637695,0.9519309997558594,-0.0025839507579803467,151.0157928466797,1215.69775390625,5.500206470489502,172.88282775878906,0.4561200439929962,233.05592346191406,1.3322761058807373,6.7621612548828125,128.4524688720703,76.96665954589844,113.76914978027344,14.451597213745117,17.865385055541992,34.01409912109375,1.181214451789856,0.6057614088058472,0.5674424171447754,9.469563484191895,1.6597211360931396,0.691203773021698,0.32811784744262695,162.95285034179688,400.25994873046875,5.635271072387695,237.91989135742188,3.298682928085327,191.37548828125,1.0512419939041138,1.7121186256408691,47.831092834472656,66.69084167480469,209.91412353515625,5.688468933105469,9.930604934692383,20.06943130493164,10.035470962524414,0.956395149230957,0.9849745631217957,7.568585395812988,0.9856913089752197,0.21570344269275665,0.296023428440094,172.45693969726562,240.66110229492188,1.7471611499786377,4098.22900390625,2.21156644821167,195.24288940429688,1.5097272396087646,2.556506633758545,229.84078979492188,104.58570098876953,218.6477813720703,45.79673767089844,15.306724548339844,16.516468048095703,1.0146101713180542,0.9562665224075317,0.2978382408618927,9.437520980834961,1.9306224584579468,0.5621432065963745,0.26665353775024414,807.2575073242188,380.6954345703125
6.0,2.1263043880462646,11.033206939697266,2.1023623943328857,39.70571517944336,1.305715560913086,1.8521182537078857,184.68116760253906,27.851444244384766,73.41502380371094,20.166175842285156,6.663905620574951,2.7902870178222656,1.0043367147445679,0.8859940767288208,0.5003249645233154,4.880876541137695,1.0254484415054321,0.26900503039360046,0.37810271978378296,17.584463119506836,2126.0849609375,3.5830185413360596,192.7128448486328,3.068145751953125,32.47940444946289,1.1913052797317505,1.2244069576263428,44.213314056396484,38.16236114501953,36.54518508911133,29.45115852355957,7.295304298400879,26.210750579833984,1.0047436952590942,0.769251823425293,0.1848483681678772,8.531515121459961,1.3500628471374512,0.17516456544399261,0.38743412494659424,81.2320327758789,915.3046875,5.109711170196533,39.107391357421875,1.267864465713501,31.963485717773438,1.0904687643051147,6.767165184020996,127.9574966430664,32.56281280517578,35.505226135253906,52.82861328125,47.44658660888672,55.24887466430664,1.087609887123108,0.9389022588729858,0.8730459809303284,8.970221519470215,2.296931266784668,0.7619946599006653,-0.12000742554664612,107.72966766357422,2703.21240234375,5.429486274719238,364.7459411621094,1.2967658042907715,33.11436462402344,1.4062880277633667,1.4180577993392944,69.03107452392578,33.720191955566406,37.91272735595703,62.72130584716797,8.203071594238281,11.001518249511719,1.1066615581512451,0.9390428066253662,0.5908414125442505,9.062093734741211,1.9320354461669922,0.9114460945129395,0.22639405727386475,296.6065673828125,482.404296875,6.773845672607422,138.2991943359375,0.8978468179702759,49.37313461303711,5.282689094543457,5.606149673461914,36.565040588378906,33.58259582519531,38.90016174316406,51.99845886230469,17.870725631713867,56.72978973388672,1.006993293762207,0.9378178119659424,0.6603580713272095,9.51637077331543,1.069779872894287,0.675544023513794,0.3685852289199829,116.92273712158203,431.0650634765625,7.373355388641357,84.70459747314453,2.1307449340820312,37.299434661865234,1.0343035459518433,2.0038046836853027,29.963163375854492,33.54079818725586,42.02702331542969,24.755075454711914,42.070945739746094,41.365779876708984,28.37100601196289,0.9688825607299805,0.8917533159255981,9.454949378967285,0.34372082352638245,0.5072527527809143,0.3638138175010681,161.861328125,215.4007568359375,2.5380334854125977,1408.747314453125,1.3487766981124878,38.981300354003906,1.1198110580444336,9.323012351989746,68.00398254394531,33.38440704345703,40.431976318359375,67.41871643066406,38.18400192260742,41.01718521118164,1.0164705514907837,0.9688497185707092,0.22974547743797302,9.562300682067871,1.8754537105560303,0.6412574648857117,0.35384899377822876,2032.48388671875,244.63275146484375
4.0,3.513681411743164,30.171030044555664,2.443301200866699,138.57003784179688,1.114534854888916,1.2904396057128906,198.957275390625,172.31764221191406,233.282470703125,8.274872779846191,19.234838485717773,2.532390594482422,1.095691204071045,0.7792458534240723,0.5930235385894775,4.500033378601074,1.4608957767486572,0.3416507840156555,0.20928579568862915,36.95233154296875,3454.1591796875,3.965179443359375,137.47567749023438,1.2503513097763062,130.72998046875,1.2957637310028076,1.3916549682617188,149.751708984375,149.7458953857422,110.22207641601562,23.504663467407227,4.074732780456543,11.418478012084961,1.0827375650405884,0.5785316824913025,0.39107373356819153,8.35467529296875,1.9257779121398926,0.048259437084198,0.35661619901657104,227.1825408935547,1765.798095703125,4.32344913482666,387.9688720703125,1.0463289022445679,124.04997253417969,1.4944300651550293,4.565006256103516,226.4390106201172,169.5869140625,61.35100555419922,40.858131408691406,15.336226463317871,31.384119033813477,1.069516658782959,0.9325001239776611,0.9397609233856201,8.799659729003906,2.3157894611358643,0.22823603451251984,-0.3479721248149872,471.2771301269531,3778.728271484375,5.9939069747924805,525.4830322265625,2.4468202590942383,150.9081573486328,1.0844627618789673,1.1499783992767334,225.70713806152344,76.91646575927734,119.66059875488281,34.61139678955078,5.459869861602783,12.1412353515625,1.1801730394363403,0.9314321279525757,0.9007063508033752,8.67326831817627,1.7063127756118774,0.91154545545578,0.07121071219444275,166.28244018554688,877.18994140625,5.634401798248291,241.4987335205078,0.6531237363815308,226.4347686767578,2.575489044189453,6.7816057205200195,76.61601257324219,49.992454528808594,137.07911682128906,14.514652252197266,13.292028427124023,15.227466583251953,1.161336064338684,0.643271803855896,0.49056604504585266,9.386178970336914,1.2178229093551636,0.6521155834197998,0.34055715799331665,254.6483612060547,651.5721435546875,5.955915451049805,714.1702270507812,1.3835716247558594,120.10709381103516,1.0757865905761719,3.108393907546997,92.2589111328125,83.51689147949219,171.79493713378906,7.337459564208984,13.735503196716309,17.682968139648438,11.926743507385254,0.9603951573371887,0.9533306956291199,8.36500358581543,0.4703071117401123,0.11553651839494705,0.3359285593032837,174.24945068359375,235.95938110351562,1.9661906957626343,3153.784912109375,1.5308005809783936,158.68728637695312,2.2268166542053223,7.924964904785156,216.8638153076172,54.418678283691406,163.98561096191406,38.626182556152344,12.778441429138184,5.566810607910156,1.0365747213363647,0.9610571265220642,0.29009371995925903,9.547760009765625,1.854967713356018,0.6091517806053162,0.2517123818397522,280.85186767578125,612.5608520507812
2.0,2.846374273300171,412.5497131347656,1.4902909994125366,147.06874084472656,1.8899345397949219,1.8321951627731323,203.40188598632812,158.75074768066406,185.19430541992188,7.223387718200684,11.255861282348633,4.98851203918457,1.6261557340621948,0.8008644580841064,0.4550083875656128,4.943549156188965,1.2975190877914429,0.3558121919631958,0.15228939056396484,45.174068450927734,5377.03955078125,3.0458593368530273,1200.2520751953125,1.3061972856521606,121.06629180908203,1.7365646362304688,2.3689746856689453,149.2430419921875,196.4277801513672,166.47412109375,17.43402862548828,6.5890116691589355,14.297028541564941,1.5573201179504395,0.5498181581497192,0.5449153780937195,8.129427909851074,1.2487568855285645,0.474187970161438,0.2191396951675415,312.0216064453125,2704.498291015625,3.915428876876831,1165.3970947265625,1.0515928268432617,138.59805297851562,1.497719168663025,4.9789276123046875,213.67796325683594,141.0090789794922,107.50820922851562,34.223915100097656,27.96068000793457,32.71865463256836,1.7421690225601196,0.8905689716339111,0.8570497035980225,7.883990287780762,2.0244081020355225,0.6235358119010925,-0.15837840735912323,469.6134338378906,3348.754150390625,5.002798557281494,951.1513671875,1.6663928031921387,163.7626953125,1.3948622941970825,1.6334267854690552,193.55372619628906,85.27938842773438,121.34974670410156,48.466033935546875,5.809186935424805,13.43423843383789,2.6963753700256348,0.842655599117279,0.679379940032959,8.376043319702148,1.35698401927948,0.8185890913009644,-0.04036572575569153,390.4032287597656,1014.7588500976562,5.502715110778809,2789.834228515625,1.0972293615341187,178.71743774414062,2.680894374847412,6.311907768249512,112.06076049804688,95.4171142578125,136.62371826171875,20.55304718017578,15.444174766540527,26.938779830932617,1.6277122497558594,0.76555997133255,0.5564088821411133,8.915348052978516,1.4675164222717285,0.7311563491821289,0.25373131036758423,244.53611755371094,618.9890747070312,5.759349822998047,3359.504638671875,2.7166054248809814,130.6756134033203,1.7975494861602783,3.578582525253296,90.90814208984375,101.10602569580078,171.99085998535156,9.749870300292969,20.183021545410156,26.070207595825195,18.72199249267578,0.919177770614624,0.8342607617378235,7.348684310913086,0.4947493076324463,0.48575079441070557,0.16817468404769897,387.6275634765625,367.20697021484375,1.7456307411193848,13069.4609375,1.5351709127426147,158.19754028320312,2.3973915576934814,4.5222883224487305,143.8529052734375,75.800048828125,138.69923400878906,49.17289733886719,26.05376434326172,30.411701202392578,1.4354681968688965,0.924384355545044,0.3888980448246002,8.80160903930664,1.6740427017211914,0.6802192330360413,0.22438645362854004,1766.11865234375,714.4677124023438
2.0,2.7665414810180664,1474.5697021484375,1.587324857711792,232.17967224121094,2.0566611289978027,1.6819812059402466,237.39010620117188,249.10922241210938,246.85838317871094,6.275390625,18.01213836669922,4.981247901916504,2.5646748542785645,0.6465554237365723,0.4451836049556732,4.947219371795654,1.2644009590148926,0.3322238624095917,-0.08458578586578369,58.76727294921875,6165.607421875,3.3894689083099365,929.614013671875,0.9513134360313416,236.426025390625,2.2002997398376465,2.9924211502075195,235.61363220214844,247.36846923828125,249.40235900878906,25.797805786132812,3.4788661003112793,7.032796859741211,1.7732751369476318,0.4815097451210022,0.4757562279701233,7.978682518005371,1.7685350179672241,0.3963838517665863,0.11261799931526184,506.8213195800781,4203.5458984375,3.6159462928771973,2662.390380859375,1.0760396718978882,227.70054626464844,1.367951512336731,5.7926836013793945,240.57884216308594,249.14381408691406,237.9252471923828,13.264171600341797,22.3107967376709,11.238757133483887,1.2057361602783203,0.7826889753341675,0.924797773361206,8.337322235107422,2.089517593383789,0.757539689540863,-0.3375703990459442,696.3359985351562,4597.8115234375,5.22029972076416,735.7169189453125,4.607588768005371,239.81785583496094,1.246036171913147,1.5282373428344727,236.3617401123047,228.3009033203125,243.00411987304688,25.842647552490234,10.492205619812012,7.773380756378174,1.8547768592834473,0.8161707520484924,0.6242942810058594,8.25704574584961,1.3529798984527588,0.952395498752594,-0.08863553404808044,245.5076141357422,1193.834228515625,4.851393699645996,4002.44580078125,1.0400103330612183,237.37730407714844,1.2191507816314697,6.894209861755371,225.34503173828125,235.38565063476562,239.83761596679688,9.704487800598145,17.963468551635742,23.239421844482422,1.963627815246582,0.47566908597946167,0.2987957000732422,9.08102035522461,1.1872435808181763,0.8553434014320374,0.25529664754867554,283.257568359375,1091.8826904296875,6.263826847076416,4390.33154296875,3.0764920711517334,236.54550170898438,1.7085411548614502,4.704117774963379,189.21572875976562,231.4537353515625,249.87594604492188,5.122002124786377,13.755285263061523,25.06154441833496,11.82695484161377,0.9293954372406006,0.9054476618766785,7.020429611206055,0.557610034942627,0.4436299204826355,0.11229404807090759,536.2509155273438,531.5061645507812,2.173720359802246,11575.8408203125,1.569724202156067,237.7181854248047,4.641945838928223,5.034436225891113,233.91026306152344,220.1409912109375,248.61257934570312,21.86661148071289,6.807901382446289,18.898460388183594,1.8257732391357422,0.8970078229904175,0.49474406242370605,8.175948143005371,0.9987272620201111,0.7017484307289124,0.15720689296722412,1771.8787841796875,1834.26416015625
2.0,3.0707108974456787,992.4028930664062,1.1815991401672363,244.15106201171875,1.257210373878479,1.145025610923767,245.665771484375,253.4999237060547,252.84176635742188,3.6528172492980957,22.76686668395996,2.941404104232788,1.4027316570281982,0.3884033262729645,0.51358962059021,4.6955461502075195,1.3880107402801514,0.13730379939079285,-0.26427996158599854,23.932865142822266,7556.5400390625,2.5515406131744385,114.1426773071289,0.21058779954910278,244.64794921875,1.208257794380188,1.8753174543380737,244.7034454345703,253.15554809570312,253.12351989746094,17.960716247558594,2.7798149585723877,4.076381206512451,1.0810232162475586,0.36158454418182373,0.5737552046775818,8.224592208862305,1.950668454170227,0.46276310086250305,-0.1687323898077011,293.2011413574219,4801.28662109375,4.302384376525879,2719.763916015625,0.4035753905773163,242.7537078857422,1.1835424900054932,4.722804069519043,244.5438995361328,253.10833740234375,251.8853759765625,5.107724189758301,16.831783294677734,6.901765823364258,1.011966347694397,0.9028403759002686,0.9878483414649963,8.161893844604492,2.1954381465911865,0.5169211626052856,-0.35817837715148926,123.0643539428711,5024.15478515625,5.181450366973877,63.44706344604492,4.829290866851807,244.7812957763672,1.017273187637329,1.1442087888717651,242.50946044921875,250.1019287109375,253.15626525878906,19.949100494384766,3.5221810340881348,3.1934449672698975,1.0819311141967773,0.7742714881896973,0.8837186098098755,6.807938575744629,1.5186975002288818,0.9947236776351929,-0.30543628334999084,54.40720748901367,1632.7308349609375,5.530618667602539,763.2801513671875,0.5851035118103027,244.3319091796875,1.0074679851531982,7.627458572387695,237.3507843017578,251.06002807617188,251.88839721679688,4.7768635749816895,17.28903579711914,11.280496597290039,1.0707122087478638,0.25552111864089966,0.4593993127346039,9.395302772521973,1.3675422668457031,0.8341276049613953,0.21545380353927612,61.76546096801758,611.7049560546875,6.85980224609375,1122.9111328125,1.487322449684143,244.22637939453125,1.0760130882263184,3.641456365585327,219.8055877685547,250.05255126953125,253.1414794921875,4.484266757965088,6.882513999938965,12.801122665405273,4.656333923339844,0.9302062392234802,0.9415802359580994,6.110799789428711,0.501164436340332,0.2949295938014984,-0.078928142786026,154.03822326660156,571.8719482421875,1.2124367952346802,9014.443359375,1.2566243410110474,244.13514709472656,1.9560757875442505,1.6882283687591553,240.62423706054688,249.6728515625,253.052734375,9.751066207885742,3.8161261081695557,9.462543487548828,1.0358304977416992,0.9210317730903625,0.6689174771308899,7.400900840759277,1.2780097723007202,0.7658780217170715,0.06316155195236206,647.6149291992188,1844.0234375
2.0,2.331378936767578,197.31008911132812,0.9608613848686218,239.01873779296875,1.3475582599639893,1.36073637008667,242.2076416015625,249.08590698242188,246.9424285888672,6.036044120788574,19.888935089111328,3.057631015777588,1.2029567956924438,0.7566602230072021,0.40014439821243286,4.9165754318237305,1.357862949371338,0.09334291517734528,0.09219139814376831,27.810503005981445,6225.82080078125,3.8486907482147217,251.10504150390625,1.6861467361450195,238.1819610595703,1.468019723892212,2.0657896995544434,242.9598846435547,247.02781677246094,249.99465942382812,29.132362365722656,3.4528512954711914,4.217935085296631,1.0921093225479126,0.5538127422332764,0.16383981704711914,8.249698638916016,1.733307957649231,0.21999117732048035,0.30207204818725586,536.5546264648438,4500.77734375,4.359720230102539,824.5401611328125,1.0813006162643433,191.3396453857422,1.5792179107666016,5.174189567565918,241.0981903076172,247.58145141601562,233.2505340576172,10.856818199157715,20.28411102294922,26.973464965820312,1.0432099103927612,0.9073481559753418,0.9311991333961487,8.794808387756348,1.9823756217956543,0.7011197805404663,-0.3507572114467621,405.3737487792969,4848.58984375,5.483288764953613,1080.732666015625,4.47882080078125,221.98129272460938,1.274804949760437,1.582559585571289,234.2680206298828,213.84942626953125,237.9008026123047,30.422611236572266,5.762646675109863,3.837104320526123,1.4445666074752808,0.914358913898468,0.47502920031547546,8.477518081665039,1.284227967262268,0.9821366667747498,-0.0743837058544159,135.89328002929688,861.5045166015625,5.97285270690918,913.2872314453125,1.140061378479004,241.2805938720703,1.2140848636627197,7.518177032470703,228.01011657714844,211.21096801757812,231.0979766845703,9.895198822021484,18.886743545532227,29.544857025146484,1.4392995834350586,0.3902398943901062,0.288460373878479,9.456975936889648,1.1768640279769897,0.7833633422851562,0.26900458335876465,185.9342041015625,845.6353759765625,7.215146064758301,750.575439453125,3.1617674827575684,241.8455352783203,1.2485073804855347,2.9352469444274902,127.20956420898438,212.2513427734375,249.42999267578125,4.995739936828613,14.652017593383789,23.210054397583008,9.926169395446777,0.9520557522773743,0.9701659083366394,8.518450736999512,0.49808263778686523,0.40854570269584656,0.24074161052703857,374.4080505371094,286.0993957519531,2.10359787940979,7516.67236328125,2.587547540664673,237.69497680664062,3.7776601314544678,9.009072303771973,240.0828399658203,223.61911010742188,249.11618041992188,34.133872985839844,5.887892723083496,8.18843936920166,1.2510550022125244,0.923413872718811,0.38914790749549866,9.18382740020752,1.6007928848266602,0.5731006264686584,0.23840242624282837,1218.7781982421875,1182.152099609375
6.0,2.70603609085083,140.84043884277344,1.6616144180297852,123.14002990722656,1.8973989486694336,2.1534979343414307,215.1728973388672,105.36778259277344,160.49114990234375,15.911601066589355,15.529266357421875,4.786555290222168,1.413875937461853,0.811030387878418,0.5274351835250854,5.219523906707764,1.204580545425415,0.34959399700164795,0.0904335081577301,73.88162231445312,3290.6005859375,4.065619945526123,1261.890380859375,2.100592851638794,105.39807891845703,2.1029491424560547,2.2198233604431152,129.13804626464844,120.7714614868164,106.45919799804688,31.005434036254883,8.550264358520508,18.222681045532227,1.497333288192749,0.540698766708374,0.400252103805542,8.159300804138184,1.7489460706710815,0.22351139783859253,0.2699872851371765,362.8676452636719,2285.767578125,4.595931053161621,926.6624145507812,0.9825229048728943,95.06514739990234,2.2105629444122314,5.295022964477539,175.18751525878906,138.03175354003906,64.63082122802734,33.82490539550781,31.455204010009766,40.1397590637207,2.3602709770202637,0.896148681640625,0.8587673902511597,8.650647163391113,2.119791030883789,0.5221704244613647,-0.2682548761367798,469.46966552734375,3654.33544921875,5.034839153289795,1935.5416259765625,2.252251625061035,105.74713897705078,2.114396095275879,1.8579590320587158,147.23089599609375,76.29948425292969,80.63357543945312,46.239402770996094,12.727336883544922,18.989810943603516,2.429635524749756,0.8966959118843079,0.6371351480484009,8.297433853149414,2.0735960006713867,0.8605023622512817,0.03966408967971802,556.9974975585938,1244.730224609375,5.75860071182251,727.25,2.248685598373413,144.6448211669922,4.42761754989624,5.337545394897461,92.14817810058594,70.08216857910156,94.67748260498047,36.16822814941406,19.94404411315918,40.91960144042969,1.9287748336791992,0.7177313566207886,0.5941981077194214,9.372441291809082,1.6111350059509277,0.5713666677474976,0.313531756401062,627.1260986328125,816.2940673828125,6.330318927764893,1055.6474609375,2.1786229610443115,108.91275787353516,1.5259501934051514,3.3896982669830322,98.78309631347656,56.77513885498047,151.5629425048828,12.762955665588379,32.7808723449707,28.621225357055664,14.767090797424316,0.9446404576301575,0.8550320267677307,8.406984329223633,0.8004572987556458,0.32948872447013855,0.27626556158065796,742.5617065429688,385.1365661621094,4.260976791381836,6745.38427734375,1.6085008382797241,120.11505126953125,3.297499179840088,6.1988725662231445,148.43275451660156,68.58416748046875,119.86749267578125,46.39128875732422,18.764867782592773,31.05177116394043,1.7714636325836182,0.9147394299507141,0.42501136660575867,9.208280563354492,1.6423836946487427,0.6537654399871826,0.20656228065490723,1894.2401123046875,814.1001586914062
6.0,2.0716052055358887,15.325765609741211,2.0574371814727783,65.32781982421875,1.274937629699707,1.8755357265472412,218.38865661621094,45.22380065917969,124.77722930908203,12.73293399810791,12.456079483032227,2.7072484493255615,1.0128639936447144,0.8744200468063354,0.5112661123275757,4.691080570220947,1.1159197092056274,0.20372094213962555,0.34630537033081055,28.095741271972656,2027.7861328125,3.590604066848755,244.70742797851562,3.002095937728882,48.97446823120117,1.5686671733856201,1.1917997598648071,81.18382263183594,54.439971923828125,41.581485748291016,29.92728614807129,4.575228691101074,22.25782012939453,1.0356374979019165,0.673848032951355,0.1398126631975174,8.414595603942871,1.5318756103515625,0.1030655950307846,0.3807554841041565,177.95394897460938,1272.1162109375,4.429999351501465,64.46404266357422,1.3841376304626465,43.40439224243164,1.126932144165039,6.759134292602539,188.6304931640625,45.26271438598633,37.54597854614258,48.34381103515625,36.80158615112305,51.98798751831055,1.238617181777954,0.9331605434417725,0.8796980381011963,8.974964141845703,2.3280036449432373,0.67905193567276,-0.3104570806026459,144.77456665039062,3229.08935546875,5.7176337242126465,585.08935546875,2.50785493850708,38.65293502807617,1.3491270542144775,1.5178613662719727,129.2700958251953,36.43753433227539,40.0667724609375,58.50773620605469,13.104497909545898,13.721027374267578,1.235809087753296,0.936779260635376,0.6445870995521545,8.870957374572754,1.3950681686401367,0.9375660419464111,0.1441589593887329,399.5569763183594,502.2706298828125,6.576714038848877,303.26568603515625,0.7730064392089844,98.81027221679688,4.140613079071045,5.910279273986816,57.75516891479492,36.22106170654297,50.50303649902344,37.12890625,28.668081283569336,58.43602752685547,1.0390352010726929,0.8876416087150574,0.5691649913787842,9.520428657531738,1.1380175352096558,0.6633443832397461,0.3642720580101013,226.40171813964844,549.4107055664062,7.232426643371582,140.90435791015625,1.7744368314743042,54.32880401611328,1.1358211040496826,2.2452526092529297,42.40656661987305,38.4647331237793,80.18231201171875,19.866619110107422,46.71389389038086,30.32386016845703,19.80434226989746,0.9672319889068604,0.9057813286781311,9.429729461669922,0.48791688680648804,0.4108128845691681,0.35312479734420776,264.6131286621094,230.30197143554688,3.9460744857788086,1446.528076171875,1.2789077758789062,101.2184066772461,1.9059913158416748,9.168585777282715,121.70960998535156,38.22960662841797,51.54290771484375,63.440216064453125,32.850425720214844,16.68071746826172,1.0697646141052246,0.9648392200469971,0.2297396957874298,9.561548233032227,1.7435595989227295,0.6611102819442749,0.3481428623199463,1117.072998046875,310.0580749511719
2.0,3.2329330444335938,727.7435302734375,1.4155573844909668,241.7959747314453,2.0988478660583496,1.6231486797332764,241.49432373046875,252.446044921875,251.16111755371094,5.420976638793945,12.062065124511719,3.024059534072876,1.4952455759048462,0.7622742652893066,0.37329792976379395,5.3847222328186035,1.6479978561401367,0.15449611842632294,-0.0778033435344696,25.603635787963867,6046.17138671875,3.642775535583496,188.0287322998047,0.9361716508865356,243.25148010253906,1.5048273801803589,2.6156766414642334,232.78111267089844,252.3524169921875,252.54327392578125,20.986480712890625,3.8152260780334473,5.556333065032959,1.2900019884109497,0.4446401000022888,0.4871384799480438,7.6876420974731445,1.999815821647644,0.2946338653564453,0.10808008909225464,464.85955810546875,4960.86181640625,4.087242126464844,4080.162841796875,0.7351424694061279,237.4075469970703,1.8427363634109497,4.8237104415893555,243.5577392578125,252.47999572753906,246.08270263671875,8.871084213256836,23.316659927368164,11.557880401611328,1.026185154914856,0.735503077507019,0.972553014755249,8.218656539916992,2.1959521770477295,0.6465393900871277,-0.3461326062679291,465.2527160644531,4825.650390625,4.852388381958008,377.9613342285156,4.458771228790283,243.20582580566406,1.149221658706665,1.1764036417007446,233.82449340820312,236.74761962890625,251.3876953125,20.917932510375977,6.904045104980469,5.099459648132324,1.278546690940857,0.8510103821754456,0.7773270010948181,8.63039493560791,1.7924034595489502,0.9494248032569885,-0.0829547643661499,134.05059814453125,2048.302734375,6.114387035369873,1265.5711669921875,1.1575684547424316,243.1787872314453,1.086026668548584,7.109125137329102,224.56443786621094,245.30667114257812,242.54689025878906,8.489164352416992,14.821208000183105,13.37840461730957,1.9340535402297974,0.2766827344894409,0.5507593750953674,9.390828132629395,1.8120428323745728,0.7629793286323547,0.140957772731781,152.18792724609375,808.3519897460938,6.315023422241211,1561.423828125,3.242100954055786,243.66725158691406,1.167183518409729,3.788287401199341,216.6779022216797,244.27670288085938,252.03721618652344,4.483724594116211,5.419041633605957,14.136852264404297,5.3704447746276855,0.9263518452644348,0.9691555500030518,6.036168575286865,0.4746071696281433,0.31318536400794983,0.13628125190734863,179.18304443359375,448.71923828125,1.4818315505981445,14727.341796875,1.2014552354812622,240.34014892578125,2.487935781478882,3.713188886642456,239.7075958251953,224.09207153320312,252.754638671875,23.462759017944336,3.8890302181243896,15.07315444946289,1.150234341621399,0.9041608572006226,0.4586890637874603,7.933406829833984,1.2965962886810303,0.7925017476081848,0.08310821652412415,1444.037109375,1924.0234375
