population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,OtherPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LemasSwornFT,LemasSwFTPerPop,LemasSwFTFieldOps,LemasSwFTFieldPerPop,LemasTotalReq,LemasTotReqPerPop,PolicReqPerOffic,PolicPerPop,RacialMatchCommPol,PctPolicWhite,PctPolicBlack,PctPolicHisp,PctPolicAsian,PctPolicMinor,OfficAssgnDrugUnits,NumKindsDrugsSeiz,PolicAveOTWorked,LandArea,PopDens,PctUsePubTrans,PolicCars,PolicOperBudg,LemasPctPolicOnPatr,LemasGangUnitDeploy,LemasPctOfficDrugUn,PolicBudgPerPop,ViolentCrimesPerPop
0.21720430254936218,0.4624096155166626,0.8413659334182739,0.8649111390113831,0.0935739055275917,0.06749178469181061,0.23883596062660217,0.37375912070274353,0.5340413451194763,0.567683219909668,0.3541945219039917,1.0,0.2992839813232422,0.5738527178764343,0.20038940012454987,0.7553846836090088,0.8439458012580872,0.142904132604599,0.5826278924942017,0.12922480702400208,0.10445861518383026,0.7986434698104858,0.11594325304031372,0.5840744972229004,0.18092654645442963,0.016155391931533813,0.28653189539909363,0.03960782289505005,0.5769672989845276,0.4585452675819397,0.5029948949813843,0.5588123202323914,0.896767258644104,0.38595882058143616,0.10808403044939041,0.4412778615951538,0.7980858087539673,0.23442670702934265,0.5913350582122803,0.7002629041671753,0.6483594179153442,0.8186453580856323,0.4679383337497711,0.10653835535049438,0.30442214012145996,0.09778860211372375,0.13606952130794525,0.8431786298751831,0.5713152885437012,0.06224435567855835,0.6111058592796326,0.02807709574699402,0.6380230188369751,0.37602144479751587,0.7856951355934143,0.6574022173881531,0.1330810785293579,0.09029913693666458,0.055426061153411865,0.0852644294500351,0.9089840054512024,0.20743314921855927,0.7680438160896301,0.5917456150054932,0.1456436812877655,0.17178566753864288,0.4065355956554413,0.35246357321739197,0.35691821575164795,0.9142252206802368,0.0,0.09693196415901184,0.14808237552642822,0.6390751600265503,0.5715151429176331,0.6763212084770203,0.19260384142398834,0.749058723449707,0.1551620215177536,0.06340053677558899,0.05948912352323532,0.08731453120708466,0.06402529776096344,0.15754994750022888,0.12150312960147858,0.16968947649002075,0.5519663691520691,0.15004298090934753,0.27944058179855347,0.2883163094520569,0.5578057765960693,0.042834244668483734,0.7310605049133301,0.6353281736373901,0.5923433899879456,0.8358073234558105,0.012284129858016968,0.24331998825073242,0.9653651118278503,0.5334781408309937,0.20407229661941528,0.24687820672988892,0.20408374071121216,0.022132903337478638,0.177479088306427,0.6700325012207031,0.10170912742614746,0.029318928718566895,0.3179681599140167,0.6823215484619141,0.01564738154411316,0.44665300846099854,0.7241960763931274,0.049394816160202026,0.5022656917572021,0.33522462844848633,0.24994561076164246,0.22519850730895996,0.7962144613265991,0.5,0.7796726226806641,0.05837303400039673,0.8776674866676331
0.1452307105064392,0.5545911192893982,0.5561208128929138,0.6617371439933777,0.08458001911640167,0.11493879556655884,0.12496814131736755,0.4966203570365906,0.669238805770874,0.26515278220176697,0.7638046741485596,1.0,0.36210325360298157,0.7282304167747498,0.15719285607337952,0.472660094499588,0.7090826630592346,0.3250054121017456,0.443855881690979,0.1352783739566803,0.09782741963863373,0.5079452991485596,0.04444730281829834,0.5710621476173401,0.13061700761318207,0.1620030403137207,0.3176966905593872,0.1950337290763855,0.290824830532074,0.6053040623664856,0.4825080931186676,0.6028928756713867,0.9014970064163208,0.47695299983024597,0.18543627858161926,0.27864310145378113,0.6592978239059448,0.1925450563430786,0.4116353988647461,0.8551863431930542,0.6274197101593018,0.9245479106903076,0.6303976774215698,0.23445074260234833,0.6125060319900513,0.08976901322603226,0.31009215116500854,0.8113514184951782,0.6794495582580566,0.21759819984436035,0.80974942445755,0.08668610453605652,0.603000819683075,0.3653565049171448,0.5842491388320923,0.6243476867675781,0.09735986590385437,0.1107444316148758,0.0492798388004303,0.12263652682304382,0.8962767720222473,0.6366126537322998,0.6409116387367249,0.585930347442627,0.40597331523895264,0.2264297604560852,0.5403894782066345,0.358203649520874,0.2096969187259674,0.7910043001174927,0.0,0.1443953961133957,0.2057628333568573,0.5603203773498535,0.676230251789093,0.4410385489463806,0.10006342828273773,0.5130403637886047,0.3116148114204407,0.0635683611035347,0.06121020019054413,0.05470821261405945,0.06516530364751816,0.16427092254161835,0.1264624148607254,0.2621767520904541,0.6605111360549927,0.178500235080719,0.2413979470729828,0.36635470390319824,0.2684057354927063,0.17973028123378754,0.7841489315032959,0.5570989847183228,0.7767772674560547,0.6644384264945984,0.012861430644989014,0.40497660636901855,0.986046314239502,0.6228960156440735,0.26438748836517334,0.048688650131225586,0.2251555323600769,0.019361048936843872,0.198280930519104,0.8447514772415161,0.12104558944702148,0.05901366472244263,0.26098504662513733,0.5617724657058716,0.040738701820373535,0.5491192936897278,0.6456831693649292,0.09001633524894714,0.6097012758255005,0.4668797254562378,0.3075478672981262,0.31405144929885864,0.8178932070732117,0.5,0.42676204442977905,0.17429691553115845,0.8675304055213928
0.2521703839302063,0.726180911064148,0.8080534934997559,0.6683909893035889,0.04455333948135376,0.05224522948265076,0.2066541314125061,0.47089099884033203,0.3014336824417114,0.4497149884700775,0.7799974083900452,1.0,0.32605046033859253,0.7618617415428162,0.07093005627393723,0.36822426319122314,0.5363487601280212,0.45221465826034546,0.613532304763794,0.15633255243301392,0.16338688135147095,0.4682416021823883,0.10464349389076233,0.575644850730896,0.19419807195663452,0.071907639503479,0.23302492499351501,0.10927283763885498,0.6973598599433899,0.7902987599372864,0.6905384659767151,0.4391191899776459,0.8560458421707153,0.23610347509384155,0.1384713053703308,0.3200448751449585,0.48844823241233826,0.29732653498649597,0.6305111646652222,0.9391729831695557,0.609778881072998,0.8117212057113647,0.7127930521965027,0.08923868834972382,0.35142019391059875,0.0880468413233757,0.11848415434360504,0.7921717762947083,0.18256664276123047,0.25473666191101074,0.9319106936454773,0.07797551155090332,0.5496992468833923,0.22198404371738434,0.6402115225791931,0.5549381375312805,0.17366094887256622,0.1938358098268509,0.11382899433374405,0.10791945457458496,0.9269302487373352,0.6097393035888672,0.8551739454269409,0.6094188094139099,0.1836555153131485,0.41180098056793213,0.35818424820899963,0.32002973556518555,0.5462585091590881,0.939466118812561,0.0,0.20155324041843414,0.1520550400018692,0.18926848471164703,0.7408130168914795,0.5911686420440674,0.26850998401641846,0.8678272366523743,0.2919710874557495,0.0643688440322876,0.09800052642822266,0.05954950302839279,0.03972938656806946,0.16257721185684204,0.15441206097602844,0.14852717518806458,0.6198714971542358,0.1842224895954132,0.2265559732913971,0.46257326006889343,0.6382865309715271,0.09155943989753723,0.7509247064590454,0.5023823380470276,0.741906464099884,0.7971343398094177,0.03816795349121094,0.28835582733154297,0.9815406799316406,0.30829477310180664,0.2177339792251587,0.14900583028793335,0.07987096905708313,0.03158754110336304,0.22885006666183472,0.684787392616272,0.33487460017204285,0.0631645917892456,0.3067159652709961,0.6953353881835938,0.04201853275299072,0.3195214569568634,0.5425946116447449,0.09167757630348206,0.7204522490501404,0.45885297656059265,0.21196222305297852,0.3896784484386444,0.8688860535621643,0.5,0.5521472692489624,0.055940479040145874,0.9376128315925598
0.067135751247406,0.6246100068092346,0.38599175214767456,0.8615387082099915,0.1937854140996933,0.06640685349702835,0.13513678312301636,0.6034716367721558,0.3872155249118805,0.5009351968765259,0.6494816541671753,1.0,0.42295634746551514,0.8105178475379944,0.14342546463012695,0.6546372175216675,0.7242143750190735,0.13749292492866516,0.4516542851924896,0.18736809492111206,0.09059072285890579,0.7451151013374329,0.097412109375,0.8467869758605957,0.18913257122039795,0.11262047290802002,0.32443755865097046,0.15144771337509155,0.45392927527427673,0.6967535614967346,0.5049932599067688,0.4058355391025543,0.8566888570785522,0.38751694560050964,0.11630184948444366,0.21781806647777557,0.3868025243282318,0.203241765499115,0.4321140646934509,0.8435189723968506,0.6105831861495972,0.9449129700660706,0.6153078079223633,0.16069024801254272,0.5210133790969849,0.08305471390485764,0.3322809040546417,0.7027196884155273,0.334951251745224,0.16991835832595825,0.44728246331214905,0.0567394495010376,0.54195237159729,0.19175192713737488,0.525323748588562,0.5958084464073181,0.08430704474449158,0.13223707675933838,0.12437533587217331,0.11846854537725449,0.8838282227516174,0.5477815270423889,0.8031630516052246,0.4993559718132019,0.11559467762708664,0.1125260517001152,0.22765511274337769,0.5201146602630615,0.3470015525817871,0.7882591485977173,0.0,0.12060335278511047,0.28157222270965576,0.4293704032897949,0.40380099415779114,0.3424825370311737,0.24544385075569153,0.30145716667175293,0.13519605994224548,0.07315029203891754,0.1534736305475235,0.11957713961601257,0.040032342076301575,0.14852891862392426,0.13122259080410004,0.17714658379554749,0.6780500411987305,0.1948377639055252,0.26794731616973877,0.39015281200408936,0.3320246934890747,0.4032503366470337,0.7237952351570129,0.5150392651557922,0.6668634414672852,0.7939653396606445,0.018498629331588745,0.4875686764717102,0.9897960424423218,0.6868184804916382,0.2386142611503601,0.0746634304523468,0.15468674898147583,0.028743088245391846,0.16532301902770996,0.6675366163253784,0.19506847858428955,0.03443622589111328,0.29269304871559143,0.7274759411811829,0.03290101885795593,0.2851182818412781,0.5763210654258728,0.08030125498771667,0.7356951832771301,0.5047738552093506,0.23647519946098328,0.27855485677719116,0.8333144187927246,0.5,0.3252484202384949,0.11135920882225037,0.7442767024040222
0.22742563486099243,0.432878315448761,0.7264857888221741,0.8440154790878296,0.06660529971122742,0.07811359316110611,0.17127381265163422,0.5215752720832825,0.41671666502952576,0.5365022420883179,0.5416509509086609,1.0,0.35333818197250366,0.803321897983551,0.06929844617843628,0.5566477179527283,0.8178909420967102,0.2539799213409424,0.6947288513183594,0.09525842219591141,0.08136403560638428,0.7203644514083862,0.08516186475753784,0.7121796607971191,0.12115709483623505,0.061977505683898926,0.20220285654067993,0.0780211091041565,0.5914309620857239,0.4702829122543335,0.6448984742164612,0.6972607374191284,0.9147288799285889,0.5331305861473083,0.13747158646583557,0.4752430021762848,0.4696558713912964,0.29910916090011597,0.7710846662521362,0.9545876383781433,0.6622797846794128,0.8373251557350159,0.5787255167961121,0.10806546360254288,0.40847381949424744,0.06287985295057297,0.1312437355518341,0.7281432747840881,0.37331029772758484,0.19288861751556396,0.6117904782295227,0.03599300980567932,0.5079240202903748,0.3037068545818329,0.684693455696106,0.7149215936660767,0.23418429493904114,0.17384274303913116,0.0684887021780014,0.1851312667131424,0.8521724939346313,0.6053220629692078,0.799934446811676,0.601953387260437,0.19427508115768433,0.22355231642723083,0.2883620858192444,0.17049455642700195,0.4324754476547241,0.8929128050804138,0.0,0.06851817667484283,0.2718932330608368,0.4090108871459961,0.6666933298110962,0.5191438794136047,0.15967968106269836,0.5103825330734253,0.3249541223049164,0.06854638457298279,0.10991288721561432,0.0845310389995575,0.04085186868906021,0.25928032398223877,0.17948630452156067,0.13647836446762085,0.7182836532592773,0.1479623019695282,0.29225102066993713,0.2401309609413147,0.4358425736427307,0.14918072521686554,0.7214431762695312,0.76267409324646,0.6995378732681274,0.7471092939376831,0.011219799518585205,0.17782121896743774,0.9823067784309387,0.510331392288208,0.2885369062423706,0.07972916960716248,0.18811190128326416,0.029712021350860596,0.21756985783576965,0.6774122714996338,0.14818060398101807,0.0627671480178833,0.3294067084789276,0.4440751373767853,0.017409980297088623,0.2678452730178833,0.7469497323036194,0.04061180353164673,0.7247398495674133,0.40246152877807617,0.1069493293762207,0.2730189561843872,0.9056623578071594,0.5,0.7217599153518677,0.022481292486190796,0.8614645600318909
0.1813795566558838,0.18138748407363892,0.7975456714630127,0.8460381031036377,0.04876876622438431,0.06084953993558884,0.14430610835552216,0.6034002900123596,0.6352585554122925,0.47867199778556824,0.7680224180221558,1.0,0.2266392856836319,0.6093096137046814,0.07623777538537979,0.6462851166725159,0.8363065123558044,0.3540496826171875,0.5776910781860352,0.08331418037414551,0.05593126267194748,0.8060170412063599,0.07485422492027283,0.718397855758667,0.10494515299797058,0.08213526010513306,0.1905573606491089,0.0627061128616333,0.3210405111312866,0.685655951499939,0.4053749740123749,0.7505026459693909,0.8989853858947754,0.393147736787796,0.10312996059656143,0.2847592830657959,0.658913254737854,0.26099443435668945,0.7755393981933594,0.9278124570846558,0.790141224861145,0.8898255825042725,0.3358273506164551,0.023488186299800873,0.5656474232673645,0.053228460252285004,0.172825425863266,0.8019734025001526,0.38906705379486084,0.09712842106819153,0.6201507449150085,0.03453868627548218,0.48182979226112366,0.2477472871541977,0.8481752872467041,0.6101771593093872,0.05711217224597931,0.12314842641353607,0.031024262309074402,0.19800494611263275,0.7761818766593933,0.6253216862678528,0.7893117070198059,0.4126538336277008,0.20843642950057983,0.12979163229465485,0.13824597001075745,0.2542016804218292,0.4608146548271179,0.9504804611206055,0.0,0.06757161766290665,0.23354794085025787,0.5385288596153259,0.460132896900177,0.28041785955429077,0.20069532096385956,0.6669985055923462,0.1372053474187851,0.05241499841213226,0.05105080455541611,0.08190591633319855,0.06196865066885948,0.1059882715344429,0.10290365666151047,0.1302795708179474,0.7885083556175232,0.17535629868507385,0.19181248545646667,0.20810753107070923,0.3936663866043091,0.21720869839191437,0.8044338822364807,0.7261914014816284,0.6154568791389465,0.8287960290908813,0.008568108081817627,0.21943742036819458,0.9849590063095093,0.6356706619262695,0.16004806756973267,0.11268442869186401,0.18526360392570496,0.013011306524276733,0.12161430716514587,0.5052347183227539,0.2597401738166809,0.05298450589179993,0.16803157329559326,0.3722466230392456,0.006412684917449951,0.5616950392723083,0.7088452577590942,0.03978884220123291,0.7703094482421875,0.3690849542617798,0.11040335893630981,0.22812429070472717,0.7939959764480591,0.5,0.8519969582557678,0.024233371019363403,0.8524901866912842
0.29509449005126953,0.4380360245704651,0.5953553318977356,0.8151470422744751,0.14480969309806824,0.16138918697834015,0.2271116077899933,0.6097658276557922,0.4204220473766327,0.5142518877983093,0.5155288577079773,1.0,0.29533571004867554,0.5829083919525146,0.2003483772277832,0.6322568655014038,0.7856872081756592,0.21639686822891235,0.6227822303771973,0.1489822417497635,0.12321751564741135,0.7047610878944397,0.13181263208389282,0.587708055973053,0.2867397964000702,0.165935218334198,0.3551408350467682,0.08578342199325562,0.4645766019821167,0.45943132042884827,0.6438382863998413,0.44685789942741394,0.8097140789031982,0.3767000436782837,0.1982247531414032,0.4237622916698456,0.5929884314537048,0.20552124083042145,0.481476753950119,0.7478904128074646,0.7239940166473389,0.8620040416717529,0.481212317943573,0.26664435863494873,0.4201756715774536,0.25858405232429504,0.2505505383014679,0.6748692989349365,0.502238929271698,0.16477280855178833,0.4484970271587372,0.10276544094085693,0.5247583389282227,0.46319815516471863,0.6802338361740112,0.48676368594169617,0.13803327083587646,0.1667831391096115,0.11720068007707596,0.18370237946510315,0.8054217100143433,0.43509942293167114,0.7873568534851074,0.36732232570648193,0.1484794318675995,0.17667873203754425,0.31611064076423645,0.38520535826683044,0.4489113390445709,0.8741011619567871,0.0,0.2873591184616089,0.2214697152376175,0.5491705536842346,0.4106545150279999,0.4617612361907959,0.46286889910697937,0.4214795231819153,0.1450355052947998,0.07807733118534088,0.16910265386104584,0.21482309699058533,0.21087557077407837,0.19580671191215515,0.22614982724189758,0.28335317969322205,0.6530506610870361,0.22626985609531403,0.3428994119167328,0.37815988063812256,0.4200291931629181,0.3236044943332672,0.7013790607452393,0.5963234901428223,0.4887985587120056,0.7148610353469849,0.03496792912483215,0.38501691818237305,0.9304459095001221,0.8070918321609497,0.22698140144348145,0.24981030821800232,0.21199220418930054,0.043964534997940063,0.24041873216629028,0.5658891201019287,0.292746365070343,0.09403747320175171,0.32176005840301514,0.6229169368743896,0.03841269016265869,0.3601113557815552,0.6805675029754639,0.08637875318527222,0.5852247476577759,0.3680272102355957,0.24747535586357117,0.3515694737434387,0.698675274848938,0.5,0.6465877294540405,0.14666539430618286,0.7048062682151794
0.22701120376586914,0.5993371605873108,0.8597740530967712,0.6969881653785706,0.05568893998861313,0.06191219389438629,0.09700746089220047,0.5528524518013,0.4163619577884674,0.3166847229003906,0.7711957693099976,1.0,0.26696738600730896,0.8120678663253784,0.0675484761595726,0.3796137273311615,0.5915151834487915,0.5260427594184875,0.5879420638084412,0.09394954890012741,0.06807859241962433,0.41401442885398865,0.09095317125320435,0.5557123422622681,0.09620406478643417,0.07038688659667969,0.19166924059391022,0.20943164825439453,0.5567246079444885,0.47801145911216736,0.8416288495063782,0.5069608092308044,0.8526065945625305,0.4135169982910156,0.12774699926376343,0.17672806978225708,0.5339240431785583,0.20344588160514832,0.601730227470398,0.934052586555481,0.7154183387756348,0.9059122204780579,0.6038697361946106,0.03247141093015671,0.25926411151885986,0.0800137147307396,0.2985863983631134,0.8004283308982849,0.3626972734928131,0.3216809630393982,0.9592497944831848,0.1035870909690857,0.45602571964263916,0.32849499583244324,0.6853765845298767,0.644548773765564,0.06507762521505356,0.07749444991350174,0.04627075791358948,0.14306649565696716,0.9171483516693115,0.6098223924636841,0.8567752242088318,0.4473389685153961,0.31216707825660706,0.16433851420879364,0.33090606331825256,0.41561537981033325,0.5063909292221069,0.9290252327919006,0.0,0.13643687963485718,0.2136627733707428,0.24313607811927795,0.6247043013572693,0.45722734928131104,0.2002008557319641,0.7671253085136414,0.2347789853811264,0.06631255149841309,0.03126044571399689,0.07433944940567017,0.02240585722029209,0.14688335359096527,0.10538771003484726,0.1327814757823944,0.7607735395431519,0.2138303965330124,0.16038843989372253,0.263107031583786,0.5262274742126465,0.15040737390518188,0.7735168933868408,0.5179743766784668,0.6746945381164551,0.6284645199775696,0.02461281418800354,0.2941697835922241,0.9913139343261719,0.6745602488517761,0.22959017753601074,0.0763075053691864,0.1494007408618927,0.013616353273391724,0.3528047502040863,0.543521523475647,0.24850991368293762,0.04966011643409729,0.11921223998069763,0.40314269065856934,0.016997098922729492,0.48370516300201416,0.4676472544670105,0.08705559372901917,0.8014179468154907,0.5171084403991699,0.2560662031173706,0.4250568747520447,0.840851902961731,0.5,0.7039657235145569,0.09424442052841187,0.9140952229499817
0.11370018124580383,0.5860881805419922,0.8360006809234619,0.319701224565506,0.03184182569384575,0.020138414576649666,0.2731294631958008,0.3855864405632019,0.2817618250846863,0.2279578000307083,0.8299157619476318,1.0,0.1096370667219162,0.809607744216919,0.03474763035774231,0.26324424147605896,0.5682841539382935,0.5867606997489929,0.5146825909614563,0.09435757994651794,0.13739648461341858,0.263228178024292,0.01874181628227234,0.4971436858177185,0.19906765222549438,0.03188377618789673,0.19487833976745605,0.14899355173110962,0.8945344686508179,0.9257310032844543,0.8488417863845825,0.48571959137916565,0.9292176961898804,0.08640946447849274,0.09493744373321533,0.23085057735443115,0.75821852684021,0.20220807194709778,0.8032746315002441,0.9301165342330933,0.7170464396476746,0.942456066608429,0.5506704449653625,0.011311599053442478,0.12552408874034882,0.05082489922642708,0.046363167464733124,0.864111065864563,0.16388417780399323,0.244591623544693,0.9913626313209534,0.01940232515335083,0.7327612042427063,0.16271346807479858,0.8118520975112915,0.6840804219245911,0.036639727652072906,0.06845409423112869,0.049554288387298584,0.060179173946380615,0.9325090050697327,0.36219891905784607,0.9016765356063843,0.793510913848877,0.2650492191314697,0.23992149531841278,0.38221749663352966,0.1514909267425537,0.45983123779296875,0.9719483852386475,0.0,0.12336967885494232,0.18737120926380157,0.23286275565624237,0.8568535447120667,0.5967022776603699,0.06877752393484116,0.9504289031028748,0.2300625741481781,0.028789902105927467,0.035297222435474396,0.03193000331521034,0.02133162133395672,0.14221717417240143,0.09032506495714188,0.13581767678260803,0.6712113618850708,0.1272660791873932,0.20598480105400085,0.3125634789466858,0.5552787184715271,0.04071618616580963,0.7685685753822327,0.5011414289474487,0.8554233908653259,0.8858194947242737,0.013718903064727783,0.3520883619785309,0.9944219589233398,0.11367431282997131,0.1578444540500641,0.0824437141418457,0.11324340105056763,0.013792812824249268,0.06606486439704895,0.5624996423721313,0.22974702715873718,0.015535920858383179,0.10391291975975037,0.862369179725647,0.014733105897903442,0.5293932557106018,0.6624400019645691,0.08549106121063232,0.8956800103187561,0.6624053120613098,0.228315532207489,0.2668171226978302,0.836127758026123,0.5,0.5225093364715576,0.06077390909194946,0.9813951253890991
0.1706489622592926,0.31995686888694763,0.6802629232406616,0.7134187817573547,0.10409431159496307,0.10015640407800674,0.3551007807254791,0.535663902759552,0.6815134882926941,0.44266533851623535,0.7654250860214233,1.0,0.33977460861206055,0.736142635345459,0.10222472995519638,0.5064271092414856,0.7226071357727051,0.23311343789100647,0.4709670841693878,0.15562735497951508,0.1110987663269043,0.7803239822387695,0.18164610862731934,0.7863190770149231,0.1989428699016571,0.0712195634841919,0.23845091462135315,0.12791872024536133,0.5820877552032471,0.7409511804580688,0.407463401556015,0.652441680431366,0.814778208732605,0.33564627170562744,0.13771206140518188,0.29179832339286804,0.5976508855819702,0.317783921957016,0.7049106359481812,0.834585428237915,0.6113065481185913,0.8370221853256226,0.547645628452301,0.04333724454045296,0.5823084712028503,0.04494236782193184,0.13551251590251923,0.7478818893432617,0.34357818961143494,0.20973479747772217,0.8119611144065857,0.03631743788719177,0.626824676990509,0.17457835376262665,0.7403480410575867,0.663785994052887,0.13631582260131836,0.1293116956949234,0.09191349148750305,0.17434225976467133,0.7992975115776062,0.647447407245636,0.7652613520622253,0.7271085977554321,0.21504022181034088,0.18999260663986206,0.23263558745384216,0.2343769371509552,0.5293411016464233,0.8343489766120911,0.0,0.1251416802406311,0.36367279291152954,0.43143150210380554,0.7251417636871338,0.4572519361972809,0.20120370388031006,0.686367392539978,0.2548985779285431,0.1059148758649826,0.1390274465084076,0.0734810158610344,0.05325443297624588,0.13039839267730713,0.1397840976715088,0.16004452109336853,0.6744885444641113,0.13435979187488556,0.26718980073928833,0.3829740881919861,0.5940337181091309,0.1830735206604004,0.6589316725730896,0.6219490766525269,0.7211763858795166,0.8354091644287109,0.041329801082611084,0.22499382495880127,0.970862627029419,0.39229992032051086,0.26294875144958496,0.16455060243606567,0.2553802728652954,0.06986719369888306,0.27094602584838867,0.6890894770622253,0.22012054920196533,0.05563002824783325,0.20678633451461792,0.6624597311019897,0.028970927000045776,0.560722291469574,0.6986839771270752,0.06422963738441467,0.725053608417511,0.34663140773773193,0.25546151399612427,0.3157747983932495,0.7308179140090942,0.5,0.6328986883163452,0.09672373533248901,0.791421115398407
