nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
0,-0.17784309529096518,1.2173883149973208,0.17616117811516724,2.2698341282383927,0.8067549903305073,0,0,0,1,1.1234689997557978
0,6.238477866340967,2.4847543106434173,0.113989433686424,1.832289886011405,2.203682777068463,0,1,4,1,1.0961087568524321
0,6.4528065246654736,2.3710692933452058,0.1855184386667473,4.270467593069095,2.146322266503594,0,0,0,1,3.2045380187166526
0,-0.28405955859120524,0.39153527326316584,0.18783734704190239,3.861793342233647,1.1575992016645025,0,1,6,1,0.6045123077722889
0,-0.08833353627896684,1.1707721300793505,0.1800649881014995,1.1512815397749294,1.9736360675801197,0,1,6,1,0.7760667750397511
0,-0.22612065756481214,1.3471448066464013,0.20549037417224697,1.0464094069409655,2.2048300388075006,0,0,5,1,0.9397814918418742
0,-0.08917274143835993,1.1402041824583462,0.20737261627131745,3.445687677057724,1.0959057650590762,0,0,5,1,1.2431417654122145
1,1.7601780792861983,1.480540194817209,0.21060757989805828,2.4619192091187263,2.885118081383544,0,1,4,3,2.054530275306048
0,5.871411265018177,1.3874274027387634,0.17437784810318444,3.8010678085497127,2.7482781962286937,0,1,6,1,2.5373145355638282
0,6.218507672029112,1.248443522724312,0.21082465070454764,3.6091202407567624,0.7246908108352654,0,1,0,1,0.5175247953854021
0,-0.1979270287717989,0.28886734688593163,0.2163021842439535,2.3401066249274516,1.1043434867403572,0,0,0,1,1.9326041640692309
0,5.993749111148252,1.1469767107847815,0.1786464581418302,1.6211072251346612,1.9250316641365137,0,1,7,1,2.2447135333273853
0,5.7498671675663875,2.2802909135213993,0.17923076556413825,2.7081040288612197,2.4583367448960503,0,1,11,3,0.2409227910696427
0,2.8872517418866375,0.34990081732619005,0.1644750873415951,2.9234754200103463,1.5980633396117954,0,0,5,3,2.3135560999025127
0,2.893711059172417,1.3210493658510751,0.17215895727745958,1.2921915658959175,2.066909389293021,0,0,5,3,1.534263170465203
0,-0.046178469102113394,1.3390786581361245,0.21892096336488315,1.0542250962874657,0.9244008836171749,0,1,0,1,0.6437616309847037
0,3.4252134587132845,1.353733406030338,0.22631274432525994,2.065651944498055,2.9959782581414145,0,1,0,1,1.6846254600765005
0,0.0032149923880612687,1.1863354161651603,0.1516840875602856,3.52447265045702,0.44189346271803487,0,0,0,1,2.545505168011216
0,7.0153862938302245,2.0727888951949063,0.14103397547808563,3.1513188888850237,1.6861812364474804,0,0,0,1,2.1565888018665453
0,0.3427838614241302,2.6018880843336936,0.15849751953955657,1.5601799503179716,0.6934232956247113,0,0,0,1,3.3217894759907565
0,-0.27363533973104387,1.2350294381154336,0.19161844709313858,3.032174089829416,1.073233472693512,0,1,0,1,0.6720088181941208
0,0.16762479272720474,-0.153472761370032,0.20097450323753369,-1.499795358785188,0.6625381503575096,0,1,3,1,1.3373780584784127
0,-0.25618453826785736,1.2455119244800754,0.1630301540406715,4.214219331388474,0.60315845897676,0,0,0,1,3.2364105773597474
0,0.17478034986818797,-0.06809949347845853,0.1844266281328904,2.7823061698293845,0.23485396073509168,0,0,0,1,-0.2294412935306831
1,5.954014471731517,1.4483599063237607,0.2228933945151148,2.9183429814337143,2.9961462574830673,0,1,11,3,1.662585709292188
0,0.3674208520124647,1.3530472048698434,0.19520504751574896,2.5908489563697095,1.047751992001199,0,0,0,1,2.0683913098613136
0,5.7557371511466275,2.3187565706028015,0.18407986231240653,3.4840587898321367,1.8353786613648713,0,0,0,1,2.610392374443558
