nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
0.31849730014801025,4.799799919128418,0.9944939613342285,0.09000702202320099,-0.5054970979690552,0.13343852758407593,0.0,0.0,9.520270347595215,1.0,3.3413589000701904
10.012675285339355,5.6188507080078125,1.839432954788208,0.09000095725059509,5.378364086151123,0.25648313760757446,0.0,0.0,14.232709884643555,2.0,5.156650543212891
0.2554965019226074,6.104520320892334,3.726598024368286,0.09000013023614883,0.2647440433502197,0.0969896987080574,0.0,0.0,0.1201823353767395,2.0,4.707198143005371
2.5739035606384277,0.4492833912372589,0.5224363803863525,0.0900043398141861,-1.347259759902954,0.2706063389778137,0.0,0.0,0.5189694166183472,3.0,-1.0136842727661133
3.357473373413086,1.2412073612213135,0.721066951751709,0.09010880440473557,1.6636972427368164,0.6207422614097595,0.0,1.0,4.129904747009277,1.0,4.983255386352539
3.234849214553833,2.2968368530273438,0.27267763018608093,0.09003093838691711,-1.429459810256958,0.5501509308815002,0.0,0.0,1.9809141159057617,1.0,-1.4286837577819824
0.5624327659606934,0.9685574769973755,1.2580327987670898,0.09013144671916962,4.175534248352051,2.221230983734131,0.0,0.0,2.3530044555664062,1.0,2.905487298965454
0.23813116550445557,8.390559196472168,3.0853374004364014,0.09000682830810547,-1.8280608654022217,1.2187399864196777,0.0,1.0,1.1774346828460693,3.0,-1.0621671676635742
1.022674798965454,5.363704681396484,2.212521553039551,0.09027934819459915,0.34685206413269043,3.5827672481536865,0.0,1.0,3.8611068725585938,3.0,-0.7468375563621521
1.0850354433059692,0.14980897307395935,1.5087878704071045,0.09005211293697357,0.10356593132019043,2.500413656234741,0.0,0.0,5.824584007263184,1.0,-0.46608197689056396
0.11356830596923828,8.920808792114258,0.14210405945777893,0.0900019183754921,0.20301580429077148,2.199373722076416,0.0,0.0,0.09195953607559204,1.0,4.481992721557617
4.005382061004639,0.27940893173217773,0.09398364275693893,0.09000197798013687,0.9714789390563965,2.6083438396453857,0.0,0.0,0.553673505783081,1.0,5.40988826751709
0.021611452102661133,0.4022139608860016,0.25656986236572266,0.09000007063150406,0.031368136405944824,0.10435854643583298,0.0,0.0,0.1123480498790741,2.0,-0.6381576061248779
0.2051478624343872,9.251253128051758,4.18064022064209,0.09000025689601898,7.424921035766602,2.387273073196411,0.0,1.0,4.438817501068115,2.0,6.055901527404785
0.0050203800201416016,0.7925211191177368,0.6984164118766785,0.09000587463378906,-1.108011245727539,0.44543200731277466,0.0,1.0,0.1431778073310852,1.0,4.423576354980469
0.09932506084442139,0.11887283623218536,0.24129343032836914,0.09000854939222336,3.228386402130127,0.21701078116893768,0.0,0.0,3.909048557281494,2.0,0.6567585468292236
1.149121642112732,0.3862539231777191,0.13036750257015228,0.09000740200281143,1.2616662979125977,2.734806776046753,0.0,0.0,0.8641339540481567,1.0,5.529463768005371
4.4452595710754395,1.9273687601089478,1.5650346279144287,0.09000032395124435,7.599913597106934,0.20449310541152954,0.0,1.0,0.9131491184234619,1.0,4.917832374572754
0.4150618314743042,4.893548011779785,1.0617759227752686,0.090031698346138,-1.3044750690460205,1.2932325601577759,0.0,1.0,4.826127052307129,1.0,-1.5292079448699951
