class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
2,1.3423414826393127,-100,0.6949472086785633,212.97882589132033,1.3439469933509827,1.5960603136631621,108.62796833350728,235.48370361328125,223.17407936214266,15.315129512716384,13.497186520151182,13.411109447479248,0.8213783340214957,1.0191882043221534,1.466210126876831,5.32206836862392,2.283597767353058,0.26289650797843933,-0.1837559155718571,80,3864.33544921875,1.5231937805201268,-198,0.7691057114537875,188.09067015553117,1.2836155891418457,1.7290102378151888,105.56952667236328,221.45383925348952,225.45958594747424,22.958677291870117,20.54661255044772,20.615097522735596,-0.04414577411906562,1.3156641591511613,1.3654603362083435,6.544437527656555,1.8953037189264212,0.3820033076600891,-0.16906958259642124,122,2869.334388624042,1.636396796683079,146,0.8181207360769583,134.2812461658511,1.4203119879174464,1.7917490999704333,122.66993649963567,227.90384056812775,232.76591082804856,28.197803497314453,26.471397399902344,25.322512277683934,-0.22189092636108398,1.3821951498626937,1.3995914459228516,6.751286745071411,2.182663304372026,0.3123788429879103,-0.16898369882255793,166,2356.344911682892,1.6275513991927197,427,0.8999174029124934,128.56448584436197,1.4122351303110334,1.8039567470550537,108.66642720567579,133.56175408362958,223.17343797314865,32.25241863420546,31.087921142578125,28.77174627022154,-0.46280908584594727,1.5096657872200012,1.3502640128135681,7.695866382455419,2.1667341589927673,0.2571350336074829,-0.15093668457120657,166,1527.5174498628799,1.9334258905963992,508,0.9293256998062134,116.07161982582801,1.9281516474025784,2.110012375110678,107.63191986083984,177.14590311465997,226.99260214338065,36.770281100945716,34.37241268157959,32.559049909984765,-0.8397684471529527,1.6074798107147217,1.0502515295188408,8.503839409911816,1.9037015825024854,0.26197301285024377,-0.14048679918050766,303,787.5709462820765,2.0482727488039534,108,1.1985962816755147,139.56146489286186,1.2008328437805176,1.99501633644104,110.44578549426961,205.32884062785797,220.62700141620184,38.97969948576666,34.816213887339416,34.734243919825545,-1.438482821657165,1.623242796869976,1.167703608408681,8.657978773117065,1.9561216831207275,0.23947983980178833,-0.13501800410449505,292,720.8068909538893,1.9444925886950006,7,1.0136919622173846,150.93674298397008,1.1930756568908691,2.231774989590143,109.05907821655273,194.1279279360746,227.12846755981445,41.958866119384766,35.88531430272991,36.70399856567383,-1.212068203283179,1.6545215884841,1.1196866741544194,8.75129508972168,1.9209016958486256,0.3629347822785324,-0.13958372175693512,414,730.4683954499282
1,2.6616990469707393,1229,1.737643008110353,228.41448593139648,2.776632521341347,2.956650641925756,109.07128521466956,235.48370361328125,236.78160544044596,5.592115879058838,7.59759677593307,5.243485601757898,3.940811925644355,0.6754724737197727,0.425098180770874,8.072498518582726,1.1672422907796702,1.1375811398029327,-0.18194804622511354,297,3103.8211282826346,3.0319669573787547,2867,1.993755578994751,226.36072540283203,3.315122604370117,3.482365199941207,105.56952667236328,223.37070343352394,235.7319793701172,6.534082412719727,5.756047248840332,6.7497386294898565,0.022748747865551255,1.2878030859237275,0.37673813104629517,7.023598855421549,1.2380509430087694,0.5633631496820913,-0.16906958259642124,583,1510.331098244452,3.203551816927118,4358,2.014077828196146,224.65937042236328,3.2188856370945547,3.688559126797734,217.12709837812218,231.3351287841797,220.5052003794844,7.889690399169922,10.742370989588181,8.826069179601598,-0.003375991586142213,1.420335217384579,0.5035051708245872,6.754025467931295,1.0563032023408732,0.979109694281826,-0.16074927947116893,832,1081.7255859375,1.6831946329127223,6538,0.9269025903065228,222.18477630615234,1.2566311359405518,3.418476173858097,161.12244412058033,226.59029453915394,230.88734436035156,9.18838703305911,8.458637237548828,10.193039791090486,4.944434827354268,1.1024803258401115,1.3502640128135681,6.913343250751495,1.9446727574134433,1.119828362483415,-0.11242137493111874,1192,996.843612064622,1.6905421018600464,8670,0.9453174880393024,221.14033126831055,1.2490334510803223,1.896329641342163,204.4660989300455,227.01598515196156,215.2742963286306,10.326087951660156,15.585996920348421,26.817472665775213,6.873898029327393,1.2107912538482088,1.2906477451324463,7.049420952796936,1.8108712940175535,1.2830758452355489,-0.14048679918050766,735,1035.6024678650058,1.8080719949090325,2736,1.0503708473775095,216.26254434731098,1.2008328437805176,2.0496068442446003,213.39725721425626,225.8494644165039,227.86904907226562,12.162120702091684,27.28534189414688,17.960582752959812,5.964900563632057,0.5664056364419634,1.2230204343795776,7.256648123342619,1.8767115914835304,1.2219681375642888,-0.12756675326824318,340,1637.3475316780114,2.1021364769104123,2824,1.0360878976083687,212.39371233439,1.1930756568908691,2.0867996215820312,214.18890762329102,225.19082641601562,227.12846755981445,12.235973358154297,16.880456448544813,20.397204509836875,7.717561721801758,0.5458881277312093,1.1657302379608154,7.221900939941406,1.9079413084493126,1.2060894668102264,-0.04534969033150671,283,1376.2399091943958
8,2.781734883785248,-81,1.7534270286560059,116.85071643327686,2.9659175276756287,2.933232076323338,225.31263732910156,99.27065134759363,99.87301635742188,15.539891719818115,13.120090041163802,13.411109447479248,3.8908119161850436,1.099336339569874,0.425098180770874,7.927166134572469,1.0696982741355896,0.9845096154429689,0.21575346030294895,136,2106.97216796875,3.115667462348938,-21,1.950017740054908,135.21873410211737,3.315122604370117,3.3894838464774297,205.03164712446048,98.34193047719175,100.09455871582031,22.958677291870117,20.22239582379162,18.40862717694054,2.498675519119364,1.3671863079071045,0.41678106511116036,7.527663989541569,1.2465048031211974,0.7335815924924742,0.16760120054187902,129,1518.6470214688015,3.4649963974952698,1410,2.1563127636909485,125.05797330565309,3.632875442504883,3.774878758486876,181.14289828017453,91.81300354003906,103.18977806266037,28.197803497314453,25.82299835687249,25.600400444262323,2.6681512064027024,1.434906780719757,0.3574361801147461,7.93742744480481,1.3011241771367994,0.5725637485295295,0.19761820622774762,442,1081.7255859375,3.8371952430301803,-252,2.2668706890104104,168.48702209121697,4.003783760447595,4.249052897136259,193.55359242334768,102.14792306124288,102.99956810653569,32.85508728027344,31.087921142578125,30.071334454585678,2.8055947840367392,1.5096657872200012,0.35132473707199097,8.268358409404755,1.2292900693376863,0.6853709773295393,0.1668318652292722,447,934.7032203991466,4.266669392585754,1090,2.410673499107361,154.05518777761955,4.085504600024544,4.807252940518372,132.6413925659013,107.19074708413405,105.49732802481799,36.86041259765625,34.37241268157959,32.30754548968441,0.501975022887641,1.527295096687507,0.29497992992401123,8.449713609249796,1.1347236348751792,1.015259276287933,0.15363365835669845,1054,822.3536324409633,4.607805609703064,1873,2.2628051986199473,163.52525595952872,2.769195905585518,4.994726433772168,145.57368009624443,109.48227584860581,115.89247239700228,39.200039687556334,36.18457794189453,32.56959883037816,6.408390916270976,1.6550659537315369,0.40373527663988246,8.6073553906849,1.0566723346710205,1.18794341365066,0.14332676400456829,1332,650.8690185546875,4.81386125087738,46,2.157338168906117,156.28743779896553,3.276082597046554,5.061436253685738,145.72816497588894,100.02310532637252,127.01687275391194,41.958866119384766,37.99781608581543,36.63010973549908,7.717561721801758,1.681545376777649,0.30036196888541467,8.75129508972168,1.035432881405013,1.1619614546193442,0.18787775933742523,1006,613.5983053708447
3,2.6972871322700325,745,1.6720766917845522,223.70043305543186,2.8657709198442065,2.971754729747772,121.9522186912526,227.89383624532138,238.26889038085938,6.392980779942431,5.798674655220989,4.928013324737549,4.034121990203857,0.30426037311553955,0.425098180770874,6.9464270809752975,1.0839588712613595,1.0746891296814713,0.04343160526686418,297,3686.1500088956027,3.0239611082387117,2826,1.993755578994751,226.36072540283203,3.315122604370117,3.5498303174972534,122.32358434384781,225.70361991410766,235.7319793701172,6.9959436005310724,5.756047248840332,5.580638408660889,2.038588690307729,0.6341112442914324,0.37673813104629517,6.8161203750190005,1.194624423980713,1.2540043592453003,-0.13819166362519797,583,1386.780535919414,3.4649963974952698,4416,2.1563127636909485,217.10005637611334,3.632875442504883,3.880993086331408,216.2857061809624,231.33135744321908,233.49440935693622,8.947902067506826,7.0246429443359375,6.746406555175781,-0.014499021359283493,1.3077548444426212,0.3574361801147461,7.6211100848147,1.055926814791174,1.1766744581905835,-0.16898369882255793,852,1081.7255859375,3.8622391203601145,7015,2.274359107017517,217.39266277562416,3.9454268243511343,4.415430784225464,217.885986328125,226.45012843016997,230.88734436035156,11.958738830680264,8.458637237548828,8.161606788635254,3.1374900346142947,1.3365358216633623,0.35132473707199097,7.676385366029191,0.9785469174385071,1.1726099284550537,-0.1410324099752887,1223,1135.1489780445072,4.120397449883933,8963,2.410673499107361,221.14033126831055,4.3385118905306435,4.425128746302984,216.59622955322266,227.1949005126953,226.57454185461603,12.08840834858352,11.344358159300976,11.004721176296037,4.252111331894685,1.4978341372329425,0.29497992992401123,7.049420952796936,1.646923140495774,0.2460809373070485,-0.13115765110096686,1502,780.3984027956986,4.461422817955878,11988,1.9763088223974417,216.66462307730902,3.8012753264946104,3.38066697434951,212.95448625885186,222.68425719492222,227.71703280387771,12.037875097452847,11.549461364746094,11.225325584411621,-1.4584178924560547,1.4389565024547157,0.32154011726379395,7.160753488540649,1.657525306258851,0.29008562705362806,-0.1322535571470668,1295,949.187321832937,4.81386125087738,14004,1.3811435165348185,219.294677734375,2.981241711778972,2.8511668216427437,213.68996455662847,222.94236210528874,203.7765827785341,13.775892448964418,14.327958297513584,12.064537048339844,4.177273200283977,1.5088040064311687,0.7368882316171627,7.270276321609343,1.327530894726014,0.33369658740193214,-0.13958372175693512,1160,719.6954016500583
1,1.8625391296288434,1225,1.1120981107140568,224.50268785020234,2.0045804635841864,1.7988386937854122,225.31263732910156,235.48370361328125,238.26889038085938,6.531107133689717,5.569594442017044,6.64801259479625,0.6764645576477051,0.3656197678294121,0.934316615722098,7.658204925584562,2.283597767353058,0.30143490792616,0.19781359512707763,244,3864.33544921875,2.157142707879022,1068,0.7777955509945222,226.36072540283203,1.3281197559857163,2.654616430866166,216.87040102572254,233.3046112060547,235.7319793701172,9.039029176311143,6.387625052717301,12.987948413978181,-0.2561986446380615,0.37433457374572754,1.2510205374898962,6.544437527656555,1.9036127810267387,0.46924152317268797,0.17777771211046522,122,2963.3920978278256,1.8896709784330445,396,0.8892315654637581,224.65937042236328,1.62522623915976,1.9371235356150596,217.608169182617,231.3351287841797,233.65606689453125,7.889690399169922,7.462846851345381,6.746406555175781,0.0319711563324625,0.4322769045829773,1.3243925750375354,6.751286745071411,2.2233599424362183,0.275158166885376,0.15352738004467797,196,2479.627758340102,1.6885965265667726,-252,0.961962391525983,222.18477630615234,1.4957110381189613,1.9353592868183442,217.885986328125,228.4802703857422,230.88734436035156,8.969680786132812,8.458637237548828,8.865665197688582,-0.46280908584594727,0.4869921764041962,1.2605702245602963,6.913343250751495,2.1667341589927673,0.2571350336074829,-0.12136831105724877,166,2106.3649861254544,1.8676530212726503,402,1.047190662461387,221.14033126831055,1.2490334510803223,1.9235220683315593,210.3254545368239,216.00452303398453,229.50223541259766,10.326087951660156,10.058571815490723,9.789397239685059,-1.0408782958984375,0.5241936718655467,1.2286463668747993,7.049420952796936,1.960729718208313,0.24255108833312988,-0.14048679918050766,195,1846.345919430055,1.85076699021659,447,0.9742502707948543,219.87718963623047,1.2986074134562986,1.99501633644104,215.09708404541016,225.8494644165039,227.4238128964953,11.43377685546875,11.549461364746094,11.225325584411621,-1.4584178924560547,0.5064223408699036,1.2230204343795776,7.160753488540649,1.9561216831207275,0.3226458213509978,-0.13501800410449505,299,1745.5273197828283,2.133243557659262,106,0.9823527336120605,219.294677734375,1.1930756568908691,2.173279656953622,211.2637399416562,225.19082641601562,227.12846755981445,12.235973358154297,13.298311726247313,12.064537048339844,6.322427400224269,0.5569824754037386,1.1657302379608154,7.24634562262535,1.9468966126441956,0.28748839756815936,-0.13689087329090033,251,1696.6793212890625
3,2.7760432046533756,84,1.7316959383736532,227.9291365871635,2.8088515667488294,2.971754729747772,219.39715164834826,235.48370361328125,238.26889038085938,6.9877384781232035,11.072675485506558,12.79829625668344,3.9516517437590073,0.971617777250947,0.4982373731448194,5.70546251089137,1.159908404637885,1.0177715451959661,0.18428771465173693,186,3748.539645925025,3.115667462348938,2864,1.972891454766597,226.36072540283203,3.315122604370117,3.5498303174972534,213.23970352677605,225.50785070197162,224.19367542395295,15.18443114830376,20.11353781056204,20.447903318703293,5.582570314407349,1.3543809114012428,0.37673813104629517,7.544075808756948,1.194624423980713,0.9800483697540211,-0.0853549464983821,583,1404.5710181032778,3.434258239300617,3526,2.1563127636909485,224.65937042236328,3.5957534007985315,3.928580403327942,220.81234017709096,231.3351287841797,233.65606689453125,9.319744008138368,10.112915053647107,7.482280978277801,5.6172356605529785,1.3407321121580162,0.3655324179597149,7.830081842847969,1.0071879625320435,1.2014548778533936,-0.15107472630628663,842,1829.3691570840576,3.804482450366443,6534,2.256388690173925,222.18477630615234,4.0409730781055915,4.3520194602789966,210.14229243241368,225.49294068013748,229.16231141543486,10.147330571667927,23.0724403474464,25.06007924152188,6.121788501739502,1.405070701217272,0.35132473707199097,8.268358409404755,1.072523115781379,1.239413263621601,-0.15093668457120657,1223,1420.8075962077119,4.179515873595942,7749,2.2740777358978446,218.52945440913368,4.120248697621808,4.855921983718872,216.59622955322266,227.1949005126953,219.01703517013252,12.28914843073816,34.37241268157959,31.847228887977117,6.575944237076932,1.5201870527330872,0.29497992992401123,8.472357212969253,1.0822152773661422,0.999792584966283,-0.10599852703828831,1600,895.0957413898468,4.183050607157379,7619,2.465186302179677,217.85834048152253,4.593984889198357,5.198346376419067,215.09708404541016,225.8494644165039,227.86904907226562,14.372290806152309,33.191639420560485,31.93486863172663,6.521795056427861,1.5125046735790173,0.4367336822286126,8.14829873879307,1.0566723346710205,1.0441008208188383,-0.13501800410449505,1973,651.5377981324314,4.344597215241281,11093,2.454566225211718,219.294677734375,4.81915024133411,5.1826834438555744,214.18890762329102,217.10030184637307,227.12846755981445,18.935246795814585,36.37494018360518,36.693239364291045,7.717561721801758,1.4827829640491976,0.35135982529817816,8.321153234650751,1.0749761769063093,0.8080362546532744,-0.13958372175693512,2328,680.8691189073809
8,2.71948242469046,-66,1.7534270286560059,102.82013320922852,2.920262862101216,1.9356699821113137,107.73059641382271,89.8038330078125,99.87301635742188,15.380642819095277,13.428089689609898,12.94147014591715,0.6764645576477051,1.1114522218704224,0.425098180770874,5.293507659325621,1.2393737286685527,0.2892361460268185,-0.04061555809031347,80,2106.97216796875,2.2480588189912103,-198,1.9550191314215362,102.92601776123047,3.315122604370117,1.6178628206253052,107.8422813575334,90.46833801269531,100.09455871582031,22.113236045307918,21.098556144874603,20.423994639426088,-0.2561986446380615,1.3671863079071045,0.4347562215252334,7.58096969127655,1.94673885157423,0.2601444721221924,-0.03855391374784779,128,1383.406494140625,1.611111773263818,133,0.8035780787467957,103.71215057373047,2.3012774234695597,1.697895884513855,108.41242652227065,91.81300354003906,101.19775390625,26.24275087919773,24.987867016558802,25.70409393310547,0.10172327350892552,1.434906780719757,1.2040096683853867,7.957465887069702,2.132484439745903,0.37316629574077403,-0.05075539752838715,158,1176.1089773063995,1.6115995645523071,-252,1.0093602765494083,103.03385162353516,1.7091741403920238,1.8039567470550537,105.764892578125,91.74577331542969,104.52158170042469,32.85508728027344,31.087921142578125,30.112555503845215,-0.29320830934949127,1.3471020597216614,1.2616979206373562,7.94704682611253,2.0933449701617004,0.2967619028840031,0.06004994798090056,197,947.8156775979365,1.7142056364573435,-82,0.9293256998062134,103.40092849731445,1.377020602867181,1.920130881192731,111.71899194457538,94.84852228104046,104.64847095494024,35.53540612622381,34.322659192980964,31.313021700894666,-1.0408782958984375,1.53162797624181,1.2287220229147968,7.441289599776513,1.960729718208313,0.24255108833312988,0.1338377138355018,195,1147.738609367489,1.8181574322888188,260,0.9486990571022034,103.69123077392578,1.489724740848161,1.99501633644104,108.92205047607422,92.04073333740234,112.04294463934431,39.93463897705078,36.18457794189453,34.9926233291626,-1.1513536475559416,1.620144868626773,1.2230204343795776,7.532002810068284,1.955991630176725,0.24263241910581324,0.13863106597856056,249,1159.617686775404,2.0081837887569938,7,1.0539246230981894,107.96877859848587,1.338037522603324,2.1755720904614444,117.76894713563567,91.93353271484375,109.20933728459289,41.958866119384766,37.99781608581543,36.70399856567383,-1.9088115692138672,1.6804337310901674,1.1657302379608154,7.895594233834349,1.9468966126441956,0.3431131671242074,0.13253365187900495,334,771.5587370770425
7,2.7568908233626033,-29,1.7534270286560059,219.65005885185772,2.9647731003600644,2.919252230848592,146.82369414375046,219.2397589446602,224.2943626178298,6.344213886686544,11.66015909437913,12.04678082841356,4.034121990203857,1.092339460259019,0.4399522255200109,8.028337234774703,1.0696982741355896,1.1162238791184431,0.058777960719019307,194,2106.97216796875,1.6316121491914273,83,0.9153091319618303,221.00079095638284,1.2836155891418457,3.5250241662678627,138.59017693333368,222.06214832971202,225.03815823739006,21.376107893585548,20.44884785887826,20.287759839091514,5.346997438758532,1.3537550517767494,1.1654813406308067,7.549721004611619,1.194624423980713,1.2199072227097125,-0.035507276642932614,557,1383.406494140625,1.5488744660775842,757,0.8035780787467957,219.70467874379878,1.2977800369262695,2.5740702547255316,207.80478118716272,221.61695463025617,233.65606689453125,19.25006794722593,25.601111447193727,24.464541776895736,5.428528190964091,1.3572276825128113,1.3995914459228516,7.957465887069702,1.0568834560615414,1.1893620665579343,-0.06521920124969055,610,1081.7255859375,1.6115995645523071,5986,0.8830519914627075,222.18477630615234,1.594912529792859,4.414809489952793,217.885986328125,224.05810112847533,226.99698447360706,9.584402018686863,8.894297473493666,8.434075769942732,5.732342545147915,0.9424154922536785,1.3502640128135681,8.163899518329575,1.071923275726294,1.2683689594268799,-0.14329020392957167,1195,2042.2046732254698,1.7424076137647186,7742,1.4356715966262927,219.75909662549154,2.3494503895911363,4.855921983718872,216.59622955322266,211.38296572215535,229.50223541259766,11.006306503841511,10.695811647297152,11.952337144016234,6.162565588044188,0.9168217848188818,1.2906477451324463,7.882016428147308,1.0621453523635864,1.2913074493408203,-0.0023098208409815836,1534,1814.4880467719054,1.985128615290264,10131,2.101741130179348,212.77615423693385,4.468988248963981,5.086573812618423,215.09708404541016,213.97397590700604,213.41013060908676,14.912421896041154,11.549461364746094,12.357960396913114,7.156157493591309,0.7182456264203009,1.2211568811548534,8.16431360333737,1.0612025694024043,1.257546603679657,-0.0029099764932434963,1967,1670.2837258331735,1.9788167081902974,14558,2.509209558775992,214.62283436665237,4.953859806060791,5.412178704627323,213.74462341415122,213.91822034967828,217.59545667585644,18.461987330901795,13.517948994138251,14.721157538890964,7.717561721801758,0.5581084188389102,1.0009103963716732,8.392059963794358,1.0985853918929265,1.2054968693539947,0.15794756568564652,2328,1696.6793212890625
2,1.3423414826393127,-19,0.7114581716407702,228.41448593139648,1.4177502533044193,1.5555761456489563,209.99515545079194,235.48370361328125,232.91728810319273,15.343248406671206,13.603353500366211,13.411109447479248,3.968266750649734,1.0730833750064737,1.466210126876831,6.224340372325037,2.238078068963903,1.1321706486203287,-0.1759364283058647,87,2106.97216796875,1.4739083051681519,-198,0.7344527244567871,226.36072540283203,1.2836155891418457,1.704689050964637,220.57048476920855,233.3046112060547,235.7319793701172,22.958677291870117,20.575623766923126,20.615097522735596,5.582570314407349,0.5120687651468315,1.3654603362083435,7.330349847379381,1.5094370395125982,1.2540043592453003,-0.16906958259642124,122,2607.2193042972885,1.5267126657124046,-10,0.8241508871458165,224.65937042236328,1.7391612998105206,1.697895884513855,220.8497772216797,230.9845623849167,233.30125734327618,28.197803497314453,26.471397399902344,25.70409393310547,5.6172356605529785,1.0551984039447098,1.0112628819463705,7.886624495438827,1.1766495084053463,1.2014548778533936,-0.14913207114633692,160,1390.5204803166691,1.8256808199844226,-252,0.9840228096525443,218.37985329477738,1.5064037449282122,1.9648494789073407,211.33811326790155,223.0863945533377,230.88734436035156,30.202509550773488,31.087921142578125,30.112555503845215,6.018056777921589,1.0212694185986875,1.266527947722386,8.22774465686156,1.0408167491821985,1.2279229329072607,-0.14128507479516106,166,2162.32275390625,1.9086456902024378,-82,0.9804331529104466,220.4547846373541,1.2490334510803223,1.896329641342163,216.59622955322266,227.1949005126953,229.50223541259766,35.42563390968908,33.07030975186349,33.14924716949463,-0.21564230808775076,0.7426654596602684,1.2576427593088546,8.496917233471637,1.5753181166935242,0.6192673776831188,-0.14048679918050766,268,1879.9987189602384,1.9275191724254734,683,1.0732260900817128,219.87718963623047,1.2008328437805176,1.99501633644104,210.37020663404363,225.8494644165039,223.5146353260453,39.53355836392904,35.15499379979788,34.9926233291626,-1.4584178924560547,1.5990998700134713,1.2230204343795776,8.632342444164927,1.9261326742716984,0.3379158549799393,-0.13357632032729896,249,1088.882850520483,1.89141047000885,1396,1.0935113786099626,216.12155154385988,1.3444121082486014,2.2850144464295723,213.8517102670335,222.75377788963942,225.9309243935407,41.958866119384766,37.99781608581543,34.990275879144804,-1.45480930327059,1.681545376777649,1.1657302379608154,8.426237014328034,1.9154969536296877,0.2558582127094269,-0.13958372175693512,616,1050.5871566527123
8,1.412873843677796,287,0.695180120251776,102.82013320922852,1.463564852196057,1.621295554322117,111.05155168028134,90.56940863306671,111.53940472393789,15.437076702239743,13.361491114914184,11.59841837922139,0.7908390420791143,1.0803148297525125,1.40354583755587,7.442808873332837,2.283597767353058,0.3493738193874886,0.19630710987588926,87,2108.1585126218183,1.4739083051681519,-54,0.7344527244567871,102.92601776123047,1.3334746640631245,1.6178628206253052,107.3722105668885,90.46833801269531,100.09455871582031,22.958677291870117,21.12778949737549,19.869929551075572,-0.2561986446380615,1.3671863079071045,1.340534611677668,7.58096969127655,1.932086273409209,0.3394345205981819,0.19956493936479092,142,1473.8693822853866,1.5113114714622498,25,0.8035780787467957,112.51157723359312,1.432406473941247,1.697895884513855,106.39493378092205,98.9374825134287,101.19775390625,28.197803497314453,25.79633730707836,24.676594576851052,-0.13222992974091863,1.434906780719757,1.3747426207030433,7.957465887069702,2.1406066788061526,0.275158166885376,0.18403886609870046,158,1081.7255859375,1.8313962765284866,623,0.9122092619810211,109.5394455574251,1.2566311359405518,1.8388428311604206,105.764892578125,91.74577331542969,100.89195251464844,31.88532284588846,30.276034137211237,30.112555503845215,-0.3286493366372647,1.4993330869887522,1.314713086132143,8.210952769596847,2.1667341589927673,0.2864775287480083,0.1568985995057031,183,988.3805389047714,1.7030714691777624,-6,0.9293256998062134,121.42510499879904,1.325321145844126,1.9903589679171692,114.01470078219455,93.95855464358834,100.8480453491211,36.812818158751085,34.37241268157959,33.14924716949463,-1.0408782958984375,1.4336837122576358,1.2874919429129275,8.427110322184948,1.937799033498896,0.2900649231718483,0.15577152371179545,201,901.4647392857103,1.7992766612212707,108,0.9486990571022034,107.95564181524401,1.2008328437805176,2.082452962249208,112.17038010401224,100.73409220789492,107.032102317338,39.68875458957038,35.10486805306542,34.9926233291626,2.4117298919672985,1.2160449592785896,1.2230204343795776,8.593734679893728,1.9468253106913567,0.27482822943139334,0.14256760378133032,256,1232.4864054975826,1.9362182351931985,7,1.0563361790399561,123.15264096475192,1.1930756568908691,2.1047458499246914,121.60948564109438,111.34210636198554,103.81733349162516,41.958866119384766,37.46100017065164,36.21213833776481,6.04691095021659,1.454612907807073,1.1657302379608154,8.75129508972168,1.9356162157873948,0.38028496123155486,0.11062430814181126,455,875.2320463306834
