class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
8,2.614281633758875,-111,1.7534014582633972,208.26269228531663,2.8653211072795792,2.915102911793631,218.94525019392498,91.70626064928551,107.09943533701956,15.538911819458008,13.291898996629001,13.40593433380127,4.0355236530303955,1.110538125038147,0.4241446852684021,8.248082876205444,1.0708873867988586,1.1400566697120667,0.2147645428776741,201,3864.9575805664062,3.115174412727356,2930,1.980994629468075,214.73366760928306,3.2778453723421572,3.508900463640659,222.6803092956543,100.94577501454016,100.7023557446662,22.961833953857422,21.12686824798584,20.610447883605957,-0.17915956775814745,1.3255301821062595,0.3772110641002655,7.580947816371918,1.22485143205409,1.218535945653891,0.1937770876776413,583,2828.0988904215274,3.464931607246399,4640,2.1130896726773605,134.74867572820816,3.354994267133098,3.9288101196289062,214.7287193714842,100.1674000600631,108.04012974677329,26.65199647012269,25.675419607262647,25.129600182132435,-0.22628092765808105,1.3742605673723152,0.3569953441619873,7.957563638687134,1.0070438981056213,1.178687369436402,0.1883546747974175,846,1081.9295043945312,3.8743315935134888,7013,2.2742345333099365,144.125212225607,4.032691612079843,4.415559411048889,211.86172132635417,96.9611840987454,101.57665344739763,32.86061096191406,30.905177589792636,29.92102976547813,0.2214188640790793,1.4510892150797896,0.35185152292251587,8.187473102213083,0.9715406894683838,1.176097256675973,0.16689834368646572,1148,1367.1286389632583,4.247733394011821,8977,2.2884305223706836,105.84744337949752,4.429579019546509,4.8553361892700195,216.18789977856684,96.58008696800405,100.85044860839844,36.759363187217104,34.17118308146643,32.06815932956964,5.5655955893909725,1.6167055368423462,0.3237425670168947,8.46119048261102,1.0621182322502136,1.2931196689605713,0.15196018332506508,1613,869.2987334709746,4.60685670375824,11982,2.442216352065076,144.32212577568572,1.4171025803086472,5.198522567749023,215.1013412475586,110.27371902129565,109.98173520134209,39.936777114868164,34.04841835325173,34.48555072985532,1.3780053228995979,1.5557798562996348,0.32065248489379883,8.610530799619927,1.0760421018948407,1.2458110450514222,0.16791982087582774,1973,793.4536372475541,4.81365704536438,14579,1.6069275005037467,143.78641009064197,1.194256067276001,5.165380389233082,213.79205611711106,91.93284606933594,110.06830987726757,41.953761423803314,31.40543770996041,36.704397201538086,6.042238651541556,1.434113634833325,0.30557248723026825,8.751335740089417,1.0344282984733582,1.2071566581726074,0.17653053978447075,2327,732.2119776510036
4,2.782203257083893,1132,1.7534014582633972,228.41091918945312,2.8584222617129633,2.914654375327596,225.31205368041992,232.29409954416727,238.2683868408203,15.135334218774595,10.00083172091447,6.547905625258191,2.423162695532834,1.084332665987088,0.4690818529738003,6.817796100041414,1.071483730232559,0.721934167693852,0.2147645428776741,297,2133.3859212470725,2.295531321962657,2696,1.843719838382099,226.3597412109375,3.314253091812134,2.9932632029703656,222.6803092956543,227.72540693684812,233.31107071022063,22.475072849190667,19.048208723807225,13.092946306996922,-0.17250834306651752,1.3643312454223633,1.2934553893112732,7.226739327463599,1.7017144059655054,1.109607785152802,0.20021963864564896,581,1382.9091796875,1.5113590955734253,4525,0.8930967652021627,204.78696776321047,1.4072511268452161,1.6977920532226562,220.42525595102603,231.33383178710938,226.331498805661,25.59473539467099,18.39199135478338,6.7442169189453125,-0.13766740387239285,1.4321811497211456,1.3526773625760629,7.78673170907009,2.0062069841307877,1.191770990349404,0.19844357576221228,852,1090.3260999821518,1.6118239164352417,6290,0.8960490222150913,222.18548202514648,1.2579288482666016,2.9302084220989735,217.8832015991211,228.4792022705078,225.3810985640039,21.453338135857816,8.608055873910523,8.162979125976562,6.130042552947998,1.431684022010967,1.2968369729437532,7.575652048737981,1.172935952297418,1.2554804784600533,0.17131086811423302,1224,968.5985654201558,1.690440058708191,8607,1.1457339532685675,221.13839721679688,1.6908956454027693,2.4166386167876612,212.3279416521146,227.18939208984375,229.50270080566406,10.613953899909633,10.232416185736941,9.789018630981445,6.86109471321106,1.6167055368423462,1.2122605658739523,8.351412227417594,1.3468555134030473,1.2443301385466743,0.17020204415107462,1481,768.8582763671875,3.1856235617999795,11157,1.1406397133474586,219.8763656616211,2.3020998042273177,3.4073852807385787,206.99715651766647,224.87563938213077,227.86965942382812,11.432821273803711,11.549623489379883,11.224024772644043,7.110432863235474,1.6532702445983887,1.1694522463674324,7.406254761463814,1.0567898750305176,1.262815237045288,0.17353691905736923,1973,700.0510643009028,3.774742733642593,14579,0.9816243052482605,210.19755451867624,4.332207340943085,4.770786054005729,210.53472251435238,225.1930694580078,227.13043975830078,12.942712331957171,12.423971176147461,12.064485549926758,7.4249554710673955,1.682497501373291,0.9914147463852074,8.15131898553042,1.0344282984733582,1.2071566581726074,0.1837440420008526,2327,612.0478111745576
8,1.7584310919643868,-111,1.6726672043316928,102.82931518554688,2.966513931751251,2.1464089078298136,104.95509719848633,99.93084244766945,99.87144470214844,15.538911819458008,10.572137573485383,9.711738399109262,4.0355236530303955,1.110538125038147,0.4241446852684021,8.248082876205444,1.0708873867988586,1.1400566697120667,0.20532832768596557,99,3595.136835114243,1.8074179859963149,29,1.384949353250942,102.929443359375,3.313693933441066,2.4737111404272785,109.24086031652224,90.46903228759766,100.0985107421875,21.24109533595492,20.797182838004137,20.610447883605957,-0.24411487579345703,1.3485317956077876,0.3932723667491949,7.528376414654664,1.2599873723974162,0.48241899721931647,0.20021963864564896,317,1612.3627814983506,1.5621484547964866,-138,1.4720874328607718,103.70849227905273,2.4274365518410512,1.7081038361315906,109.71076401680142,97.42271102681147,106.8671880294994,27.463085744777196,25.944617581666876,24.815710638701095,-0.22628092765808105,1.4321811497211456,0.4152180509105091,7.9194769193918395,2.008746866923011,0.4492235946595589,0.19844357576221228,198,1081.9295043945312,3.3366104183014826,-250,1.9755232421763322,105.35750368704174,2.664517007296163,1.8040822744369507,106.75718985752721,91.74693298339844,100.88990783691406,32.29964326762108,31.076566696166992,30.109146118164062,-0.24074200598542417,1.4565620770011927,0.7159560133083052,8.268143653869629,2.136318192898959,0.2563984063029038,0.15345338678399448,165,941.6080497486744,4.092632626172332,-79,2.0514199758958207,104.06918682942997,3.1621523209656344,1.896524429321289,107.62094116210938,91.84442138671875,100.85044860839844,36.85818862915039,34.36771774291992,33.15004539489746,-1.0333383083343506,1.6167055368423462,0.45678607409150074,8.384085482049361,1.9290407174734046,0.24252772331237793,0.170834107324481,212,804.1112447853602,4.60685670375824,111,2.2091042650111676,103.6968765258789,3.2468373823537613,3.175875884311174,108.91336822509766,92.18059532367774,100.89898681640625,39.936777114868164,35.28487053599288,34.93203332695531,-1.2276157987317866,1.6027239735674312,0.49071285276289967,8.637985326974047,1.95609450340271,0.23703932762145996,0.1651032865113355,249,756.3858424642906,4.720422238907224,-4,1.6524371690050053,107.42695462142058,2.9269875758474995,2.5389682079024674,109.04876327514648,93.06911715312106,103.46839794246645,41.95931529998779,37.97453010904431,36.704397201538086,-1.870128870010376,1.682497501373291,0.2915706932544708,8.729641275960459,1.9468525052070618,0.3232459798888888,0.18807090818881989,252,620.3251251466498
1,2.6189577754204616,-8,1.7534014582633972,224.71341035920983,2.966513931751251,2.960249342966383,219.79188600413613,229.01100827371113,236.2813749926338,5.708339371913993,4.980830669403076,4.9303388595581055,3.948936634596384,0.31937659509703004,0.4336740873859867,8.248082876205444,2.159803583060372,1.1400566697120667,-0.15496658550754622,259,2724.829715665029,3.115174412727356,2844,1.9939244985580444,214.1951713222176,3.2717529751972423,3.484115681921253,222.6803092956543,233.30367279052734,235.7357177734375,6.531406402587891,6.203111668962848,5.582070350646973,-0.24411487579345703,0.3759610652923584,0.4363234405284047,6.5445385575294495,1.8958863197425875,0.3861561991599058,-0.16925623267889023,583,2982.77734375,3.464931607246399,4365,2.0981683951948664,224.66186904907227,3.419056786609674,3.814914046701963,216.58851536630678,231.33383178710938,225.8825432188611,9.118284090596607,8.634999115871722,7.0824838350998345,0.16325233678524098,0.4327922761440277,0.4037732831002382,6.7512147426605225,2.1838054585280275,0.2769736051559448,-0.16890896949917078,849,2485.1264038085938,3.8009504659558964,506,2.2742345333099365,222.18548202514648,3.7223622337466136,4.340642418025201,201.29495271233816,228.4792022705078,230.89036560058594,9.754661479084895,8.464059829711914,8.823882800589066,-0.3852305031259684,0.4969974990770062,0.8092397153418889,6.913475036621094,2.17724836441863,0.33260380112134835,-0.10885012756347315,1140,910.7200495266958,4.03925445190538,9003,2.4105300307273865,216.96929939585715,4.429579019546509,4.694838665463954,214.38212073452866,222.0226902531671,226.34088208562468,10.450472084668673,10.060035705566406,9.789018630981445,-0.6760054067879957,0.6588475807598375,0.8243408195477977,7.049835920333862,1.9607554078102112,0.24252772331237793,-0.1402130560414974,443,1130.9852622361063,4.60685670375824,11409,1.5602006253583316,213.65315017986953,1.3859197736414381,1.9950151443481445,215.1013412475586,225.85089111328125,225.27797888491983,11.432821273803711,11.549623489379883,12.079395923001009,-1.303205595851617,0.716573957004673,1.1567879315801206,7.298102445604378,1.95609450340271,0.23703932762145996,-0.13509125262498856,320,1739.9442458677252,4.783011728951442,3603,0.997800983179812,219.2968635559082,1.3929761082231313,2.1765137910927255,214.19391250610352,225.1930694580078,223.69481146583288,12.235917091369629,12.423971176147461,12.190532243198932,-1.7807756107680932,0.5977065861437842,1.0952529661482344,7.221800208091736,1.9468525052070618,0.2561466693878174,-0.11935639244202806,375,1138.8285669461854
3,2.782203257083893,1228,1.7534014582633972,220.0163560968183,2.9015132760452707,2.950473248315076,223.39910957030798,234.1624038657165,238.2683868408203,5.591974258422852,5.061061834889577,8.530563139732257,3.8967528734968697,0.30319952964782715,0.5458765898987821,8.112164772595008,1.0985722413029915,1.1400566697120667,-0.18442224711179733,297,3798.069264225877,3.115174412727356,2813,1.8889594346029934,220.83270809744272,2.8816928640017005,3.549760103225708,214.3967030448055,233.30367279052734,232.02366362860636,6.531406402587891,7.083301320521279,5.582070350646973,5.563586235046387,0.4205388934386983,0.3772110641002655,6.598840559380631,1.2534812439051808,1.25482976436615,-0.16925623267889023,583,2982.77734375,3.464931607246399,4675,2.1565067768096924,220.6438640181367,3.6145497377856355,3.9288101196289062,220.8492660522461,226.7275263528215,222.56962584329577,7.89182186126709,8.36300420151177,6.7442169189453125,5.338837766316065,0.5138566739143855,0.3603613072172399,6.775939451404247,1.0916020334602452,1.12078432104151,-0.15653585845097187,841,2485.1264038085938,3.282375278828385,6438,2.2742345333099365,216.71217328243847,4.056295394897461,4.415559411048889,216.50633446612676,228.4792022705078,222.5820318053992,8.966926574707031,8.572154213191892,8.2278507938151,6.130042552947998,0.45696449279785156,0.35185152292251587,6.913475036621094,0.9715406894683838,1.2449332939900117,-0.12462375277813395,1224,2162.48876953125,3.3278913107806303,8543,2.3264164708337316,205.89140692705055,4.429579019546509,4.8553361892700195,216.59539794921875,227.18939208984375,229.50270080566406,10.32773208618164,10.114429411117285,9.789018630981445,6.418519825564466,0.4923912286758423,0.29441502690315247,7.049835920333862,1.0621182322502136,1.2931196689605713,-0.14052905328571796,1543,1904.8802490234375,4.5876675680685155,11524,2.510534876600568,213.7667775474619,4.642536297888217,5.04786902151309,206.48713290810903,213.3252193298522,224.17408336810746,11.821760782653069,12.475410727709155,11.260897896699422,7.110432863235474,0.5430162258088823,0.32065248489379883,7.264113733422088,1.114624490885988,1.2028716908775998,-0.11613387417665896,1973,1764.62841796875,4.724372215518816,14579,2.5755208134651184,213.41206367555418,4.943923190602698,5.421453825663194,212.7122425160077,225.1930694580078,227.13043975830078,12.235917091369629,12.423971176147461,13.666386860956491,7.300202332232139,0.5620888206419573,0.2915706932544708,7.221800208091736,1.0344282984733582,1.2071566581726074,-0.13969330489635468,2242,1664.1518789340853
1,2.0418508014089722,1209,0.9515402717037476,225.18856922070916,1.3436076045036316,2.194973162055756,221.92738504189728,230.2496592318804,238.2683868408203,5.990424115427321,4.980830669403076,5.0279651327921835,4.0355236530303955,0.3196303770544907,1.4260891704414735,8.161895685903795,2.2786524347044566,1.1400566697120667,-0.18442224711179733,274,2106.6029663085938,1.4743717908859253,2930,0.734430193901062,226.3597412109375,1.2841284275054932,1.6815176543910582,218.11640144780975,233.30367279052734,228.9338377571664,7.9065297244828345,6.294537286825701,6.344171846207352,0.19069233642614591,0.3759610652923584,1.364319235086441,6.5445385575294495,1.9467868960714116,0.8265168948154861,-0.16396758336461234,390,2596.208031937227,1.5113590955734253,4315,0.803543185517965,224.38400844639114,1.3874125239934285,1.8404245151781726,219.45007332574434,224.44766098946167,233.6560516357422,8.260599639235922,7.4613734112190535,6.7442169189453125,0.18119850149001193,0.4327922761440277,1.361017738587135,6.769939177028438,2.2020974247730454,0.33390356305427665,-0.16890896949917078,158,2453.449080374816,1.6118239164352417,4906,0.9161325823655918,222.18548202514648,1.2579288482666016,1.9109228858848895,214.09019981465178,224.31421018459815,230.89036560058594,9.416798704662607,8.464059829711914,9.861277338882957,-0.46835947036743164,0.5247762260843369,1.339926910617971,6.913475036621094,2.136689449417382,0.25594842433929443,-0.11764115843823919,185,1924.7563553923874,1.7737899867346045,6743,1.0112205567585029,221.13839721679688,1.251213788986206,1.956582420945493,216.59539794921875,227.18939208984375,229.50270080566406,10.32773208618164,10.060035705566406,11.471348945472412,-1.0333383083343506,0.4923912286758423,1.2491638585384583,7.049835920333862,1.9607554078102112,0.38552607852834425,-0.12530915472145204,194,1690.3917704165112,1.7897001504898071,11982,1.059608511277709,219.09438694546614,1.565292742532831,2.0020537986323816,215.1013412475586,222.03859763138195,227.02532793700286,11.432821273803711,13.53488394963361,11.224024772644043,1.3596231766263625,0.6739810550972702,1.2249979972839355,7.160688757896423,1.95609450340271,0.30885994902709596,-0.12520954558051645,358,1390.6782333062483,2.0886159815335112,13800,0.9967581006578141,214.69488154798847,1.194256067276001,2.331436462028173,211.4913694454347,220.91861330221704,227.0084657415734,12.996561583834454,12.746888097937719,12.064485549926758,5.474482527486048,0.7591119558807984,1.1618044078350067,7.221800208091736,1.901042415624672,0.2982353267054941,-0.13969330489635468,817,991.7803875304714
8,1.4792760934290328,-74,1.6230594890962156,110.39715483126042,2.2630063218476955,1.5646867885590199,114.42438937439641,89.80612182617188,107.68479165234771,15.538911819458008,13.538148138873748,12.615086624218115,4.0355236530303955,1.0984085431506858,0.4241446852684021,8.248082876205444,1.0708873867988586,1.1400566697120667,0.2147645428776741,96,2106.6029663085938,3.115174412727356,-136,1.9939244985580444,102.929443359375,3.314253091812134,3.549760103225708,105.5576057434082,92.56276377576948,100.0985107421875,22.961833953857422,20.960132102959612,20.610447883605957,5.563586235046387,1.3643312454223633,0.3772110641002655,7.5077850120735015,1.2181180910015956,1.2450304499602753,0.20021963864564896,202,1382.9091796875,3.464931607246399,-138,2.1200137446795866,103.70849227905273,3.4753932295002863,3.8522166321328433,108.76122316353282,91.81088256835938,114.76756233474458,26.85188572260953,26.471765518188477,24.80362738305333,1.4115151710221938,1.4321811497211456,0.3569953441619873,7.866524885927156,1.0496921074673837,1.1957122087478638,0.19844357576221228,158,1133.53069450117,3.7750094990295326,-250,2.2742345333099365,103.09903635464305,4.056295394897461,4.415559411048889,108.34357914339351,91.74693298339844,100.88990783691406,32.31624687721499,31.076566696166992,29.033786048432972,5.345069753204163,1.5071752071380615,0.35185152292251587,8.184937716684825,1.0803199191276565,1.2710016965866089,0.17131086811423302,165,949.2849746728872,4.1077466476800675,-23,2.35774644869734,103.39523315429688,4.357561803022237,4.526123609568784,109.34250462197699,96.1065966608782,102.33856981126351,34.35358795888608,31.933140416235783,33.15004539489746,3.641599894233471,1.6167055368423462,0.29441502690315247,8.504212617874146,1.0655718012334012,1.1701362335785028,0.1550328042028056,194,768.8582763671875,4.4254529410957755,111,2.517751097679138,105.05553662513785,4.693941965316785,5.050766018546299,108.91336822509766,92.04022216796875,100.89898681640625,39.87030584839023,35.34327917378789,34.71042271929704,6.646497965060895,1.6169251049694096,0.33153955251079775,8.627622564326321,1.0735292117141781,1.262815237045288,0.1505138358856184,317,650.73486328125,4.81365704536438,-4,2.543733767954122,104.48506835155675,4.952176809310913,4.563125967491928,109.04876327514648,102.26961113993642,100.6101303100586,40.47387347658089,37.94530798993078,36.42900951762051,7.667852163314819,1.5864424734208407,0.3167226037487342,8.635545244138061,1.0344282984733582,1.1594037955058139,0.18807090818881989,292,591.9671020507812
2,1.380967892922837,37,0.668117344379425,223.9200704179689,1.3436076045036316,1.7365093638483056,134.59927856079287,235.48361206054688,238.2683868408203,10.202739822222748,8.015157516133538,7.95181432018652,0.8862821480689578,0.30319952964782715,1.4670897126197815,5.330752167577649,2.2166868551256638,0.5861389995878001,-0.18442224711179733,80,3742.98012268109,1.5125365816538014,-24,0.734430193901062,226.3597412109375,1.4423884409222523,1.627884338220691,127.26879689997449,233.30367279052734,235.7357177734375,10.403452781294764,19.359220353669848,13.759129421198635,2.517924529302169,0.411642504688268,1.364319235086441,6.5445385575294495,1.9844077229499817,0.3735110103361249,-0.16925623267889023,132,2982.77734375,1.5113590955734253,176,0.8038190904273993,224.66186904907227,1.2979077100753784,1.6977920532226562,116.49582456058009,214.4821765321447,222.75433708804607,13.984649309178788,21.739340007831338,9.107214073957792,-0.12220760554700094,0.4327922761440277,1.399656057357788,6.838707030569239,2.2231735587120056,0.2769736051559448,-0.16381113121362603,182,2380.1745927206166,1.6118239164352417,349,0.9629862381438105,219.43536846587762,1.2579288482666016,1.8040822744369507,110.96347557074843,220.44224967902647,216.6099288467919,13.513891220721762,22.851903679595445,28.79168561744985,3.0393140753275993,0.45696449279785156,1.2830409298007148,6.913475036621094,2.1785871982574463,0.25594842433929443,-0.12345688849269043,165,2149.7721661736246,1.690440058708191,202,0.9820074529047293,211.54245018578348,1.4693519339373762,1.896524429321289,162.69722026102804,174.6371510430797,225.76888906550147,35.02725986461567,34.36771774291992,33.15004539489746,-0.8992526483860721,0.4923912286758423,1.275129040494976,7.049835920333862,1.9607554078102112,0.24252772331237793,-0.14052905328571796,279,1841.9532959059843,1.794360964106592,11352,0.9476414918899536,210.6355319108921,1.1980684995651245,2.035069528682222,112.61703631145289,123.78453832133101,221.4853757523917,39.936777114868164,36.16879801542946,34.99442768096924,1.389101315868855,0.5231153271285615,1.1880071064244868,7.1673487913872,1.9507000554631637,0.23703932762145996,-0.13509125262498856,463,1731.5178368550608,2.3952215031844917,12140,0.9816243052482605,139.70910203428812,1.194256067276001,2.0872421264648438,129.6404228553497,136.90701968622426,152.5181333016891,26.172265270223562,37.17892805139873,36.10801855414313,5.800292692031002,0.5607517774656146,1.1618044078350067,7.221800208091736,1.9384373796561476,0.5500533017765892,-0.10798784890600785,1623,1696.2267456054688
1,1.3432106375694275,1208,0.7541964295977457,202.08493065919671,1.509139532272028,1.6018623264434635,104.95509719848633,235.48361206054688,238.2683868408203,5.591974258422852,4.980830669403076,4.9303388595581055,3.446952049212611,0.30319952964782715,1.4670897126197815,5.196542978286743,2.2427068606258302,0.8009830144203102,-0.18151162428401516,297,2106.6029663085938,1.4743717908859253,2676,0.734430193901062,213.4773361905545,1.3981895234543165,1.6178362369537354,115.4955769317234,230.99767722554705,228.99258615210482,6.949305081973168,5.757105827331543,5.582070350646973,0.017009780171354016,0.40232720495819496,1.363527471444332,6.5445385575294495,1.9844077229499817,1.25482976436615,-0.15373681105775758,583,2956.2585062108874,1.5377663416572025,4488,0.817704758968305,223.56559493285476,1.3018040265971706,1.8223727669293655,113.75540012461019,231.33383178710938,233.6560516357422,8.177534901250922,7.361182290932277,6.7442169189453125,0.5251206037813914,0.4327922761440277,1.3524456879181648,6.792026455777064,2.2231735587120056,1.1957122087478638,-0.16275775396425732,203,2410.437617886609,1.6118239164352417,6874,0.8830797672271729,222.18548202514648,1.4592429504208666,1.8040822744369507,162.5848514530915,223.3857016601903,230.89036560058594,9.550733835415285,9.042748708638678,8.359814172485382,6.113428857646888,0.45696449279785156,1.3143054279094257,6.95653706930292,2.174146355667593,1.2623498098363009,-0.15094152465462685,259,2162.48876953125,1.7610279326296907,9370,1.0075318262781887,219.96953517406018,1.251213788986206,1.896524429321289,120.17835418709083,227.18939208984375,229.50270080566406,10.32773208618164,10.6289626240541,9.789018630981445,6.86109471321106,0.4923912286758423,1.253230371098843,7.2052044629316505,1.9607554078102112,1.2931196689605713,-0.14052905328571796,226,1814.4805747259156,1.7897001504898071,11982,1.061313834151688,219.8763656616211,1.535529356815647,1.9950151443481445,111.40430658726302,225.85089111328125,227.00720383787166,11.432821273803711,11.549623489379883,11.224024772644043,7.110432863235474,0.5067780017852783,1.2162868024034883,7.207042998384446,1.738375213484839,1.262815237045288,-0.10005094239372266,249,759.0695475290067,1.8914282321929932,14579,1.0520395073357018,219.2968635559082,1.194256067276001,2.0872421264648438,167.3405662794924,225.1930694580078,220.39855140945093,12.235917091369629,12.423971176147461,12.064485549926758,7.667852163314819,0.5279548720152945,1.1328843800827524,7.221800208091736,1.5883008728448773,1.1737390928154965,-0.13969330489635468,334,1655.0276127872748
1,1.3620162238687612,1119,0.668117344379425,228.41091918945312,1.4294784034671049,1.5977204292627007,220.79788593831447,221.1751250543403,238.2683868408203,5.591974258422852,5.285696857782156,4.9303388595581055,0.6756870746612549,1.0879168821872374,1.4086533919235782,8.0234759478078,2.1980042973513036,0.33645589910304297,0.17200666424695654,247,2106.6029663085938,1.545707443545854,2576,0.7950742236981494,224.8184249905577,1.7283196514160986,1.6738130005479035,216.9875701416456,228.08587643447385,235.7357177734375,6.531406402587891,6.4282369479777,5.582070350646973,-0.1313257696847785,1.3228611807963029,1.0067379064973947,6.620349615679879,1.9300880760681631,0.7559405299586742,0.14380460789466662,122,1382.9091796875,1.6325058392936203,-50,0.80344557762146,223.24120475213505,1.2979077100753784,1.8557980259647875,220.8492660522461,228.2451861654987,233.6560516357422,8.023006677582478,8.208567703084269,6.7442169189453125,0.04060228991659276,1.4321811497211456,1.399656057357788,6.865096926830619,2.2231735587120056,0.2812591403076591,0.09283185119544266,189,1081.9295043945312,1.7297159660095407,-250,0.8830797672271729,222.18548202514648,1.4403398072894162,1.9467008677965907,215.99226931981164,228.4792022705078,225.583986904731,9.641586028896665,9.719245763483809,8.356457702779064,-0.46835947036743164,1.5071752071380615,1.2700809420231733,6.995637711670832,2.1785871982574463,0.25594842433929443,0.10238225174457385,182,943.2689454783277,1.690440058708191,-79,0.9614877906351297,221.13839721679688,1.8668222898172178,1.896524429321289,215.46264423629,227.18939208984375,223.87745818858153,10.32773208618164,10.060035705566406,9.789018630981445,-1.0333383083343506,1.6167055368423462,1.2727258195678053,7.067395116756152,1.9515003611891382,0.24252772331237793,0.10076925758020928,223,768.8582763671875,1.8313043770652924,145,0.9582074029925541,217.73803441398246,3.771941416846921,2.345658940175049,209.64200300216237,221.58834549363567,220.85950487733896,26.528525770570273,11.549623489379883,11.224024772644043,-1.2468184702141984,1.5709059701319679,1.2249979972839355,7.264061488622149,1.95609450340271,0.23703932762145996,-0.07208997046653688,274,674.508197115206,1.8914282321929932,200,1.1192816622173705,216.5625754000462,4.950275873440187,2.1959640261888094,214.19391250610352,225.1930694580078,227.13043975830078,12.95564245899772,15.692838957505625,12.064485549926758,0.510768564623588,1.682497501373291,1.1106394779611604,7.221800208091736,1.8976692612868566,0.2561466693878174,0.051860283888181716,281,591.9671020507812
