nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
1,8.145135971140473,0.46314873544466106,0.25504979308868925,4.459040251158495,0.5718947252592106,0,0,8,1,2.4498789746815475
1,7.658331356795656,0.753419228039614,0.16322199747475846,0.1976869750739323,1.2544516256340084,0,0,0,3,1.1649487747160912
2,7.593342321215831,1.149171236033233,0.26055043331652833,2.296728268151947,1.15223361960809,0,1,2,3,1.9823685976711674
1,11.024222670898421,-0.12381432109437604,0.18221692199530926,3.0549697242472016,2.0450674266184854,0,0,0,1,2.200071604340926
0,7.355898182293373,1.0898886534822954,0.22417698506976252,2.5662129662625635,0.5219947165032266,1,1,4,1,2.0145099671946882
0,3.8805932320225036,0.29208374674691084,0.20940273732277515,4.318649071990091,2.2624173582717133,0,1,0,3,1.646822877731155
2,6.327610816645774,0.2032898833832877,0.20310132384291202,2.0736615708549535,0.7267971269749163,1,0,1,3,3.988086794562161
0,6.02177767355406,0.6083181536146317,0.11748775904236007,3.05123879375003,0.3481480547082967,0,0,3,1,3.6565983487550184
0,7.691352977868853,-0.3305751286273825,0.1691384821237041,3.9982040426337435,0.3429297869634982,0,0,6,3,1.428965913953697
0,-0.5373402967866416,-0.04795779085774607,0.18393860574280718,4.139471351954835,1.028003494904174,1,1,0,1,1.007617211778529
0,3.970624349179766,2.40986797564738,0.2753613678907494,3.1831377565341104,1.6810522199582587,2,0,0,3,0.7747424475383444
1,7.372380850465464,0.7194140258889751,0.14240658127561767,2.60545899841495,0.9280564966137033,0,1,3,1,3.759485478477838
0,0.4982260370559741,2.4335715940086216,0.24697603286997621,1.5844143782210578,1.0736518727317155,0,0,2,1,1.248316197617556
3,5.253245811227303,1.0020388519323187,0.20818832925633013,1.1601331443285006,0.5141234699366579,0,0,0,1,3.351351894718223
4,7.419809720148622,1.2581260370660432,0.21964458225418812,1.109900030604039,0.4996764872419812,0,0,9,1,1.7199842140757384
