population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,OtherPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LemasSwornFT,LemasSwFTPerPop,LemasSwFTFieldOps,LemasSwFTFieldPerPop,LemasTotalReq,LemasTotReqPerPop,PolicReqPerOffic,PolicPerPop,RacialMatchCommPol,PctPolicWhite,PctPolicBlack,PctPolicHisp,PctPolicAsian,PctPolicMinor,OfficAssgnDrugUnits,NumKindsDrugsSeiz,PolicAveOTWorked,LandArea,PopDens,PctUsePubTrans,PolicCars,PolicOperBudg,LemasPctPolicOnPatr,LemasGangUnitDeploy,LemasPctOfficDrugUn,PolicBudgPerPop,ViolentCrimesPerPop
0.6542353726243036,0.38058352692025593,0.05319201628746828,0.18630963563919067,0.12480415501193573,-0.14694997668266296,0.3571450214928039,0.430741564842057,0.45836854884108785,0.8141406962568379,-0.030544370705386736,0.93,0.41554585482486006,0.5620397768514945,0.13254281697855377,0.47723141194168117,0.6573306863675541,0.31781301111174626,0.8141399863914845,0.4485182079692059,0.4402589288526644,0.4829023254530667,0.4169952557242119,0.19235659409072048,0.28731341464103344,0.36046026347559196,0.5634007928061602,0.12248771567528444,0.64976389622009,0.2950278388250219,0.5583812001159442,0.38419711018442426,0.42932224714058004,0.655807893226524,0.4594407291654155,0.7862356199874408,0.5449437353831157,0.45001639248346964,0.8871157544522738,0.5865928746962291,1.2442662642914755,1.0273280670370544,0.6038084878378126,0.8358511144010978,0.7312618827499862,0.7777347294162945,0.8267292966617793,1.0956646124979972,1.1175839769520328,-0.08802274525502751,0.6707017119705015,0.024590478235950924,0.4105434175930501,0.4235169900763341,0.44701485447340294,0.8061036837082662,0.26864770525916043,0.21424760798726983,0.3882839138298621,0.4670966374459392,0.9267303887601148,0.30374046756947093,0.33528445950201896,0.36642504526135233,0.515573252958938,0.5676467060619322,0.44844659364324163,0.553162238036181,0.29599614062412427,0.907896503689527,0.5,0.2558916250129949,1.4947851546328785,0.5084857086380178,0.24157940202651565,0.38239922421447603,0.6166581918663124,0.2590127623553945,0.1042555824720029,0.30524781582024507,0.31085600098788757,0.26482590942162987,0.33559061442452404,0.415031946264175,0.40676942513147973,0.4256602365158251,0.5890586626206772,0.5929061141187623,0.5221620453026588,0.03593440767380665,0.36943610785045117,0.4943534244930777,0.6937696151434409,0.716813060493478,1.0055943455810397,0.9763099328787486,-0.04869994821179985,0.25852949964844196,1.592130422592163,0.37032294012569683,0.0611788492422932,0.2701563334573554,0.6710269401613991,0.21710842894923033,0.32668037125425786,1.20352186145388,0.45616783985612397,-0.07874303879907024,0.4979690710085365,0.32489467870682187,0.06584266465736449,1.4710549417537009,0.7514488697052002,0.2200981384706179,0.5590690745872459,0.35257661947070373,0.09229199530259438,0.08459849641520366,1.405002131217683,1.0,0.1819350167951438,0.31123248906121115,0.7616379369971353
0.6605437827609084,0.40869453679769874,0.0963945445712645,0.18630963563919067,0.10695863721669821,-0.09907805023625949,0.36798175641976294,0.4972108162422116,0.46199891217389993,0.8242210334216344,-0.08455249667167664,0.97,0.36414992800039186,0.4926305349159873,0.12382988984842519,0.5140453455832268,0.6485942259199274,0.40329367968897306,0.7958867028673874,0.44765675297676133,0.435821438260511,0.4391447382311319,0.400271987820193,0.1782584569618043,0.2614823861743806,0.4330594406520918,0.5039295662122774,0.16349490195441363,0.7180157790019571,0.4129563986665622,0.5098036930107298,0.38177800407703866,0.5440833462911923,0.6010784040550294,0.4113286788904011,0.7328701858614706,0.5643668851189365,0.47532092953858424,0.8890476016335567,0.6869413522188201,1.1824408667719046,0.9703250601489499,0.7150370511890287,0.7205237923792759,0.6160477619375806,0.7979597309540443,0.7013525248381078,1.1145325303077698,1.0663923727136408,-0.019287716301934932,0.6419100595743146,0.0952000364825937,0.3603249240751054,0.4196671609468993,0.47846638439824174,0.6365898059991448,0.2695881339841803,0.2469009530793232,0.4245508206935128,0.35805155371777864,0.8180704373456433,0.4613181011837876,0.44524101985192316,0.31783716779144794,0.46880123309543686,0.5896176131302693,0.5122123040428083,0.5481536160440242,0.33494896497310594,0.8925129191133891,0.0,0.3977487036054774,1.5434713026198283,0.5408050083491712,0.36756638612666725,0.39101574880967427,0.6386995401367311,0.2222896650975282,0.15377913937973214,0.2890395829700764,0.27880186417472175,0.32860083007578395,0.25320098530731805,0.344739961251888,0.38470532570466787,0.4129651928077148,0.6579742785122836,0.6345805649917061,0.6336853507190024,0.06497603434830387,0.3527109768897615,0.3766367523783739,0.7372949834560473,0.7544576947755582,0.9691708008977793,0.9821553760238765,-0.03350210957064807,0.20549494737351273,1.5411703038591638,0.32912133674805727,0.05369803538149342,0.2529950076430624,0.6308257096317589,0.27194662803198605,0.3430529345736165,1.1063795469827247,0.3505872340078547,0.008887629924072854,0.45342302048176375,0.269629484323226,0.06606592339132131,1.4502447431634435,0.6984894605362264,0.27827851494954686,0.5003358660083037,0.34093123859840824,0.16480070171209857,0.0976840170791799,1.3754909858236293,0.0,0.23679760217525425,0.29126910415682516,0.7448327487822854
0.6951144600587936,0.3731472370621215,0.039383641510172984,0.18630963563919067,0.03786455205422595,-0.12208586255713139,0.34846381311232344,0.40688301903994023,0.47088144935228604,0.8390785786844805,-0.07382500257641145,0.97,0.3980158584101512,0.5518404667371082,0.11372727390283674,0.46874085876779426,0.6574925078047965,0.35361964083425756,0.8596759464719901,0.41453589845617905,0.4114659829647755,0.4559375224567257,0.4707764887358091,0.14955954618056658,0.2464602891975726,0.4741888048224715,0.5857524320931711,0.051612026897147334,0.6615104984691917,0.3586331513255619,0.6018442354422662,0.3742364480351397,0.3407062411389477,0.6121058255350253,0.3731366838736382,0.7798798171916446,0.47498604943094763,0.3791851734239795,0.9241022112984261,0.7301011940528561,1.1716141184893565,1.1427768825694564,0.6581531512828083,0.7223375192818229,0.7081218367390614,0.8472502590852792,0.8206276275864618,1.0752838629357784,1.0889363485481882,-0.008978704107781676,0.7194853036673788,0.011108856238945058,0.42611700214728954,0.3838631787344897,0.3911885473989172,0.711403853299519,0.37886515462279186,0.2505345557134049,0.4395110672457807,0.5606581009203566,0.8936869294353699,0.3771535364690441,0.41413633458987764,0.2797634152678878,0.38686153726834394,0.572436070181451,0.5081178944183914,0.4716742625826844,0.4213166221139223,0.9841739661894624,0.5,0.17903273673835543,1.5537616370918792,0.41236581457424026,0.25855494962339,0.3984269738420605,0.6408525609842999,0.2224665219845986,0.08947112659802131,0.24093320480492675,0.34332186949952315,0.30668691144329446,0.3031283027313718,0.3934010561253171,0.4072466161201447,0.4307667719099014,0.5836100391793746,0.6883398307743613,0.5651321521062554,0.06520611748899299,0.44926018964879466,0.507326463785882,0.4842765612406672,0.7439089359439341,0.9523968169756585,1.0416639924749462,-0.03938351956169364,0.2334521217919876,1.5763352217565143,0.35505422484306015,0.016758611626052605,0.23033262269902852,0.668848158300232,0.2535382027566058,0.29872047901153564,1.2544073644873528,0.49641006835247775,-0.13840073347091675,0.4991123229265213,0.2962822521953569,0.03500329847274698,1.526952471557458,0.678218424133886,0.2547220417248449,0.5657714517489265,0.4168880214368411,0.12916351769211182,0.07803518968072491,1.3124048001762298,1.0,0.18603017897911056,0.20586979391124094,0.8071272255254196
0.7151159048080444,0.38185730661906614,0.21215884783685884,0.18630963563919067,0.08861661022036227,-0.14415032029350938,0.3527554692922583,0.4337132534956056,0.4690767500981473,0.8251634069353055,-0.08455249667167664,0.97,0.40591855240569924,0.5740872672702879,0.10731651996740549,0.4900441974046239,0.7190380679051114,0.34383310532128175,0.7895789601051936,0.39487961276082784,0.41927911910119564,0.4017157047844154,0.38184256376345116,0.13956005766850435,0.2750327959327374,0.4490119370456661,0.5608568844520954,0.0904105312024909,0.67792919534075,0.4016806744247221,0.5981606055301197,0.3308773226184466,0.5407177002456335,0.6547826507070548,0.34816307924511347,0.7983647899192822,0.577777161805214,0.4124082854553257,0.9014591070845157,0.7421599529901318,1.2580856464686687,1.1341018779353442,0.5647181416788323,0.6977595860782945,0.7110149870223119,0.9431204444283352,0.6591547660201563,1.0418863757625738,1.0491276748594802,-0.020206700477366113,0.6736548764537957,-0.0410262009757994,0.4166823468564111,0.3882109142369759,0.3992201545452677,0.7335920382503026,0.2709487004353646,0.3021298142261277,0.41411910367722193,0.5538697813965778,0.7051738938541989,0.38248874892606044,0.4120915455884904,0.3954419770082276,0.5141481752711907,0.6512412558498565,0.5315463741476151,0.4949103928147143,0.39531653593924043,0.9361522205568386,0.0,0.2148348366661289,1.5544953346252441,0.42763108366393354,0.18367470519346968,0.40874637659104074,0.5821918220709619,0.2341621997700403,0.08845143696323127,0.2710597621685052,0.37122020973810366,0.38451386490372363,0.22275261644996125,0.41338909303416055,0.40770294684809366,0.39186423075519816,0.688618730883291,0.5994347887183623,0.6275629406651856,0.049205230320028104,0.4133765565330378,0.5279003610089297,0.6581659529027066,0.6773272732477281,0.9302127411781258,1.0014582754717798,-0.04898393154144287,0.23369426547810723,1.592130422592163,0.37852452752446664,0.010328589647244646,0.2535266766016197,0.6182531651095056,0.24667250900152274,0.4133008002083218,1.2416043292065688,0.40312483762572343,-0.13840073347091675,0.44035773793408145,0.20459532264679084,0.0388320397544549,1.5452245762702461,0.7216139910969608,0.216584464278081,0.5893513434803522,0.4163331536897592,0.060443214855748384,0.0766249302753321,1.4125413829266786,1.0,0.1571686863899231,0.26964021840644414,0.7543470157297625
0.7151159048080444,0.34782134798967895,0.029278712407068974,0.18630963563919067,0.12300726217464605,-0.09812637151027004,0.3979123086005265,0.4870365015346587,0.4500248803573805,0.8078145098049059,-0.08455249667167664,0.93,0.40066224608152745,0.5674146078776483,0.10691532492637634,0.4181203575202778,0.7043306171453825,0.3204402886013268,0.8251683929746755,0.42895347327446276,0.43601398208533937,0.43750246490873695,0.3605987591130271,0.19898963336309522,0.2630625369949901,0.3804769874450681,0.5861379264926635,-0.0706611671176593,0.6940168850987908,0.3859203800357898,0.6094373638267008,0.3239591988451809,0.4850623525189448,0.7140323560184032,0.48753766290009737,0.675552521513513,0.591865084558996,0.3871956488717949,0.9790073727662253,0.5594854387268063,1.224950606348121,1.0739159000301988,0.6592303731976386,0.717473990538141,0.649586180282907,0.9378834749390186,0.8610452965939217,1.1145325303077698,1.1091627181654728,-0.04795582443500512,0.695462300771542,-0.0003701264464928966,0.27727460509531,0.43194746823292673,0.38210568808811285,0.7180749786060172,0.24607484389726325,0.3003073547715349,0.4014179817508402,0.43953513056115223,0.8392523348135507,0.4595835378773341,0.35168916329128974,0.3425665221678394,0.4777957314609828,0.6509446961169727,0.5264317097464573,0.5131413727467535,0.42156030314020154,0.8804206135098229,1.0,0.05292251434105777,1.545127700012063,0.48207814935598575,0.21206006464847355,0.4668521364454068,0.5320316807443785,0.22982876699472735,0.14540395865096012,0.27456381351060855,0.3302757059671353,0.33851682731117233,0.29567162351922693,0.4169679422232078,0.38457811269293185,0.38889855876124213,0.5946355100423065,0.5697126159473876,0.6109884630767807,-0.06455642773188502,0.3069380027545925,0.5664829984018708,0.6409391585520388,0.8083059061335933,1.1105162149503747,0.9844512881943308,-0.016668090158719173,0.25167745723298507,1.592130422592163,0.40359912310696466,0.013185206757693399,0.26332141150065097,0.5170967551036196,0.22994379959347339,0.29873572750424393,1.2664041300433888,0.4754179214854978,-0.06636393792598891,0.4177910506200426,0.268675684418923,0.05387055995065144,1.426558241412604,0.7316895243378461,0.15340652514339748,0.5332400146732055,0.39321960539273554,0.06447705950891486,0.04932176975205773,1.4436918153246865,0.0,0.2504036492964601,0.27364922458734403,0.7506454540937129
0.6672533012357122,0.46129454617867977,0.17319877511778245,0.22102578571057807,0.15774214227341976,-0.10952840807390707,0.4208262505622461,0.5636593995016921,0.4857765200507356,0.7324952488776202,-0.06829809065072279,0.98,0.37900001080013185,0.6700614301259239,0.13130463381109775,0.44727274258981575,0.6631178872704261,0.4521222801903215,0.7171154776177049,0.4851816729712123,0.4332647916750791,0.4467091997546912,0.3843153216464478,0.2407436457626101,0.28033246020893304,0.41965882181079756,0.5589516031262886,0.23362118481886718,0.6145525463491319,0.34639828323618016,0.5539426189837312,0.390016913273863,0.5516707764345656,0.6359540856247936,0.4217344742898682,0.6837933957465305,0.49724814852018406,0.5420817204065712,1.002995842866163,0.6844504431840486,1.0456443268107214,0.9964438218685834,0.6702070046379645,0.8235500584455548,0.614276807274907,0.8123407365023297,0.7933024439716214,1.029991737513784,0.9472574603171079,0.0954563368632895,0.6506345472033119,0.05127742516698776,0.42795092509874555,0.5338629831076471,0.565926589559137,0.8183632685044151,0.3803881190664567,0.3736678773294592,0.41609447618530854,0.3841776751217223,0.9552196624599616,0.500062054653324,0.34545396686423707,0.31867332264787046,0.4610441951680311,0.5929096393230817,0.48306693284623314,0.5512797686950879,0.32461468596464593,0.9055457586714623,1.0,0.336480971768494,1.4109434378847991,0.5234227243383843,0.37157920237995545,0.43516175394515433,0.6419941944846698,0.2641496710286947,0.20582955486907945,0.33227230484264547,0.3514452647421797,0.3961421009398535,0.3634889638741563,0.41514246630660834,0.44896061676842414,0.44215603462949005,0.6915676639274432,0.5780536293342747,0.5659774994735596,0.08086943248146058,0.3092670584029851,0.40261300531514527,0.5796006937838385,0.6878121705857116,0.8986600754865766,0.8913107763919353,-0.028322840955963796,0.23558577186515517,1.5244850245754207,0.31456217276427845,0.0737414400122299,0.24172121357736506,0.5570424570637954,0.23946689736841056,0.4247772861754078,1.1266386628696639,0.41735713800202817,0.024434871462819613,0.40999183346133206,0.3604585616698097,0.07485669871389361,1.4642151965550088,0.6887616419968631,0.28252540016928096,0.5648406824410324,0.38520415945354336,0.13593483743610157,0.052020590236007296,1.215713119147703,1.0,0.2788467828115293,0.24374730021742497,0.6760018315480543
0.7115088361249482,0.48017337409646055,0.12451095062440715,0.4038317232807105,0.15199189181540518,-0.10080078299954348,0.40794637664570577,0.5458278760644167,0.47031702023641464,0.7541436235139253,-0.08083092033787531,0.97,0.3883659549421734,0.637698235402812,0.13045772034975106,0.5055851926897346,0.6346237299349198,0.46273752386516304,0.7449765980597163,0.4637352322796424,0.43136644552166575,0.5246039234095206,0.3854444684104809,0.24523813526071006,0.3593301424240603,0.41681613970786996,0.566006284018511,0.12361712702223876,0.5153027682966909,0.3130792221777991,0.5265314137149077,0.4648020259389694,0.45788546210885633,0.6463570692955755,0.40826143802117687,0.7398344244844276,0.5213097671417458,0.5538731495636455,0.844038739927859,0.6808493410034533,1.103501681766942,1.0157355921082165,0.5986873432993411,0.5781478282772192,0.6394212635971331,0.7884844924082468,0.6050164141748354,1.0863266093612243,1.1092177391389364,0.1018587728953935,0.6768509841764736,0.07847209754635022,0.49235509544400696,0.5134809081700478,0.6120581207187652,0.8081377473974372,0.2814949793581055,0.22730393355624712,0.3228274347511397,0.4911632472013894,0.9566569439851135,0.3389222460500061,0.44382933190710755,0.2947421352844847,0.5573031044750691,0.6411533993766095,0.5585109195701129,0.49520354978063574,0.26711842730314095,0.8825150408323882,0.0,0.34617961716502765,1.435511251337135,0.5375925972518152,0.369089198966062,0.47353773990493714,0.6782099304508664,0.321050547661203,0.2568714821694035,0.29181763160617025,0.3342405752090105,0.3911788838428413,0.3237542004160788,0.4168535077644174,0.5100780303015325,0.434979909406362,0.6932900165913146,0.6136231238617357,0.5479891519580717,0.12835680859613977,0.22539032644357554,0.4209636475694221,0.5956895016294306,0.6993958518997884,0.8517216462987812,0.8118344513912257,0.01828221140055729,0.2652544511602029,1.5190652841038235,0.3319442755608348,0.06685259694376838,0.2960492276409225,0.5454772133057169,0.30932397010164003,0.3529013412561752,1.1036505831334487,0.3868954194313785,-0.031129159395200307,0.3600753547920536,0.3540422259919572,0.04555401263324748,1.311842087971847,0.7425819075663351,0.30693558296804097,0.5362468483912504,0.416057385824462,0.17886287289574773,0.06850015847769186,1.1898310283682052,0.0,0.2424939879506265,0.31687864690004147,0.6634538736940387
0.6936056754153144,0.4451957397140406,0.1459188443994211,0.252067894768197,0.05865423967407338,-0.1383932726270357,0.3586339182350324,0.5191881681046789,0.46860133493320033,0.8021750718164592,-0.07764460498510883,0.97,0.40943642454957396,0.6022178099631406,0.1358691237458874,0.4923137107082214,0.656117693815847,0.5062077305358963,0.7776208175321105,0.42770720781699767,0.4476471516694482,0.44996195986317206,0.3680386886069827,0.212897323785815,0.2567648937681286,0.4501564634775173,0.5909637799247717,0.09568986367945909,0.6034352257289645,0.2759503956396091,0.5229152465929916,0.3761426449176553,0.497353405341268,0.6720417743336523,0.3769528281151371,0.6978719129525365,0.5980488634279121,0.4704598870971275,0.9440789537883942,0.6074298127423085,1.1094532001788806,1.0926619909718958,0.7517602961420233,0.760230298126695,0.6509382787456646,0.8450063566343311,0.8206665750608356,1.058263971170891,1.0528686700463843,0.018834439070974818,0.6433882742081586,0.06380429442937295,0.395165583934211,0.41010315682225723,0.41842367816265236,0.7320399718257445,0.35962989391846223,0.3372915333243123,0.397912240082965,0.41022887062073143,0.8360422023551721,0.4880788928809861,0.3791108882460537,0.4086738622696662,0.48106610216726886,0.5830494383589782,0.5983180867729709,0.6088574239683678,0.4114388212583157,0.8811535178717539,0.0,0.1958073756692961,1.4892211863098512,0.5040615440719707,0.29269049220927346,0.4006458846811999,0.7502579410844354,0.2791712116116696,0.14560453606176332,0.3168171180339937,0.3156470246154322,0.3362750801640114,0.32902674821333555,0.43682394560534066,0.4626568233685331,0.4769295537216744,0.6328491163111674,0.618046930301634,0.609894768689043,0.12771940941420562,0.3280177243110589,0.383740587387307,0.7209817732668972,0.710353351919392,0.9618845686441143,0.9163298516705121,-0.032141895149757294,0.2144311427802896,1.5398231374699938,0.279339877805771,0.06989352072732719,0.26270363626808046,0.6327252789673007,0.22889176836656538,0.46501133692782604,1.0661352075259847,0.46680507948864325,-0.027842176154665388,0.4432517701983908,0.353857383379678,0.06998671171133722,1.4137631328310802,0.6664643215562166,0.18655524967270165,0.5102310696862551,0.22729514444817286,0.130309325209312,0.055306970130327225,1.3718944698750708,1.0,0.1571686863899231,0.27463852969823993,0.7957506160402907
0.6914552697626973,0.41250005875185825,0.13480840855034787,0.18630963563919067,0.12130144364510653,-0.14449453287142117,0.35037582425285885,0.4670371322847264,0.48715022837787164,0.8924376368522644,-0.08455249667167664,0.97,0.3599482874692467,0.48297175487037136,0.10691532492637634,0.41910891497325187,0.6810149479383906,0.269182135096828,0.7801684583272953,0.4415453585887227,0.4320846773121074,0.5097099990083451,0.3966121990980632,0.16491291899743546,0.2991131353211499,0.39863682786916377,0.5725174152887542,0.05155352914028505,0.6632316387183437,0.38533718245191595,0.5992173570658457,0.35666256862998513,0.48856740527644793,0.5466232541916919,0.42718784078374594,0.7532474134530769,0.5335985137704284,0.44959728420499256,0.9464286481836919,0.6404101211437262,1.1578067240669851,1.0574697101705555,0.6423035777272517,0.7797891270541492,0.7106723039343886,0.8243203435578568,0.7206321628896591,1.1145325303077698,1.1427943408489227,0.11817742255107964,0.6296703544968008,0.004347421223861281,0.3936963007277263,0.4118130912232805,0.4472984244223664,0.6422984061249275,0.2581802003525456,0.2097006158341966,0.3439449615487391,0.36650353054674983,0.7311885214042912,0.3785519066088331,0.44914230596831994,0.3314687772526338,0.4579347006883107,0.5627450162632761,0.4983674566890459,0.5870014698007026,0.37043094176405983,0.876926517341871,0.5,0.17547873373325915,1.5544953346252441,0.509928441832959,0.23133172555948317,0.3887303439556794,0.7472690885225283,0.30491272809359815,0.161503297907014,0.2293121672330139,0.3294679522161704,0.2868225063721309,0.30394651864526706,0.3747173818046717,0.47034860622134533,0.36497421393350993,0.5843301836937327,0.5831910244493903,0.6103335132928802,0.09673828437649545,0.29941519873247313,0.48017052299878676,0.6085639717101359,0.7302101150199042,0.9307878460426432,0.951930518423919,-0.03961148067707747,0.2403196145258546,1.5646301589545366,0.3582931724528786,0.049172578263454086,0.19223207571149187,0.542561981673221,0.3017462315670574,0.48469781590053357,1.231722982526578,0.3699978026523972,-0.028517963754195214,0.4510333870738629,0.3727905437601107,0.04582921568645644,1.4129579624679187,0.7514488697052002,0.2723084862631217,0.5077018248691877,0.36920593186626693,0.14776045150820272,0.08340005955460966,1.4455742482928735,0.0,0.1571686863899231,0.3244105658954453,0.7401372444619809
0.6819718202037763,0.41206172545197184,0.13313232949570808,0.24994302648899702,0.13497430580415765,-0.10528410110806585,0.39892531504219175,0.5013709047106133,0.5013646589890718,0.8053160462841706,-0.04772786922661287,0.93,0.42814652496771805,0.7026094638680832,0.16199156199888984,0.43770769974541524,0.636277698389426,0.4174536436969217,0.7601977675201743,0.4998792743080044,0.38582023773260943,0.46089857528460654,0.38434910208246525,0.22746200159833463,0.25942690578390526,0.36963258373413566,0.5301945002915137,0.16904552943617107,0.6100278251086806,0.35964168919002365,0.5421076654745678,0.3641727687238461,0.47523378905042424,0.6701993999036902,0.4800700307103989,0.6906115017600616,0.5410925245529917,0.43110544570895937,0.8919431882446617,0.5974928929856314,1.0368024924297263,0.9823624190062444,0.7072694591411874,0.6914412151834625,0.7478162696671213,0.7587586604656781,0.7299983673404861,1.08867515376806,1.0579576137651225,0.014894595381633569,0.5993580482015746,0.0914249297261935,0.4623622809810638,0.5343393569965177,0.47913731827053074,0.74792498998221,0.31106750914598247,0.3578418101970382,0.41053376083761134,0.46649007634777345,0.8659973230412034,0.43927632046247334,0.44764289033518523,0.38399701295580746,0.5053198107127774,0.5327737766338841,0.5080137279122776,0.5713249941939128,0.42257825512332414,0.851912391667863,0.5,0.2643908637511163,1.4340919218714299,0.5224506329160975,0.3077683609664581,0.47380699130272314,0.7233527979175758,0.357635762707035,0.18173956850105402,0.20111764833551576,0.29844115076210875,0.3473924243078204,0.28305098251239175,0.38801605805472683,0.45455571031261155,0.42260538582500345,0.6394408403545622,0.5528755118546606,0.5573270519858967,0.07921150457367537,0.3061634071710737,0.42827157002485844,0.7630046059169848,0.7047935659982091,0.9645477767843885,0.8402657581217444,-0.015880844811535746,0.2552890740998041,1.5497314629323664,0.34734903158789837,0.05910766329708118,0.22814404519369902,0.540199822902065,0.23503778690803376,0.46622045707257936,1.1713091390500054,0.36772804776114937,-0.0038256175893558453,0.3548087536328721,0.36822889160640826,0.06652838211368427,1.4851128554398656,0.7045603490521144,0.22516186011244976,0.4814602141129607,0.34043459943100773,0.09671090192660876,0.04092107272210711,1.3215241525403212,1.0,0.19776313228621645,0.2518617837353747,0.6351116087645564
