population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,OtherPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LemasSwornFT,LemasSwFTPerPop,LemasSwFTFieldOps,LemasSwFTFieldPerPop,LemasTotalReq,LemasTotReqPerPop,PolicReqPerOffic,PolicPerPop,RacialMatchCommPol,PctPolicWhite,PctPolicBlack,PctPolicHisp,PctPolicAsian,PctPolicMinor,OfficAssgnDrugUnits,NumKindsDrugsSeiz,PolicAveOTWorked,LandArea,PopDens,PctUsePubTrans,PolicCars,PolicOperBudg,LemasPctPolicOnPatr,LemasGangUnitDeploy,LemasPctOfficDrugUn,PolicBudgPerPop,ViolentCrimesPerPop
0.41408751641245545,0.2500265836715698,0.8998589834538704,0.1856858730316162,-0.12696781754493713,-0.1049833198895378,0.9093200862407684,1.136984497308731,0.7697086930274963,0.2892808214015189,-0.07778781468075446,0.93,0.16449891030788422,0.3254530606801037,0.5045762062072754,0.2807941355546515,0.25228396338117454,0.16308592978213843,0.26678006872553056,0.20610519376833064,0.1848309338092804,0.190616507191176,0.16791216640703227,0.4744457477641243,0.17525571584701538,0.31032042022788997,0.25673797810706195,-0.036875521829510816,0.7978192482632736,0.09191584343308207,0.20362281366907398,0.7764011919498444,0.37647955106090314,0.3266009712484408,0.14436263644210873,0.946234405040741,0.19538164505881062,0.6198697807593943,1.2422509789466858,1.0122375005740012,1.3460200782800384,1.325553685426712,0.2606987288723421,0.16505923867225647,0.18359602910549244,0.21354135870933533,0.21014948160896924,1.1091071665287018,1.0961828043662962,-0.161870820024189,1.015203939348295,-0.15100087225437164,0.8294834311719135,0.9350807368755341,1.0352064910285383,1.1501924530017038,-0.024239462734490236,-0.08860540390014648,-0.04162741701686584,-0.04161419830176333,1.641891323089862,-0.14783143997192383,0.48768818883504056,0.11098522193559968,0.21142012559893208,0.27604180450815613,0.22864801786202943,0.20296061038970947,0.714301405151041,1.30093315243721,0.0,0.8973658084869385,0.3890535235404968,0.258117979063944,0.9359096884727478,0.9325421452522278,1.1637885126374705,0.7014577813335,0.6596931858786151,0.03561521301174897,-0.015308452457501065,0.0004112624010586541,0.12201067805290222,0.19810742139816284,0.19656765608582888,0.20034273719318718,0.5428587602284832,0.234796404838562,0.18633003243978963,-0.18866507709026337,-0.20361432433128357,-0.024092461588643976,1.156159620093159,0.30272334814071655,0.4178280383126707,0.35691245366129504,-0.04917435348033905,0.101746147837977,1.5781388055766143,0.14810685102317728,-0.04345346987247467,0.4668646749748131,0.7993424832820892,0.07190507650375366,0.29992926120758057,0.34050285816192627,0.5929806530475616,0.26868927032035916,-0.11774877158906949,0.7043393552303314,-0.020959237893490232,0.382946070355915,0.7065242939036165,0.5428479313850403,0.06199676835709089,-0.07415664626208862,0.07803522158825973,0.23433105647563934,0.3504074215888977,1.0,0.1563737988471985,0.002183539926802258,1.0704527497291565
0.6043062345614734,0.2500265836715698,-0.1108851432800293,1.3226706981658936,-0.10438421227206657,-0.1262023854530379,0.24713733792304993,0.4085148612522434,0.2307843565940857,0.8556961608446703,0.6944968915465588,0.98,0.21396042735054585,0.30661898851394653,0.10609334707260132,0.8536461591720581,0.9864676594734192,0.8764073804492708,0.9604148864746094,0.19082093683425333,0.4184089419372478,0.3082985963578747,0.17064943354485182,0.4700578026068126,0.17525571584701538,0.17036327719688416,0.2881708129187719,-0.01392679510716971,0.15738568595013908,0.0913323165882175,0.18853801488876343,0.6592493472472168,0.26266214078646627,0.6018143358685621,0.7903810143470764,0.2883444435061513,0.2869766537121572,0.561377893883301,1.2422509789466858,0.6260330156504287,1.3727748692035675,1.325553685426712,0.2511034607887268,0.19452441499637296,0.2984292925693556,0.32758735664728417,0.2316505599552131,0.5814705300272445,0.33762670616354096,-0.0024213360340124557,0.13672275182542554,-0.12548136507849034,0.3421785698606959,0.24735940492132907,0.26188336045785904,0.28854912519454956,-0.06901627630567997,-0.05551991903409398,-0.04567024497642996,-0.07954444398637656,1.6476777791976929,-0.14783143997192383,0.08971041440963745,0.11517797403214441,0.20888356338355102,0.263489693403244,0.21334123611450195,0.36080280659214325,0.013910408372399097,1.30093315243721,0.0,0.8973658084869385,0.3890535235404968,0.42693852907207647,0.2688055292353184,0.24562750636670577,0.4399642481885363,0.34530853914148046,0.07732128078685807,0.030879946581718276,-0.02278977632522583,-0.03436785936355591,0.12202113802782272,0.19810742139816284,0.18103346228599548,0.1791618056074331,0.7702360541707969,0.35335612922807225,0.16739490628242493,0.31355594203336057,0.47402384877204895,-0.05629861354827881,0.23368126153945923,0.30272334814071655,0.4585331795385223,0.34107052650707614,0.1724411622554693,0.5167215317487717,0.9760631274111885,0.5538108173183975,0.20218918638842642,0.46799690024426155,0.7287679454497293,0.5049586822753217,1.3821099916351351,1.61980140209198,-0.043749542527726004,-0.14405685663223267,0.39173678215846186,-0.04421934485435486,0.13457016548410683,1.566976249217987,0.744405061006546,0.4972686579981849,0.09393019004540953,-0.13109567761421204,0.5224616378545761,0.23433105647563934,0.4226994098790009,1.0,0.21877959647366685,0.5857904255390167,0.7980692803340237
-0.10458514094352722,0.9099313020706177,-0.1108851432800293,1.3226706981658936,0.6466948563854156,0.6879061162471771,0.33458977559796266,0.40062232633104206,0.2307843565940857,0.890525758266449,-0.05953913034542613,1.0,0.5932320516712801,0.5943936082789767,0.25249956644699423,0.8341115243091375,0.9735121361252271,0.9264099895954132,0.9604148864746094,0.6928556293585495,0.6511536265291461,0.8310886025428772,0.5773545801639557,0.484050989151001,0.6778994202613831,0.64781853556633,0.7907314896583557,-0.1297561526298523,0.18596108166766367,0.840704560573835,0.8990511691515002,0.7171877714129241,0.8985844065525479,1.0738335329748279,0.17960626201600066,0.39180879356294773,0.5876611669937367,0.8822065678869415,0.31715577840805054,0.36800045720433344,0.37688586115837097,0.3571281135082245,1.0536936760401465,0.9894940645885109,0.9535576701164246,1.0251191843531895,1.0534589273897303,0.2592819631099701,0.2487735152244568,-0.13984951589363864,0.04812979698181152,0.1066299008425631,0.21414843542556772,0.24802832602375385,0.24333369731903076,0.28854912519454956,0.8060985803604126,0.813936910137988,0.8313323557376862,0.839490681886673,0.294123741102539,0.7906253337860107,0.6299672007735282,0.6945965849279501,0.9293007254600525,0.9656778814625098,0.8143532276153564,0.9281841516494751,0.6420693871100174,0.49076499000074825,0.5,-0.1382373571395874,1.5017835214622193,0.8701338862313994,-0.033373892307281494,0.38211678247526976,0.11534613370895386,0.08987414836883545,0.6237667044674235,0.63549989766839,0.6454094967435163,0.7645229444962516,0.7332955896854401,0.6519628732249398,0.8762917816638947,0.8096670085481616,1.099292984354657,1.0905694961547852,0.9979707896709442,-0.18710004506994,0.17461633188011816,0.8296849727630615,0.23368126153945923,1.087615191936493,0.7869157754399244,0.3459245583913173,-0.040938735151263034,0.4873177322997506,1.595912187535525,0.5808665548150805,0.08463440330528292,0.4701130247783718,0.7993424832820892,0.5173431038856506,1.0174860018202396,1.5226401725304273,-0.07330897450447083,-0.054291699890843675,0.4946471005678177,0.01307822590476182,-0.03153824061155319,0.3723030686378479,0.744405061006546,-0.07548108448708463,0.8818855303547026,0.7266841640592636,-0.12343497574329376,0.20795510931947078,1.523039760139901,0.0,1.315020103113776,0.5857904255390167,0.06696974295099428
0.6948507804704773,0.25214276688603193,0.8716584592044343,0.9113123314152768,-0.08391232299100798,-0.09376048142652843,0.9093200862407684,1.136984497308731,0.7327640579083042,0.28786329254766474,0.7312240600585938,0.93,0.16449891030788422,0.30661898851394653,0.484718102579557,0.24040305614471436,0.24571949243545532,0.11645814776420593,0.2699637576710914,0.23813313924587168,0.1848309338092804,0.7362147046771381,0.18209061865102277,0.484050989151001,0.2052056817699487,0.17036327719688416,0.3420128265153217,0.7213684916496277,0.8351554870605469,0.1424865627824775,0.20133943881087574,0.7674874188471207,0.2224354955981499,0.25920426845550537,0.13209298076970477,0.946234405040741,0.1884659230709076,0.9028143286705017,1.1356926084718655,1.1339812576770782,1.3248087627828184,1.2906522506453662,0.3208074133978045,0.16505923867225647,0.18238474598726184,0.21354135870933533,0.1639927625656128,1.103717065128048,0.9767502941527295,0.583789886038797,0.6594442004009486,-0.15100087225437164,0.8283902888517316,0.9350807368755341,1.052533507347107,1.1967336342589052,-0.06985826318097454,-0.06988396164828403,-0.03335173389130763,-0.09045001864433289,1.5765927007604534,-0.14783143997192383,0.08971041440963745,0.08572747539249598,0.20652109384536743,0.263489693403244,0.21334123611450195,0.22877139656775097,-0.0060988710897205145,1.30093315243721,0.0,0.8973658084869385,0.4474347768639261,0.21370470523834229,0.9359096884727478,0.9325421452522278,1.1624519304075134,0.7283438547213599,0.059216707944869995,0.0004195445492298222,0.016862616687343734,-0.03436785936355591,0.12201067805290222,0.2063196097296864,0.18103346228599548,0.1773616373538971,0.33079984004562096,0.2548298601953416,0.1838597164436036,-0.18866507709026337,0.4144381263543276,-0.04430249404859998,1.2117292284965515,0.3682185444204127,0.3819233775138855,0.29565703868865967,-0.020756816204426196,0.07183410227298737,1.453484382726173,0.14253435950344792,0.011506656378409821,0.48174217343330383,0.5236201483371561,0.07281364254393757,1.4094479084014893,0.4814569964875947,0.5929806530475616,0.45063801766523404,-0.19035578289823513,0.5687191788757516,-0.03153824061155319,0.4176316985276932,0.744405061006546,0.5428479313850403,0.07927192624806934,-0.12692874117332542,0.521949810298149,0.23433105647563934,0.42300212944407256,1.0,0.2020542783245568,0.014516011899862846,0.9785934003825075
-0.10458514094352722,0.5896577998051934,0.7245865537408323,0.535486570769699,0.23375471660430788,-0.14836010336875916,0.4087734773869359,1.136984497308731,0.7629051077873255,0.26991212517095636,-0.08728539943695068,0.93,0.6341616665280027,1.1562160849571228,0.27168297656914414,0.8265306187197459,0.24571949243545532,0.11645814776420593,0.2484666535751307,0.7337913115997132,0.6794898211956024,0.7893788269933999,0.5773545801639557,0.484050989151001,0.6094431422006321,0.18505818974850982,0.7683458212911916,-0.1297561526298523,0.15187954902648926,0.08814069628715515,0.18853801488876343,0.7661095536011695,0.2101313699917149,1.0911650657653809,0.2016941005985023,0.904433583383909,0.1884659230709076,0.9028143286705017,0.31715577840805054,1.1339812576770782,0.417312641354131,0.43228615491396694,0.38408207509747594,0.9058187594187708,0.9389996979220094,1.0412454034951204,0.2622233080911774,1.0184432464855913,1.1182829500257723,-0.14035249853293025,0.9311805889978071,-0.15100087225437164,0.6435314480262305,0.5351936440320767,0.7434228373377442,0.5029590382689939,0.27758947017314906,0.6550002704273963,-0.01256394868197741,0.5625134810572076,1.6476777791976929,-0.14600043746545832,0.1238007165063229,0.060728371143341064,0.24958627501041353,0.327924259231099,0.21334123611450195,0.8265108703521572,-0.03886270523071289,0.3991256165194469,0.5,-0.1382373571395874,1.5600252747535706,0.5849878998593325,-0.008152241966671137,0.23271339042154587,0.6564948795953315,0.10084567712413367,0.09577570937254365,0.6429459452629089,0.679431140422821,0.7688949591084094,0.7250342570557936,0.6883122324943542,0.8549514597595825,0.8187881410121918,0.3645822675185843,1.0733010455920842,0.9979707896709442,-0.1577957261615744,-0.20361432433128357,0.5025438830079147,0.23368126153945923,0.6880765430181409,0.44106005472715787,0.29565703868865967,0.13124506733335134,0.5167215317487717,1.3196489484885352,0.5882502645254135,-0.04345346987247467,0.3432662217014112,0.29927634526089497,0.5079668578774811,0.41786056053813525,1.2976898216654371,0.3940900445947995,-0.14405685663223267,-0.0789537452531934,0.0049769275725260465,0.01924248278430178,0.37938877620813516,0.06719956905067831,-0.08432140086646878,0.7762780020738576,0.8671857447374938,-0.12343497574329376,0.08418867080084634,0.555809621269247,0.0,1.391874030744161,0.5486360730161318,0.026076972484588623
-0.05231256122041439,0.2500265836715698,-0.10036530598160653,0.31629604768665076,0.6289058622047912,0.6879061162471771,0.2753658668446887,0.39280811217361755,0.2307843565940857,0.8743176196691673,-0.06207462794718277,0.93,0.6341905961759597,1.1562160849571228,0.5045762062072754,0.2676935338064982,0.26143396064071683,0.1363011326515211,0.2466580867767334,0.7362767457962036,0.6408652192639026,0.5424855705881635,0.5773545801639557,0.484050989151001,0.179251914450002,0.6257079102521874,0.7581096320634555,-0.12336680909736897,0.18404913058261768,0.08814069628715515,0.2392114245763287,0.18184015154838562,0.21923199840960922,1.0635088583343761,0.7598456118772138,0.24801260232925415,0.8579615652561188,0.23276212010898706,1.2422509789466858,0.2814483344554901,1.3597097543543104,1.325553685426712,0.2511034607887268,1.0599667727947235,0.8746660202421093,1.0771926939487457,1.0423790891181806,0.7337543198606221,0.9809145204505408,-0.17026746273040771,0.04900467370331729,-0.15100087225437164,0.18778491020202637,0.22009161114692688,0.24333369731903076,0.45020713850741273,-0.06975130902371013,0.11282371320329393,0.0507245860425139,0.3526032335988834,0.41172914614770695,0.2224371272203924,0.08971041440963745,0.060728371143341064,0.5971327301098952,0.380871773611978,0.5453081313673752,0.3612601308655773,0.6681250315242944,1.2959922148382057,1.0,0.10592301442362279,0.45149606560217337,0.7792245946053339,0.08772482653893382,0.19168680906295776,1.1955775618553162,0.25391436285375113,0.22132922473702396,0.624442676258822,0.431700719468078,0.6855337598380529,0.7312334821745816,0.6434404148045808,0.8287815984763782,0.8058430959382736,0.3229497969150543,1.076756415905039,0.17165934075892292,-0.18866507709026337,0.35929978984009514,0.4364786385117076,0.23368126153945923,0.30272334814071655,0.44466491629516597,0.34233361155877357,-0.04917435348033905,0.12547529778249533,1.5966914892196655,0.13286677001601052,-0.039111634487791674,0.47886183467033466,0.7993424832820892,0.07621475747710557,0.3771042460708993,1.433628461667345,-0.07330897450447083,0.47589200735092163,0.4379692123214805,0.005525716370986644,-0.03153824061155319,0.8205345086433266,0.6553772356211676,0.47801551652791757,0.04418462169064963,-0.13109567761421204,-0.10846536642531579,0.23146365630257756,0.4322793932457112,1.0,0.6722804157021611,0.5518187276165556,0.9407229006421303
0.3395296034078847,0.34973317906380275,-0.07383604811259442,1.3226706981658936,-0.12524867429187303,0.03176771360105529,0.25472044711844744,0.35408517718315125,0.2307843565940857,0.6031281174465722,0.6297853345228663,0.99,0.2901906295767,1.1562160849571228,0.34653088653198444,0.7098666813002552,0.7276238983153054,0.15275284663455485,0.599397080888159,0.1802470949465107,0.19923734185956166,0.17648070314429953,0.19108927029404837,0.4774060862359696,0.17525571584701538,0.17480498201429698,0.23026126623153687,-0.1297561526298523,0.15187954902648926,0.26576894657409955,0.9040632843971252,0.21806046919735378,0.6284050023462731,1.066731386188145,0.7903810143470764,0.24801260232925415,0.8579615652561188,0.2351977506590603,1.2422509789466858,0.29248346954861876,1.3369411831123335,1.290172061573098,1.0124693414358825,1.029333682752018,0.9535576701164246,1.0771926939487457,1.0624998807907104,1.0913458290766165,1.139085829257965,-0.1331697490388405,0.09932922800534788,-0.15100087225437164,0.18778491020202637,0.22009161114692688,0.24333369731903076,0.28854912519454956,-0.08416092395782471,-0.08860540390014648,-0.07520648837089539,-0.024733041804896938,1.5437425462409844,-0.14783143997192383,0.32531893524131283,0.31398171430016875,0.9293007254600525,0.8660896396201014,0.7668560529264576,0.9281841516494751,-0.03886270523071289,0.3908143937587738,0.5,0.8973658084869385,1.5600252747535706,0.8755049525220556,0.803546721160393,0.579205687445465,1.1317835650808683,0.3207194169948773,0.15073827166739118,-0.0077466690044564745,0.013459020508282793,-0.021537313445663064,0.13699653018296143,0.19810742139816284,0.18103346228599548,0.1773616373538971,0.3743795053055474,0.234796404838562,0.22267145918183356,-0.16215421733031127,0.12259924765207524,-0.04996721557259365,1.141590957377987,1.062013177388773,1.4585753083229065,1.2849551317910177,-0.04917435348033905,0.07183410227298737,1.525650513828266,0.13192076182131468,-0.02101285979218509,0.17562400949679371,0.23882334979097883,0.07697117800739497,1.3808983264432817,1.5757655963934467,-0.02582858048224973,-0.14078114922266183,-0.15971532860290477,-0.04421934485435486,-0.030081929702537813,1.5152246241087353,0.2566272764051728,0.5428479313850403,0.02796715497970581,-0.10104402020023606,0.2918841718564401,0.11924274493119859,0.44802961561395716,1.0,0.1690431928248486,-0.025843709707260132,0.07384840016110272
-0.07602252716219982,0.3052323361816319,0.9250172515603009,0.5453341027689547,-0.0058014761010386495,-0.14836010336875916,0.8628022031372106,1.136984497308731,0.7531105730783476,0.44463558171103135,-0.08728539943695068,0.98,0.31432477365668854,1.0706922625027477,0.28207180683381033,0.5555942192783624,0.5735210681685003,0.11645814776420593,0.9101750788964724,0.26850053961141385,0.5814860026154022,0.38652591631315547,0.2664399441509261,0.484050989151001,0.17525571584701538,0.440417617694616,0.6295103137953776,-0.1297561526298523,0.755932659445893,0.10923675099517449,0.18853801488876343,0.7187251712762387,0.2101067118905452,0.5786002545033481,0.1941056859612495,0.6884043407466424,0.20333253241772054,0.9028143286705017,0.8893034806293164,0.7794650123253548,0.4322760301176229,0.757009940797869,0.28821970150907944,0.2151510268736067,0.17317038774490356,0.26615345447990885,0.21656605231131987,1.1091071665287018,1.08118989449523,-0.16794936666327503,0.9112936905627451,-0.11709430611190486,0.5230808670329458,0.4114700169231763,0.2474583560808632,0.30854590656018926,-0.06270550137159592,-0.0797341630656051,-0.07520648837089539,-0.039995514717125646,1.6110193390103762,-0.11539202263764164,0.08971041440963745,0.060728371143341064,0.21570833320347998,0.27598519314428666,0.21334123611450195,0.8464814831111204,-0.015931666607534423,0.41735666439406943,0.5,-0.1382373571395874,0.5847617323737486,0.823253829082868,0.05700504733750411,0.9325421452522278,0.42146428746677744,0.5950022226167619,0.069572038646049,-0.010364413261413574,0.1301500048293108,-0.033944328500900345,0.24294997941727645,0.49493877195244895,0.3125076477628031,0.20090212253681866,0.35147041429909,0.9247905799879894,0.9586321410453119,-0.1618898755575005,-0.20361432433128357,-0.05629861354827881,1.188509552259994,0.5190308412545345,0.4842165744894394,0.3197036982613028,-0.04166906323251329,0.5167215317487717,1.5966914892196655,0.5882502645254135,-0.04345346987247467,0.4662244091786998,0.7147854283953305,0.5173431038856506,0.29992926120758057,0.6923108407047509,0.5660265937189785,-0.09498608515127671,-0.17175651856116803,-0.04421934485435486,-0.03153824061155319,0.3723030686378479,0.06560133118337513,-0.07058654933038744,0.05977406632652943,0.013829987331341331,-0.008074318284457427,0.2138136154777463,0.3504074215888977,0.0,1.4055049561226134,0.0833838337047621,0.9294792202677107
0.6414481245323964,0.9099313020706177,-0.08625243184664927,1.3226706981658936,0.5872763142686652,0.6879061162471771,0.6564915502781116,0.36798569617863336,0.2307843565940857,0.25174834627924936,0.7312240600585938,0.96,0.6474752742550622,1.1387333925611334,0.4732966386286195,0.8198835994877628,0.2585546434375576,0.8873727535006146,0.6492161985850592,0.7362767457962036,0.6794898211956024,0.71122396494151,0.5773545801639557,0.484050989151001,0.20134359602783708,0.4783639283835788,0.23026126623153687,0.409639167124087,0.2092957620395684,0.691407509665013,0.2071210577758415,0.5436123369787946,0.9113511863667043,1.0911650657653809,0.187260307678412,0.34203103985814154,0.387211072316511,0.7877797524960228,0.31715577840805054,0.3497888486910581,0.37688586115837097,0.3571281135082245,1.0979785323143005,1.0599667727947235,0.9535576701164246,1.0437780855468248,1.0624998807907104,0.3192384585104126,0.2641066022882936,0.1683594739090878,0.04812979698181152,0.47613321244716644,0.47628085383914787,0.4189210804941945,0.38176883832236364,1.132397713379485,0.7777127287666352,0.7765581755625615,0.7973679800344987,0.839490681886673,0.2749675512313843,0.7906253337860107,0.8234445452690125,0.7227266430854797,0.924654663963465,0.9084306150808338,0.7743884472448538,0.9281841516494751,0.7316609642922003,0.5308171160350108,0.5,0.3721046222540575,1.5600252747535706,0.844629559326882,0.4676957816776627,0.19168680906295776,1.1671228598413879,0.09461851548239303,0.07457333074330302,0.6261400057631907,0.625963340668199,0.7754504084587097,0.7332955896854401,0.6883122324943542,0.8762917816638947,0.7970736147731774,1.0446223436746438,0.3943721380676156,0.23707412779559944,0.026160136360531966,0.36357458334880133,0.7825417536913769,1.1277822709330443,0.30272334814071655,1.2617451790235674,1.276976241483609,0.002712812740417514,0.08888978175552331,1.5299357393829038,0.10935302078723907,0.13662381327372364,0.07363137602806091,0.7993424832820892,0.08246850541651046,1.4094479084014893,1.61980140209198,-0.07330897450447083,0.07774605896153869,0.4946471005678177,0.02170261616108099,-0.005574106142007845,1.5528479760436258,0.744405061006546,0.5110058899701576,0.8718541869236194,-0.12565363409474484,-0.11605129534448116,0.2037916347396609,0.3504074215888977,1.0,0.17919074948383207,0.1380200355952785,0.026076972484588623
-0.10458514094352722,0.9099313020706177,-0.07085159451718887,0.6550408977576198,-0.040809712121696595,0.6061931505910183,0.25141600627720523,0.3553550854447126,0.2307843565940857,0.8541305175905816,-0.03685980631222624,0.93,0.5691442307057496,1.1385950467028159,0.3774348689230491,0.27828595769089215,0.9636473567061061,0.42045544535681867,0.5120469218587553,0.17624592781066895,0.2211947439955113,0.16805988550186157,0.40604186098560674,0.4636429295727079,0.17525571584701538,0.6365052966870379,0.4230979063840984,-0.1297561526298523,0.15187954902648926,0.8255738916075135,0.895119156021134,0.19267538231639342,0.9626745155864586,0.9284510267650207,0.7903810143470764,0.24801260232925415,0.8579615652561188,0.25258186722876486,0.9572200093090582,0.2814483344554901,1.0311220858274388,1.2399846340873415,1.0654399171282898,1.0599667727947235,0.9535576701164246,1.064680663860907,1.0437777234269077,1.1091071665287018,1.139085829257965,-0.168340906248913,0.06320534518522469,-0.12944423303466568,0.18778491020202637,0.2310129129292366,0.24834597100466443,0.28854912519454956,-0.027304135502829285,-0.08394029275238574,-0.010321589298040279,0.0046049685108002225,1.2880109102840618,0.20223134789094066,0.6425831979234593,0.7227266430854797,0.9293007254600525,0.9187880671633015,0.8143532276153564,0.8595831523686611,0.11004781344999726,0.4033825237065295,0.5,-0.12378305386703514,0.9278610904616237,0.8852973004305278,0.034029663881952055,0.8769781268645774,1.093413221382089,0.661671800953578,0.4711448476224471,0.1554809202416039,0.003944607650980814,-0.03436785936355591,0.2477022301837964,0.4192809440382279,0.36034199731442595,0.3104232631224335,0.3229497969150543,0.4330379756628452,0.7863401212168823,-0.18866507709026337,-0.20153484752998047,0.05923800293457521,1.1963173754356555,1.0771384216928315,1.4585753083229065,1.284245781273331,-0.04917435348033905,0.09553250761763576,1.5966914892196655,0.10935302078723907,-0.041939995535618835,0.11581766740571436,0.5975289369789978,0.07190507650375366,0.3965328627994877,1.1483542605059622,-0.01029887898965548,0.34608799419531316,-0.2155856341123581,0.18520810559702322,-0.026971803995421068,0.4391158408637902,0.011972278356552124,0.14081404985561521,0.02923755564637459,-0.11365723741104095,-0.07903415986026624,-0.03752904222214348,0.3504074215888977,1.0,0.22473332919921263,0.035337545320931946,0.031203190490606714
