population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,OtherPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LemasSwornFT,LemasSwFTPerPop,LemasSwFTFieldOps,LemasSwFTFieldPerPop,LemasTotalReq,LemasTotReqPerPop,PolicReqPerOffic,PolicPerPop,RacialMatchCommPol,PctPolicWhite,PctPolicBlack,PctPolicHisp,PctPolicAsian,PctPolicMinor,OfficAssgnDrugUnits,NumKindsDrugsSeiz,PolicAveOTWorked,LandArea,PopDens,PctUsePubTrans,PolicCars,PolicOperBudg,LemasPctPolicOnPatr,LemasGangUnitDeploy,LemasPctOfficDrugUn,PolicBudgPerPop,ViolentCrimesPerPop
0.07745192643777021,0.3509986973057212,0.32573818926422804,0.709536936443073,0.0920871420515831,0.0735088342001037,0.4039703456857891,0.5080355533964176,0.3665319056475452,0.33252304340820843,0.13324551321306774,1.0,0.2638774754509091,0.4637479396705657,0.16002875656007828,0.44087969760873263,0.4279088540371336,0.41972779948757283,0.4952469199606742,0.22069604719707475,0.2389393821514193,0.3454195331074537,0.31078065642086783,0.19840802621438014,0.2982370178859967,0.19465209408721,0.2770821401222567,0.06490414005735576,0.4950026958093913,0.3240887359217947,0.5342645369981336,0.25075750177200024,0.5481032959869894,0.44161896753411567,0.24555911498500171,0.4006055447574516,0.2548914764280396,0.37222292687499103,0.867414757168579,0.5717538956254882,0.6762729934639551,0.6973050396438583,0.5055572061768006,0.22996366781550903,0.17441885435528925,0.3138779661945145,0.304651414357385,0.614270932831225,0.4889170889092009,0.07599513792188664,0.6313819447694855,0.08533006497188109,0.29664674702463745,0.47471906704784406,0.6559540209806384,0.6355803190953169,0.5353998073806719,1.0362444139624982,0.6938046349332547,0.8035946011721156,0.8021567108298069,0.58531898794742,0.3837672512515062,0.3304965642941564,0.27848376195291513,0.4161857562586965,0.42461588163722247,0.43112564948002985,0.3188639159110585,0.7055555256142378,0.0,0.050696236846502624,0.6034692376332926,0.33293833575210424,0.050248500260807516,0.4272447406636641,0.13431901347522224,0.5409976995912659,0.3532963865312274,0.19016029703751652,0.44173678804614136,0.37042282552026845,0.3264651774604117,0.5060552115385749,0.5555074291887032,0.39362160161804555,0.7233133359500402,0.5921420598054215,0.437191458325013,0.050539959029984864,0.07232046798904958,1.0032896095877661,0.5603222296306645,0.43770273833969614,0.6155482244314258,0.5546194506878044,0.026947401774649653,0.23064874227667725,0.9767149040991967,0.3071184577007951,0.06827819417029735,0.17108930223941335,0.24905161431487519,0.16454661768554066,0.9296172945842845,0.836464972215943,0.46646995261244767,0.2529568337199749,-0.00995782958848012,0.4451033295362078,0.03616216937659631,0.5939363537693481,0.21893892895823563,0.058246768804242295,0.9378440896619399,0.7270047332488907,0.07407002661923731,0.04731769974136135,0.8059272106921729,0.5,0.8552226159852421,0.2581498285551551,0.8572102651923533
0.08386814096235284,0.3651989740793764,0.8942270169790026,0.3581731992053494,0.09514869620998972,0.0633248517935078,0.43053995195043904,0.5415945319225959,0.3364960024924954,0.4790999323258809,0.13223409073793593,1.0,0.1554871010755405,0.43129748144119473,0.15358594860418637,0.3522830720008869,0.4854372264624277,0.6895213920737018,0.5511541724782537,0.18042773489470568,0.16017667935909588,0.30407303282168413,0.18171613473863454,0.13672960808415238,0.32317204934759614,0.1965736968253259,0.2960587103644477,0.09116301686570667,0.35343479202238026,0.31021577050591337,0.381531044228527,0.17791714173735773,0.7947849763043395,0.35181536505866107,0.2812535205536587,0.4249619862520666,0.27503874068938655,0.3317139929366803,0.7430309643699149,0.5945356552382478,0.7394636600622131,0.8071901889088442,0.5240681131378323,0.20454949042663434,0.11746098021483115,0.5533627926576853,0.20067982995941097,0.5442829049087955,0.4466220191637995,0.0413345107481432,0.8150078130731617,0.07775701043082837,0.33321145672327157,0.4329979821923651,0.5725579514389654,0.6513612284864183,0.057770791211764816,0.10499049724697393,0.12890717381186406,0.03162684461446277,0.8969348116793018,0.09796773359901553,0.12893568398053704,0.15025811805522318,0.31787238510232785,0.5327247251973719,0.4077034497858105,0.3900165464843144,0.08764925730758079,0.5389663106201712,0.0,0.18624796676880379,0.5001969727342132,0.546480246185315,0.40121570587343974,0.26915070451297696,0.6482598305976919,0.28741581627206614,0.18147278817004425,0.08660490580133752,0.08102933830152019,0.14451130484839836,0.3785674464463271,0.24712592091469604,0.1485045898920921,0.13827546759332804,0.40423577080584594,0.34994226341723356,0.3569531983799332,0.01988826262478462,0.021707108271889604,0.13455679373630147,0.6985409540985711,0.4432290830098954,0.7669605590021095,0.8265658386942266,-0.006734460582911057,0.17854149944373024,0.9614597152926633,0.1378096946863105,0.024652850053128637,0.17157935072140634,0.1762707729705824,0.20486874915622227,0.8195901104812966,0.8401077438380671,0.0668009055298327,0.006340534987699101,-0.0006108621809324684,0.2322908375635003,0.041176689630009464,0.5194081784381257,0.48519254317267296,0.10848498966332777,0.20193021869203506,0.1301449293052883,0.09575300807179773,0.04603864926535772,0.7954451751731038,0.5,0.6178364957438703,0.08177526230798307,0.538066375946918
0.1301615801871771,0.1972881397022937,0.19293423110472135,0.8252224775972722,0.1380739449617779,0.014114206265289586,0.33535213052023927,0.5472764331266087,0.3419695250654732,0.49336043365538995,0.10319829377659356,1.0,0.19890351773127368,0.32990478576685156,0.2017082409560213,0.4712806824599499,0.3841951177250902,0.26661380692619013,0.5068904691391064,0.27979879578884875,0.33351669164847025,0.31784927456028095,0.1411781033755826,0.11406886910539897,0.23752007250902732,0.22524594061195205,0.38755893257874535,0.12070836465324873,0.3665087923305432,0.29001439955253344,0.3938826007540303,0.2838087548166728,0.34237627431645834,0.5072038459356829,0.7011981329988017,0.46553398564783044,0.3538672630271259,0.5108294260136113,0.48917009218647156,0.6378255107130723,0.661743448974838,0.7020438331255342,0.4424320115903028,0.5505060559102352,0.7573220593830012,0.4854538094824304,0.4524116087498827,0.6409815041916771,0.6157635648581091,0.0492703700555388,0.2636578341114571,0.07943559379017509,0.2007122994850763,0.43168113483621845,0.5357312860487706,0.6193253108158887,0.09791262977183401,0.07114085018164736,0.12756953739928278,0.08366040684946964,0.8756806492876162,0.1672964745182446,0.15825714558318013,0.1276904546946864,0.2786417423955926,0.40438826172040954,0.28994035266996077,0.45224104670102017,0.1531168589517089,0.7280043636881933,0.0,0.09479984054249894,0.6130297107417538,0.3713081999803899,0.09894585929439434,0.272858404578464,0.49036666559031644,0.41798067053805465,0.3180826573954498,0.45229910223071534,0.16613072891781644,0.4009279189644826,0.2139182216717214,0.48651529368435753,0.7119039445829525,0.48577104116274106,0.23651023184228012,0.6531581979647695,0.5964242059784429,0.0267904795487876,0.00650198390649036,0.13157096528151843,0.7393759657175013,0.520852990119021,0.7734308401991443,0.7311784530074402,0.04102306936386034,0.167048301334009,0.9680360521412613,0.16862877464844214,0.03601461299959644,0.19553986856013889,0.24317830200279753,0.09615107017886988,0.8952185486587224,0.9244420680538769,0.07250237973682505,0.0006830865747298361,0.024987134642226506,0.13215871767384652,0.03180502445448893,0.39480882665403016,0.3359464714545791,0.04926637133028605,0.26217535457571406,0.13135151877950155,0.07970929595900439,0.033908257999372166,0.8388720336105905,0.0,0.4600185284660386,0.2545689684314221,0.10614311980480104
0.20000747119822285,0.5128560187134859,0.25889814485662777,0.50954826096415,0.1606157704354379,0.040204636081622364,0.35887438171891295,0.58061468748966,0.36868953360964396,0.2559070305360653,0.2645033195869648,1.0,0.20279809828186962,0.6872838346762156,0.18975236487322536,0.37747956012008244,0.4054775436677256,0.341986323246496,0.46019288027558963,0.2422796214504426,0.3898861870635332,0.3597460050790399,0.17614947338511866,0.17298137686311965,0.1946644525544923,0.23695793406066834,0.2972146783433203,0.08074950548002052,0.42333300197045504,0.4517266034285773,0.4458037580914837,0.26503192815352966,0.6316082574818052,0.5945254573157231,0.21948923872837903,0.41459083334945135,0.391210188951902,0.4286216449948761,0.5628517735155629,0.6301047205478965,0.6882766009133583,0.6069527970442751,0.5351661747977672,0.4332667185408948,0.6315613978083988,0.5246479445365808,0.12407959984246891,0.5593623203794424,0.569767218463609,0.047626046337247936,1.030006392557618,0.0128665447286125,0.3570866779831039,0.37236116697097255,0.60113131563997,0.6910149453993286,0.08648732372115968,0.22267033100323397,0.2845028360113264,0.22706847930513274,0.9523238931480429,0.09855245785307123,0.12243935745142215,0.35696835956512235,0.36848321261050215,0.4525150068664521,0.2635352734393037,0.5390663072911384,0.36303348367056515,0.5642246793374145,0.0,0.18831585465319373,0.6892052988731749,0.4636361572383248,0.49651413135938804,0.42887319341775143,0.6196598942865632,0.3924524729287391,0.5037908113435472,0.1402853962580824,0.07781314210285757,0.025444202897015517,0.22238503075655833,0.12796826601993333,0.25700185445819934,0.17701751812548103,0.6530654382746568,0.6063392136443089,0.3811928268441536,0.14457519927255114,0.030217870735088484,0.15398796420824903,0.5996431289558304,0.26599926352468417,0.6526843727092805,0.7990768756268418,0.01879547934459062,0.083944673282875,0.9535534085052236,0.2592181724629677,0.06029373112796893,0.08712578323418124,0.15563862808353252,0.14986074034657654,0.9316672720282411,0.6329214168737332,0.4784658624558782,0.046216348118531494,-0.006956215334802441,0.31992507276913174,0.11103070043831535,0.4755258954486873,0.28774683989912425,0.09126065629895858,0.21968145976122397,0.1178391147934637,0.07122477212999655,0.018074723662287708,0.8578348042606534,0.5,0.6794446625309863,0.24614136857560362,0.7748622910937987
0.1507701010285038,0.36990995356402,0.15348014059725326,0.7090872403292672,0.17327057077869823,0.12951789650362086,0.33376104350736785,0.4991505024478853,0.33776712203580134,0.4123119267782736,0.12490048704698559,1.0,0.3004998839117812,0.4300212882183315,0.1570819497346077,0.561521968603473,0.37393198137195577,0.5693540553822611,0.5950893823881674,0.19704821682205934,0.3370578214753338,0.3309399088489893,0.3611061472342103,0.1251250929762438,0.17477118197049857,0.319724242932625,0.2874338454699665,0.08291037694233555,0.2416165127279569,0.3151966247642912,0.434379570868021,0.23524708585819998,0.6636828073428517,0.4699342487455559,0.41392608581230717,0.24713637593316426,0.5681010223861644,0.3320534566300873,0.5116144689174398,0.8919680912618289,0.678925930268049,0.5195940631742045,0.5279238979615568,0.18699663867655955,0.6336669629931428,0.1133468933400168,0.3647039002251794,0.6614673869514447,0.5674204703015139,0.02622045000677045,0.45266970858202604,0.24806470331636316,0.18842741718992823,0.4604084734526186,0.5229279838398769,0.37572097981848357,0.4626364052706149,1.0811390473586944,0.8050344692034472,0.495579332144254,0.14317928578467723,0.5187152237296401,0.5015100909750072,0.4370415409141445,0.47719774400300213,0.4209149157032543,0.5014887735361635,0.3664464456332812,0.10556024351304308,0.5156222435652985,0.0,0.1797904678810761,0.7018266726099838,0.3688435344488926,0.18135181358364466,0.5842532676754558,-0.05416545385646418,0.41640523658092427,0.39448612592950794,0.5342577906790681,0.25435219679782617,0.17494110795828646,0.35725984818076645,0.7259208476081184,0.7202470712671746,0.53519624979945,0.5494128492483791,0.6926051888885153,0.9692039107967373,0.050779344255351334,-0.001940458363741862,0.6696645621597302,0.5346978550076775,0.5237851216847276,0.7763992799868406,0.8718099280030414,0.008106141564233754,0.2007031345287305,0.9604526897213093,0.24828401284164936,0.009835103252327209,0.26435230058608256,0.14988840956482,0.17741474981911332,0.6866107075240167,0.9096538260454019,0.020398750725908965,0.020204389283816845,0.013717615270076445,0.20028347354599607,0.024122923872902123,0.6051129911764607,0.3160796955040947,0.10036013050981905,0.8917086450789794,0.8542332420174344,0.05053752696575659,0.01182035866573624,0.8713394954209039,0.0,0.4938574413371146,0.18687717626687037,0.2622363382786654
0.0895965834821879,0.39689948006746684,0.061600555983938016,0.7662403025025294,0.10275326536856651,0.03570033558508284,0.34560711186726195,0.49495972269743466,0.27421590567435095,0.45575115445040637,0.1287390304319397,1.0,0.2956632026234056,0.38221539899265294,0.12708606015891985,0.42481122929828524,0.5332136236264314,0.11847546404534723,0.5440970131652924,0.2918451214752445,0.21590667379105294,0.2642268772656011,0.17114974240739356,0.167562709851388,0.24824241425764754,0.26428927254937573,0.19783712144864207,0.12113984659936898,0.5345216068766147,0.21056745271903027,0.49343039841659,0.17387830632473872,0.7837924609375524,0.43233166846840354,0.6610701782188221,0.37272870653705326,0.48719703655737084,0.471046176338136,0.5615268710335256,0.41141589417754226,0.5071070965219141,0.6236305459899847,0.4006719252646234,0.6525315242047385,0.39393723259062735,0.6488215800030681,0.4656167957932567,0.5243929291699503,0.5804630834844189,0.09863831218983068,0.17976201312317036,0.037466658665125975,0.282942714289997,0.16206613973188966,0.4441979374607752,0.23670455396643567,0.06241412838345536,0.13522141774362664,0.13281405196573648,0.11270325309037267,0.9227655760470841,0.03449404449719087,0.24712617368136716,0.20186288391004634,0.35559766846612695,0.23453191982411825,0.2583922878436525,0.5625130269712459,0.11627287444389123,0.6184098966397584,0.5,0.1181249944884361,0.7461094886495436,0.6639740963647597,0.2392638135925108,0.6553740481375088,0.11272123319773202,0.5470573855789238,0.17350834088368525,0.07201985064566688,0.050542511688160936,0.0741173052216881,0.35466612804677705,0.2228457233054199,0.3264502620189252,0.21108948203427297,0.3457760852884184,0.33576470612483367,0.3021883655374115,-0.008548405597232571,0.02007222108420243,0.11539079511205952,0.7000995651770789,0.5501656689016176,0.6176484751686846,0.7540140820939633,0.009283083863730637,0.17305443376144358,0.9543454178180839,0.22103238976814074,0.006742232750321934,0.1857030355486499,0.2513069390282703,0.2233063194687645,0.8756001827049139,0.9567668183833308,0.03829694215823901,0.03227894595640326,-0.009488648314931118,0.09383922975519896,0.039387754889837374,0.5438675700918711,0.31878971466540057,0.06741313457118406,0.13573215205088848,0.19439479687853667,0.09959295732286798,0.03699476611505463,0.8271289235535784,0.0,0.5663530367644077,0.1262786837897679,0.1758672413871979
0.09168437094142093,0.4127966266241742,0.3360081831506052,0.9676438438137775,0.06777789773140339,0.02452597491151048,0.39401180755261733,0.5154859848070523,0.260487869515327,0.34210932891157453,0.1505535503580306,1.0,0.2683773898205509,0.4439662297946234,0.17913990822101242,0.46511436481451063,0.5550449538671545,0.35766544981678466,0.5594245481532112,0.25136435662210904,0.40805952866892065,0.37344614436667145,0.24021365752556173,0.1790375849847646,0.32721686437452124,0.2928851940351489,0.3192840161373448,0.08166289531953551,0.521535463715677,0.2760686971951839,0.37193023589530744,0.27083170191930295,0.477828066342022,0.3288298048170756,0.5876212286153724,0.512489452772981,0.1790424956607591,0.3455116309267582,0.5337331412284955,0.6277833725171759,0.6697536653254643,0.6389127289791959,0.2648342051786977,0.270748692938717,0.3794582333477412,0.4241883348295806,0.10457365111686995,0.6796284201375882,0.6423698346849533,0.00846505727410754,0.3464048734127803,0.03289210406586762,0.29293787935224336,0.48077212210172476,0.417300147011603,0.5291557310930285,0.023332506207551923,0.048749045476848045,0.06561091291318505,0.10833962944114343,0.59603849544659,0.12857758469534109,0.15720271088874077,0.1804020865223555,0.4007739977196319,0.42125892359453493,0.3721466979126291,0.353006976737225,0.08318742088630554,0.691868982352187,0.0,0.07575168437956528,0.641465713913004,0.40861202105419825,0.48412066098039536,0.6905740720442344,0.11462919349026948,0.30898486912855805,0.3207559601299817,0.5536603895634452,0.38792255598737924,0.23889674588479595,0.3630624907005041,0.6848665980804296,0.6120948335143399,0.621031118298871,0.6353189814109517,0.6668681950671709,0.8184598079294468,0.006665478044634715,-0.00797668142438646,0.09023277433246714,0.7634465893613667,0.6171292910825573,0.7404664232151581,0.779344683359558,0.014459573969761969,0.23017497290370043,0.966130106990784,0.1609618596478342,0.07075778120133341,0.10084313387912677,0.17282379989247948,0.24799365521573122,0.7929156192099109,0.7162683326423454,0.10587836618475907,-0.020784706836474046,0.0005157307984108481,0.19880802694210206,0.055352696027277146,0.6916370497132742,0.31177928982096603,0.08435831355296361,0.2282980416953738,0.14895240473409818,0.08508269275766334,0.023829775782028807,0.8493533652866728,0.0,0.3607135174555616,0.2544906739067467,0.013646086041637057
0.1597645014826224,0.370209664669528,0.09450041028592011,0.15025499247372756,0.03582788354786329,0.08715367163422846,0.2998005349278712,0.5492701128673583,0.33634510315380195,0.2969833180307511,0.18592221109249268,1.0,0.2136381365799154,0.7420150980822261,0.20145732449115747,0.34058709419427563,0.3130459168070232,0.5020410050512323,0.522217567883732,0.16884757788830196,0.21161177143525467,0.22885809791798375,0.22176297535421602,0.1547915663133444,0.17858506836336885,0.2354668901578149,0.2673180304409443,0.08596798542434597,0.5314773656922547,0.20069610059310034,0.4018250082308316,0.3038293520891897,0.46535555966054853,0.6677621458092079,0.2888723933557987,0.2987287353047191,0.3834083114159417,0.33870002152161577,0.6895427365116542,0.3374054650302335,0.6633929785073095,0.6648503579346382,0.46648977372404427,0.61152611362806,0.4702728402512865,0.6003713561543108,0.5009183097064528,0.4944542736046116,0.5582281745959781,0.031124523134412708,0.28815232431021387,0.01997502049198946,0.15205529599686793,0.4216642477458803,0.5453946198316062,0.5258838130746402,0.1150854163251379,0.1178103793264267,0.1092649498857038,0.08594148681475104,0.6937132836516389,0.11409328386293752,0.20387530338533819,0.29176182616557345,0.4055127293422108,0.40199118589629973,0.42758549122036005,0.4690882670250057,0.42911147122716,0.5102906934789584,0.0,0.1259122971193614,0.5654051724839823,0.5097130473930003,0.5335565961692448,0.33399486400424755,0.529785245117861,0.5084265217726837,0.1428804106226009,0.07138684684493925,0.13285669232162978,0.0895928204196875,0.3377360714409315,0.25004909531534386,0.235153377288017,0.22831758694304127,0.4128133275987574,0.6124199257162288,0.48122394202751373,0.011663623310978196,-0.007630302866297088,0.17420776936060667,0.4781409340326631,0.3586964631311192,0.7453362994625536,0.8262255324162676,0.04100474628773901,0.10975709936453897,0.9778020269695006,0.19164021873056813,0.026652151115739844,0.18875624816598213,0.21314593593451642,0.21811732315272725,0.9032208181692908,0.7577166464727223,0.06883141503884409,0.02573070716681042,0.011263230848433121,0.26945942217539914,0.037623352287585385,0.5915763013437267,0.2985172095621497,0.08137556766180395,0.2045476286927348,0.08849902896441866,0.073322969774058,0.027428780771063525,0.6755393500505348,0.5,0.399633648165545,0.09885298912652048,0.41093875252474893
0.0997486091803816,0.33559592439616903,0.2402007090821721,0.210250186579738,0.09019316241915082,0.04068991075115175,0.35843502797771193,0.5061877053776132,0.27980994815742594,0.2562556508637407,0.14132953784111618,1.0,0.2100264678871684,0.696972412222836,0.07707987758059215,0.43731589096651147,0.5303380503714828,0.5084302483329568,0.6585401542387731,0.25370997679475144,0.3188448657014456,0.3448250789354058,0.29975739361732395,0.18523755512791934,0.22452410671025264,0.20698441131233533,0.5063756954525462,0.18961376011426867,0.33161370069913054,0.13396779434833936,0.4774027057316077,0.20339077391314342,0.48595323355449127,0.5381183150525897,0.2413167447160772,0.2676105491603079,0.30725225668049894,0.4919228929740347,0.7438693928178024,0.523305090484485,0.6054145811677137,0.7270879004314713,0.44298958972351615,0.5577356116364416,0.6252594949467184,0.6508775278226966,0.5528645297835161,0.6009207191128755,0.5752103214004408,0.1282166125786887,0.16747094718502356,0.07685350003157417,0.32700491390229847,0.5794068273883117,0.5431241609902165,0.5673489575879258,0.1898766428495735,0.3495342262747782,0.266891081314217,0.4871704287554677,0.7257538763480119,0.14736546563354536,0.1959016225002846,0.19766656973160143,0.3212707776887709,0.4721804103490771,0.35715504485983796,0.2599063864249827,0.21584529210606376,0.7488736598852266,0.0,0.1817908033250833,0.6618182080426116,0.22017575641892612,0.07708565355170535,0.27957233451951596,0.5984244781635528,0.3628030622062257,0.24597627700895847,0.32306880446679564,0.28543381984965177,0.2990518822111497,0.3890377174347858,0.5130876642569258,0.5175745873683448,0.5714618029995093,0.7333823257445444,0.5458090925783079,0.30751657978548586,0.04501595613235394,0.047408156691405016,0.15462272859033818,0.40970286624543045,0.36169001511258514,0.6609030451465613,0.75886373428204,0.011511309281680216,0.16211139544891834,0.9670159322599139,0.26695856517864924,0.023020460125530842,0.12406622239785348,0.1861743603054523,0.14855005571344107,0.800249847051101,0.5853712200796494,0.05175268245451331,0.012083285955777616,0.016538124368002432,0.282810312705646,0.053230014865613434,0.6873677149589039,0.6495390435329901,0.06107678618034116,0.28931081304488926,0.07552824726363057,0.06768918624773063,0.03716631660448538,0.9044065138846322,0.5,0.3618726734082376,0.16500697996448033,0.18874851164600082
0.07226736644020107,0.36310814515195816,0.07446986613021359,0.8129542916360891,0.03756526211426574,0.0060358826539511565,0.3755220256696182,0.5033468122991095,0.36800777090436826,0.39570517639079783,0.06952303051716457,1.0,0.25771154013469116,0.3976578710109085,0.1219097611319789,0.37303086163889954,0.4456348685307968,0.411860676176219,0.46674239255617406,0.17290541140091953,0.279385574072247,0.34929580874690386,0.19846318919598355,0.22603633097393727,0.25638077376840573,0.15505193051336616,0.23956756919255873,0.029375768014116142,0.4655282919819369,0.3643342920750995,0.45467009334287894,0.21218978715491632,0.6227557111043756,0.4150529530408961,0.49076826193313106,0.35940437933407626,0.5131624062250885,0.3768383157922924,0.5347701005456631,0.43483123479789243,0.5711465707631609,0.6770163666480744,0.4264963108242391,0.47882985107038334,0.5996920996749587,0.5901086591739465,0.5593231878371376,0.5847895093262316,0.578328771038139,0.043114284671530854,0.1929326811220891,0.0002888912868985599,0.07715722777238332,0.3024944351946809,0.3498363851687794,0.31526544280513796,0.1408696484647155,0.054621926662759356,0.055791886784900345,0.02783611759785172,0.899785637439519,0.16402914603911442,0.18695910450416736,0.22601280895745657,0.31052861741492993,0.5165121287298605,0.33476211346151175,0.3685487540951655,0.1532813230665231,0.5866779044127169,0.0,0.07929721524293867,0.7402609431817534,0.564375335183484,0.2892686244300847,0.5096628643079961,0.18856260038803585,0.3980522805448636,0.21452447225980326,0.06965154640049978,0.03180229643829362,0.09721732746162076,0.32417592968192405,0.3078927291364768,0.2430866516395903,0.22470322878388518,0.47426165683348126,0.26178398126523905,0.48466633375119883,0.04285130629233275,-0.011506187820200582,0.08177331572629566,0.6524263181432073,0.4661991419675147,0.7192879266598329,0.7065028491257246,0.02985627890604355,0.218289967007453,0.9716944699368115,0.2357647707199666,0.044299583726078236,0.15652290950210634,0.2672893483764245,0.20661863105003145,0.9470253297841209,0.9811743080156144,-0.002925561630950063,-0.001543591838008819,0.02574578669886603,0.14831266197980703,0.05130799854236284,0.4722720656097745,0.41416357549354044,0.02943950964978677,0.1540587024626108,0.06004944660144039,0.05440108227384624,0.022318552777157837,0.7776372900847256,0.0,0.4472903243892631,0.24470843879436863,0.10537638115840496
0.11965371045671823,0.3369930877951174,0.06927992602727362,0.8324850260260498,0.04029848912860413,0.05762108590947746,0.36370201484264364,0.5355587155765826,0.3799883020470777,0.43350067122394953,0.10725035931760288,1.0,0.25054877990782204,0.5729767993434611,0.18272782908393873,0.6140342633851921,0.5092242288652475,0.22246234895660916,0.5351500832253107,0.30818883356528953,0.46395026376500337,0.3470379696065742,0.36179339914803,0.20027739446709136,0.2491853750605883,0.23525415655141813,0.34261284292859934,0.05424529210840788,0.290421587000441,0.2936869232166303,0.3893272213009565,0.3081949706485117,0.3366254208366907,0.6030565734382216,0.3104191230964683,0.46726177606848485,0.36337287008580504,0.5350030842863507,0.7238884175569789,0.5934791185393848,0.5178453120921239,0.6387499516365772,0.3878581460154764,0.5881849506237041,0.515028908394268,0.6588625218075309,0.5292297109294168,0.6243899470970735,0.533193712279015,0.09833560229985643,0.3134357633670285,0.08132008826385961,0.4276565270442879,0.48990797434272837,0.424997603394723,0.530012569541208,0.2038392929846785,0.341417071469771,0.047430506162717,0.1399941496969054,0.9226558682168186,0.09328857606307908,0.22958503962982582,0.18954334556642788,0.288104633121254,0.3079778570922458,0.27703408527702966,0.40580871952710507,0.06982782839833483,0.5538369153014843,0.0,0.09323855266488328,0.6421363157567915,0.5163392484232004,0.2074348445609729,0.37786772436735616,0.5788015157081526,0.34270171404996375,0.20228303944094472,0.3349529175620855,0.05300862456068426,0.3529889156240726,0.23146321640181655,0.5681552154225382,0.8862957031295517,0.45505452925434325,0.44356354354952315,0.6663311872035391,0.27847821425087493,0.0032890956420289635,0.014525235992951744,0.18919504190320657,0.41502030728318146,0.28287696825764064,0.8232119514660943,0.5927145682553097,0.03286559726890621,0.19531246138823433,0.9828048307354814,0.2820393887156245,0.04000984790351883,0.1820013006594512,0.15523399284688733,0.19759836553084292,0.9567937971380728,0.8151019853084078,0.057960295414872395,0.06312507548919896,0.0022553943407849324,0.07456155753175972,0.056606435164695074,0.5971356211652458,0.2978681812286411,0.053576695208475904,0.18066375529211007,0.1612687210314146,0.07075927918576572,0.020134601736892806,0.8305127315315696,0.5,0.2871467803708104,0.2563987348892144,0.24364573695647346
