population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,OtherPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LemasSwornFT,LemasSwFTPerPop,LemasSwFTFieldOps,LemasSwFTFieldPerPop,LemasTotalReq,LemasTotReqPerPop,PolicReqPerOffic,PolicPerPop,RacialMatchCommPol,PctPolicWhite,PctPolicBlack,PctPolicHisp,PctPolicAsian,PctPolicMinor,OfficAssgnDrugUnits,NumKindsDrugsSeiz,PolicAveOTWorked,LandArea,PopDens,PctUsePubTrans,PolicCars,PolicOperBudg,LemasPctPolicOnPatr,LemasGangUnitDeploy,LemasPctOfficDrugUn,PolicBudgPerPop,ViolentCrimesPerPop
0.4285341501235962,0.7040659785270691,0.7564032077789307,0.37289321422576904,0.4340163767337799,0.5562491416931152,0.611171305179596,0.651354968547821,0.38975608348846436,0.37875980138778687,0.7171280384063721,1.0,0.17044991254806519,0.23670388758182526,0.3652200996875763,0.47670304775238037,0.6923919916152954,0.8698802590370178,0.4869367480278015,0.3629570007324219,0.3048715591430664,0.44172337651252747,0.368363618850708,0.26044410467147827,0.33220332860946655,0.46483978629112244,0.34141474962234497,0.9217635989189148,0.8790408372879028,0.7441675066947937,0.7175595164299011,0.6778006553649902,0.7419663667678833,0.46560221910476685,0.33905699849128723,0.596275806427002,0.35966572165489197,0.30601534247398376,0.6387783885002136,0.6439257860183716,0.3885436952114105,0.5541635751724243,0.5224961042404175,0.09105328470468521,0.11904226988554001,0.2187122255563736,0.14679715037345886,0.6241998672485352,0.637130081653595,0.7246339917182922,0.642982006072998,0.7033138275146484,0.47640347480773926,0.5271297693252563,0.6821389198303223,0.6094562411308289,0.8960045576095581,0.6831178665161133,0.8961442708969116,0.9496132135391235,0.06700655817985535,0.860763430595398,0.5735737085342407,0.615044116973877,0.6654175519943237,0.5499187707901001,0.578955352306366,0.17079757153987885,0.4002993702888489,0.754887580871582,1.0,0.2689426839351654,0.7822081446647644,0.05490482971072197,0.12776494026184082,0.4069693088531494,0.024359680712223053,0.3828374445438385,0.5859888195991516,0.6423546671867371,0.7637789845466614,0.8508239984512329,0.47018077969551086,0.23721694946289062,0.3997742235660553,0.45056962966918945,0.7122530341148376,0.7255511283874512,0.3364236056804657,0.728215217590332,0.9191997051239014,0.8162834048271179,0.37813153862953186,0.37206384539604187,0.7012231349945068,0.4726642370223999,0.3266935646533966,0.38106581568717957,0.6142833232879639,0.5373505353927612,0.5916714668273926,0.26862478256225586,0.5520884990692139,0.5477238297462463,0.4947287440299988,0.20504994690418243,0.39626896381378174,0.6574824452400208,0.7355461120605469,0.4087451696395874,0.3047390282154083,0.6957093477249146,0.6774227023124695,0.7407789826393127,0.8881747722625732,0.920099139213562,0.6848120093345642,0.6001073122024536,0.6337745785713196,1.0,0.8549821376800537,0.5958366990089417,0.961530327796936
0.09585775434970856,0.4790566861629486,0.09889375418424606,0.14496952295303345,0.20598648488521576,0.48674315214157104,0.33996301889419556,0.5035291314125061,0.3536336421966553,0.7393590807914734,0.5621057748794556,1.0,0.2522243559360504,0.4053047001361847,0.30753329396247864,0.5180531144142151,0.38707128167152405,0.8814306855201721,0.44667500257492065,0.39986902475357056,0.6011647582054138,0.3802850544452667,0.5383378267288208,0.1541266143321991,0.45439475774765015,0.3214383125305176,0.46897852420806885,0.8567047715187073,0.6960930824279785,0.6342088580131531,0.6907922029495239,0.5940924286842346,0.5649570822715759,0.09874143451452255,0.10791362822055817,0.4454910159111023,0.6054424047470093,0.42514947056770325,0.710668683052063,0.5200167298316956,0.6694743037223816,0.6473806500434875,0.507444441318512,0.3724078834056854,0.39212566614151,0.1832703799009323,0.33422425389289856,0.6287459135055542,0.3170604407787323,0.07783061265945435,0.17242971062660217,0.020126596093177795,0.7121069431304932,0.5899080634117126,0.5090926289558411,0.6814876794815063,0.6217182874679565,0.5700106620788574,0.6712689399719238,0.8744212985038757,0.34042900800704956,0.8841552734375,0.7235231399536133,0.6550981998443604,0.4732121229171753,0.6270797848701477,0.7798669934272766,0.29495128989219666,0.6460281014442444,0.7220226526260376,0.0,0.09573298692703247,0.79423588514328,0.15958990156650543,0.2708945572376251,0.3911263346672058,0.2797294855117798,0.3881010413169861,0.3872450888156891,0.6463761329650879,0.17876143753528595,0.22572913765907288,0.2176380753517151,0.11173601448535919,0.5620191097259521,0.6008942723274231,0.7234094142913818,0.8104855418205261,0.3495832681655884,0.21247664093971252,0.3500516712665558,0.6427304744720459,0.1711024045944214,0.2927315831184387,0.4588150382041931,0.43685656785964966,0.027172725647687912,0.0509684719145298,0.960050106048584,0.16488078236579895,0.16750167310237885,0.3975412845611572,0.2934193015098572,0.3048267364501953,0.6705899834632874,0.4293387830257416,0.04111314192414284,0.756568968296051,0.7870445251464844,0.7114207744598389,0.4040868878364563,0.6541449427604675,0.2790999412536621,0.11826486140489578,0.6938672065734863,0.5054714679718018,0.26589712500572205,0.2801404893398285,0.8593732118606567,1.0,0.8562516570091248,0.3064395785331726,0.8717129230499268
0.2624347507953644,0.5559020042419434,0.5463125705718994,0.36482322216033936,0.6113787293434143,0.5246484875679016,0.5522108674049377,0.6044033765792847,0.43349623680114746,0.5482060313224792,0.5645038485527039,1.0,0.504687488079071,0.5701271891593933,0.3685576617717743,0.5082077383995056,0.5317410826683044,0.6602209806442261,0.3375031352043152,0.4840182363986969,0.5721333622932434,0.4954712986946106,0.26688137650489807,0.280083030462265,0.6322617530822754,0.4460955560207367,0.6081667542457581,0.31452861428260803,0.23138175904750824,0.3208661675453186,0.36871105432510376,0.5847135186195374,0.4601184129714966,0.4375275671482086,0.19131778180599213,0.7298465371131897,0.49438419938087463,0.7036420702934265,0.7496125102043152,0.6144500374794006,0.5514827370643616,0.6171910762786865,0.5039770603179932,0.5366724133491516,0.29800036549568176,0.5773844122886658,0.30989906191825867,0.6214463114738464,0.5193818807601929,0.08931010961532593,0.1163434088230133,0.07054245471954346,0.33658599853515625,0.4844326972961426,0.27471286058425903,0.5676209926605225,0.42102932929992676,0.47147372364997864,0.5437127947807312,0.4901275634765625,0.49799785017967224,0.6001490354537964,0.554929792881012,0.6008855700492859,0.4671365022659302,0.6062543392181396,0.4441550672054291,0.3973701596260071,0.3709908127784729,0.6310755610466003,1.0,0.8291029334068298,0.4918651580810547,0.36703377962112427,0.14093713462352753,0.30663222074508667,0.5926039814949036,0.6468672752380371,0.5750031471252441,0.5441584587097168,0.31155869364738464,0.27161645889282227,0.29479143023490906,0.3189446032047272,0.4567149579524994,0.3789204955101013,0.4431818723678589,0.47165152430534363,0.3579764664173126,0.2451961189508438,0.12133636325597763,0.5078696012496948,0.2808912396430969,0.3649293780326843,0.4476090669631958,0.49158579111099243,0.062057580798864365,0.1677773892879486,0.8853350281715393,0.3899179995059967,0.15900617837905884,0.4736088216304779,0.6360482573509216,0.18994861841201782,0.7704378962516785,0.5157628059387207,0.11320018768310547,0.37558141350746155,0.598529040813446,0.6581616401672363,0.33755427598953247,0.6818936467170715,0.3054846227169037,0.16061635315418243,0.38351985812187195,0.3056274950504303,0.18347300589084625,0.14156648516654968,0.8039788007736206,1.0,0.49389734864234924,0.4349993169307709,0.592904269695282
0.20421823859214783,0.3240561783313751,0.47871896624565125,0.36455023288726807,0.06961327791213989,0.12361139059066772,0.380693256855011,0.5657724142074585,0.1593482345342636,0.5293530821800232,0.1345359981060028,1.0,0.49341869354248047,0.7023258805274963,0.270946204662323,0.528379499912262,0.6090297698974609,0.6040594577789307,0.5163853764533997,0.600763201713562,0.6066389083862305,0.7231610417366028,0.38385093212127686,0.23808114230632782,0.3640703558921814,0.3020293414592743,0.4892367124557495,0.05173201113939285,0.5315724611282349,0.4687868356704712,0.5302047729492188,0.4188534915447235,0.6769472360610962,0.4357542097568512,0.4583015441894531,0.4328905940055847,0.3448343873023987,0.40344658493995667,0.36424338817596436,0.5808977484703064,0.8130397200584412,0.5146868228912354,0.49915891885757446,0.49746397137641907,0.4100082218647003,0.772889256477356,0.3640666604042053,0.5353370904922485,0.6230324506759644,0.34120187163352966,0.6910918951034546,0.26108500361442566,0.18740226328372955,0.13313210010528564,0.3203011751174927,0.3951469659805298,0.30888286232948303,0.263139545917511,0.12606799602508545,0.3334765136241913,0.8342093825340271,0.3290393352508545,0.45956045389175415,0.3290562629699707,0.6870149374008179,0.5557023882865906,0.5716791152954102,0.4698939323425293,0.25684356689453125,0.686639666557312,0.0,0.3002578318119049,0.7781003713607788,0.496351420879364,0.7852702736854553,0.3544337749481201,0.11543916165828705,0.417431116104126,0.22605843842029572,0.19801868498325348,0.6130022406578064,0.7815890908241272,0.6579181551933289,0.37360048294067383,0.3339911103248596,0.2851617634296417,0.8201795220375061,0.5830599665641785,0.6346369385719299,0.19558998942375183,0.10720232874155045,0.14594769477844238,0.679596483707428,0.5375562310218811,0.685663640499115,0.6338475942611694,0.12031344324350357,0.33939287066459656,0.8820100426673889,0.36919713020324707,0.06598173081874847,0.3740074038505554,0.6317204833030701,0.3550150990486145,0.22122110426425934,0.6817631125450134,0.23593568801879883,0.11290891468524933,0.14004391431808472,0.29259979724884033,0.10225848108530045,0.5857357382774353,0.5565103888511658,0.4721616506576538,0.6074717044830322,0.6151143908500671,0.28577160835266113,0.06370129436254501,0.4909723103046417,0.0,0.32533392310142517,0.22068394720554352,0.772445559501648
0.2003486305475235,0.24961598217487335,0.3053766191005707,0.7861846089363098,0.072174072265625,0.051233336329460144,0.3752482533454895,0.4796507954597473,0.1808634102344513,0.20557594299316406,0.016414878889918327,1.0,0.09864793717861176,0.5009203553199768,0.05890444293618202,0.3381691575050354,0.42665165662765503,0.14387494325637817,0.5172925591468811,0.18099083006381989,0.1839170753955841,0.12516388297080994,0.10233743488788605,0.24022702872753143,0.2993333041667938,0.25474977493286133,0.26530230045318604,0.00584489107131958,0.4191240072250366,0.10054052621126175,0.4701453447341919,0.19029021263122559,0.3453834652900696,0.4615831971168518,0.6569416522979736,0.5632045269012451,0.37806054949760437,0.4664039611816406,0.7604948878288269,0.6707450151443481,0.7210277915000916,0.6170823574066162,0.5945573449134827,0.5164496302604675,0.7215240597724915,0.6670125126838684,0.47193363308906555,0.3807916045188904,0.6163051128387451,0.08216796815395355,0.887916624546051,0.09991380572319031,0.3116248846054077,0.2921184003353119,0.16648197174072266,0.23871023952960968,0.017511388286948204,0.016351331025362015,0.02453254908323288,0.02129296585917473,0.948233962059021,0.024864355102181435,0.08492401242256165,0.09135401248931885,0.31024420261383057,0.36287879943847656,0.18652772903442383,0.5912939310073853,0.31740298867225647,0.558366060256958,0.0,0.8108965158462524,0.19505834579467773,0.5724482536315918,0.946423351764679,0.722102165222168,0.1995992660522461,0.2891191244125366,0.4971964359283447,0.09230117499828339,0.17340874671936035,0.23312942683696747,0.4953603446483612,0.6036322116851807,0.6586756706237793,0.44907525181770325,0.6621161103248596,0.32111310958862305,0.7281962633132935,0.06053856387734413,0.023233579471707344,0.05988071858882904,0.8473078012466431,0.7539986371994019,0.8109705448150635,0.7873961925506592,0.039393603801727295,0.3937022089958191,0.90792316198349,0.32566654682159424,0.04641593247652054,0.4177040755748749,0.3460293710231781,0.2508048415184021,0.3244120478630066,0.8165488243103027,0.45621615648269653,0.005952244624495506,0.003133875783532858,0.041494209319353104,0.012989506125450134,0.5045433640480042,0.244691863656044,0.0676039531826973,0.19357839226722717,0.21816951036453247,0.12584730982780457,0.025130677968263626,0.2442663311958313,0.0,0.09963415563106537,0.15867333114147186,0.1301167756319046
0.23813532292842865,0.6139195561408997,0.6327110528945923,0.4714440107345581,0.4456371068954468,0.45189422369003296,0.5172663331031799,0.5242547988891602,0.6230590343475342,0.6085109114646912,0.48153793811798096,1.0,0.30759724974632263,0.49359506368637085,0.33263328671455383,0.48016130924224854,0.551629364490509,0.7671626210212708,0.48291879892349243,0.8111265301704407,0.5124196410179138,0.6784369945526123,0.45098114013671875,0.3258788585662842,0.34461653232574463,0.41683948040008545,0.32197999954223633,0.4486972391605377,0.5903791785240173,0.34349894523620605,0.5530354976654053,0.4479976296424866,0.4609554409980774,0.6310056447982788,0.13386127352714539,0.4797646105289459,0.1999616175889969,0.29531803727149963,0.46542906761169434,0.6452276706695557,0.6306721568107605,0.8068481087684631,0.6095283031463623,0.40749654173851013,0.5945999026298523,0.4285303056240082,0.3586512506008148,0.601576030254364,0.6462273597717285,0.11847177147865295,0.30204007029533386,0.09728613495826721,0.33250170946121216,0.5136120915412903,0.6179229021072388,0.5979074835777283,0.4960899353027344,0.47982099652290344,0.30505624413490295,0.4987564980983734,0.5581920742988586,0.46344125270843506,0.44289255142211914,0.4598802328109741,0.40152764320373535,0.5152733325958252,0.3360641300678253,0.406403511762619,0.3287501931190491,0.6152913570404053,0.0,0.055944107472896576,0.506476104259491,0.39440566301345825,0.28226131200790405,0.42208075523376465,0.6248785853385925,0.4637168049812317,0.23908661305904388,0.46359556913375854,0.28237879276275635,0.3119417428970337,0.5244821310043335,0.4562359154224396,0.5887133479118347,0.4526198208332062,0.6563891768455505,0.6013566851615906,0.3330821990966797,0.050696730613708496,0.06009756401181221,0.22676096856594086,0.3158283233642578,0.39499086141586304,0.48116347193717957,0.5028103590011597,0.03152835741639137,0.09571686387062073,0.9540444016456604,0.24392038583755493,0.15433913469314575,0.29810285568237305,0.3002774715423584,0.14861741662025452,0.7390990257263184,0.47106415033340454,0.15184324979782104,0.3613695204257965,0.5390505194664001,0.6328722238540649,0.1701349914073944,0.6477836966514587,0.32724326848983765,0.11508175730705261,0.5655444264411926,0.23715205490589142,0.07726521044969559,0.1211874783039093,0.8390603065490723,1.0,0.9252216815948486,0.2553585171699524,0.8667043447494507
0.406494677066803,0.6351937055587769,0.7537128925323486,0.4356100559234619,0.6712309122085571,0.5714362859725952,0.592566192150116,0.5675398707389832,0.4427785873413086,0.495138943195343,0.6045863628387451,1.0,0.5923660397529602,0.5900440216064453,0.38075894117355347,0.5468486547470093,0.67762291431427,0.8323737978935242,0.5715068578720093,0.488317608833313,0.45502588152885437,0.40178388357162476,0.37005671858787537,0.349202036857605,0.5798695087432861,0.5735337138175964,0.5419402718544006,0.36002442240715027,0.45710545778274536,0.5937238335609436,0.5074138641357422,0.5870324373245239,0.559410035610199,0.5547028183937073,0.2792419493198395,0.6247806549072266,0.43850332498550415,0.6799911260604858,0.7230682969093323,0.46195703744888306,0.6671646237373352,0.5709487795829773,0.5131946802139282,0.5276942849159241,0.3797755837440491,0.6323555707931519,0.3762187063694,0.6017528772354126,0.6014932990074158,0.312834233045578,0.3316611051559448,0.17520351707935333,0.42891186475753784,0.2936665713787079,0.4042445719242096,0.4387449622154236,0.3892323970794678,0.6026173830032349,0.2875945568084717,0.7471343874931335,0.6363473534584045,0.7055668234825134,0.5004808306694031,0.5070626139640808,0.5668672919273376,0.5553471446037292,0.27555525302886963,0.23641595244407654,0.768580436706543,0.6817967891693115,0.0,0.41340214014053345,0.49127066135406494,0.48947659134864807,0.36243823170661926,0.43359845876693726,0.40566208958625793,0.509195864200592,0.43541333079338074,0.4700639247894287,0.40918171405792236,0.6550772786140442,0.5292406678199768,0.4753406047821045,0.6038585305213928,0.6421327590942383,0.7136520147323608,0.7918761372566223,0.6496372818946838,0.22660796344280243,0.06554664671421051,0.4993889033794403,0.3223479390144348,0.35716676712036133,0.45261716842651367,0.46622103452682495,0.12009823322296143,0.17939861118793488,0.7519088983535767,0.21668824553489685,0.13820764422416687,0.2853184938430786,0.322787344455719,0.268416166305542,0.6626179218292236,0.4904654324054718,0.17104250192642212,0.43316471576690674,0.40530726313591003,0.5810966491699219,0.28050410747528076,0.5921374559402466,0.3591476380825043,0.18839606642723083,0.26579833030700684,0.31301894783973694,0.2118050754070282,0.13255071640014648,0.4821183979511261,0.0,0.2549170255661011,0.30137738585472107,0.551479697227478
0.20088468492031097,0.48493340611457825,0.4325018525123596,0.2948896586894989,0.6282141208648682,0.5149665474891663,0.5797687768936157,0.5707511901855469,0.542210042476654,0.6279203295707703,0.715886652469635,1.0,0.5967655181884766,0.6161337494850159,0.3930419087409973,0.533923327922821,0.4510565400123596,0.6385613083839417,0.439863920211792,0.4735392928123474,0.5210251808166504,0.6254611611366272,0.37764012813568115,0.3117469251155853,0.654375433921814,0.48260605335235596,0.6360384225845337,0.5352010130882263,0.46625277400016785,0.4560561776161194,0.41989433765411377,0.6379633545875549,0.41189509630203247,0.3331330120563507,0.16377834975719452,0.5041276216506958,0.5613077878952026,0.5944575071334839,0.6207723021507263,0.3813215494155884,0.5625695586204529,0.4446364641189575,0.4346413314342499,0.49467185139656067,0.40503478050231934,0.5963199138641357,0.35021814703941345,0.5994800925254822,0.5144059658050537,0.1001562848687172,0.26352494955062866,0.06519212573766708,0.6805318593978882,0.5118446946144104,0.40108543634414673,0.6198416352272034,0.5113729238510132,0.7684566974639893,0.6478230953216553,0.7887176871299744,0.4580293893814087,0.773513913154602,0.6677842140197754,0.6368100643157959,0.5349024534225464,0.5851653218269348,0.4056224226951599,0.3768417537212372,0.26471590995788574,0.6319020986557007,0.0,0.10416288673877716,0.6593692302703857,0.4793924391269684,0.10794621706008911,0.34885504841804504,0.4621221423149109,0.4490409791469574,0.4175366759300232,0.6122603416442871,0.2429695874452591,0.3848728537559509,0.2890685200691223,0.5448448657989502,0.6097469329833984,0.6468648910522461,0.6376550197601318,0.642208993434906,0.46942469477653503,0.3398571312427521,0.1674519032239914,0.6865600943565369,0.33204591274261475,0.40098822116851807,0.5347423553466797,0.4343268573284149,0.054979827255010605,0.1914723515510559,0.9445622563362122,0.12816119194030762,0.025874031707644463,0.20344233512878418,0.14317630231380463,0.20518235862255096,0.7717322111129761,0.5664157271385193,0.06885570287704468,0.4844552278518677,0.6542515754699707,0.5541834235191345,0.3834616243839264,0.6384047865867615,0.27831897139549255,0.08860309422016144,0.23835809528827667,0.24754588305950165,0.09492330998182297,0.10844619572162628,0.7825353741645813,1.0,0.7443543076515198,0.38979578018188477,0.7482433319091797
0.1472156047821045,0.2813088893890381,0.19487018883228302,0.9151039719581604,0.039192166179418564,0.05521441251039505,0.44402968883514404,0.4398616850376129,0.23531556129455566,0.1878146082162857,0.013056366704404354,1.0,0.25580787658691406,0.696388840675354,0.042791012674570084,0.29649490118026733,0.31726789474487305,0.12801095843315125,0.4960963726043701,0.16016994416713715,0.13047847151756287,0.18973441421985626,0.057015303522348404,0.08957573026418686,0.1324642449617386,0.18760918080806732,0.28491586446762085,-0.0005456508370116353,0.1260005682706833,0.0735156312584877,0.09600721299648285,0.1031707376241684,0.19399049878120422,0.6155613660812378,0.49099990725517273,0.3593338429927826,0.27886366844177246,0.3949286937713623,0.5965843796730042,0.602765679359436,0.8158711194992065,0.6376434564590454,0.39505958557128906,0.7537159323692322,0.7976540923118591,0.8688216805458069,0.7248511910438538,0.2703814208507538,0.5275556445121765,0.0024918443523347378,0.6173999905586243,0.0046803951263427734,0.27642685174942017,0.4475696384906769,0.40733855962753296,0.4546527862548828,0.01386326178908348,0.01183301955461502,0.01151671539992094,0.00980203878134489,0.977189838886261,0.01957135647535324,0.07259558141231537,0.03980984538793564,0.23633167147636414,0.3027409315109253,0.16412943601608276,0.5514469146728516,0.07337287068367004,0.5108009576797485,0.0,0.26843544840812683,0.4708089232444763,0.7012443542480469,0.6325961351394653,0.2800982892513275,0.8034356832504272,0.053801849484443665,0.054108522832393646,0.025360101833939552,0.09000591933727264,0.06095258146524429,0.38473981618881226,0.3245684504508972,0.23949527740478516,0.18342792987823486,0.3938387632369995,0.19137948751449585,0.6313522458076477,-0.00026175350649282336,-0.0007508022827096283,0.010857027024030685,0.7634499073028564,0.6041190028190613,0.7257561683654785,0.7971347570419312,0.011117939837276936,0.17377403378486633,0.9867599606513977,0.226780503988266,0.0019833557307720184,0.09454445540904999,0.6978302597999573,0.047742102295160294,0.8473926186561584,0.9172543883323669,0.11131452769041061,-0.0002025372814387083,0.0008442725520581007,0.014652278274297714,0.0025010420940816402,0.34857985377311707,0.13376735150814056,0.008676906116306782,0.03835843503475189,0.013897308148443699,0.011990834027528763,0.0029203929007053375,0.6138024926185608,0.0,0.17350344359874725,0.02604738064110279,0.10550306737422943
0.2376747578382492,0.47551894187927246,0.3682113289833069,0.8905860185623169,0.0786140114068985,0.06326111406087875,0.3610159754753113,0.5790002346038818,0.21506217122077942,0.17611584067344666,0.040741123259067535,1.0,0.12259459495544434,0.32721129059791565,0.14296136796474457,0.3641795516014099,0.6822113990783691,0.42477306723594666,0.7181594967842102,0.1384158581495285,0.14604687690734863,0.1632060408592224,0.10122979432344437,0.05460885167121887,0.1798981875181198,0.11379995942115784,0.18122634291648865,0.04187073931097984,0.3850161135196686,0.2613576054573059,0.4313875436782837,0.32160142064094543,0.7951533794403076,0.3347904086112976,0.7179641723632812,0.34901779890060425,0.22348293662071228,0.4129725396633148,0.8331517577171326,0.8415583372116089,0.8143771290779114,0.86606764793396,0.7383001446723938,0.3262065052986145,0.24759507179260254,0.6409444808959961,0.3760562539100647,0.4675449728965759,0.6808124780654907,0.766201376914978,0.8783033490180969,0.3798184096813202,0.23271065950393677,0.22993385791778564,0.3136732280254364,0.2649974822998047,0.05039960518479347,0.02791474759578705,0.030574258416891098,0.033253397792577744,0.9188379645347595,0.06829825788736343,0.20030006766319275,0.1766044944524765,0.6139019131660461,0.6874786615371704,0.5556671619415283,0.23890875279903412,0.8348029851913452,0.7551184892654419,0.0,0.9808454513549805,0.08965232968330383,0.4879852831363678,0.9377593994140625,0.7185130715370178,0.08158067613840103,0.556511640548706,0.8015806674957275,0.15841840207576752,0.608535885810852,0.6848990321159363,0.47586148977279663,0.21801546216011047,0.27969682216644287,0.22005555033683777,0.5298497080802917,0.2519221603870392,0.7468676567077637,0.11712165176868439,0.18319961428642273,0.03578924387693405,0.8207100629806519,0.7185670137405396,0.7008023262023926,0.6923837661743164,0.259976327419281,0.30150294303894043,0.5052217841148376,0.5216448903083801,0.5364531874656677,0.7595430016517639,0.563986599445343,0.5310190320014954,0.08342249691486359,0.38062602281570435,0.9322612285614014,0.014352553524076939,0.016143282875418663,0.18265864253044128,0.03312973305583,0.6609199643135071,0.600020706653595,0.6475191116333008,0.8034121990203857,0.7198444604873657,0.6934390664100647,0.19070595502853394,0.22292879223823547,0.0,0.1504840850830078,0.3721591830253601,0.6085177659988403
