population,householdsize,racepctblack,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,OtherPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LemasSwornFT,LemasSwFTPerPop,LemasSwFTFieldOps,LemasSwFTFieldPerPop,LemasTotalReq,LemasTotReqPerPop,PolicReqPerOffic,PolicPerPop,RacialMatchCommPol,PctPolicWhite,PctPolicBlack,PctPolicHisp,PctPolicAsian,PctPolicMinor,OfficAssgnDrugUnits,NumKindsDrugsSeiz,PolicAveOTWorked,LandArea,PopDens,PctUsePubTrans,PolicCars,PolicOperBudg,LemasPctPolicOnPatr,LemasGangUnitDeploy,LemasPctOfficDrugUn,PolicBudgPerPop,ViolentCrimesPerPop
0.38287406825833203,0.23683178857507386,0.11706313573899346,0.16164155957954465,0.08225613765149052,1.321672830766738,0.4440154723625368,0.37515200721409964,0.34435789983279114,0.31412301660521635,0.14698830454119147,1.0,0.49587613136711073,0.32684077476106593,0.15111731799907147,0.5926968118956994,0.5762990153804781,-0.0138449207301935,0.7032765501499244,0.8215728035131177,0.42636602547315666,0.5947617194492971,0.31252010477858394,0.17019646975568878,0.2547548444599387,0.23573299192982775,0.2973204002251514,0.13525705814115288,0.20538079223589584,0.49591286321727873,0.6672470826797428,0.6427137898590735,0.48233235974112,0.30234729645039027,0.3603688872725493,0.4150902498364939,0.20237326231079708,0.1557056001448804,0.43658696573076905,0.3308174633837465,0.554637605437368,0.7315245031842738,0.3308134694490553,0.5031753138086392,0.5433195438492785,1.0351802141579274,0.19024656847166432,0.46499284188347,0.6981059588881705,0.11672010541841202,0.12536638990607657,0.09447383940654783,0.4011139389723251,0.29565274726407975,0.7575941307348759,0.39567323416429223,0.12415892228592162,0.8209349948594694,-0.014521846393295762,0.4192665901250026,0.8572524862857771,0.4247828773678119,0.11502738785275624,0.5358799523582687,0.6348172297762057,0.5129801046019207,0.25455595269696585,0.39466972565688524,0.2076993530688514,0.12076938227632866,0.5,0.10948435121888433,0.5979944045855415,0.39976195092008765,0.19805267799530873,0.49355524954492797,0.8095662119597556,-0.006283341953987387,0.44557943824380747,0.15395775622293498,0.03178720572515191,0.38041333634055097,0.7604863165887757,0.429262593260237,0.40934393281307446,0.26405808946298426,0.48479674243839693,0.7960401120999508,0.020051931388091027,-0.020035510070025058,0.05811760369532024,0.19251848788911072,0.4421275826408785,0.1068931528167325,0.68494884482927,0.9043583881967384,0.028914883967281098,0.04757266500828172,0.9670796280183681,0.01215923004997102,0.008074311632894352,0.24115598653292292,0.5955140605059112,0.078004753709979,0.8629475382344618,0.11134086079827032,0.6760683578767459,0.05078337044607868,0.0370318291249451,0.09781326997504554,-0.0020407226774578208,0.6339074513439362,0.21567223640129018,0.5849431731616768,0.988137454648965,-0.08039885709530323,0.17139526927863247,0.06150742618048648,0.6336055379823953,0.0,0.7360077928574411,0.3758390438864476,0.21297047665647734
0.10518841499474911,0.13391094217508448,-0.16793312867378385,0.7300373082906193,0.6347160148052826,0.9716936183974004,0.6660282585833601,0.2888925054832815,0.6419048204572173,0.3004906028156434,0.20331691382201336,1.0,0.3347660546431553,0.3980318967189344,0.24405853469201982,0.1925432537599811,0.7833672882627525,-0.020964348114240583,0.24659272623211753,0.33588789079500014,0.14872393515425356,0.3290243902494119,0.4742095604314965,0.0310298505468046,0.503014149696362,0.6283291205921906,0.31943581373779417,0.10823161875517685,0.04446025888251212,0.41491904859919604,0.33278567169969253,0.7845556051160791,0.07895783670301448,0.6846668946302299,0.2817783624439027,0.16070191163730146,0.0551673383790624,0.8827739887558456,-0.04127227408655704,0.403386505156906,0.5565310647914036,0.2905844335831507,0.725746910578178,0.5122948496853208,0.11665164787012733,0.6290455359909373,0.5691852798972703,0.560285251179002,0.7642989112318046,0.10541217680422416,0.4497662448280007,0.3020150121036314,0.45713255483361065,-0.015667074875430897,0.7848396366618902,0.4796029623696861,1.0015420098653234,0.17902042871859497,0.15106746930806736,0.5800368421417801,0.8176989594371513,-0.07750179051726135,0.1545075646796881,0.831500166556568,0.31043285976645685,0.31479805773591746,0.3246464465585321,0.2937141449246921,-0.13732021094879931,0.2448372995759534,0.5,0.4348515466012553,0.8330364229329228,0.5311888918687304,0.05820857372219307,0.17268947927825984,0.3855359603499032,0.23428826555287535,0.2926850550022595,0.06133645456430562,0.04931948545812731,0.12196844861239851,0.2568022767168498,0.5294119498736621,0.09353501011248355,0.3810263307499232,0.4996303581790195,0.8690552554361766,0.07200851603681857,0.022718735034342376,0.04162176701862083,-0.09506184113010568,0.6482227468838292,0.6075715612635522,0.4246996514885805,0.6383258694063872,0.027057047282379787,0.15700449380419054,0.9665283045660651,0.4217818144012654,0.0033397005114607567,0.18344592261274373,0.4213264876253108,-0.009554917812130859,0.11607838474704235,0.5876122128918728,0.00795912997769807,-0.06343920623511205,0.1163795246488624,0.05199480513782289,0.15117504661715675,0.6584132995025316,0.3619954930768086,0.10726031973135555,0.17622187373604137,0.3621150571523915,0.03717103186147941,0.015492424453087647,0.6433758948677444,0.5,0.8678693633756436,0.460597564814995,-0.1678959826618553
0.24678706799637495,0.2805202903817155,0.1936312284868114,0.240468956428131,1.0531622171676855,0.05459610531713096,0.2470043911901729,0.8872255053075104,0.23522070501738995,0.12742618589404403,0.8066338806537621,1.0,0.3771721290743703,0.3111783001845658,0.197871169624533,0.2701727614971692,0.5017952150855753,0.7971115542617131,0.6264803865082174,0.5509243214920975,0.33266439591115327,0.8478382364805922,0.299239356605227,0.2240425401417483,0.2908398803785941,1.2776575513460982,0.39812765188375504,0.007559578607574571,0.153379952759261,0.21117488662446823,0.2874264512050732,0.3137688870374319,0.4097323928281688,0.22454233168230558,0.23123104260815536,0.3766505796136348,0.3373741824562575,0.2704030168240644,0.5094730086178598,0.43232633297940987,0.6789665451699444,0.5467279307798455,0.32331113015801094,0.6074645927202774,0.6169713427985568,0.6925363395708376,0.6027259752908495,0.5403618477729812,0.5299997068126294,-0.010221356908976131,0.14801279014255325,0.08047389078083736,0.551523825217075,0.26136395351319974,0.23264639068259746,0.36837637143956503,0.45784473306927637,0.18538687507934304,0.1750154784116631,0.07021825920569694,0.6305904843995488,0.11236267199260089,0.5062215446010698,0.3294622095037308,1.1863633156431646,0.4032380052569505,0.7232799565136698,0.5957409853810909,0.018787038821051205,0.44797405778825206,0.5,0.09372353299074924,-0.0055932464435318185,0.39667825484468683,0.315252489587623,0.3105644362643671,0.6856011445322144,0.4488243748150688,0.08435910864245363,1.3693144902751992,0.7699355293129837,0.07525522213518207,1.056852381386741,0.36287150754651876,0.8446443481454688,0.4612336375583885,0.46661164912941444,0.5117690225640038,0.263873575023608,-0.06344145347147084,0.42985148212111185,-0.005320184637898406,0.4223967486653296,0.21138233046256275,0.8368180489746829,0.25120325946846706,0.046615478504168445,0.09544242392843288,1.0133952741126324,0.6122529051111896,0.011632822445270485,0.2374499031472147,0.34076312340354026,0.22017715895787943,0.7704484665304525,1.065725074086639,-0.062046249599025355,0.028658183719158813,0.01608741852463562,0.2791013719256505,-0.013415202225599485,0.315131184083583,0.27415820668591306,0.29747194553691025,0.2744238256612641,0.5443344035508487,0.10192016030533632,0.19175038698067604,0.9272684615938529,0.5,0.5908681914844542,0.22105708309121558,1.1756636763771637
0.055695907713745,0.3743562302555105,1.0867512902342948,0.7293507080995887,0.2090514761906618,0.02483250087102538,0.29193544300633467,0.40244133554813494,0.30827667536854736,0.7282353383207469,1.1590896310190262,1.0,0.6670695636235335,0.9371483834903044,0.4589713703600022,0.3615117960685035,0.6861405481182489,0.408133751468474,0.5502278065104178,0.24049756494452834,0.3765628904504167,0.18746966287160308,0.4143302612852829,0.17956662185235364,0.39408677083694155,0.3578360446898814,0.4098319936053548,-0.03137583293148408,0.4717042604996707,0.39778662158533057,0.38412475432982746,0.2618110010268076,0.09537138091376679,0.586017031540373,0.39805246910869474,0.5935992909771155,0.3252083911442147,0.2326323280478304,0.45820546954571356,0.8157451166821614,0.40962344439325593,0.7582955042737634,0.48168169124918286,0.45109992163150414,0.7713071736339175,0.43771159278797134,0.5061794372506683,0.4002564250522306,0.3288635880039502,0.0680535499055651,0.3962030658401505,0.10801627806697055,0.7325032814446644,0.6881049581289664,-0.06085188566536226,0.4687344255046611,0.037096888935488466,0.34124248710386673,0.16668260853732464,0.2487531246936287,0.7389169619860518,0.1614106078763105,0.2864376923866048,0.09469730464991113,0.24845667540330255,0.3291477193261716,0.33617509715142013,0.6073803667093031,-0.015648631658357587,0.4208248737958168,0.0,0.559427957568326,0.7748885652008886,0.1366224353512444,0.3622731022850091,0.7134347959486926,0.6476046535177473,0.23181129008984572,0.13924225081174663,0.26337990733286015,0.3782574691330582,0.4652411137289669,0.7819240541679151,0.350956060899158,0.44476177365322916,0.060381543420078065,0.7532617564991338,0.6611576859048713,0.3535552557617618,0.3476530003989312,0.075833594469132,0.31062031167216686,0.62610118154601,0.5609091334740889,0.6644853640987021,0.8887574683993531,0.01201572569584853,0.17412607197709093,0.9326169972217725,1.5634414877483218,0.04666589113256219,-0.002769026051473722,0.2870700416975368,0.13069791903132558,0.8485707697326083,1.0460062658561295,-0.013691161276295008,-0.016821863973981704,1.298405804136607,0.5899122773968626,-0.0012813313683000954,0.05628471044637218,0.14801367036338076,0.18588664923809345,0.6106391950820341,0.06258125131803552,0.04213793902027041,0.017101421030761968,0.6866788785646913,0.0,0.41266637239054127,0.08356019778323667,0.5733773136257592
0.42791131356719003,0.5288462432066454,0.5670282469148205,0.8320261763568532,0.09307896125497056,0.040319665500809426,0.563670811795951,0.411521318454384,0.24092264696494892,0.5687049269730966,0.18136288673468748,1.0,0.3775467519879949,0.4783016052241969,0.07256532160656314,0.8087191955665254,0.48892635828651815,0.08879474861544623,0.6889210890730743,0.6445161813072704,0.3334036955640147,0.24866097217796918,0.5604445377679196,0.12525316415910315,0.10351516074175382,0.23258169125795003,0.17787607052080986,0.04259375453866923,0.35114126296715764,0.26022927239574223,0.3483189836660474,0.19403549649925067,0.36338061215860784,0.00044747431396963133,0.08428097614329483,0.1511300289427007,-0.05634803677580191,0.5094513989117821,0.45974207669136213,0.54498860139492,0.7880253188410052,1.0275258208334392,0.38516594250329983,0.5187486799755466,0.916007789140503,0.32272832828453374,0.5604323299043137,0.6230474636513799,0.2737240430344847,-0.03757281639853845,0.05643843138521229,0.008673241211585213,-0.1012462012245382,0.44727522843218603,0.41568580869501204,0.4721513602359456,0.45942465613625677,0.10636576383164258,0.0776551598405496,-0.0023341539547435536,0.28301890428786736,-0.071810058663023,0.10163205484691405,0.26821329774150815,0.16319764464863493,0.6229314697947109,1.1801950650381134,0.3084328750568474,1.3660496998555576,0.47368429931584316,0.5,0.18739524079761377,0.598348057121026,0.3453705569839064,0.02625512702664906,0.5868144478457104,0.3144780818096852,0.13505098987088454,0.5249964468605989,0.23155387602263466,0.16763044946798838,1.0713067207937221,0.0872758457209965,0.287382344155089,0.7605599506654621,0.18958123804334126,0.5573815603121521,0.22997635416639628,0.05558867549088725,0.04878262068628243,0.23740812827791213,0.017598516866737274,0.3905857459284561,0.4851823012113611,0.5715760557130185,0.9867792072036067,0.06917939175693662,0.11567586256858878,0.8172700310575032,0.30670352271337364,0.028232748784002497,0.2575800962760998,0.3261248200960312,0.2583843400445933,1.0618834012083767,0.9885037858675987,0.09966347095012418,0.16458510696953263,0.03517819238862155,0.2555963540080071,0.014502137754883442,0.2030520404124206,0.12528673001639898,0.08480931744975492,0.37602677129918927,0.05179192386378209,0.06914458025361983,-0.010066282916187035,0.45052453697985595,0.5,0.8761609224539466,0.2618962346753436,0.26494767038120437
1.2059044079383423,0.17786705045493179,0.2198537736647953,0.2508697036559811,0.0828194460187574,0.7556373806458758,0.5680494122783033,0.36919325808550385,0.4891702407704672,0.6704824836316816,0.019450059567191647,1.0,0.20603253700486895,0.7227790469417745,0.19848855980883529,0.4418176733113688,0.5898756480356593,0.4443924834573795,0.31187081820383356,0.17374045825840262,0.5358470925565122,0.34626097903462516,0.30795115116645555,0.23165562611909998,0.17923658905077464,0.19118851856740293,0.4741935907672322,0.03478053197496944,0.274477877575399,0.2512426285093375,0.24355162410332315,0.27891338643304364,0.7410938648585866,0.6672730018505936,0.0033764747971649633,0.31676316828923956,0.043209146909889196,0.4813811073404229,0.6606792949829623,0.5884689881262918,0.5710781740223221,0.8706141104362302,0.5911937849142685,0.5741120305046464,0.861676479804793,0.5306708622543401,0.19359011016866218,0.3781654221446529,0.5895344083495887,0.04210602770583137,0.6778924880567624,0.057854830090203965,0.08398416666397668,0.4143795211034869,0.14428696352048703,0.34668021966282025,0.21737313406748066,0.14761790052264917,0.7392026993329083,0.19660664228246214,0.7319178193213662,0.2902527214202818,0.1680724011321544,0.3531856461117868,0.30945430422743353,0.5713701832061577,0.3618864733676776,0.44171083167343816,0.21540390783254804,0.6366409179877877,0.0,0.061168875310495856,0.9552894085912382,0.7667110617564952,0.21989253178012408,0.8410590498899531,0.5591618658714242,0.13568719278165603,-0.006803426633804732,0.19783322265247305,0.06143826900281352,0.2165165012428652,0.7043986137897863,0.21039504669796438,0.8911614367549233,0.21727263755848453,0.21187943125077596,0.8031369865627962,0.05555853163321933,-0.0271336242640495,0.21786505714334087,0.08681481985285049,0.4831389340659883,0.7942896350198742,0.08768801709057861,0.35525079097863055,0.020950682343780613,0.1914545556380171,0.9829013030146151,0.15634139560481947,0.043238271943875556,0.16176648854135614,0.7406719552410426,0.062299200679752656,1.0132593708655493,0.8770604728072763,0.6908940585249245,0.2736021875476875,0.1970619689152241,0.4919098352833555,0.42328140349353444,0.36833517759791695,0.5454938667551195,0.14509966750778813,0.861336819020336,0.4575458464346791,0.2863852023313618,-0.007336746665691066,-0.29377056371315985,0.5,0.15733195102742498,0.10491553459491088,0.35181424819561063
1.0708807471957673,0.5298066276434917,1.000799233264113,0.9360789421750731,0.25612414115679333,0.4351221661025781,0.5637647106091886,0.12438609290489211,0.29928003937326525,0.6336312584257994,0.18575263655256102,1.0,0.41881944892524803,0.5738587157310666,0.16770475858603845,0.6941961911362766,0.12088821054439819,0.18620765149140062,0.6118243540842292,0.4360901393095401,0.11630320971516994,0.3813789374048776,0.26911100521770015,0.04620281823693986,0.3613880429817666,0.19040146430057356,0.1158916838722546,-0.012422987427716248,0.6050038458952073,0.34110053722890565,0.4720554582027616,0.0923719508944188,0.44452826540244766,0.3193285508283944,0.45591742262772084,0.5997874693758467,0.33123903274645566,0.29697226926179526,0.5414702926634007,0.45034131431860813,0.5386679220510534,0.5612699919105049,0.23969357788721324,0.34037711641412455,0.8010166730354827,0.5691284373313077,0.06460698215702143,0.5704097262072796,0.8262840072675592,0.018761259988658116,0.07744406979690904,0.07009802666195314,0.3855993482465105,0.2671632487391486,0.40601002333768466,0.6709437364745213,-0.01621040753029769,0.15432964154884343,0.3360152823634692,0.2092699037031307,0.6121038435935371,0.0684148720296512,0.15100703028583146,0.17756690024107075,0.4872726166927174,0.20722035632281763,0.5699385820915179,0.41096628541715674,0.17997894018759245,0.5578493394968328,0.0,0.2163280020106301,0.7930954410669286,0.42244376536894135,0.39882720194195626,0.08952664824099757,0.7045170146408127,0.12446061598465269,0.31231667399983165,0.15985587006105603,0.2461247861930172,-0.0041101025272442665,0.2276339460934207,0.3107610957558439,0.6871750463382466,0.17200807311466115,0.2327004132644465,0.8285472449512996,0.24665198416143752,0.594831231763612,0.05970780819263586,-0.057981849350055376,0.5691045020668133,0.744652555205751,0.7431915593097139,0.8336073322326223,-0.010690589438552226,0.15347776137492894,0.9513181898244532,0.4152111269503615,-0.033042882160489465,0.1491361339703011,0.16315158909283634,0.14970699256714695,0.5252227724701601,1.0826962950218326,0.2417900714900539,-0.0320540751985922,0.02027719376251656,0.22959596625020634,-0.18286378096819128,0.07098849703460058,0.256816117209453,-0.028150862844619526,0.3052925714739847,0.19523857290140184,0.08837888267707361,-0.006772289926806747,0.9659837289842103,0.0,0.30191288678485373,0.22809185938674972,0.9952875710755023
0.08465335507771457,0.32823976867654014,0.15710008645482143,-0.1236045786342066,1.4678913725425842,0.16256054491537203,0.6020694520558925,0.3366980650034501,0.3256478788016775,0.5923687312795245,1.2350841093697635,0.98,0.2561702344213221,0.6899687773998487,-0.01666375193374378,0.3457596337070736,0.5214620519364338,0.1489427140698798,0.4966666110714232,0.26596473132584675,0.2812881794993072,0.1723576315802482,0.44688441761148856,0.5023456225105783,0.6041776036015581,0.2929589020380501,0.3391653536060872,0.3241698660705452,0.17794173506130984,-0.04903221481128542,0.22586293301872082,0.12748114002703903,0.42144011992707303,0.33272641687937976,0.15438261266482273,0.2595091661364325,0.5882970202654043,0.2874258187009852,0.8725872309998194,0.44586846196872254,0.6239088248235034,0.9835458965431834,1.0380401024170738,0.8067828498471622,0.8322733003239804,0.3075062580501298,0.6290270610522439,0.7264662074751052,0.2954882160729875,0.01712218437764155,0.8606439689719254,0.039047959074741886,0.3906271020513348,0.22524075654925202,0.16688147492578936,0.4024200117207591,0.08277385718941781,1.0870065464001648,0.8648070694242136,-0.04102886560384825,0.7268196448538718,0.15077781641912436,0.055271638361484826,0.13492146771420277,0.0618392903359567,0.3135560349773001,0.2802761647675979,0.02823456004973779,0.6511700595890473,0.6803153647479567,0.0,0.21897283846853832,0.5455789353372937,0.23805599155737323,0.03859451081624253,0.8608791835589802,0.2659960569112025,0.5831763087596706,0.26559153984949846,0.2630575606044583,0.23577856466514935,0.21562482948928313,0.5965806723170166,0.4209916366939116,0.2868804868937519,0.13558253896625777,0.36200866832313205,0.530752607287045,0.8112911987543496,0.040135123176955556,0.07732781147306203,-0.0832869128331635,0.537855382413373,0.6721516775648255,0.5602422437086645,0.6455983690413585,0.37038455357855493,0.20353165955655395,0.9551862077182238,0.34920376875003434,0.08223041015711202,0.19783990103435867,0.8741613825972232,0.03220061849803635,0.21229969759240172,0.7537747808988996,0.07080997497465996,-0.009644584798137335,-0.05159531874295972,0.001865036728529515,0.017746048579688947,0.5036499118798092,0.7113227135878422,0.07660629846184593,0.05071886166912809,0.057813945456482635,-0.05768966511739468,0.03007603325374425,0.34724164447553985,0.5,0.4422891898887828,0.14211826555204377,0.2952398821190812
0.21458715214462748,0.035830586953445376,0.22108084241407688,0.901016366594865,0.049457763203940186,0.13711073554201744,0.13404793936657783,0.6943876698645155,0.30213521465691756,0.7026779806553327,0.1106919427887519,1.0,0.7742255636872364,0.5701123121877023,0.07531000179105779,0.694634418824942,0.5114170449000559,0.20628263343272785,0.5652983707925606,0.19426747509297138,0.52566043983666,1.3584124018681878,0.20034140936537492,0.42910563394221873,0.2812191956699809,0.4699584166942298,0.2378362019120504,-0.05485459878945462,0.0946332869322965,0.2419798446073053,0.5193870169600698,0.19729900383504154,0.547335219736993,0.12375285735780794,0.067710628898005,0.9655913811601384,0.19550543322037062,0.09311865268288944,0.6086048214595681,0.5523869545775882,0.6411257957679923,0.511824545248062,0.41079458794335016,0.7662077085607168,1.0072329093019283,0.7140925635402982,0.21116349383427413,0.7735424831290547,0.38462209393201724,0.3481195818609798,0.2715083960304104,0.0658902344500868,0.6264772943490171,0.5900564940519284,0.4561909153419203,0.5243617230482975,1.1013143256426257,0.12354504384989357,0.890700799670008,0.5376244874237406,0.46966608054077974,0.17957850423290483,0.2030644501451978,0.08800341916838805,0.651636716170508,0.15051915507748792,0.11410210373090898,0.10766564625581615,0.1045914537316512,0.8422473861840101,0.0,0.15199805200835523,0.6811587050297989,0.5707337910013685,0.48333248751464536,0.6060421277226238,0.5440276462056702,0.423158792114339,0.1492957033066431,1.1725392810184756,0.5631092033868523,0.09831354952834384,0.30037734110295,0.27519140626484545,1.0500828088678424,0.07278914029433783,0.6963876387168205,0.3990982465496077,0.285217021624951,0.1729040189455796,0.0442459871600825,0.10339359164521078,0.8277159256207207,0.5304959917765538,0.7258897391262418,0.6068611870545504,0.02626793303522863,0.2763376910595358,0.9746723422195261,0.013246534856079878,0.04963196755106212,-0.0023746500155108208,0.5544234495413441,0.27589679536912787,0.8120112313798014,1.0045615524149278,0.08765383198930746,0.25500829854970747,0.0532018204706249,0.29070124766881733,-0.016202750849345852,0.8759741875623335,-0.01754391489391277,0.1980814111855054,0.5758588231351371,0.7576714151969743,-0.0022145235442086464,0.017006946265257318,0.6286340907379929,0.0,0.20637519231832455,0.05726040520207083,0.6688402285356125
0.16092109142546074,0.18410388491787313,0.0780139017380439,0.24998556161474683,0.443569295002595,0.11629514914814763,0.49572672583545807,0.5670415325196508,0.19427092301567558,0.018991521637256203,0.8618637216876323,1.0,0.37079690815254046,0.994640943814102,0.2403370518736856,0.7004973913429549,0.767928678961175,0.02561903427976725,0.2587133420163459,0.09318694705522579,0.4299668549043778,0.32173603864653166,0.2231623814558636,0.7395402075779568,0.2626884963789978,0.34766385892621615,0.26895835621321845,0.22449941472831472,0.40034577451292563,0.19320291141079352,0.3414932560509373,0.32309945931170236,0.4261803545686214,0.385011321556783,0.2320439528038688,0.28545509376514,0.5476995142898948,0.14316038243790627,0.21383676122522777,0.7015997183075414,0.6749458907533931,0.6497448874662859,0.6017884552870495,0.784900160253498,0.6315678135681755,0.9324315139675231,0.19036921319249367,0.32552995658466777,0.8319258326851302,-0.014250533843903054,-0.06863958763124911,0.013260638038163387,0.1451485633080446,0.2781372989817159,0.37349546356276575,0.22457506016570916,0.5808084942178655,-0.033060224036607855,0.8835985425498809,0.31327751476444343,0.8151243955475301,0.20712417966826663,0.3609948688134563,0.18319849012317982,0.44873317048333666,0.35769001735834827,0.6210597037277618,0.4272761764182323,-0.030503799760284833,0.45654771068374655,0.0,-0.0008451581554168863,0.983296842657143,0.4704550771028484,0.2351896257806636,0.7801280766486023,-0.04922331449407499,0.05611773635488687,0.35079675408212097,0.36663473131249064,0.3301472043341127,0.39778292860107695,0.5430345361058436,0.0636406681629351,0.4172032937026486,0.21889021669005232,0.8605004524530131,0.589668975012493,0.53895537873186,-0.021604394057295636,0.011577722209788848,0.00962166009798597,0.4789431869634595,0.08350264785848266,0.5965154579197965,0.678202411685787,0.46266002312549104,0.06834149057693709,0.9706208928758715,0.2890456469271615,0.07898518252580736,0.0031000122788100992,0.2692613658607201,0.2611720632007059,0.11739105959660034,0.9579027824776583,0.017899608332769615,0.014193825530982125,0.005787068649634295,0.32519596769806325,-0.020693686431416586,-0.006750976179980495,0.9514342107088078,0.11802787368370651,0.3089508299736326,0.1575876708859143,0.26659221871054334,0.056273234277880474,0.6824800730853484,0.5,0.279590515696415,0.1513807770623018,0.21801194396317203
