class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
4.0,1.6945359706878662,378.9656677246094,1.458463430404663,201.37904357910156,2.0912773609161377,2.244558811187744,222.62445068359375,166.47976684570312,219.90081787109375,5.300249099731445,3.65382981300354,6.036914825439453,1.3576794862747192,0.6689086556434631,0.7032922506332397,6.931868076324463,1.4480879306793213,0.8733345866203308,0.14534881711006165,62.567142486572266,2234.86669921875,2.570723533630371,2393.878173828125,0.40548303723335266,57.07991027832031,1.2515567541122437,1.8802027702331543,85.21699523925781,66.90139770507812,62.24692153930664,7.534406661987305,12.35047435760498,6.04531192779541,2.8069000244140625,0.8464117050170898,0.8593350052833557,7.575843811035156,1.520498514175415,0.9751173853874207,0.20126384496688843,150.5972900390625,1080.9029541015625,2.2265446186065674,494.7508850097656,1.7592344284057617,117.46048736572266,1.759331464767456,1.9458024501800537,57.10503387451172,71.264892578125,66.0383529663086,20.744901657104492,13.44428825378418,22.830535888671875,1.7911732196807861,0.8630840182304382,0.7840468883514404,8.132560729980469,1.3288514614105225,0.9630144238471985,0.18983817100524902,97.88673400878906,1187.750732421875,2.197885513305664,498.9499206542969,1.0247598886489868,85.44903564453125,1.564017653465271,1.5141408443450928,89.7191162109375,53.991947174072266,66.79926300048828,13.632043838500977,13.390408515930176,19.462757110595703,1.144433617591858,0.8891145586967468,0.7094756364822388,7.463527202606201,1.1589365005493164,0.807243287563324,0.23435074090957642,206.4798583984375,1004.9811401367188,3.5737688541412354,839.6455688476562,1.1898193359375,54.181114196777344,1.4704599380493164,1.6477599143981934,115.20976257324219,76.9772720336914,96.2977066040039,12.328582763671875,13.700714111328125,19.18463897705078,2.5110740661621094,0.9350196123123169,0.5368732213973999,8.074369430541992,0.8660968542098999,0.9414624571800232,0.25356876850128174,764.7600708007812,475.20068359375,5.058116436004639,3670.228515625,1.0019760131835938,115.79081726074219,1.5025264024734497,1.674046516418457,78.5224609375,43.361717224121094,44.576171875,39.88939666748047,26.687557220458984,34.156036376953125,2.6742305755615234,0.9254624843597412,0.7343241572380066,8.747319221496582,0.9649826288223267,0.9587638974189758,0.20957034826278687,261.9677734375,366.41790771484375,4.316539764404297,342.37542724609375,0.5878733396530151,82.97693634033203,1.9378082752227783,2.3336334228515625,99.90095520019531,47.84313201904297,64.15193939208984,45.38063049316406,37.15555191040039,30.616310119628906,1.4283668994903564,0.9370304346084595,0.5750471353530884,9.039999961853027,1.3831250667572021,0.9012870788574219,0.18577206134796143,214.90521240234375,418.3048095703125
5.0,2.9446706771850586,1801.70068359375,1.9809800386428833,155.46791076660156,4.262004852294922,3.1604976654052734,138.29466247558594,139.18397521972656,130.5200653076172,18.973609924316406,11.884467124938965,16.106769561767578,3.5147347450256348,0.5031026601791382,0.6910197734832764,6.325686454772949,1.5227857828140259,0.6349503993988037,0.05247721076011658,374.2109680175781,4383.513671875,3.5419559478759766,7051.18310546875,1.6406114101409912,130.35162353515625,3.0389742851257324,3.423434019088745,136.5144805908203,103.0439682006836,106.96726989746094,23.75858497619629,22.88353729248047,26.69118309020996,11.990943908691406,0.5947480201721191,0.5430739521980286,6.859602928161621,1.662480354309082,0.5206524729728699,0.10307338833808899,675.5349731445312,2697.649169921875,2.840564250946045,4626.56591796875,1.3509141206741333,100.71920013427734,4.354572772979736,3.294208288192749,113.79618835449219,148.2078094482422,117.0856704711914,35.00599670410156,33.03788375854492,35.980003356933594,8.797978401184082,0.7180840969085693,0.518281877040863,8.050758361816406,1.4926077127456665,0.8070987462997437,0.13931196928024292,1179.8253173828125,2622.392578125,3.3115711212158203,10089.9892578125,1.9162843227386475,132.29676818847656,5.617436408996582,4.541943550109863,115.95675659179688,124.2271957397461,155.47569274902344,38.77555847167969,34.075313568115234,32.16148376464844,12.789124488830566,0.7676371932029724,0.6755880117416382,7.979680061340332,1.539110541343689,0.44032132625579834,0.09109228849411011,1808.2332763671875,3029.900390625,4.452969074249268,10332.5576171875,2.5466084480285645,111.49462127685547,5.875770092010498,3.9814321994781494,104.49105834960938,92.61534118652344,118.34486389160156,39.70841979980469,36.84701919555664,37.86859893798828,10.871170997619629,0.7846484780311584,0.5031114220619202,8.310209274291992,1.457495093345642,0.6403700113296509,0.08285340666770935,1280.602783203125,1244.156982421875,5.036783695220947,16123.4931640625,1.8359624147415161,96.7095947265625,5.378187656402588,6.260887145996094,143.21995544433594,155.80442810058594,116.57051086425781,42.564369201660156,35.483463287353516,35.788936614990234,12.333197593688965,0.7660737037658691,0.5052793622016907,7.927606582641602,1.4330542087554932,0.7587136626243591,0.16144293546676636,1650.356201171875,1242.81982421875,4.127063274383545,13977.3310546875,2.1675641536712646,159.9193572998047,5.742007255554199,5.1179704666137695,155.08047485351562,93.65227508544922,106.49189758300781,41.676395416259766,28.927589416503906,38.26088333129883,10.427271842956543,0.8213257193565369,0.5934600234031677,8.394580841064453,1.6204954385757446,0.6140648126602173,-0.002960801124572754,2751.6328125,1479.366943359375
4.0,2.230465888977051,1631.5885009765625,1.1311103105545044,152.56805419921875,1.7242860794067383,3.110583543777466,156.55125427246094,239.73904418945312,213.78770446777344,15.197773933410645,11.161307334899902,10.440457344055176,3.9663853645324707,0.4962509870529175,0.7116631269454956,5.942284107208252,1.3739211559295654,0.2409730851650238,-0.04503241181373596,240.70335388183594,3882.81396484375,2.4052622318267822,1880.9329833984375,1.8507990837097168,188.68801879882812,3.860144853591919,3.7766098976135254,161.3754425048828,197.66941833496094,188.1900634765625,25.87175941467285,22.469158172607422,30.96517562866211,5.117192268371582,0.5172337889671326,0.3444133698940277,6.447668552398682,0.9873143434524536,0.3857310712337494,-0.0012148618698120117,666.598388671875,2738.0673828125,2.3848633766174316,3984.17724609375,1.141440749168396,180.99758911132812,4.214693069458008,4.324435234069824,184.61318969726562,226.4767303466797,210.31268310546875,17.584692001342773,12.498285293579102,25.584171295166016,8.118884086608887,0.6671634316444397,0.46309924125671387,7.286172389984131,1.1057250499725342,0.6640035510063171,-0.12463769316673279,1077.7386474609375,2555.280029296875,4.688772201538086,8754.9033203125,3.0807998180389404,204.24505615234375,5.227982044219971,5.655426025390625,178.98228454589844,208.584228515625,205.46603393554688,25.914907455444336,22.736732482910156,15.058429718017578,12.041705131530762,0.6616617441177368,0.5492994785308838,7.873498916625977,1.083444356918335,0.6791471838951111,-0.06622070074081421,1812.716064453125,3092.865234375,5.092430114746094,12816.0625,2.500095844268799,192.24208068847656,7.480300426483154,6.131715774536133,179.08457946777344,200.7126922607422,137.16966247558594,33.444007873535156,40.2794303894043,23.484798431396484,8.467756271362305,0.7139056324958801,0.428699254989624,8.038556098937988,0.9791742563247681,0.7413615584373474,-0.03860282897949219,1980.7520751953125,2113.615478515625,6.285588264465332,9157.4052734375,3.4327516555786133,131.15284729003906,8.722423553466797,6.093790054321289,177.4153289794922,200.16995239257812,198.32577514648438,21.634395599365234,25.238069534301758,26.37538719177246,10.048218727111816,0.7490277886390686,0.34832334518432617,7.47418737411499,0.9597347974777222,0.8525360822677612,0.12081599235534668,3713.8134765625,1848.8924560546875,4.868521690368652,16025.6279296875,2.6936793327331543,197.08392333984375,4.5657548904418945,5.810461044311523,204.2899932861328,208.65280151367188,194.2318572998047,21.372482299804688,25.90093994140625,29.612648010253906,11.202871322631836,0.7891876101493835,0.3759247958660126,8.340057373046875,1.3505220413208008,0.4843149185180664,-0.07502630352973938,2824.79052734375,2031.8494873046875
4.0,2.2670602798461914,310.7095031738281,1.1892608404159546,140.69265747070312,1.628110408782959,2.766672134399414,184.4578857421875,234.824951171875,237.41323852539062,12.240778923034668,9.988485336303711,5.542443752288818,3.814301013946533,0.7018084526062012,0.7015368342399597,6.597142219543457,1.0542423725128174,0.6739922165870667,-0.15958254039287567,315.9339294433594,3219.240234375,1.7533230781555176,366.73333740234375,1.3992565870285034,210.60659790039062,3.8441669940948486,2.971958637237549,235.0382843017578,246.0911407470703,250.92791748046875,13.796804428100586,10.673640251159668,9.97409439086914,1.714030385017395,0.595883846282959,0.4992145895957947,6.831904888153076,1.190270185470581,0.5350913405418396,-0.2508527338504791,456.8783264160156,2547.048095703125,1.5226523876190186,892.2445068359375,1.5111851692199707,225.11538696289062,1.5531502962112427,2.6734485626220703,230.8472900390625,242.1876678466797,207.27737426757812,28.059799194335938,6.908599853515625,11.32461166381836,2.3649280071258545,0.5242009162902832,0.7892265915870667,6.946564674377441,1.5787763595581055,0.31152844429016113,-0.14098940789699554,455.8108215332031,1188.88134765625,2.8519954681396484,1803.861083984375,2.3988542556762695,211.15643310546875,3.84440541267395,5.52171516418457,209.4481964111328,241.8623504638672,237.9463348388672,10.018241882324219,8.728614807128906,10.671491622924805,2.7492709159851074,0.5552123785018921,0.28405502438545227,6.613036632537842,1.7110543251037598,0.8313899636268616,-0.15250900387763977,591.0860595703125,1332.452880859375,3.191673994064331,4732.978515625,1.732215404510498,226.16915893554688,2.740769624710083,5.70538330078125,210.10174560546875,243.88034057617188,248.12245178222656,11.692512512207031,6.074769973754883,12.60615348815918,1.9494117498397827,0.7118956446647644,0.6035762429237366,8.316671371459961,1.1201611757278442,0.8185573220252991,-0.21428079903125763,1095.2938232421875,1909.9097900390625,4.771158218383789,3106.205810546875,2.1516618728637695,234.72251892089844,2.339047908782959,2.318093776702881,211.36439514160156,210.040283203125,241.00096130371094,16.14659881591797,18.021379470825195,12.981526374816895,1.9768757820129395,0.8172279596328735,0.5068626999855042,7.782248020172119,1.760736107826233,0.7433032989501953,-0.10426205396652222,611.447998046875,1573.66748046875,2.5094449520111084,9258.4921875,2.6078734397888184,182.65231323242188,1.4728137254714966,3.1943156719207764,210.96853637695312,242.3538818359375,212.3446044921875,20.742137908935547,24.97303009033203,18.736358642578125,2.5816991329193115,0.738960325717926,0.7074047923088074,7.179969787597656,1.4075324535369873,0.5219423174858093,-0.019399315118789673,1782.321044921875,1476.8480224609375
2.0,1.1808379888534546,89.64736938476562,1.3451942205429077,236.81527709960938,1.6684391498565674,2.552633285522461,234.9213104248047,247.7567596435547,250.4668426513672,6.63967227935791,4.299992561340332,2.7950096130371094,1.821030855178833,0.74300217628479,0.7496850490570068,6.6562347412109375,1.7830170392990112,0.5200276970863342,-0.2816978693008423,206.81246948242188,3719.88037109375,1.3311941623687744,655.6087646484375,2.0174448490142822,241.296142578125,3.2978692054748535,1.9077132940292358,213.61508178710938,243.32537841796875,241.3251953125,13.329692840576172,5.88463020324707,6.775299549102783,1.3036762475967407,0.5238637328147888,0.815823495388031,6.103671073913574,1.9738482236862183,0.5980633497238159,-0.2881237268447876,199.21087646484375,2104.016357421875,1.120779275894165,1161.5576171875,1.0089173316955566,236.34744262695312,1.9121712446212769,1.6538662910461426,224.097412109375,243.03282165527344,251.62344360351562,8.467198371887207,8.558536529541016,9.304281234741211,2.0165934562683105,0.45929211378097534,0.4325241148471832,6.850162982940674,1.269878625869751,0.7849777340888977,-0.04202383756637573,747.9064331054688,1611.3060302734375,1.4260646104812622,479.5716857910156,1.0395947694778442,241.6396942138672,3.709850788116455,4.27906608581543,216.08779907226562,244.83535766601562,250.42408752441406,5.846332550048828,4.739690780639648,4.611539840698242,3.2916958332061768,0.6347001791000366,0.7126136422157288,7.228697776794434,2.1483395099639893,0.8895902037620544,-0.23374682664871216,391.08935546875,1724.060302734375,2.5653164386749268,3834.09423828125,1.3990871906280518,230.1939239501953,3.2941195964813232,3.708242177963257,230.11146545410156,240.57188415527344,230.22288513183594,11.427704811096191,8.725956916809082,14.238741874694824,1.2359106540679932,0.7701039910316467,0.7041598558425903,6.3817138671875,1.376251459121704,0.8737736344337463,-0.20642951130867004,1238.432861328125,2385.802490234375,2.8620872497558594,2651.490966796875,2.1815569400787354,224.4623565673828,2.2553861141204834,2.6811141967773438,230.74652099609375,235.4324493408203,242.77259826660156,8.700455665588379,10.76650619506836,8.135235786437988,1.5265729427337646,0.7078614234924316,0.4494365453720093,6.841879844665527,1.7404100894927979,0.6367616653442383,-0.11175689101219177,1297.6943359375,2128.0322265625,2.349989891052246,6017.31689453125,1.2808072566986084,235.3173828125,2.2542920112609863,3.6507174968719482,226.81546020507812,247.56532287597656,243.07936096191406,8.87828254699707,10.294769287109375,9.763594627380371,2.7984111309051514,0.6581716537475586,0.7996571063995361,6.845200061798096,1.3025301694869995,0.4677441716194153,-0.18746328353881836,1440.2882080078125,1666.1397705078125
2.0,1.230276346206665,84.44221496582031,0.41862326860427856,178.08908081054688,1.317884922027588,1.9222362041473389,157.14422607421875,245.23394775390625,116.01251220703125,6.023533344268799,7.499757289886475,9.215706825256348,1.7677041292190552,0.3946974277496338,0.7352446913719177,6.74212646484375,1.9792146682739258,0.10300712287425995,-0.23260988295078278,101.51403045654297,2847.973388671875,1.4141303300857544,663.5882568359375,1.6796804666519165,235.68722534179688,4.633603096008301,2.0910139083862305,195.26651000976562,247.8677520751953,204.10888671875,12.283812522888184,14.14119815826416,18.466304779052734,1.715482473373413,0.4355730414390564,0.71718430519104,6.748899459838867,1.3164619207382202,0.35012680292129517,0.11932927370071411,310.0701904296875,3709.409423828125,2.8266751766204834,1786.75341796875,1.6760201454162598,238.99356079101562,2.0161633491516113,4.092811584472656,201.59373474121094,237.3607635498047,210.8026123046875,22.64952850341797,16.75035285949707,19.63812255859375,9.008078575134277,0.6778618693351746,0.6972469687461853,7.237027645111084,1.4076865911483765,0.2824668288230896,-0.09073397517204285,750.728271484375,2299.3779296875,3.4613332748413086,4935.732421875,1.8744202852249146,183.9273681640625,3.8241186141967773,5.170537948608398,206.5288848876953,221.78521728515625,188.9746551513672,9.600339889526367,9.302058219909668,8.007979393005371,4.144258499145508,0.5752890110015869,0.49177122116088867,7.159750461578369,1.6397489309310913,0.8016871213912964,-0.16326557099819183,1197.947509765625,2531.4541015625,4.703413963317871,20287.140625,2.0271499156951904,228.62144470214844,4.937764644622803,3.7281506061553955,214.917236328125,233.04298400878906,209.7875213623047,12.957862854003906,16.920536041259766,30.9724178314209,9.486056327819824,0.7274779081344604,0.6393157839775085,6.886430740356445,1.9597641229629517,0.800798237323761,-0.08540430665016174,1834.80908203125,2970.236328125,5.205790042877197,8429.755859375,1.7632982730865479,231.44715881347656,4.006402015686035,3.744621753692627,187.73672485351562,211.61102294921875,211.9981231689453,12.675325393676758,14.913311958312988,13.118103981018066,5.140778541564941,0.5857141017913818,0.6161917448043823,6.838970184326172,1.5868022441864014,0.25898003578186035,-0.07431989908218384,2271.911376953125,2239.8046875,3.335634708404541,19839.201171875,3.31738018989563,199.72486877441406,4.84772253036499,3.537717580795288,195.03372192382812,197.33982849121094,204.8636474609375,12.173009872436523,9.768575668334961,10.876442909240723,4.476016521453857,0.6023755073547363,0.48690780997276306,7.242229461669922,1.4332600831985474,0.4764367341995239,-0.045487791299819946,2465.815673828125,2226.4677734375
4.0,2.4919683933258057,718.6875610351562,1.2079356908798218,182.4500274658203,1.9857189655303955,3.6658151149749756,177.69692993164062,229.78097534179688,223.12037658691406,13.962309837341309,10.499629974365234,5.907144069671631,2.8436927795410156,0.6780747771263123,0.7134886980056763,6.455097675323486,1.4247500896453857,0.6353464126586914,-0.005863279104232788,353.25506591796875,4611.72705078125,2.8400325775146484,2562.491455078125,2.2456979751586914,69.60716247558594,4.012274742126465,5.067702770233154,147.7798309326172,139.8881072998047,159.33531188964844,13.13827896118164,22.655973434448242,24.02952766418457,7.200038909912109,0.4441021680831909,0.585807740688324,6.369172096252441,1.6336010694503784,0.8207921385765076,-0.022872507572174072,329.6807556152344,2957.923583984375,4.536643028259277,1374.8040771484375,2.8788492679595947,93.01187133789062,1.9866607189178467,4.880319118499756,181.58279418945312,211.64537048339844,162.90164184570312,34.39927291870117,20.38085174560547,29.515953063964844,10.222607612609863,0.5246298313140869,0.4075513482093811,6.956128120422363,1.242924690246582,0.8071936964988708,0.2305811047554016,1015.1519775390625,1504.6756591796875,4.532921314239502,9520.6201171875,3.1230320930480957,155.9999237060547,5.167773246765137,5.95493221282959,177.2963409423828,195.99710083007812,199.59957885742188,20.897815704345703,16.894376754760742,24.649641036987305,4.625771522521973,0.8566038608551025,0.32813432812690735,7.665379524230957,1.3572362661361694,0.7097709774971008,-0.008712053298950195,1960.1806640625,2177.1787109375,4.497051239013672,12503.87890625,2.632856607437134,151.6719970703125,6.76971960067749,5.886208534240723,173.1688995361328,134.82962036132812,225.7350616455078,40.94933319091797,32.791568756103516,29.16908836364746,18.819286346435547,0.6065627336502075,0.4609518051147461,8.19657039642334,1.26436448097229,0.7750551104545593,0.0468827486038208,1998.859130859375,1057.953369140625,5.6618452072143555,13367.779296875,1.9985212087631226,154.62034606933594,4.650918006896973,4.171910285949707,151.48533630371094,182.9193878173828,190.49415588378906,15.874000549316406,13.368034362792969,22.15690803527832,9.249544143676758,0.7945675253868103,0.3839530944824219,7.620790481567383,1.0955173969268799,0.8051310181617737,0.16346299648284912,2312.944091796875,1717.7470703125,3.728651762008667,23749.31640625,3.8347272872924805,155.5856170654297,5.955460548400879,3.532726526260376,173.59632873535156,190.52670288085938,193.14788818359375,23.431419372558594,20.616107940673828,24.063608169555664,7.264996528625488,0.8081037402153015,0.37392163276672363,8.302361488342285,1.475595474243164,0.53143709897995,0.061177998781204224,3366.44775390625,1952.9927978515625
3.0,1.3727550506591797,120.29631042480469,0.6509002447128296,205.37681579589844,1.5469303131103516,1.4529619216918945,138.36851501464844,206.79847717285156,208.75845336914062,7.63679313659668,5.106134414672852,5.291861534118652,1.748128890991211,0.649886429309845,0.7542835474014282,6.770755767822266,1.813887119293213,0.27940353751182556,-0.2710236608982086,81.15740203857422,3431.63916015625,1.6961488723754883,609.5973510742188,0.3505643606185913,156.1851043701172,1.3334115743637085,1.2963283061981201,190.62005615234375,192.78587341308594,190.53948974609375,7.0111846923828125,14.881993293762207,13.900091171264648,1.402475357055664,0.7349211573600769,0.7025529742240906,6.531560897827148,2.2274367809295654,0.9070215225219727,-0.15909957885742188,180.8267822265625,1568.223876953125,1.5077489614486694,347.6708984375,1.1278295516967773,142.87509155273438,1.2522109746932983,2.869401454925537,110.99716186523438,204.92205810546875,181.00518798828125,16.300153732299805,7.022838592529297,15.632777214050293,1.6752209663391113,0.8808133006095886,0.9317919015884399,7.640503883361816,1.0127179622650146,0.8139845132827759,0.18201136589050293,165.10418701171875,1084.310546875,3.204671621322632,2473.34814453125,1.5712000131607056,168.4940643310547,1.723188877105713,2.4414803981781006,104.05717468261719,130.0914764404297,188.3517303466797,14.475303649902344,10.45593547821045,8.098426818847656,1.1554546356201172,0.8692339658737183,0.44114425778388977,6.222931385040283,1.4657431840896606,0.9657534956932068,0.02469336986541748,325.40277099609375,2351.989990234375,4.173560619354248,2059.663818359375,0.799073338508606,142.7421112060547,1.5398640632629395,3.017216444015503,200.65902709960938,172.45108032226562,246.78790283203125,14.274818420410156,5.789485931396484,21.145313262939453,3.653989315032959,0.8566837310791016,0.6777942776679993,7.899219989776611,1.301355004310608,0.8888232111930847,0.12335062026977539,510.8860168457031,1961.7315673828125,3.637094497680664,1404.566162109375,0.8640468120574951,228.87744140625,1.4198806285858154,1.4089922904968262,188.94960021972656,89.49235534667969,169.8278350830078,16.92659568786621,12.941883087158203,11.034587860107422,1.7795000076293945,0.8796468377113342,0.7237851619720459,8.055084228515625,1.8792943954467773,0.928272545337677,-0.014105081558227539,276.8249206542969,1057.7857666015625,2.639766216278076,2615.105712890625,1.467002511024475,172.01220703125,1.9478600025177002,3.03611421585083,181.06906127929688,128.23562622070312,150.51490783691406,15.48744010925293,14.45824146270752,9.661909103393555,1.38532292842865,0.9007037281990051,0.5011155009269714,8.225224494934082,1.3217006921768188,0.7414681911468506,0.03769907355308533,561.7504272460938,1201.7572021484375
2.0,1.3105521202087402,178.6988983154297,0.8961101174354553,221.4932861328125,1.5158652067184448,2.9433727264404297,203.33316040039062,244.87496948242188,220.85733032226562,8.193751335144043,9.536636352539062,6.665896415710449,2.4436469078063965,0.4265053868293762,0.7301599383354187,6.798220157623291,1.8910698890686035,0.46456843614578247,-0.1679336279630661,184.88023376464844,3462.9091796875,1.420466423034668,1143.81982421875,2.030294179916382,232.08343505859375,3.903416872024536,3.2193822860717773,179.96524047851562,243.09596252441406,182.0433349609375,21.76401710510254,10.043880462646484,10.453056335449219,1.592238426208496,0.42303574085235596,0.6881862878799438,6.3648223876953125,1.454972505569458,0.6892058253288269,-0.17357753217220306,267.99420166015625,3091.7099609375,2.77715802192688,5551.8046875,0.9466532468795776,237.90103149414062,3.4835708141326904,2.6376595497131348,231.55526733398438,236.53414916992188,234.0943603515625,11.607070922851562,20.47760772705078,22.022396087646484,10.192605018615723,0.5079905390739441,0.5427468419075012,7.187523365020752,1.3780336380004883,0.4204632639884949,-0.1627592295408249,717.7764892578125,2705.381103515625,2.4651124477386475,1142.604248046875,2.255563974380493,235.4434356689453,4.002584457397461,4.4483184814453125,226.52835083007812,236.0682373046875,221.25888061523438,9.665271759033203,10.320241928100586,16.86455535888672,5.838476657867432,0.5148308277130127,0.7042185068130493,7.6351470947265625,1.6615393161773682,0.7623087763786316,-0.18862098455429077,561.1256103515625,1428.1328125,3.0461084842681885,6138.9755859375,1.6998960971832275,230.6201171875,5.439115047454834,2.648336410522461,149.8621826171875,228.97262573242188,78.14237976074219,13.775121688842773,26.07306671142578,17.921905517578125,3.0017449855804443,0.5074629783630371,0.38403964042663574,7.054017066955566,1.3391919136047363,0.7284284830093384,-0.14385826885700226,2499.7470703125,2377.180419921875,4.17724609375,10747.9560546875,2.3049538135528564,133.96527099609375,3.6854264736175537,5.377640724182129,208.80026245117188,232.2429962158203,238.228271484375,7.733522415161133,19.545448303222656,9.011757850646973,3.3760826587677,0.5300418138504028,0.45691585540771484,6.806502342224121,1.221468448638916,0.47819191217422485,-0.13409171998500824,1925.39208984375,1508.830078125,4.185942649841309,11347.9560546875,3.3564610481262207,225.936767578125,2.122490406036377,3.1904189586639404,219.2968292236328,246.83291625976562,225.90504455566406,8.483070373535156,16.550933837890625,10.846835136413574,10.287939071655273,0.6332744359970093,0.6262435913085938,8.090545654296875,1.4335124492645264,0.45159220695495605,-0.11509667336940765,2027.4515380859375,1753.0137939453125
2.0,1.2759592533111572,72.26969146728516,0.47534915804862976,225.21633911132812,1.4546890258789062,1.379977822303772,191.3900909423828,188.32278442382812,239.2949676513672,5.667799472808838,3.165268659591675,2.5233242511749268,1.3383270502090454,0.7781925201416016,0.7665050625801086,6.845974922180176,1.8574408292770386,0.7158164381980896,-0.07590287923812866,72.92596435546875,3188.82861328125,1.3511422872543335,88.53677368164062,0.3484209477901459,56.75269317626953,1.4333579540252686,1.816554069519043,198.10516357421875,87.98332214355469,249.61282348632812,6.687442302703857,10.579181671142578,8.567203521728516,1.136923909187317,0.6341255307197571,0.8896133303642273,7.940549850463867,2.303651809692383,0.931035578250885,-0.2532893121242523,101.2725830078125,943.5836181640625,1.2350525856018066,160.0313720703125,0.7670364379882812,79.40052795410156,1.0973584651947021,1.533944010734558,218.3594512939453,211.64114379882812,169.65505981445312,22.90274429321289,10.840791702270508,5.622555732727051,1.2532511949539185,0.86980801820755,0.9611465334892273,8.523162841796875,2.222443103790283,0.5375863909721375,0.33583754301071167,74.69020080566406,704.72314453125,2.63879656791687,321.3134460449219,2.5259768962860107,208.03346252441406,1.5229802131652832,2.801326274871826,157.68447875976562,137.0716094970703,176.881591796875,12.208013534545898,9.323637008666992,8.973077774047852,1.058955430984497,0.8436477184295654,0.9282459020614624,7.8905487060546875,0.943943440914154,0.9611128568649292,-0.19473901391029358,762.6006469726562,1248.32080078125,2.6972951889038086,765.5910034179688,2.9246673583984375,195.84490966796875,2.0888142585754395,3.519954204559326,169.99293518066406,118.3852767944336,178.19700622558594,25.468822479248047,7.369844436645508,6.515953063964844,1.4440007209777832,0.8570869565010071,0.7118886709213257,8.146919250488281,1.9883359670639038,0.793092668056488,0.06583282351493835,448.9889221191406,1372.8359375,1.5877190828323364,633.1043090820312,1.1876105070114136,225.6146240234375,1.0933947563171387,1.4925117492675781,216.44955444335938,152.08966064453125,164.76699829101562,7.877775192260742,18.913185119628906,16.275285720825195,1.7166086435317993,0.8935011029243469,0.6316313743591309,8.509735107421875,2.0218729972839355,0.7191959619522095,-0.05700048804283142,166.31173706054688,577.720458984375,1.9090701341629028,1033.5091552734375,1.299155831336975,198.8046875,1.5517027378082275,1.7014830112457275,186.52320861816406,165.3345947265625,151.50279235839844,22.603763580322266,27.45060920715332,24.589420318603516,1.195379376411438,0.92193204164505,0.8432736992835999,8.704832077026367,1.8211945295333862,0.7764530777931213,0.023328721523284912,274.9122009277344,1096.1666259765625
