class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
3,1.700297359646997,452,-0.03225766287008003,242.1566485676133,1.2185395272244521,0.4460080427626867,84.52714266666302,70.41648342095016,169.509994397123,6.425408408852491,14.857850821855825,4.457550494743069,2.318461316340704,0.667074369547931,0.9164077591662037,6.436168681889932,0.22084934607262463,0.9119124826762159,-0.10000704931379398,117,2520.413055301202,1.0083645099374885,756,1.389254017316225,153.65038466791077,3.2079608016461387,2.3204206823005373,83.56814339889286,128.07002971683627,199.45746611669637,3.9252186427554268,17.39181755194883,11.916360638244168,0.561534975985174,0.6823557063613616,0.9280596353751911,8.02541044508246,1.875099647175332,0.8830832417174215,-0.1455118111474115,13,2085.8775644123607,3.512342740826303,6854,3.826905778695674,217.61899425030364,1.270088335616175,4.432863178839308,222.47371809628947,244.07880095490276,131.54786996884917,11.508375027726675,13.86040284311866,55.69365571576229,4.8499411421850995,0.41888190210653675,0.7944219451690063,8.827152763203724,1.353864926913901,0.7714654359515345,0.13770745513033278,-11,1411.4877019649523,1.0901308632778828,-203,1.5936088115964997,77.83744263279418,1.7221349921422069,0.5338659302796587,192.1226794758962,44.44149676502586,68.528649935462,49.56824979337014,66.2354036336039,14.81415859927017,1.0531844333415628,0.7980179706448401,0.9591305894108366,7.009879109949565,1.5700588269993578,0.49839863645564897,-0.5112987332607565,1708,1108.9853748451576,2.4360323422053076,637,0.8844764364341057,243.4347928802548,2.105616993782848,1.7717883094250004,193.37316450765823,53.740183595840364,226.86439453489518,19.403435155112142,29.55972778573781,24.402388842875013,1.4337495859715492,0.8901818895746566,1.053919357586094,7.614918612604402,1.9580005934956086,0.8551822040695163,-0.05630329016975576,589,845.6183325311677,0.3650912725124076,3971,2.4158173004926247,202.13539148426923,2.9091896814671743,5.210834373337904,113.89832733649679,85.3509617250916,44.793553957719034,34.78447785023669,24.58995707928123,29.6575772435817,1.541262575231153,0.7969266276432839,0.3713910924420702,8.7415512301342,1.919986333565866,0.6666243927912143,0.09428776241798624,400,870.3043882396535,6.368054071699833,3404,0.4890016596419746,108.96937978421812,2.915537197300706,2.301929990429322,15.44819735981605,113.69785328760074,224.15913783079336,32.2523084871751,51.260652814457686,45.076123066123614,2.6785907731383025,0.9178813657161151,0.3567391661303186,8.521254529269056,1.1560683444602966,0.9103694826323776,-0.016766498841165295,4233,427.34506923677725
1,1.9521501479313013,469,0.6798450540516705,221.9837670916952,2.3060656840072595,2.1928265191053677,26.75857875888026,239.95269609671763,175.4869535217494,7.001595861908808,10.312080676989522,13.008391335292076,1.698114998726147,0.5853437957794592,1.0228931041265783,5.875190435397982,1.2925222409391937,0.8619584294630858,0.3387373430556022,358,2411.9129648430703,1.3910960661062632,633,1.1615393683934738,235.44381761271381,2.596472977268549,2.5181467360443275,84.70918028009775,220.38348987062417,237.7880461711157,5.759749719203512,23.233039145746254,14.787515615694634,2.3022660833380515,0.8316920265140643,0.5939484443069994,7.1040789256431465,1.3964633213628164,0.883459988811208,-0.06955186573684294,476,1903.4540378109145,2.2528076354556177,5395,0.8852925432859282,199.5937782869306,5.728270374131776,2.4332785910073187,185.61777579127883,236.94052212661694,169.30917485750695,3.7363685008923966,6.647372619223569,6.533990284358421,7.692356603153877,0.9004202856163152,0.7469690233297785,7.002557677180812,1.8974714345924755,0.9302304411027909,-0.02290090003876455,67,556.1374220611654,1.2637489094157384,-373,1.4515718998742537,248.13677478514094,0.9306399110821821,4.227312149089221,234.31006208623236,94.70757359219871,94.14457883522289,47.3443265963996,27.324136846554108,17.060825958772742,0.714210827971903,0.621957562425244,0.606535045569097,7.61679976035564,0.20405502613137538,0.5187135647496219,0.10511322952630678,633,673.7167885419206,5.817157871335348,9188,0.8164201269171476,191.37541551617406,2.218746969697249,8.078029336191218,152.3538433285558,8.946547904160013,260.0665496067791,45.401769181121814,19.71911833104666,34.3233533953543,1.7192139682562564,0.843633182528098,0.846308680155635,7.248038917459392,1.3996431135146816,0.8543047616534327,-0.21365371821256646,11,1291.011758234539,3.5220328642315577,17248,1.8282679244329285,12.880854808176778,1.9765495869177845,5.253051248572252,84.82004928968212,227.89694870550028,277.77501715568604,11.99870760424502,38.88752104275038,31.448530428267038,1.03890373951126,0.9387833322773861,0.7965927667071282,9.203830459214519,1.8233662789363851,0.8667657451668083,-0.1129740621074572,352,1446.320496465224,4.29889563402486,4843,1.1057816900605353,123.14155917901329,1.7007052209421953,2.701766263208197,160.8326325071644,276.42078759147927,129.27060178839105,32.634396489513755,42.979160521078185,24.546321336488997,1.079886428271796,0.9596435336992637,0.5607744691611996,9.097832837476513,1.6778552635115114,0.03800881306405174,-0.06966567077134397,362,1054.9294072270343
0,0.8982742994578428,811,0.3775307131800897,59.40478077015573,1.5310632654434813,1.0689245010097563,211.22712003235245,163.2157852162643,215.495285435208,8.133263546652502,23.1692349949285,5.376517511907734,3.161669777211576,0.6974058085113883,0.6579656417640396,6.389093095485696,0.725301819522044,0.3057566867938217,0.49334836750680433,230,1164.7547557954563,4.432295521637169,1612,1.3885623657893504,104.1050377388213,1.1318028069687074,4.366029930568789,127.24308215867006,61.11015105150764,17.985301939032396,15.997898488889941,55.012782482359576,17.612940464587687,1.1456493291726222,0.7109792013867835,0.8256125179703873,7.085420825749668,1.9032992104686006,0.4606173965271136,-0.0648765833536427,396,3476.4041988363133,3.0463611200378202,14219,0.21361095762517723,182.85340809654443,1.8678942997024675,4.454801557189944,181.5662519754617,172.1290520849368,120.30486670802023,27.015934485564916,5.475057308783396,19.82935442610062,1.555472924403816,0.6281656715156785,1.0120822710355242,6.455459667410783,1.4563464478782793,0.07848162327439229,-0.03733930957844892,345,1956.0467259035188,1.8255889424967795,-535,1.6921718940222668,220.99659484735824,2.490097946244131,2.3462506508844942,223.26440508069533,144.94249033259112,68.11817666538118,66.49847986000943,17.173032124934757,16.434263374558114,0.795643832595447,0.7995207010327321,0.604486517006048,8.46549231690475,1.2848630790147624,0.6973250906083143,-0.10601488019466915,357,1339.155674302383,2.7769206710192407,1496,1.388095872220781,162.54230919318334,1.4674503892718265,2.382123586112255,71.18375207318405,129.92549771428196,259.336303990359,16.168376066516544,11.799576589257443,19.210702092015918,3.2741315363448145,0.9133766687581899,1.0220794681493486,7.843514563618756,2.0701446053847627,0.8410201203560567,-0.042463360298112963,681,1037.9938164296032,2.6381244640830115,4805,0.5799669372604441,75.66389945733066,3.798521508384348,3.443740132596846,195.7165799133651,148.57018945755132,137.66940528160842,24.71343767573457,18.66783115824645,4.5839174390429775,1.1195097495129627,0.7419283322672336,0.8032678247675539,7.72071922834845,1.8791884240954446,-0.026216525461529694,-0.07714469992946726,2429,2158.0893305607397,3.224879371543179,17116,0.19689939033503379,146.11442836631335,2.3702500793621697,2.98350317190164,164.38067008004862,250.2858174871542,2.180682298276963,36.875208803539905,11.276403623930674,17.534617608152814,2.3660926177873165,0.9407934450358646,0.37812545030346617,7.01529297603607,2.127404437059738,0.7163643562989908,-0.039438888101382366,608,128.34350974819188
7,0.8840100419772925,357,0.1783572857377027,238.68549516483873,2.0759063163958658,2.7130687573091303,225.43851251150292,253.6995372407958,39.11158926209647,4.886036690418843,6.544906986448259,5.067371234364671,7.614459780518073,0.3257902348033559,0.9254451853598757,7.256701331988853,1.309487838530392,0.7605313504210371,-0.0884049176356781,171,2868.648196991878,3.300625206989116,457,0.7545162349581218,50.72936705505852,3.0186866312651874,2.4872438031945974,212.7374383495925,81.24698521275857,181.95365021435055,2.7331002897148444,41.81075068870091,22.073617981903325,2.7174924110608787,0.6951306952630256,0.5706475980202168,6.581227421550658,1.8851643495613248,0.679730211003833,0.2632292168870135,93,2938.4131291166264,2.72865075487985,2589,3.269047670701373,241.42466231483576,1.2116803447599462,1.1567862388852592,207.81173367793596,171.62554050160617,198.61508660097383,19.04836427075778,20.136058014733862,4.550676489195396,1.6788743861088893,0.7315865995143768,0.7477824588901347,8.13608627978793,1.5656121012285487,0.4520039674397147,0.14045655717021216,197,1222.5209597570329,0.6838290926789481,284,-0.048845787199748414,51.565809270361356,1.8147816086749213,2.666231378390025,134.48632682664865,22.214805573945547,253.93785743857146,7.710130623075209,12.212863579421754,7.533307175049462,0.9484367212255491,0.8434027134142583,0.8581751963095812,7.857754064766427,1.4006345805814395,0.787951232684261,-0.35475083509218924,414,2894.6123625048203,5.680335179776456,4643,1.3072004281933842,146.8681672584546,5.272838338681029,4.6585325159605135,64.49941953393635,15.830105650018524,177.87549021914367,41.59602197818042,27.136929686919718,31.543631657323193,1.2379972320713568,0.7456153604400846,0.8813550770814027,7.1525320734071745,1.64771729910691,0.2366881678872574,-0.38499148442832276,403,1391.119652684512,1.205432765622229,7139,2.1326851064085264,111.46802343784336,2.668525637922618,6.11524456113717,113.38066571918878,227.40314094728083,240.38833863542422,35.89776415920278,16.411140176958725,16.027703076514392,1.02865414093062,0.7637217124796782,0.19902470621473312,6.373120163930045,1.791021975392165,0.5107702754911373,-0.05698533264288954,239,2819.918772566223,2.0931643281107544,2424,0.8569628063067356,212.17705900104102,2.2047160013152016,6.487001444350905,51.667866181792775,17.201437168427162,234.91094607970686,24.351649574486515,25.092234772247497,36.49898286896329,2.875331945189179,0.9617047945649819,0.586844335801805,7.513023891444781,1.778279846465753,-0.012532072747127476,0.1014543377785259,1914,412.6948074308548
5,1.8700382582834483,84,1.5017344765743594,107.12902524334638,1.8864144383959063,1.563970926551545,218.95686176210071,241.21694116973427,136.60585834440064,7.480545916552069,12.413534759732833,7.194949891192018,2.952241271260681,0.18048153665334132,0.6813737823546729,6.390287602164905,1.0632980933489897,0.5470984186464612,0.22493546500931946,133,3749.6048632552056,0.9920982304769679,527,1.7952474909701714,180.10037064984306,2.5967857666918746,1.4945314382169075,42.37130289114037,125.38653358045886,178.8448102162556,51.69515108936859,8.394897497355647,7.3850366783555685,1.0874103013728926,0.6802724958366977,0.9794108805993785,7.288509415535634,1.8841409940446079,0.45789132690261586,-0.17151925617314367,435,2836.304368561725,1.7624967444334843,2249,2.651316925635525,25.67986777347084,1.2328673977603795,1.7212355306982892,56.493140117742676,55.09712778875335,28.280658307104964,18.686694516858182,8.737449232890999,7.222840691043741,2.599101410827828,0.7959462321344183,0.2653172492451359,7.002318550881233,1.5029320228628802,0.8117026093411265,0.11741360550738802,794,938.3653571832906,1.88953554018111,159,2.7796286701605246,158.98178055597722,1.9392835815950265,5.336470689115865,35.73597525470821,245.94077640860564,200.54930186647033,64.76207936919897,10.864575367826175,12.287154297258317,5.35459016416967,0.7694519497479799,0.5164525480677515,7.618067389395923,1.6281463981311406,0.7715733343402978,-0.14843164999384859,119,698.4303603740491,3.4374355627170283,3279,1.04606980236177,166.02981223946358,6.867018618036806,2.9464091956268357,125.9641292411662,53.53133246009976,129.47765757753837,38.94229042363623,43.5811042409062,64.16702636826727,1.4382407603096157,0.5349197887247955,0.6786935074730094,7.444967370374708,1.7829799072784045,0.7134684698684082,-0.04905133939565223,366,593.2208935749098,1.95324910062707,15456,1.0923785813243003,60.33158946573003,1.1627786987517408,6.874574603382934,73.74822310453479,233.45924920492624,78.74805861343138,1.5165669216213544,16.941876998043128,20.995739799224395,2.6105539965514954,0.8874016187095569,0.37503679894754904,7.222772221919178,2.264128755094803,0.0796159570546564,-0.02866183827207188,1838,1539.1117016655458,3.640150857924813,-86,3.094462362736552,51.758862245474546,3.474581730988304,4.914178023232859,211.55690549517652,51.10390218345372,235.0319397332617,39.21616352615191,20.62093701508661,16.835561440475825,1.1629641377507434,0.9470913358325996,0.7117662746757776,6.704425020359565,1.3225469779203989,0.9136875883944646,0.15677465583145583,2627,818.9320411178156
4,0.7963113271230483,161,-0.13818167176166818,235.15679544321645,0.9734777802341732,3.5181719616213165,59.860763854514545,104.62055814851271,231.92238403822017,8.660425915301827,13.212004309684628,11.786293959446578,1.7580260417424824,0.43594590780198905,0.7530847145173204,6.745948555310279,2.029670859387485,0.4570864396153983,-0.04345821799302895,157,3110.097099125859,1.7695053836672487,2221,1.2511054149598366,218.45775179526302,1.789110776551245,2.584660870863891,37.76762533828722,103.83769496396171,13.612266536340542,8.462840264725791,12.899647221217165,6.589828921072861,6.380170312552137,0.39483183882221085,0.6449152565312313,6.68106188061404,1.4212473857346226,0.9003953189619827,-0.021413125149888426,120,642.3307411013345,1.1173769277654066,517,1.0705558436173472,232.65051493104926,1.6763885616254282,5.895875680084323,253.64230437859518,132.64916134593517,36.33197207184466,5.3724096277931785,5.054065073103615,24.798263700367734,1.5097263240221352,0.8357456318937933,0.4306941281370179,8.440034511754375,1.5396627821520683,0.7645544437372359,-0.053261387668650066,181,1517.838309680455,5.865373362206079,-28,1.5496087027971794,240.20299314094564,2.1780574212309953,2.595431589068294,110.62932904936143,94.19784100628041,117.16431521345012,37.54843159149683,42.49299797429668,36.718078732538075,1.285334404089691,0.8451254915189091,0.9132609990663006,7.989085805172621,1.3306000559565594,0.5599600434544816,0.07125941602180724,1565,1951.392701878835,2.1598376632354603,-1493,0.5526516162088371,188.5441719106098,4.516950118964738,1.7927320224362895,50.81481740951344,103.79221180307226,134.324123573956,43.698175774317846,40.579970629235895,9.812416007581637,1.74793934096167,0.8045795844982124,0.7923611741639159,5.959508432009283,0.9942744981609288,0.9970405043622201,-0.00197294281958664,509,2067.6823111006925,4.077638638690037,4952,1.913716570162921,14.552476625541011,2.9190043596585897,6.897358216064395,169.59682086640655,103.80305710620755,242.85602842291382,21.083610299970147,14.650281747224906,31.889325511555015,1.0353145765403735,0.3870363134658005,0.32288252499002223,7.874231279173757,1.4809927449557145,0.227461016890451,0.37489455383723225,910,1177.8529273975778,1.4155591532273402,2557,2.1580582069417096,148.88588001876616,5.158541429065853,5.598920174972408,168.76019807315853,154.0952180162635,121.49423155119526,38.08018078113334,58.94618706368185,32.717303483546885,6.254659171501578,0.9085648336617498,0.7023238357436707,8.650876615292479,1.7041220118761742,0.17866632366166613,-0.033313321838993035,1609,2194.5164810065444
2,2.4330326428487936,282,1.152452380041354,237.19347348564236,2.056655448354092,1.9727144250289872,218.29004097187556,121.28565239479776,243.9420564349259,4.130232256207217,9.69504662446977,7.193265673488637,1.6909162084487275,0.741815796636144,0.8810291338900051,7.23609611486443,1.6124631492664108,1.1082232402678276,-0.12245049727441368,47,1249.6550848738086,4.313696666579765,-278,1.634797100525884,123.33562506306498,4.152211623046956,3.0407147152564535,263.9048099168502,97.16456113829972,193.5866853202404,32.42149705848385,9.063073090492033,6.604652174796852,0.6841415539859264,0.6211751332232768,0.5734998056921288,8.18756466305092,1.7492827897154095,0.8539162029416596,-0.1784232539764931,-19,1905.0529268963348,2.019803842527872,8814,2.3715034016224656,264.7360665281029,5.354953952756409,3.265986671381768,90.47290240227414,252.68511049516928,199.95820711554754,26.387114197440013,35.468726550164476,15.71771250488792,-2.6860310704209454,0.9064993197842824,0.8003100197981441,7.541559650437127,1.7284089459818814,0.7095875796961355,-0.10236485283195594,472,1648.251289793476,0.5716227357781614,2876,0.2348148450905223,87.91504224134017,0.613478533311937,2.2461037468511944,219.25483252252837,203.4384374039588,199.34262662109325,36.70531555787904,25.378693990889268,35.23267208219543,1.649666823605235,0.8063135248825233,0.38497259108010373,8.376792328807404,1.4004902908880132,0.7813396035505129,-0.15951832779979347,173,456.0454500949371,2.024356671198296,4084,0.5724968216094528,107.79312066724547,1.660524668650159,5.67533260926351,235.50146607253188,29.78482729846538,192.34974240341688,39.1297196657288,22.889567425981667,33.284203286694705,5.711340428809241,0.8700631617090817,0.7156453146701781,7.534102250055072,1.7936648661667487,0.23140947200508694,0.18014853897611557,186,1565.8519245080024,1.5337074137800677,19918,0.9318441034855659,79.13550938366951,3.365474513910902,3.8372934170710473,152.7478069242608,265.5900193586349,254.43937281338148,11.305897999105252,30.559125153052907,4.134741001967376,1.721279884825436,0.5095951157156227,0.22436691709420659,9.101921760196994,1.3805161813299978,0.5484850190812217,0.3530934613190775,421,1484.5210220257434,4.489184124886398,8889,0.5539229190430519,102.27639320896516,5.60538889813849,4.745145586649809,67.93170660239132,241.52331249192179,215.3929995210005,20.403813434511477,17.15616569765553,30.438043738391727,1.7341733816819087,0.8537270648384186,0.7781063736771096,9.261189890007048,1.344288221110747,0.8081760199315939,-0.041415496349727854,966,801.4529106535214
3,2.641147299959339,1152,-0.17554522418845808,250.58484613509714,1.553862362212277,2.7303883143591574,256.94531289401425,52.75710559444453,244.71489577557114,7.409606018793519,4.801619644420323,7.81139990593412,2.616491415537163,0.47072858085135527,0.9403157975093412,6.379147632337424,1.5007276422913058,0.9257539913269033,0.1568173841907878,276,3882.7533042091586,0.7740669215494207,-283,1.9840030367284716,272.719427928445,1.913213193281418,1.7074559783491525,188.92155517098104,11.347908534266878,224.49539078140143,8.799282275503574,26.50812646117129,3.173599372691771,2.1690600473031183,0.5891305168144163,0.723679372298754,6.553966643437636,1.267018348533365,0.7116344774320537,-0.21282383950816572,145,586.0230849893071,3.58381961596698,1930,1.8702124048386306,207.28449606817372,0.8238996440207845,1.07346545884914,115.69806138317571,92.75235474062687,145.3658032034859,6.122764427308269,24.831026718530563,11.161654780604756,0.8816049041554616,0.8109386493403571,0.4324920019725683,8.58457484232137,1.677520194031764,0.20035995725232425,0.23125163465015386,442,1014.5947393847122,1.8100032533319739,1401,1.3096596002545573,220.41173541033805,2.575855720182891,5.1959206694166715,218.79615067229327,227.53279068769154,255.91552745777165,19.459050820013267,40.71918444181436,1.0583532604687491,0.47598847427510504,0.8557739542950907,1.0221726785664575,8.323418323879542,1.2393183081595116,1.010602077702668,0.09435348014695229,731,2061.3803256368433,2.71660081537303,-1312,1.390866673979514,254.14348402941624,3.0947497978231775,2.579392594067669,194.22665743134561,41.358247379293395,184.69902438992185,5.259465414687047,38.63231256604627,19.931427470396667,5.6771518095465545,0.8618037682245617,0.7999254321514477,7.6539394607563205,1.9507014304722519,0.29599627296142456,-0.11700839843217153,173,1666.4933050018021,1.649717607187722,15739,2.1166858704963416,201.99242041646363,1.323572298511512,1.8025383296819446,212.75004099736898,74.45647651858772,62.044866770791536,32.42889857709832,12.556780479442569,57.25866180216296,2.4285603036350216,0.5658205514260479,0.14358530869559277,5.685012775125033,1.8462371792807786,0.6753524049586135,0.06765568513844364,713,2168.843017405503,1.1161958083530454,12213,1.4340332630707902,57.69158889897203,7.028756176549493,0.8790431892098729,43.69003042175615,240.99992352929894,200.32709043246663,21.41332952610954,33.392628913302275,34.27651753339154,2.135790365667544,0.7304262589154853,0.5327941065574698,8.99598794003782,-0.04337635603808976,0.6945230177335985,0.2089644267329065,2212,1115.4783184206851
2,0.8541386954291473,580,1.4079922086903855,214.72033094472158,1.782883011709362,3.0339906607140787,27.229835438732678,101.09274205164543,243.36865151129112,6.433075726909857,13.389219841947508,2.236061837356269,3.2052827710050042,0.4211858185433716,0.755235586617179,6.717564134575074,1.4998882941409828,0.3793702270866463,0.5175704798258501,311,2038.2304262847188,1.918759869453511,-249,1.0361425104587734,147.58078861439316,1.5935604038248572,1.5072498575065483,227.9995521735887,144.5779196274838,84.23359915490053,13.199763606333969,27.102753032317082,2.8469219211162446,0.9429858897520176,0.45319864385978004,0.5764743017312991,6.462800683947821,2.3297464160829686,0.19385844274692182,-0.024306271263416307,134,1725.3803040775533,1.6894547541292606,-666,3.6819254760620206,246.54202618552677,1.750653979064349,4.833444468028103,256.19885572066573,160.6633379110065,128.2759167446445,11.8633386438196,11.612628128869957,22.431602128009086,2.2963970055337573,0.8251075337868905,0.4749391453281269,7.721333750490103,1.8335653889673456,0.8900593194504508,0.13876935335099472,758,2508.137779536706,4.51491940353772,17766,1.648022536288809,28.86154502432472,1.6333263860265665,0.807947464581102,170.17061666819586,137.841632744892,215.57153755089993,39.928837468466135,15.135809609974721,15.671014348968406,1.4590418385036723,0.8029234571609735,0.7700562515292428,8.525759219866819,2.0649887915743523,0.9514298701073518,-0.14856000867423394,274,1034.4179627784665,6.447532302906346,2678,1.8603579390459264,152.99489731982263,1.624076551428657,1.6174906829915074,114.49992158399235,107.32523409610656,61.18632834168977,1.5048508778392602,57.56213782288761,38.23593777925693,2.706643704371009,0.7165026241823511,0.714798992355736,8.603085164091066,2.596420483570475,0.9581206217442946,-0.10280365118121214,16,1945.4797848336498,4.299527787764349,12182,1.4060600048992669,236.7734074664928,2.9495264492992774,7.742489190828541,234.9003032790812,75.50817342559193,217.43114147674086,19.965941970133343,46.10560121646044,17.797102229313055,2.108973242361835,0.501401627938945,0.09365901719194147,6.776561583638481,2.4099006816882786,0.5481496560446166,-0.13507638584101905,721,3991.5883578686876,6.041058443212279,2928,2.8605889301766805,55.56179364995904,3.055476997682048,0.7580044848179766,110.43863828508785,151.2997475262718,212.5318717752233,35.27972781365157,17.562331480427687,49.02133839227063,7.748599908804078,0.9545824569135876,0.5386110522300982,6.989421058141168,2.2257378559881564,0.9191721300433798,-0.044331898402671745,1880,336.5189010992379
2,1.5548990379440841,891,0.988945246932769,127.33210057886747,1.5583863395600965,3.2112720414650227,121.86700581705449,92.5538048534742,194.2888331924073,27.082223507009317,9.909050053078445,19.73882966618334,2.3200971622412303,0.6438514595489944,0.8133548187942319,6.386266164531507,1.687526593426462,0.9692886259904017,-0.3061719143438943,319,2525.0581545644422,1.779384013770557,4269,0.6730179900849782,137.26252489358467,4.030236647906185,2.1654988326343876,178.48526961798706,157.5480745018984,252.05387830062358,22.481736166551467,7.519166485191226,9.164838687850516,1.9323424141385903,0.840295095478249,0.8348559274587332,7.210666404286522,0.9885206685657947,0.9802453439961146,0.184646257673525,-39,1817.203949540231,2.32945927948507,368,0.8339804742582874,239.85359873114336,1.8051794086872737,2.1516140507675265,182.12610341948908,220.93975499408768,238.66151474606238,27.326524883029084,6.681947370257982,6.352742670480108,6.134203685443503,0.6246886817666298,0.31436555060882354,7.450696941368859,1.007943548223082,0.16183950596539837,-0.10252862902044509,27,3022.7053329765386,3.4569514874805893,-12,4.017970843895527,25.70804297640555,3.294673541906444,1.5927125257589947,200.2091080424252,265.48121782591227,151.36611879845873,36.48934847735672,49.01776601565023,10.653611842661954,0.5911729988253727,0.610636416657222,0.27236855097366486,7.562306837377307,1.946996601468645,0.6908277463223633,-0.09730853423079219,149,861.3068203060121,3.8720247779626864,1527,2.48572198681162,98.39316389149154,2.588089887752978,4.1449386932270045,41.95564503282884,248.27909447665698,226.95887434726188,20.89115987421317,24.242616988693364,47.108690810869845,7.1862860817995,0.8940499322113782,0.4701921358837058,8.189067076903505,1.6758343736316845,0.9179952785294067,-0.08957348277878495,1128,2425.4564524983152,1.4932158246633884,2158,2.3749183649008208,50.7744153031158,1.4930830052754958,4.086843357347584,228.05383095969927,35.12966588690822,208.38242846580758,21.06724321000115,13.716648115341563,15.181441722211828,0.8579575006131492,0.7166668682982398,0.4213485938192567,6.010207177246311,1.7133197145383983,0.8187766989612564,0.08924253082930939,-7,564.9919426218986,1.9322748636578861,14004,2.898097721309536,121.41113349095967,4.774008227779119,4.471554439252585,187.64761984412274,119.52918490444515,129.7466412483174,33.1670046194024,51.81676547623284,15.20687434979779,0.752283602454622,0.9431309574013936,0.9788972285246988,8.840273148524437,0.6421392675737585,0.15024664912192903,-0.1181617884477925,2538,725.4986577168761
