class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
8,2.068242104873014,91,1.4640622371602454,135.7581727395628,2.449399451788922,1.9421472762424612,184.27065178364944,111.1554908518546,135.7279538874621,13.502423743256191,12.03732558541995,11.826256604733281,1.6144786866674359,0.9169123196651041,0.5895911714556208,7.153323911351933,1.8823877105531885,0.696305994350971,0.14237109265087453,155,3101.3057901287852,2.603843987952928,423,1.4980422148887518,165.58232834614395,2.64323477067472,2.5387835598448336,144.54600445529275,117.05570134383711,147.92276946820294,17.130509381544954,12.631326269678686,16.112216420080816,3.5732246248855715,1.1777748490429731,0.5661230922878103,7.2201705584422315,1.6338053662436847,0.4899818210240285,0.08838485302962039,255,1974.6980455852458,2.59146306640789,1440,1.4443329674169938,129.81888091049575,2.209594459782184,2.560100834705035,159.62980156447637,103.83682022335492,134.01502913492644,23.049579628722356,19.650770532875647,18.71826492527075,2.0790360519334508,0.9172712058863548,1.0692927427845944,7.679903781452853,1.7110216571389558,0.7297350666998522,0.08006401254480809,610,1611.3866729106392,3.5177758244242288,362,1.7680314256020924,120.49637192443068,3.507879871338152,3.596268930271021,154.04819809543673,114.07502497173292,141.13260672454737,28.683102911536178,18.771694318055197,23.153701963713214,1.48028417443526,1.3318538475728834,0.8551879784767977,8.131197475283415,1.6468037511502112,0.4954115640959366,0.1223096757632287,473,1439.0013149504318,2.561705121892643,3415,1.64249069948084,127.57431095710957,2.4765091278878573,3.6766765585922374,159.57921084783615,138.82811481949187,131.24233036002343,34.71554916792225,28.327149064902475,28.31134109954096,1.902847296472355,1.3262665379944836,0.6479794879010448,8.224995843712748,1.5741659498264746,0.6559579644802421,0.08952700379513305,1109,1147.8419152272363,3.3214512979099227,2630,1.7528433164529105,117.35029712900266,3.848348392114343,3.2152688743941416,157.17904351082885,156.75470323676055,117.1430007324483,36.257961770191265,25.394247881001746,23.69179533973572,3.581364976190065,1.453774727047377,0.5884073176110004,8.496701493752688,1.5883702637649597,0.893270810898237,0.1018872200239179,1553,968.4261810835445,3.212477244755636,4199,2.045877773657129,127.22570248812272,2.8429257671763635,4.201323927544668,137.1922953317772,120.19475847041039,112.44000502804698,36.57307884355217,33.346645885023726,26.721253392852006,3.4148665513129934,1.3377833568777313,0.7148130565136073,8.231111402289287,1.4559224245044216,0.61667332276105,0.11371073310306558,1523,1153.5496480736228
6,1.8756139447120708,347,1.3676892847922275,124.7590855015324,2.1953395733998096,1.9461895894426668,163.93553638359654,129.46491648125942,160.80135325268728,14.324095671744438,9.716099891593952,12.359731421374642,2.0551979310277453,0.8876980929198433,0.6407010520466185,6.9255397613038445,1.5770654812800247,0.5287393294653845,0.2155246939510107,152,2640.4793650362826,2.695576170289029,1002,1.4937994213702903,163.51370503701466,2.774218584276624,2.3257849997198115,136.4032894514602,119.06884949841819,122.00500132759655,16.193070345744697,15.208490266806665,15.85438893076282,2.5814081717351876,0.9291280056670232,0.7123285738166374,7.126431844946072,1.5854834282541888,0.8056608156864674,0.10533848844980159,211,2173.1462484249005,2.950021429881389,746,1.4162930228957968,127.07112324960421,3.2150267142756643,3.3632496317351896,165.20686749893716,117.90123620082389,149.29282644304317,26.24974080589688,20.827661039936565,16.71948806603882,1.013527235029566,1.1970166121057102,1.161045850921914,7.514769468652749,1.5283183984775084,0.44057894373394724,-0.012321586660597992,258,1676.4122962956121,2.631182247170842,1037,1.4275264823468945,131.25499299552988,3.33234077247334,3.408774417017912,148.70442896648768,113.61149582843481,134.06888386862653,23.67765427631833,23.160410880457977,24.355551247778,2.3555651603678847,1.096178668190475,0.6917747099266575,8.018213461995266,1.4314265571153253,0.7165324215544874,0.07254958391806923,423,1227.9802108803847,3.5048664199782813,3283,1.808417146661193,166.22756023874638,3.8689404534108887,4.2537133934585905,127.81924503627468,104.38745295605345,123.8617098589603,25.62688755108305,32.51426438131014,23.091765298394,2.338139150332032,1.4423307191045305,0.7073041101128573,8.375265647325882,1.5686223109332296,0.7494611049684696,0.022519286480987298,870,1172.2497819780913,2.9221073009149747,3254,1.8774111290793432,104.64419833935462,2.6715058106483025,3.760320445709073,162.89406563680728,92.04313659667969,148.4810207769882,36.80501688388784,29.779071890546504,26.098491042275135,3.3108746418843973,1.4864897712290353,0.7316525406917276,8.294915628261556,1.713569889912163,0.9285873614284976,0.0031180572789946646,980,810.6356469313764,3.5667387674502975,2971,2.0309386010390504,118.07275293974688,3.4281758384566916,2.5835658055491004,140.25543633780237,135.04734692096127,125.51282824495152,39.62536380180594,31.803902962436048,30.218706317923743,3.731616007359168,1.3341498672003176,0.6730414768941109,8.246246860258376,1.7899913726165886,0.45507660531308736,0.0848605514894892,1078,865.4075678457061
3,2.241723049001899,200,1.2336036957762009,145.82824660454298,2.2779315684090884,1.9410250738967847,126.22849748289676,138.20765052429198,176.38572871485871,12.759010411750623,11.56949875551561,12.130627851824924,1.98988474380276,0.9152089250852217,0.8140668559073778,6.937053216208624,1.7206983342947062,0.7564697988099186,0.09556196709844551,124,2555.0432417784145,2.251294947625093,677,0.9502402792311335,144.7187494961,2.504560706800023,2.671317121918203,162.52536324544434,157.9827623901708,127.03897795529065,18.011694629188217,11.80325575325758,17.64273967800528,3.974305858202275,1.170163997587729,0.8570333268167011,7.479984913537625,1.566062412727275,0.5222470014046916,0.059023642653639824,308,2007.079669880573,2.230067636977208,1218,1.6182447772505086,153.71379026833404,3.2288642756748835,2.751491068154545,149.53182254576237,127.59795056754476,116.12953788579802,18.419457560849693,16.310643356379426,19.695171793083986,1.8604680277328094,1.208028745439215,0.9003883497297657,7.704139682260988,1.512511116046364,0.7040841363767564,0.06531447128739096,431,1646.9640198589948,2.401268331892402,3862,1.4968609817566507,114.09687469659143,2.4611957881330673,3.0237619002663827,150.6875790448781,142.66006161439913,110.42924436300746,24.871817551211958,22.681465054257337,19.125780679176202,3.591711213153324,1.2428679475066593,0.7041291757403787,7.810614472774714,2.0622835543189737,0.8322907445845888,0.05131547574524809,394,1438.3587836290544,3.332924799079383,3775,1.7866012561387932,111.40110402838516,2.624348283142649,3.0546719632912716,148.05993841539183,137.91166241250986,140.9884485107416,26.989668555058817,27.837677603457614,22.186796702018224,1.612673407517825,1.3210444357704654,0.8839164118224423,8.118074137650032,1.4656069169417671,0.5239399906644233,0.1231406181264685,1131,1036.2662084353879,3.453599945542124,4273,1.508951942194273,159.5611550456724,2.695166862964026,4.064123021266485,138.18149422407961,128.03568745533244,119.70092833277559,34.77922184027473,29.248953144303467,27.232809094453806,3.6817429022374504,1.3138075503775974,0.6699482532974169,8.570337158061848,1.556420274310867,0.7367250848088379,0.09759626216855144,947,829.974667960016,3.1876150433780914,7146,1.4052396473406144,164.57457765272866,2.4302527031716825,3.8819775250802393,147.0696005398172,130.3023939488875,142.02362180539518,35.44756452983157,33.875114305390376,25.828263121421998,2.1650996288168085,1.0546189993927226,0.49614127831993565,8.077838068238856,1.5018110890481935,0.8316326969868345,0.12419701742818721,1194,880.0980673533243
8,1.7009488371902948,233,1.2288497181475588,126.38456875768951,2.2729336630798205,1.9814527020787118,135.96858986630656,117.25761476888971,170.67876087713083,11.236283907693194,10.497342664034955,11.803115726488798,1.6560812254897563,0.8564661531326769,0.7480339569922666,6.519282051601706,1.664841009257714,0.7501534622757572,0.08446296645845434,133,3017.7499808283064,2.5474234764093464,1076,1.1987287512662879,147.56797874327015,2.3749399098039965,2.263918228232677,152.88858336207966,144.40671799652074,167.51905928642057,19.91890191649716,15.659642147087355,16.868251440509898,3.0465221899638375,1.1324863423360847,0.7381412600680262,7.468034125093322,1.5113815819495886,0.7120085921805097,0.02354116920829214,240,1789.715744669547,2.586281020220528,1041,1.8252267830833353,166.0143312224937,2.4527414455705467,3.1236088797129424,173.4642642732572,126.76841501767979,129.97451411966554,14.860581021213644,17.026651154975685,19.122900775194775,1.9040937472548842,1.2303546988540315,0.6904361265304377,7.612720215381026,1.3168514656745096,0.7721075150355354,0.13047690734635842,397,1324.0512296810434,3.1293357551815686,2073,1.4263928338144953,118.03731346242341,2.522887038551433,2.871243904375404,136.37160262444795,163.79539334031912,148.60459397566507,26.01794508807764,21.59704876988668,22.273929426554115,3.2953551917275012,1.3168745770970192,0.8712602242821426,7.923328355876134,1.9464931190216128,0.6661947923222189,0.09697928072099232,701,1436.8405224710964,2.5857812832558746,1432,1.8173263332513836,147.06951069274422,2.5121468193654852,3.442620782175238,135.69073008901356,115.96690733824197,130.90396506103104,30.575234434998976,28.43066560386682,19.708040962206073,3.0622840127107813,1.155027940433997,0.9019445056282693,8.285076018842913,1.344750796352156,0.5377854598067802,0.060734596791564836,1179,973.2175103282616,3.4786399552583362,8185,1.722700851144281,181.05014696950326,2.286511253425262,3.188687794519537,137.27793328341158,128.11442336717937,144.76442837849282,35.24450896265821,30.05031106192628,20.77713381731631,1.0922937610665022,1.1801902799967485,0.7553557787217342,8.420471609413735,1.4674427632408555,0.7524990729278874,0.06907754706413646,1557,1041.1379862323836,2.60808650653387,7329,1.8642099899517952,161.69064977609452,2.9963250097234293,3.720923508044546,156.10612730825503,126.0338292771848,178.7451545704789,33.75870259719308,28.43415093232264,26.14629434235448,0.5166047267557916,1.4673089131537083,0.477920397442422,8.31257396938199,1.5401396188989265,0.5310989797689534,0.11446521792351858,1153,804.3104795471729
3,2.058051842263595,470,1.1350762750415,129.7439439050264,1.9438400054653624,1.9223346267502852,145.97799628462369,120.7713700870261,162.93776247046713,12.788006560488741,9.936375444753711,12.730812223744309,2.5745633185857284,0.9991753673524991,0.8945468195602969,7.765351607164312,1.630224127751539,0.832459476611424,0.17303986638322202,107,2808.3080899988313,2.5567298224185993,595,1.533887880496692,113.43900052975317,2.787988938984982,2.679364138680522,138.37212676492211,116.89219871334092,116.03549174895034,19.430949205988966,15.521658193007593,18.554639208655882,2.0635943137665915,1.168361024273059,0.7643494618920208,7.463557584609812,1.69805035141207,1.0965347476215137,0.0613578787693733,293,2296.0119671926486,2.477372264831118,497,1.72136832945185,127.62671372890779,2.8475361235230796,2.9697543355174463,142.91118815824916,135.30716191234401,116.80803079110282,26.824278422935148,19.976198683450317,14.265450874827186,1.6076433769836362,1.1922421181249327,0.9349085927737465,7.737566947828968,1.5402645503909662,0.5509620125493069,0.07879795934224339,391,1447.1510588077103,3.3119533318285175,1162,1.5079864566378647,107.52938259095961,2.0668060196015263,2.597013108399122,151.75329620894703,136.12282267923788,132.98281903484283,29.54973540809649,26.77180962364892,28.91088404503566,1.1025760670539924,1.2956315586965879,0.9028921072610387,7.956213916649997,1.4746350661222352,0.8046591558399881,0.14547881643476643,574,1269.1965120898385,3.1703819622373106,2772,1.7816573083983274,150.05648693506578,3.401589499983144,3.6957709927491393,119.05729131497026,99.78042481868974,129.19466006877863,28.42281488150336,30.098120145184303,27.07905483698705,2.039864557836252,1.3231204166761579,0.8134655559903736,8.329852303092972,1.6088422811517407,0.4728659987384389,0.12087238129230912,819,1272.7480653783168,2.858911270932313,3582,1.6875497018752936,139.10570784947723,3.2159950630732346,3.7741471991017286,160.97424604400493,117.27194059348582,114.61876797911974,33.6572813612908,27.37366281883413,25.7354989406033,3.5897832962653156,1.4504010082706897,0.7959471743064326,8.346168709170687,1.6040103832927022,0.5270374499964109,0.054599156997778654,1093,906.605224451183,3.600581979290671,3489,1.6002425783249035,156.93244240446143,3.4834124456743853,2.827291732926422,123.381249418674,121.26899578352369,117.22221003224465,37.8414400855379,30.249161893782002,29.832490097760704,1.8496150832901506,1.3463992020638198,0.49202510970899327,8.543904754472374,1.658226959524609,0.6048144023212892,0.16949683917824315,1456,826.206373736266
3,2.338567515267,629,1.1255433228311666,137.4014576386639,2.0201038482735685,2.382295688488891,137.3606942883606,122.04202900483509,176.3946039486899,11.406109769203345,10.30577081720357,10.35712875059137,2.28341522292731,0.8035930355660662,0.8963151904632034,7.575596498285017,1.8245894311267339,0.6710853011719705,0.05563489930367689,162,2391.500391909729,2.628093119048094,1712,1.401138499534872,139.44856711157607,2.335219995866151,2.367191787511393,131.93733794135076,162.74436213984924,138.46575869347203,16.211298394597993,16.042390494070073,15.46639504850858,2.588517733350174,1.0118872838618347,0.6648520160959867,7.455524196814167,1.5250922390699386,0.6520726187390368,0.038091564858725994,245,2068.82181331696,2.3629932104595084,977,1.4383647701600213,183.5966966699917,2.9169333207216366,2.489442243135728,182.82589686036914,128.11574592738143,119.53725919804262,20.033387885662098,22.147843684727203,18.33401170705892,1.590324806368572,1.2223802293475712,0.6039869314164108,7.426097655719149,1.5999160203920557,0.6263933402255737,0.0901480764379914,458,1426.235051334951,2.605810234512057,772,1.6050550870161058,114.2648325980847,2.345951526399592,3.530723355827735,127.92228870352632,131.8327837379437,122.99639294750776,22.73256745390995,23.596707736544065,20.190993762192598,3.182574369768603,1.0308445357779408,0.8632169167423352,7.892770094601136,1.676418684019231,0.8819135171471459,0.047144291036253026,605,1315.350409441303,3.1351223721393184,3842,1.665638890910249,137.72362306157507,2.1772774428649413,3.238039419971578,151.38241614177616,118.05720308491726,137.38978619855033,31.66387382620291,26.95849001265863,21.80887744174941,0.7872121837671506,1.2695375974314946,0.7174101565693569,8.061380407023588,1.720123006424412,0.42085871417281195,0.12469737889294608,1130,1255.5339221670272,4.085500670762013,5158,1.3230136414090783,118.60867841091249,2.561595734661973,3.172613484578096,136.46957934322364,122.21740252037178,147.94294819065888,37.54183257519222,28.528420217849003,26.499877645704288,2.769237656762471,1.3685648757775424,0.9709505642067571,8.456189896368997,1.7504114834597404,0.7342260127717085,0.09597424638060872,885,943.0047666953749,2.7959039280760196,10284,1.50470181870272,150.30033335096428,3.1293584391366913,3.0759258286724935,143.40180381515293,121.75470930269856,172.69310416584239,37.80304661597593,32.435724166631154,25.631322226404247,3.661175067666249,1.2862600686215355,0.5279252350387854,8.158993794193462,1.4354669332565244,0.5365169765958242,0.11555425837579565,1166,1132.6415635658257
0,2.3184293204847495,193,1.405063551744415,126.85311238016493,2.193205904572755,2.105282400746269,189.05462872070532,110.67848344990833,139.9428664739859,13.303591802443608,12.391096439667603,12.057647379838075,2.1992391793204438,0.977807477035129,0.9653585797590173,7.228246112066344,1.5395373644895995,0.6164075096155887,0.11305334903185135,155,2651.7337360503802,1.99830826257836,912,1.3472622322133534,157.35623525922227,2.635273750586732,2.783583620273439,154.31840896782523,134.9488719473361,167.6650888154203,18.615578558106836,12.845349466577085,16.38832883060994,2.7011822808288084,0.9269502425466092,0.6836828601569083,7.260029821641953,1.4592497664091164,0.6078303921983674,0.09059849654448641,186,2299.1735749139284,2.8355619222037878,1447,1.5531337075029055,123.10010047499131,2.514984666271153,3.3729801579416256,141.4947618101985,115.55788597611595,144.72026704540954,23.193869202722745,16.797274036621275,20.443151636422435,2.4647079251567794,1.0719699383458159,0.6606968640279468,7.388692063993323,1.5026649746265754,0.8464449982174257,0.04623839732792464,489,1706.4889614352428,3.01568753683102,1930,1.4101157823354402,140.9999375827257,3.2887273881252237,2.966141758702796,138.6877307432399,100.94617719405143,110.07583746123461,29.98390221066733,24.110622050681133,25.432761348194827,2.3419561235301525,1.3305181008336175,0.7828249406418835,8.128932267371392,1.7267867082844914,0.4618164631926894,0.049910046346521623,596,1113.0081933673555,3.1506213699920234,3781,1.6087618750863455,135.50874531317749,2.9766629303184753,3.7835763326287815,154.2455776768226,140.53981897814194,134.41764186016286,29.946601132019847,25.206286172243132,26.397779887012522,4.147681597609152,1.1784687044455995,0.7552548403484025,8.254860749087536,1.4381888582525533,0.6740063655727734,0.0650825017288221,821,1108.9356757753753,2.886144389439564,3232,1.8208890945508778,133.595758470846,2.916955855939094,3.324195181011031,164.75654878617,111.52764446815058,109.74086437413749,33.962846215739646,24.50659238103357,25.844482384365982,1.897007825205089,1.5314575469111096,0.6151585108923857,8.35814671557479,1.526245505585821,0.5954140918488082,0.09619886767699211,1561,1264.3070849605056,3.603355820870634,6553,1.938727493010751,122.5549995508047,3.066052558927932,4.379432247911731,141.38858095601375,115.56066564910901,132.45702459849565,34.28525356686698,33.281818887821316,34.95389824726176,5.206072845150725,1.2902347099394305,0.4841192863663385,8.460078646324021,1.564245690699913,0.5709179080576133,0.06836227745490242,1520,990.1655594281642
2,2.150255565783014,300,1.291686442164918,104.49531698898977,1.6103999208362305,2.0077870296118245,149.3380247472958,99.65992612047796,115.14479415985987,13.795725841397983,10.492330367933388,11.917132066357789,1.4344666781907995,0.9797642922540724,0.9373339303774596,7.081373580494048,1.7126615107745298,0.3137478403627296,0.13478719465386124,127,2531.7337174414442,2.4763633073685822,975,1.5585874821690064,106.11260399769051,2.0535024184352983,2.1569169217213355,123.69561257447617,105.10402735934346,128.1461084184619,16.631690659760316,18.419459863036213,15.402459564442795,1.5869804083999275,1.2573731624435607,0.4135878746957187,7.285083469204039,1.6948899400717807,0.8883692268905425,0.13918735696730813,193,2068.6710119139975,2.4747346655951583,2367,1.685852224380796,117.78083990467408,3.1583993321625083,3.2861169473937073,148.97969625837501,132.2270056273021,108.86654057780122,22.79380823571972,24.900641694194427,23.403583976826532,0.7673480649574451,1.1887064236141938,0.5999465453290478,7.672678025750651,1.7854681213004984,0.6750773011768696,0.10151586941967439,238,1244.4730896405504,2.958034132467178,1995,1.7617447817437806,149.09538816766056,2.798980417079946,3.1672184373905363,117.77378560749077,114.70951042678826,134.24953505043283,29.776334679001543,23.323477829849953,25.933699594488328,2.7407769064802023,1.3837076563223356,0.6122061514965997,8.010543153878947,1.851719563120655,0.6482282747044903,0.0965618938760941,331,1203.9446074669204,3.735855864514561,6161,1.814911103533893,148.47045735218245,3.4783920769558523,3.8233194052690376,151.31418257245977,99.8335090314497,110.9472565642696,31.700350281136423,27.348707279503323,32.00255646077035,1.9626280427733018,1.4565837322998965,0.8143955668713182,8.386238157184554,1.5632776212207804,0.7985977805857978,0.15259256707475466,462,1043.1558434067704,3.2204947242803987,2463,1.337601894115613,138.73971963464624,2.9145239503933555,3.131214732954738,159.25686573292174,93.44140938413605,124.49565968988145,36.879401907730895,29.729227441345202,31.565579017811224,3.438610229917007,1.4063105171284735,0.98773362530612,8.30219108091578,1.5867774605550338,0.4534506264640306,0.09700788312024762,981,722.7523797250227,4.09735145432038,6607,1.582245870244801,121.8018570392293,3.7044219623601524,2.7159178845829084,147.94115369282488,104.8937399786269,132.89695557166914,33.93966071388123,36.07613272155203,35.28888634994507,1.390544479363184,1.601344604533129,0.6350906213280059,8.439607051065096,1.788945595051754,0.5408270049816806,0.08275349975727558,997,815.1756742734287
7,2.376881318115876,152,1.5722606717115704,136.0408600998781,2.204597206648575,2.1055099904250008,178.95470346713674,106.3045564665787,129.2104722536925,12.304478417150184,12.404442950979448,12.598523514270468,2.378764667400748,1.009579281230901,0.8981566076429176,7.376642777387118,1.6499668724973493,0.6428769321152968,0.14870267501601658,151,2511.537542582033,2.4643154584447755,513,1.3762035585245032,136.49246167112122,2.741638611228713,2.7884538502632914,138.74962247719375,143.96401187416575,145.88318087341975,21.43135883992792,15.404274700603652,17.00212070094741,3.092486495851277,1.0434300203752493,0.8319210889811881,7.1414100849750834,1.4721425062241749,0.6465952391130719,0.07699537867562115,161,2218.842670934596,2.6410086896179688,1669,1.4610208312991841,120.76884678303432,2.730165568243719,3.06394096327807,146.69199317317512,108.77216038164727,144.03703996543817,26.262629467383917,18.21754600648827,21.171555284018957,1.7820799976749957,1.2371500467212913,0.7148468142956943,7.811414941849717,1.2981925276723456,0.7744963088883222,0.05460181952454627,262,1531.425557395319,3.0979317339951704,1544,1.7858452853628666,134.67209666508003,3.092325470384639,3.831484296428172,145.90311758421714,119.01558026992916,107.43973223156007,29.824518059157615,21.53945617151246,29.04548622701047,1.4314913803201441,1.34503175368294,0.8102119796235874,7.974809109505622,1.6503601183906003,0.6530895514663966,0.08621091273648739,575,1339.523619059946,3.048230191181219,3087,1.7647292859255233,140.13108339003676,3.093296766295059,3.7775703433156127,132.36123695098976,133.319707238733,134.19255773629135,28.29817706481726,30.529534335815,30.837211394469158,2.4619927910542145,1.4696154802028591,0.7110056624252146,8.392367270973608,1.514620837588712,0.787409083951765,0.1285769695576371,546,1163.392575948701,3.4206451230809147,1558,1.645105851345963,117.61059073331765,2.963522498141782,3.8633115785091547,174.26068941148466,101.9748115161759,115.0686887939576,35.59589215509048,26.173275906582276,32.008986357422856,-0.14439315431123623,1.3714443899708022,0.4335622049476746,8.204341153569025,1.537848169098854,0.7409712489365062,0.09776250243252019,1465,889.2877195785655,3.9984826002386242,3717,1.6614554133147594,112.94731231992533,3.3853196409495907,4.214850602626401,138.3623547663709,111.65171074277983,139.08682798856017,36.53322237889555,32.797645426569545,30.099482458819004,4.804980304159668,1.1668418471229873,0.7125985221518509,8.52473015448827,1.451109762669287,0.4672181917907788,0.11633553999984877,1450,887.1891866936699
5,1.9377395504822768,394,1.1260140236440006,137.1872299416823,2.296710999173162,1.9460302465823203,163.1063899542183,108.72841438168962,129.96077185164006,12.212123593747226,12.785245412993628,12.884782963715605,2.4179432469783793,0.8691103213701796,0.7595816345610391,7.2893912794438585,1.5558944407734974,0.6409189565702896,0.14141797151866228,101,2239.354359321765,2.583559279141594,433,1.2258230905481664,128.6358441478234,2.4433399928490185,2.833511268869168,154.64502837293554,127.84312633021507,130.19470734265752,21.262789841511164,18.658091952565798,19.59223425573002,3.10661907976227,1.0834956865018963,0.6542644394509806,7.3748869341144125,1.8955721580784912,0.4916007274857745,0.12047520360019118,264,2184.999405800855,2.0973265022148744,330,1.9909992716714386,120.57621482069041,1.974948716819803,2.5734050612670334,154.37014063852877,91.81126403808594,127.42537879261778,26.10030336564126,21.481159574539937,18.841267156167483,3.267186174408757,1.2646820358692197,0.6739224606710096,7.827081907829812,1.5961646149223214,0.6649804886032632,0.12904517737614715,387,1367.325783653001,3.5222962897123455,1667,1.8226847318641974,114.53467292506582,2.748483926262223,3.019753194408838,180.26663736587565,92.01541462543558,126.64777034586965,29.741364253348387,25.360136054228384,20.085427095150237,1.3293728334406805,1.5085009932518005,0.9303549077842438,8.173045688734836,1.5682964394817265,0.4905403873250121,0.1531457138786142,427,1247.7914655275551,2.8717789490684646,-79,1.657834468417953,117.46678347089698,2.124767828308397,3.8842985417847475,145.9828785231606,112.53619092185619,134.8685958114189,36.60448272596033,33.795944273472536,25.74415924672225,1.6150836648515707,1.3046762013110897,0.37570153282692925,8.16869805937792,1.661737499016075,0.9432906370364806,0.09226961259227563,416,1091.2791027808819,2.805057396234064,1559,1.6602666632046321,136.77177807973817,3.2840277667241558,4.7510888320254985,127.70736227656676,107.20871176991706,121.51158215956872,39.34758686710805,29.123913445463963,29.129362845876877,0.7793841192802402,1.494271606292013,0.4882235045662595,8.562045678487634,1.7097220079768807,0.5957822079324764,0.10576523322079548,1632,956.0692505479357,3.7387479698061252,2897,1.9250339866110302,113.95241819472935,3.3807668831596103,3.616828455052585,149.3612038602087,117.7510965097616,108.00500362380615,38.42135342966939,31.787058158188707,26.159395027505173,3.032476114403992,1.2749172647928078,0.48469214596687055,8.454944199748162,1.3439963002624342,0.6823394506606251,0.16211130265021603,1387,1242.203979519564
