class,BrdIndx,Area,Round,Bright,Compact,ShpIndx,Mean_G,Mean_R,Mean_NIR,SD_G,SD_R,SD_NIR,LW,GLCM1,Rect,GLCM2,Dens,Assym,NDVI,BordLngth,GLCM3,BrdIndx_40,Area_40,Round_40,Bright_40,Compact_40,ShpIndx_40,Mean_G_40,Mean_R_40,Mean_NIR_40,SD_G_40,SD_R_40,SD_NIR_40,LW_40,GLCM1_40,Rect_40,GLCM2_40,Dens_40,Assym_40,NDVI_40,BordLngth_40,GLCM3_40,BrdIndx_60,Area_60,Round_60,Bright_60,Compact_60,ShpIndx_60,Mean_G_60,Mean_R_60,Mean_NIR_60,SD_G_60,SD_R_60,SD_NIR_60,LW_60,GLCM1_60,Rect_60,GLCM2_60,Dens_60,Assym_60,NDVI_60,BordLngth_60,GLCM3_60,BrdIndx_80,Area_80,Round_80,Bright_80,Compact_80,ShpIndx_80,Mean_G_80,Mean_R_80,Mean_NIR_80,SD_G_80,SD_R_80,SD_NIR_80,LW_80,GLCM1_80,Rect_80,GLCM2_80,Dens_80,Assym_80,NDVI_80,BordLngth_80,GLCM3_80,BrdIndx_100,Area_100,Round_100,Bright_100,Compact_100,ShpIndx_100,Mean_G_100,Mean_R_100,Mean_NIR_100,SD_G_100,SD_R_100,SD_NIR_100,LW_100,GLCM1_100,Rect_100,GLCM2_100,Dens_100,Assym_100,NDVI_100,BordLngth_100,GLCM3_100,BrdIndx_120,Area_120,Round_120,Bright_120,Compact_120,ShpIndx_120,Mean_G_120,Mean_R_120,Mean_NIR_120,SD_G_120,SD_R_120,SD_NIR_120,LW_120,GLCM1_120,Rect_120,GLCM2_120,Dens_120,Assym_120,NDVI_120,BordLngth_120,GLCM3_120,BrdIndx_140,Area_140,Round_140,Bright_140,Compact_140,ShpIndx_140,Mean_G_140,Mean_R_140,Mean_NIR_140,SD_G_140,SD_R_140,SD_NIR_140,LW_140,GLCM1_140,Rect_140,GLCM2_140,Dens_140,Assym_140,NDVI_140,BordLngth_140,GLCM3_140
6,1.4360722816003562,1229,0.6682493686676025,102.81411743164062,1.3441063165664673,1.6409119185482788,104.95606994628906,89.80561828613281,104.42947241816778,5.5928635597229,11.447686965139168,5.61576709113815,0.8403909669266179,0.3035911023616791,1.4717095380154357,5.207040309906006,2.1325100788503337,0.2617243230342865,-0.1600574204441538,80,3857.5567656114276,1.5602975728332285,2849,0.7343255281448364,105.98650745680973,1.3587809975398422,1.717581670445412,105.56848907470703,90.46490478515625,100.09867095947266,13.37967176125117,18.045444925025187,18.658083846706234,0.16213072996846556,0.3761832118034363,1.3286490003017462,6.544306039810181,1.9843652248382568,0.26039984822273254,-0.11450426599030974,122,2982.769775390625,1.8076092686355067,4671,0.8034330010414124,103.7125473022461,1.298805594444275,1.7356218708356217,113.63893262725824,91.81083679199219,101.18962097167969,14.908273839582398,19.74299463633827,21.073580743824255,-0.21811580657958984,0.43337053060531616,1.3590437450343646,6.751229524612427,2.150091850931019,0.2758219838142395,-0.15559276262064456,158,2471.88964344473,1.7148225005717002,7010,0.9097582419619691,103.03854370117188,1.4594758425530736,1.8040032386779785,105.76522064208984,105.89115818658172,100.88676452636719,18.1001753487023,24.54218111865965,27.44532406245054,-0.3477133016801486,0.4575069546699524,1.2666716690326503,7.16247910855457,2.1764058470726013,0.34059860152989485,-0.15089033357799053,193,2162.2703857421875,1.690415859222412,8989,0.9299278259277344,106.34391475744742,1.3909456249993044,1.8965320587158203,107.62246704101562,95.99513166210062,102.26545240751855,16.180451526977457,20.748028037839916,20.679320743225485,-1.0396616458892822,0.5441188890370043,1.1953408786788204,7.049771189689636,1.9607152342796326,0.28577637088858954,-0.12333403150933755,264,1904.413818359375,1.8109688041210776,11968,0.9481141567230225,103.69290161132812,1.2015769481658936,1.9947845935821533,108.93522644042969,92.39563223302369,104.52411617020444,12.913125768699105,13.354786319992249,17.767217380257673,-0.6978877958738088,0.5057935118675232,1.2226312145201306,7.160846590995789,1.9503088461433105,0.23910737037658691,-0.13527990132570267,249,1690.1059581977784,1.9630850827625443,14560,0.981560468673706,103.43595123291016,1.2556880207792778,2.087939977645874,110.942088723115,91.93521881103516,100.6119613647461,14.110084706677622,12.720968704277544,13.060485381889448,-1.442361886118281,0.5490362742522251,1.1645295023918152,7.221676349639893,1.9468206763267517,0.2555711269378662,-0.1358570409649356,323,1696.1226196289062
5,1.3442883491516113,-104,1.716093722377282,228.41717529296875,2.530077256003576,1.561750590828556,117.80040875422831,232.0669244250229,234.8403483070278,13.875352105991253,13.597042083740234,13.401739120483398,1.0980477641465776,0.6546113323348804,0.5048057248137734,8.09344842805986,2.228427934983735,0.7470011294950645,-0.18451019749045372,80,2818.021074674306,1.5371710220366226,-196,0.7421029471170748,226.35773086547852,1.3723745189430985,1.617971122264862,107.22539038186366,233.3033447265625,235.73299407958984,21.084291208030184,21.124882698059082,20.61109733581543,0.02776178157923237,0.6270988201718477,1.3656083345413208,7.530293710559746,1.9843652248382568,1.2172265407119116,-0.16955592948943377,134,2877.9450316304274,1.516841397589161,230,0.8034330010414124,217.83448111690285,1.4573686838203777,1.7334092666160412,113.05075493514857,223.4894428529953,227.64403706948565,27.403029188756904,26.470742225646973,25.550050372963142,-0.11452416538012633,0.6146444885257973,1.4018208384513855,7.860092751514934,2.2257516980171204,1.0814348717797106,-0.1598769291295939,158,2484.1497802734375,1.61165189743042,39,0.9143606932329458,222.18536376953125,1.2553656101226807,1.9567226599768686,105.76522064208984,228.4825897216797,227.02214648157488,32.85555458068848,31.08464813232422,29.651754317773744,1.954463388315815,0.5067009154918327,1.302837923589147,8.213898503708055,2.1764058470726013,1.1952095347875926,-0.1307675741872818,210,2162.2703857421875,1.690415859222412,-81,0.9299278259277344,220.90135284407697,1.5034669058187553,1.8965320587158203,107.62246704101562,227.1978302001953,224.3403871255107,35.89313638615098,32.379806675686204,33.149696350097656,2.9564486633987856,1.225384457202677,1.292601317167282,8.471559406872583,1.9607152342796326,1.256130927831918,-0.13629545439137797,195,1904.413818359375,1.7895455360412598,121,0.9842750527513713,219.87350463867188,1.2015769481658936,2.302980971463696,108.93522644042969,222.6757341212552,227.87046432495117,39.93679904937744,36.183189392089844,34.99082946777344,-1.462054967880249,1.652508795261383,1.112086480727973,8.65795910358429,1.8512884402193643,1.1757872837854952,-0.13527990132570267,367,695.6324028117,2.0527472420882056,5,1.0038193444152304,219.29244232177734,1.1941006183624268,2.087939977645874,109.05482864379883,220.25159936145374,222.90545325483035,41.96067428588867,36.00567214359419,35.14723421958749,0.349720606667947,1.683624505996704,1.1425553509402782,8.703251146683217,1.8612475728299531,1.1612106635327901,-0.13907110691070557,253,592.0253295898438
8,2.7379024261666647,114,1.7519257746552497,109.33156626963618,2.87389437465081,2.9050595510393356,225.31394958496094,89.80561828613281,114.36926553885561,13.753884069032413,12.989605177696772,13.401739120483398,2.580939267445034,0.944871934097649,0.4252610206604004,8.235385417938232,1.149697982743984,0.41703419986094453,0.21458205953240395,249,2140.0170480665633,2.5735549224879026,112,1.892145655369283,125.49167682844906,2.9005542573238587,2.4324316196605977,217.65435835807804,90.46490478515625,172.54345638395316,20.4618684987372,13.163448812630639,18.014172832615166,5.272789899433889,1.3397000994764703,0.8247679348842439,7.482748445353674,1.903779750697752,0.4876715375167949,0.18175682027380846,182,1382.906494140625,2.6965227677477515,-135,1.2720712213797143,149.09357084667016,2.2919659544544846,2.297520315955823,195.25051944286753,91.81083679199219,101.45925210158016,22.653463934379616,19.416364919289922,25.244477780905612,3.3122777654315563,1.3175552835527096,1.1584799655183244,7.198621844893006,2.1512566312997192,0.6670756895381712,0.18006420458151137,158,1250.201567286818,2.551539497125823,-7,0.9984979917104242,123.37578171809469,1.3505657465590917,3.1267437748158393,140.87328812856592,108.33630004602085,108.99650044147808,11.382021075346534,21.34761287257511,27.856295899388474,4.457049605124836,0.9957991045741952,1.0877202042309853,8.178470422488678,2.1764058470726013,0.45443502396425967,0.16124502767722526,290,1863.5045712279623,2.5218159708102106,-81,1.1504107494148386,117.49984013811672,1.2490804195404053,2.4475567506673963,142.26236030586222,98.77452989152476,109.63189166309391,32.11633995582385,22.64888529370176,22.026169017748323,2.977956852552199,1.1641273909903844,1.2761706866924785,8.226415056910684,1.8723181208382622,0.2472649737354473,0.1708639357239008,282,944.1377806515536,2.7539780655831136,1443,2.0166221531858683,123.63116072442284,1.2015769481658936,2.553532058881401,191.46973002607248,92.49502118960105,108.06185223342268,33.52228200754622,32.25753702978222,31.77326117527623,7.160456895828247,1.5140227730032085,1.0870831640568361,8.528832589305637,1.9561617374420166,0.3163607357952004,0.17135746448321992,249,984.7454116582601,4.513703061944226,943,1.1712029738741792,117.25675741116778,2.018865633532174,2.9690631720463148,128.48920914278494,97.38671163794116,106.24331271874863,41.96067428588867,36.432455893877766,34.429406182714814,7.325891808225372,1.6310716555936442,0.7748570110197099,8.620358510365476,1.79809560239701,0.5679643999597377,0.1878334879875183,538,1092.9700961705985
8,2.7431910344899366,-111,1.6888921047184586,104.42446970125226,2.965689539909363,2.9654919784262446,104.95606994628906,89.80561828613281,99.868408203125,14.991693422242907,4.981224060058594,5.408953134518829,3.978486659522681,1.0910181876503597,0.5217096406825695,8.044149390637305,1.0716907978057861,1.1387464106082916,0.2044534737354036,293,2106.9600830078125,3.115248680114746,-176,1.9272757457208258,102.92901229858398,3.280803844804804,3.5497878193855286,105.56848907470703,92.55732578981372,100.09867095947266,21.367836786059698,20.232727012299893,19.889452923238245,-0.22725439071655273,1.3647167086601257,0.3891691512917648,7.5581583171800615,1.2014424550663405,1.2314268075679404,0.2002188889309764,583,1382.906494140625,3.384229294047846,-135,1.9674610137803032,106.94368571479251,3.6311060190200806,3.929265022277832,111.05217115292115,91.81083679199219,101.18962097167969,27.58005806313576,21.52416555611091,20.064829795058458,-0.21811580657958984,1.4231830611463394,0.35666972398757935,7.940600838554686,1.0054518580436707,0.36855957102670256,0.1985193369910121,158,1082.4791259765625,3.8748044967651367,-143,2.2742446660995483,105.87801592633303,4.060437917709351,4.415703773498535,114.75020858945051,91.74772644042969,104.61053939436884,30.969740698332735,31.08464813232422,30.110898971557617,-0.47431135177612305,1.5065130591392517,0.4056114182276974,8.255103401642904,1.6003109397422328,0.27469458012890313,0.1713308859616518,166,1005.0290030921512,2.698853529118733,-81,2.4046579516368967,103.4060173034668,4.432881593704224,1.8965320587158203,107.62246704101562,91.84629821777344,100.8543472290039,36.72662997766559,34.37063789367676,33.149696350097656,-1.0396616458892822,1.6095212213241143,0.6349792939230031,8.504101872444153,1.9607152342796326,0.2713750417305912,0.1708639357239008,195,818.8965995221772,4.303756865287104,764,2.5168557167053223,103.69290161132812,4.601753897827502,1.9947845935821533,108.93522644042969,92.03642272949219,104.61948727063768,39.93679904937744,36.183189392089844,34.99082946777344,-1.1800770181787978,1.652508795261383,0.4042081409525334,8.65795910358429,1.9561617374420166,0.2791774032890659,0.1735008880496025,249,650.6629638671875,3.0551371118778046,162,2.5495645930350017,107.1192276937274,4.863704475162875,2.087939977645874,109.05482864379883,94.6944561636312,104.1972286148563,40.78717553634261,37.99590587615967,36.70402526855469,-1.9218649864196777,1.683624505996704,0.2917750416674126,8.711763330801027,1.9058625069998023,0.31007094447750294,0.18507827480547642,279,602.1332328364209
1,2.699976477826803,24,1.7000887995556289,216.59447995431367,2.965689539909363,2.9368330327788037,225.31394958496094,227.05666643530486,237.186475310882,5.5928635597229,5.2981029649995985,4.933433532714844,4.035255789756775,0.645109193553264,0.4724152068136528,8.235385417938232,1.0783208503863144,1.1387464106082916,-0.17765561320682086,297,2106.9600830078125,3.115248680114746,277,1.9874131755622817,226.35773086547852,3.3130306005477905,3.5497878193855286,222.68053436279297,233.3033447265625,235.08726112630123,7.593473906375422,5.758008003234863,5.860800539044042,5.511663718567268,0.4033797190585833,0.43552448671429217,7.581059217453003,1.1945269107818604,1.2376501149127521,-0.16955592948943377,583,1746.9482651617122,3.4132014996799187,1483,2.0830873727933366,216.72408038530813,3.6311060190200806,3.858275639800782,217.02443196126347,229.33535616793665,227.046333173303,7.890405654907227,7.720450469491878,6.865097413053981,5.6121721267700195,0.46152518853172625,0.4137523700082072,7.918204155687406,1.0054518580436707,1.1681974084235136,-0.16881794948130846,852,1883.566516674421,1.7815620543866957,406,0.8830939531326294,222.18536376953125,1.3232195106960225,2.1885768706112008,215.54491866456763,226.16415760418286,228.6933327336905,10.310722623073303,8.989196042354724,8.207709365181946,5.91932462928281,0.47274767100300585,1.2961922994652142,7.11255871044767,0.9727936387062073,1.2688839435577393,-0.13444342674339826,366,2127.0222359055097,1.690415859222412,-81,1.010368183402193,212.87584981919812,1.6537703740259129,1.9691887817810647,215.4784953944424,227.1978302001953,229.50093841552734,10.345548893578325,11.496750305779505,10.320879560038522,6.872094392776489,0.5296292423707171,1.1569716151662846,7.049771189689636,1.0621076226234436,1.2047602068548657,-0.1222344076792678,195,1888.7358113437122,1.7895455360412598,121,0.9481141567230225,219.87350463867188,1.240293009552034,2.233816979348049,209.8967030675229,225.8510284423828,227.02155515016335,13.954649564412215,11.601273500675546,11.225269317626953,6.89056539956515,0.5572371136758052,1.1728452063616372,7.303588695689822,1.0566167831420898,1.2556302212651507,-0.13527990132570267,274,1617.1477364725426,1.8911993503570557,155,0.981560468673706,219.29244232177734,1.2862213125583835,2.087939977645874,199.92067083550248,218.28817934983994,227.1330337524414,13.253086032072162,12.424271583557129,12.064743041992188,7.081981164922906,0.5226113796234131,1.0706826164241274,7.241231412099794,1.034471333026886,1.209723711013794,-0.13907110691070557,341,1696.1226196289062
8,1.3930343940970753,-111,1.6673786312191883,216.15001634826427,2.8342787524754383,1.5639792656336424,220.747259581136,89.80561828613281,110.49881373540128,15.537133693695068,12.951210154532461,13.401739120483398,0.6770306825637817,1.1121701300144196,0.4258732367999344,8.235385417938232,1.5767310161097354,1.0377824803578108,0.19572146445981714,84,2156.05233530104,3.097454595642054,-97,1.9607939857145227,226.35773086547852,3.3130306005477905,3.5006200797780394,222.68053436279297,95.65092323624197,100.09867095947266,22.957983016967773,19.997773309313295,20.542269143163566,4.544504730864512,1.3251748878837888,0.4004650149054289,7.5037019358982615,1.1945269107818604,0.279881694390873,0.2002188889309764,269,1382.906494140625,3.391235113608472,-135,2.079932105952893,214.53321771192756,3.6237870514552792,3.917113463913992,220.8552360534668,91.81083679199219,101.18962097167969,28.19655418395996,26.470742225646973,25.317424524650903,5.279847991306717,1.4110848557520401,0.3656293185281113,7.880715140682629,1.0377925179318397,0.2758219838142395,0.1985193369910121,398,1162.968821627607,3.847864456771174,-248,2.2742446660995483,103.03854370117188,4.060437917709351,4.415703773498535,217.2335727644983,95.20581893741613,110.52492331912616,32.85555458068848,31.08464813232422,29.464614231951803,-0.3200502106215355,1.3657057359364562,0.39713915885443696,8.26841938495636,2.1087677916369802,0.28415649154893674,0.15002146608813555,204,920.4320385654289,4.2664971351623535,-81,2.4096179008483887,103.4060173034668,4.432881593704224,4.855462551116943,216.59237670898438,91.84629821777344,100.8543472290039,36.81174994881336,33.70635854928745,31.882411510195027,-0.7426826758698697,1.520051622209325,0.338839116335861,8.504101872444153,1.9607152342796326,0.264185660114746,0.1675107809993292,195,781.1997005964847,4.5203928354315295,121,0.9647549891039683,103.69290161132812,1.3030797348251737,2.5650062467790242,215.09693908691406,92.03642272949219,107.31444393647783,39.508223766246005,36.183189392089844,34.90016372194366,-0.6328520374617632,1.5849858997997788,1.0172402155996472,8.65795910358429,1.938519680597941,0.23910737037658691,0.1735008880496025,249,650.8201256261077,4.804641783619965,5,0.981560468673706,103.43595123291016,1.1941006183624268,2.362004900157502,214.1904411315918,111.04320020944334,101.51533907588211,41.96067428588867,37.07979979064656,34.95235146136355,-1.891259777033084,1.6815632686250375,1.1645295023918152,8.751369953155518,1.9468206763267517,0.26140833746180614,0.16717374315925623,286,592.0253295898438
3,2.6748915275365226,-104,1.701863516855045,219.1485150501038,2.958917886269561,2.972193956375122,225.2327876174392,235.48390197753906,235.63518050257244,10.722202410779623,5.351247779568245,5.304870759098453,4.035255789756775,1.106716968354608,0.4252610206604004,8.19740528821887,1.0716907978057861,1.101433376072191,0.21458205953240395,270,2158.6914435899726,3.029456386098853,-196,1.956292020745876,226.35773086547852,3.3130306005477905,3.5497878193855286,222.54300624842233,230.8919441649192,226.1575611839046,8.790762257708796,6.63922952686808,6.092368223766497,5.2873761086003555,1.357441407619026,0.3965851250288311,7.581059217453003,1.2351534039157668,1.2032988282127242,0.1532667383776914,572,1510.5405958359866,3.4375553434176362,-135,2.1564475893974304,219.2871504221854,3.6311060190200806,3.924805061891381,217.76228986573494,231.3408966064453,233.65220642089844,12.81893856227706,7.027205467224121,6.804432003442681,5.6121721267700195,1.4148042159451126,0.37611905135296964,7.950514411555088,1.0075858217030205,1.2004392743110657,0.1985193369910121,852,1197.1381551109182,3.8748044967651367,316,2.2631651588332553,213.66950673675876,4.060437917709351,4.250499687412159,217.31340888430424,219.6025917020372,229.2061347127259,18.004462781857754,9.094550251892358,8.731376504515818,5.864290173668067,1.4102141502409207,0.3519287109375,8.240870744533341,0.9727936387062073,1.2688839435577393,0.16129353536568233,1222,971.6425218051461,4.2664971351623535,85,2.2949131563865315,220.11307670539904,4.2703559200059065,4.756472011584971,216.59237670898438,219.25478643483498,226.72033063582407,28.12089915890097,13.933238734313186,22.79062999480343,6.872094392776489,1.6147260665893555,0.2940392792224884,8.486475608172531,1.1047453574710242,1.2899864315986633,0.1708639357239008,1611,873.6016669963069,4.607208251953125,121,2.5168557167053223,219.87350463867188,4.724395990371704,5.1205008521650495,212.94853082530625,225.3113322966276,221.76565244824872,31.999275546330338,21.673132600781486,11.225269317626953,6.707855456458082,1.6498388628892977,0.3676231099286277,8.65795910358429,1.0566167831420898,1.2018133863810858,0.17150072396376262,1898,667.6459433303268,4.730190856041169,5,2.461973242871972,205.43731987161064,4.952412843704224,5.4527623653411865,214.1904411315918,223.71469227839975,215.2997736693354,41.96067428588867,37.99590587615967,36.70402526855469,7.577610517870577,1.6763127351130516,0.32553432881206945,8.751369953155518,1.034471333026886,1.1974188818470617,0.1878334879875183,2326,592.0253295898438
6,1.3962638008263308,1225,0.6682493686676025,102.81411743164062,1.3441063165664673,1.60365191317831,104.95606994628906,89.80561828613281,99.868408203125,15.387694004213223,13.473946577115596,12.382260196748266,0.7195389802123977,0.3554491066774462,1.3673771946716637,5.2625176355325465,2.279961347579956,0.3055676640329732,0.05393602819972084,85,3864.4061279296875,1.4745264053344727,1757,0.7343255281448364,102.92901229858398,1.3292540179861736,1.617971122264862,107.24969440306484,90.46490478515625,107.8181322510384,22.091904877148465,21.124882698059082,20.20527644830272,-0.22059983953338502,0.3761832118034363,1.3173204846578779,6.5566963627554,1.9843652248382568,0.26039984822273254,-0.02636950878472078,150,2915.0207709452466,1.7880273336788388,2265,0.8034330010414124,111.84809188870867,1.298805594444275,1.6989190058375592,111.14727911996556,91.81083679199219,108.72305880544633,28.19655418395996,26.470742225646973,25.07008304350182,-0.21811580657958984,0.4726654133005378,1.3326191550977433,6.751229524612427,2.2257516980171204,0.2758219838142395,0.037795742579777775,158,2484.1497802734375,1.61165189743042,3668,1.0333135347850597,109.8050096940145,1.2553656101226807,1.8040032386779785,116.80889678999057,97.40704576856811,101.74353573888342,32.73766057635953,31.063145595408635,30.110898971557617,-0.47431135177612305,0.4575069546699524,1.3151046425770638,7.729796911801995,2.1572231793105785,0.2684778293264548,0.035466866246061955,166,2162.2703857421875,1.690415859222412,8628,0.9299278259277344,103.4060173034668,1.3930259697886276,1.8965320587158203,107.62246704101562,91.84629821777344,101.6818750136215,36.86577796936035,34.37063789367676,31.916571311975858,-0.5294599462472638,0.4922614097595215,1.2729742308961491,7.802343780875298,1.9081301598241167,0.24532669200522716,0.13787378838896397,195,1885.3910157908736,1.993153540634674,11968,0.9481141567230225,107.77569843379257,1.2396368192297653,2.093504450526659,114.60976221974533,92.03642272949219,100.8929328918457,33.268497311285564,36.183189392089844,33.52867316725554,-0.9879136264900907,0.5057935118675232,1.209379293435432,7.812765866750077,1.9561617374420166,0.3191388769660912,0.027686993512910395,249,1759.5423025192936,1.8911993503570557,14560,0.9996922057298122,103.43595123291016,1.3157724201142647,2.7104916334486178,113.81356811118393,97.47550808067975,100.6119613647461,24.440045072663136,16.847866128006523,22.411728927915302,-1.9218649864196777,0.5226113796234131,1.088736874561503,7.670031450125767,1.9468206763267517,0.26628378402759323,0.07554928202372915,342,1562.2407025712912
3,1.3492725695536072,-51,0.7609275244512217,228.41717529296875,1.3441063165664673,1.6079748831128633,225.31394958496094,234.58339566983534,235.1649544071101,5.5928635597229,13.2380578682608,5.209444118624862,0.6770306825637817,0.3035911023616791,1.417554352004452,5.207040309906006,2.2493192906696935,0.2617243230342865,-0.18398938814176036,80,3586.923951583673,2.0676601609729106,2928,1.8496682587663162,226.35773086547852,3.111761312960553,2.0113754766367893,220.13338079782608,233.3033447265625,229.89727330486596,9.362092820602644,11.546883608369992,7.158140316582344,-0.06486012361500126,0.3761832118034363,1.1398324876646257,6.718111259397785,1.9793277630167363,0.26039984822273254,-0.16955592948943377,444,2923.425287260853,3.4644502172690315,4668,2.1181724860161104,215.58059545965028,3.570337008780733,3.642741423199896,218.54921922208467,231.3408966064453,226.08307950834282,11.162069735943994,9.217194576679269,6.7435150146484375,-0.21811580657958984,0.48229576961120224,0.35666972398757935,7.249581330867289,1.0904938784425608,0.5434905620381192,-0.16881794948130846,842,2484.1497802734375,3.8748044967651367,6943,2.0203472265853244,220.94569454726314,4.060437917709351,4.415703773498535,216.02429181635148,226.35510358275144,230.8867950439453,8.968538284301758,23.556155956282417,16.37350559912937,-0.47431135177612305,0.991931449971603,0.3519287109375,7.093740706424425,0.9750444737428021,0.42624613104242276,-0.15089033357799053,1158,2162.2703857421875,4.081760886839783,8652,2.391524317110989,221.1418342590332,4.432881593704224,4.855462551116943,216.59237670898438,218.7396894664171,229.50093841552734,12.5036245617572,16.8845027656426,32.92888483839212,-0.8694605015697285,0.6210258079654174,0.3501964742876143,8.251841703329251,1.1339442480863926,0.27854059213145,-0.1403364446014166,1611,1390.2733204058989,4.607208251953125,11198,2.451646888846291,219.87350463867188,4.695100410153239,4.54598962524794,214.21028309247203,224.45194840609628,227.87046432495117,20.167681073598615,16.23817098664248,23.564216502032544,-1.3935089488924142,1.5370658750131678,0.3207070827484131,8.178406411941037,1.460676220364092,0.6957021949283593,-0.13319161105787386,1953,1718.1862335329727,4.74218625302756,12371,2.449038148312093,214.88307969925327,4.859410619014671,4.40459281730183,206.98436133475894,218.99276730015814,222.70410112858076,12.235748291015625,16.900472128741463,12.66892047917686,-1.161945045880815,0.5525750945402006,0.3085285369636794,7.31840108162647,1.8962132694118905,0.4574834601884742,-0.13164606577514457,2247,653.8964864792238
1,2.779998779296875,-111,1.734490637664308,227.51596277629747,2.965689539909363,2.972193956375122,208.45932091122808,228.8217197392852,238.26556396484375,5.5928635597229,6.3218946534896485,4.933433532714844,3.9682939919089133,1.1018670441211278,0.4252610206604004,8.079469686890441,1.0975428643137777,1.1253829822796255,-0.16445999406975106,297,2106.9600830078125,1.4745264053344727,31,1.9939929246902466,226.26822045545794,1.2926984345323638,1.617971122264862,222.68053436279297,230.74103947423094,235.73299407958984,6.533823013305664,6.265353885295345,8.069330967242951,-0.22725439071655273,0.9768846572783663,0.45041594318804773,7.581059217453003,1.4825500563388492,1.2547912299633026,-0.15185594672123207,424,1406.741486395799,1.5114250183105469,-135,0.8034330010414124,224.59232723378767,1.5512681351044395,1.6975250244140625,220.8552360534668,223.37641883446938,225.08931034941764,8.403592514544057,7.027205467224121,9.061405715430153,-0.02274536979275199,1.4344910979270935,1.4018208384513855,7.957541227340698,2.2257516980171204,1.2004392743110657,-0.1643500933783173,158,1090.0412044229956,1.6515833889852987,-163,0.969786751386491,222.18536376953125,1.2553656101226807,1.8551288450492005,217.8853530883789,221.64454029968576,230.8867950439453,8.968538284301758,8.460243225097656,9.765952788345155,-0.2170040441736103,0.48280214655024656,1.3461062908172607,6.9924602224871695,2.1764058470726013,0.2945695468395866,-0.14908799748030505,166,1184.9397505022266,1.690415859222412,559,0.9299278259277344,214.92673865690944,1.2784522399812428,1.9889379658753348,211.83969040951905,226.93372227938488,227.76079666516415,10.807449364594607,10.059476852416992,9.788848876953125,-1.0396616458892822,0.4922614097595215,1.292601317167282,7.049771189689636,1.9607152342796326,0.2983511492152577,-0.13067477481000347,195,1847.816368865943,1.7895455360412598,121,0.9481141567230225,215.94861845752126,1.254858505692444,2.184823508761644,215.09693908691406,219.8930037919531,227.87046432495117,11.431883811950684,11.550163269042969,11.681933772476578,-1.0495172797103511,1.1714412591800232,1.1463946726379488,7.508449511962956,1.9561617374420166,0.26507161802013923,-0.050981918782984414,291,731.7717882383853,1.915393439445848,212,1.0660078580227625,213.78978691445732,1.3038591444788428,2.087939977645874,214.1904411315918,225.1913070678711,227.1330337524414,16.93765575542954,12.711751524599116,12.725921682204394,-1.9218649864196777,1.683624505996704,1.1322857612253903,7.499003765687897,1.9121806934967462,0.2555711269378662,-0.12012982404305086,253,592.0253295898438
